,generation,mother,father,child,child_no
13,3,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10.0-22.0-15.0-11.0-30.0-23.0-21.0-24.0-2-2-2-2-2-2-2-2,5.0
14,3,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-30-23-21-24-2-2-2-2-2-2-3-2,6.0
15,3,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-11-22-15-11-30-23-21-24-2-2-2-2-2-2-2-2,7.0
16,3,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-21-15-11-30-23-21-24-2-2-2-2-2-2-2-2,8.0
17,3,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-24-16-14-30-25-21-23-2-2-2-2-2-2-2-2,9.0
18,4,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10.0-22.0-15.0-11.0-30.0-23.0-21.0-24.0-2-2-2-2-2-2-2-2,1.0
19,4,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.26-0.49-0.88-0.34-0.93-0.78-0.82-0.19-10-22-15-11-30-23-21-24-2-2-2-2-2-2-2-2,2.0
20,4,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10.0-22.0-15.0-11.0-30.0-23.0-21.0-24.0-3-2-2-2-2-2-2-2,3.0
21,4,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.35-0.06-0.05-0.58-0.35-0.38-0.12-0.56-10-22-15-11-30-23-21-24-2-2-2-2-2-2-2-2,4.0
22,4,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.97-0.81-0.52-0.6-0.79-0.45-0.92-0.66-10-22-15-11-30-23-21-24-2-2-2-2-2-2-2-2,5.0
23,4,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-21-15-11-30-23-21-24-2-2-2-2-2-2-2-2,6.0
24,4,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.59-0.52-0.4-0.74-0.51-0.15-0.38-0.78-10-22-15-11-30-23-21-24-2-2-2-2-2-2-2-2,7.0
25,4,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-12-21-16-13-30-25-23-27-2-2-2-2-2-2-2-2,8.0
26,4,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.94-0.85-0.69-0.9-0.55-0.44-0.46-0.46-10-22-15-11-30-23-21-24-2-2-2-2-2-2-2-2,9.0
27,5,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-30-23-21-24-2-3-2-2-2-2-2-2,1.0
28,5,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-30-23-21-24-2-2-2-2-2-2-2-2,2.0
29,5,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.88-0.79-0.08-0.35-0.85-0.49-0.78-0.35-10-22-15-11-30-23-21-24-2-2-2-2-2-2-2-2,3.0
30,5,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.76-0.95-0.54-0.43-0.29-0.94-0.37-0.88-10-22-15-11-30-23-21-24-2-2-2-2-2-2-2-2,4.0
31,5,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10.0-22.0-15.0-11.0-30.0-23.0-21.0-24.0-2-2-2-2-2-2-2-2,5.0
32,5,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.22-0.65-0.98-0.8-0.24-0.41-0.02-0.25-10-22-15-11-30-23-21-24-2-2-2-2-2-2-2-2,6.0
33,5,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-21-15-11-30-23-21-24-2-2-2-3-2-2-2-2,7.0
34,5,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-30-23-21-24-2-2-2-2-2-2-2-2,8.0
35,5,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-30-23-21-24-2-2-2-2-2-3-2-2,9.0
36,6,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-18-12-30-23-24-25-2-2-2-2-2-2-2-2,1.0
37,6,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-30-23-21-24-3-2-2-2-2-2-2-2,2.0
38,6,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10.0-22.0-15.0-11.0-30.0-23.0-21.0-24.0-2-2-2-2-2-2-2-2,3.0
39,6,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-23-18-11-30-23-21-24-2-2-2-2-2-2-2-2,4.0
40,6,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10.0-22.0-15.0-11.0-30.0-23.0-21.0-24.0-2-2-2-2-2-2-2-2,5.0
41,6,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.32-0.64-0.1-0.94-0.65-0.25-0.9-0.9-10-22-15-11-30-23-21-24-2-2-2-2-2-2-2-2,6.0
42,6,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-30-23-21-24-2-2-2-2-2-2-2-2,7.0
43,6,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-30-23-21-24-2-2-2-2-2-2-2-2,8.0
44,6,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-23-15-11-30-23-21-24-2-2-2-2-2-2-2-2,9.0
45,7,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.46-0.54-0.13-0.29-0.07-0.12-0.82-0.44-10-22-15-11-30-23-21-24-2-2-2-2-2-2-2-2,1.0
46,7,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10.0-22.0-15.0-11.0-30.0-23.0-21.0-24.0-2-2-2-2-2-2-2-2,2.0
47,7,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-11-22-16-13-30-23-22-26-2-2-2-2-2-2-2-2,3.0
48,7,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-30-23-21-24-2-2-3-2-2-2-2-2,4.0
49,7,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-30-24-21-24-2-2-2-2-2-2-2-2,5.0
50,7,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-30-23-21-24-2-2-2-3-2-2-3-2,6.0
51,7,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.97-0.82-0.04-0.44-0.99-0.37-0.77-0.76-10-22-15-11-30-23-21-24-2-2-2-2-2-2-2-2,7.0
52,7,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10.0-22.0-15.0-11.0-30.0-23.0-21.0-24.0-2-2-2-2-2-2-2-2,8.0
53,7,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-23-15-11-30-23-21-24-2-2-2-2-2-2-2-2,9.0
54,8,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.57-0.26-0.23-0.13-0.81-0.63-0.73-0.98-26-12-26-13-32-23-21-21-2-2-2-2-2-2-2-2,0.38-0.7-0.63-0.18-0.48-0.89-0.63-0.52-26-12-26-11-30-23-21-24-2-2-2-2-2-2-2-2,1.0
55,8,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.57-0.26-0.23-0.13-0.81-0.63-0.73-0.98-26-12-26-13-32-23-21-21-2-2-2-2-2-2-2-2,0.63-0.54-0.2-0.46-0.8-0.48-0.47-0.94-26-22-26-13-30-23-21-24-2-3-2-3-2-3-3-3,2.0
56,8,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.57-0.26-0.23-0.13-0.81-0.63-0.73-0.98-26-12-26-13-32-23-21-21-2-2-2-2-2-2-2-2,0.01-0.36-0.78-0.03-0.03-0.45-0.16-0.08-10-22-26-11-30-23-21-21-2-2-2-2-2-2-2-2,3.0
57,8,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.57-0.26-0.23-0.13-0.81-0.63-0.73-0.98-26-12-26-13-32-23-21-21-2-2-2-2-2-2-2-2,0.63-0.54-0.2-0.46-0.8-0.48-0.47-0.94-26-22-26-13-30-23-21-21-2-2-2-2-2-3-2-2,4.0
58,8,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.57-0.26-0.23-0.13-0.81-0.63-0.73-0.98-26-12-26-13-32-23-21-21-2-2-2-2-2-2-2-2,0.63-0.54-0.2-0.46-0.8-0.48-0.47-0.94-26-22-15-11-30-24-21-24-3-2-2-2-2-2-2-2,5.0
59,8,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.57-0.26-0.23-0.13-0.81-0.63-0.73-0.98-26-12-26-13-32-23-21-21-2-2-2-2-2-2-2-2,0.63-0.54-0.2-0.46-0.8-0.48-0.47-0.94-26-22-15-13-30-23-21-21-2-2-2-2-3-2-3-2,6.0
60,8,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.57-0.26-0.23-0.13-0.81-0.63-0.73-0.98-26-12-26-13-32-23-21-21-2-2-2-2-2-2-2-2,0.63-0.54-0.2-0.46-0.8-0.48-0.47-0.94-10-13-18-11-30-23-21-20-2-2-2-2-2-2-2-2,7.0
61,8,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.57-0.26-0.23-0.13-0.81-0.63-0.73-0.98-26-12-26-13-32-23-21-21-2-2-2-2-2-2-2-2,0.63-0.54-0.2-0.46-0.8-0.48-0.47-0.94-10.0-12.0-26.0-13.0-30.0-23.0-21.0-24.0-2-2-2-2-2-2-2-2,8.0
62,8,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.57-0.26-0.23-0.13-0.81-0.63-0.73-0.98-26-12-26-13-32-23-21-21-2-2-2-2-2-2-2-2,0.63-0.54-0.2-0.46-0.8-0.48-0.47-0.94-26-12-26-11-30-23-21-21-2-2-2-2-2-3-2-2,9.0
63,9,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.57-0.26-0.23-0.13-0.81-0.63-0.73-0.98-26-12-26-13-32-23-21-21-2-2-2-2-2-2-2-2,0.63-0.54-0.2-0.46-0.8-0.48-0.47-0.94-10-15-17-14-30-23-21-23-2-2-2-2-2-2-2-2,1.0
64,9,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.57-0.26-0.23-0.13-0.81-0.63-0.73-0.98-26-12-26-13-32-23-21-21-2-2-2-2-2-2-2-2,0.63-0.54-0.2-0.46-0.8-0.48-0.47-0.94-26.0-12.0-15.0-11.0-30.0-23.0-21.0-24.0-2-3-2-2-2-2-2-2,2.0
65,9,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.57-0.26-0.23-0.13-0.81-0.63-0.73-0.98-26-12-26-13-32-23-21-21-2-2-2-2-2-2-2-2,0.41-0.93-0.38-0.43-0.7-0.66-0.0-0.57-26-22-26-13-30-23-21-21-2-2-2-2-2-2-2-2,3.0
66,9,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.57-0.26-0.23-0.13-0.81-0.63-0.73-0.98-26-12-26-13-32-23-21-21-2-2-2-2-2-2-2-2,0.63-0.54-0.2-0.46-0.8-0.48-0.47-0.94-11-14-29-14-30-23-21-23-2-2-2-2-2-2-2-2,4.0
67,9,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.57-0.26-0.23-0.13-0.81-0.63-0.73-0.98-26-12-26-13-32-23-21-21-2-2-2-2-2-2-2-2,0.63-0.54-0.2-0.46-0.8-0.48-0.47-0.94-10-22-15-13-30-23-21-21-2-2-2-2-2-2-3-2,5.0
