,generation,mother,father,child,child_no,mutation
12,2,0.25|0.98|0.85|0.18|5|10|7|7|2|3|6|2,0.38|0.27|0.89|0.56|5|5|7|7|2|8|5|4,0.32|0.62|0.87|0.37|4|5|7|7|2|8|6|4,4.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
13,2,0.25|0.98|0.85|0.18|5|10|7|7|2|3|6|2,0.38|0.27|0.89|0.56|5|5|7|7|2|8|5|4,0.83|0.44|0.98|0.61|5|10|7|7|2|8|5|4,5.0,-0.51|0.18|-0.10999999999999999|-0.24|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14,2,0.25|0.98|0.85|0.18|5|10|7|7|2|3|6|2,0.38|0.27|0.89|0.56|5|5|7|7|2|8|5|4,0.32|0.62|0.87|0.37|5|5|7|7|2|8|7|4,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
15,2,0.25|0.98|0.85|0.18|5|10|7|7|2|3|6|2,0.38|0.27|0.89|0.56|5|5|7|7|2|8|5|4,0.32|0.62|0.87|0.37|6|5|7|7|2|8|5|2,7.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
16,2,0.25|0.98|0.85|0.18|5|10|7|7|2|3|6|2,0.38|0.27|0.89|0.56|5|5|7|7|2|8|5|4,0.32|0.62|0.87|0.37|5|10|7|7|2|2|6|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
17,2,0.25|0.98|0.85|0.18|5|10|7|7|2|3|6|2,0.38|0.27|0.89|0.56|5|5|7|7|2|8|5|4,0.04|0.02|0.51|0.09|5|10|7|7|2|3|6|2,9.0,0.28|0.6|0.36|0.28|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
18,3,0.32|0.59|0.43|0.43|3|6|4|11|6|6|6|4,0.23|0.26|0.46|0.76|2|12|12|4|6|3|3|2,0.28|0.42|0.44|0.6|2|11|12|4|6|3|6|4,1.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
19,3,0.32|0.59|0.43|0.43|3|6|4|11|6|6|6|4,0.23|0.26|0.46|0.76|2|12|12|4|6|3|3|2,0.28|0.42|0.44|0.6|2|14|13|10|6|6|6|2,2.0,0.0|0.0|0.0|0.0|0.0|-2.0|-1.0|1.0|0.0|0.0|0.0|0.0
20,3,0.32|0.59|0.43|0.43|3|6|4|11|6|6|6|4,0.23|0.26|0.46|0.76|2|12|12|4|6|3|3|2,0.28|0.42|0.44|0.6|3|5|12|11|5|3|3|4,3.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0|0.0|0.0|0.0
21,3,0.32|0.59|0.43|0.43|3|6|4|11|6|6|6|4,0.23|0.26|0.46|0.76|2|12|12|4|6|3|3|2,0.28|0.42|0.44|0.6|3.0|6.0|4.0|11.0|5|3|3|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
22,3,0.32|0.59|0.43|0.43|3|6|4|11|6|6|6|4,0.23|0.26|0.46|0.76|2|12|12|4|6|3|3|2,0.28|0.42|0.44|0.6|2|12|4|11|6|3|4|4,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
23,3,0.32|0.59|0.43|0.43|3|6|4|11|6|6|6|4,0.23|0.26|0.46|0.76|2|12|12|4|6|3|3|2,0.28|0.42|0.44|0.6|3|6|12|11|6|4|3|4,6.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
24,3,0.32|0.59|0.43|0.43|3|6|4|11|6|6|6|4,0.23|0.26|0.46|0.76|2|12|12|4|6|3|3|2,0.68|0.85|0.52|0.84|2|6|12|11|6|6|3|4,7.0,-0.4|-0.43|-0.08000000000000002|-0.24|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
25,3,0.32|0.59|0.43|0.43|3|6|4|11|6|6|6|4,0.23|0.26|0.46|0.76|2|12|12|4|6|3|3|2,0.28|0.42|0.44|0.6|2|11|12|4|6|4|3|4,8.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0|0.0
26,3,0.32|0.59|0.43|0.43|3|6|4|11|6|6|6|4,0.23|0.26|0.46|0.76|2|12|12|4|6|3|3|2,0.09|0.82|0.38|0.97|3|12|4|4|6|3|3|4,9.0,0.19000000000000003|-0.39999999999999997|0.06|-0.37|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
27,4,0.23|0.26|0.46|0.76|2|12|12|4|6|3|3|2,0.25|0.98|0.85|0.18|5|10|7|7|2|3|6|2,0.24|0.62|0.66|0.47|2|12|7|4|2|4|3|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
28,4,0.23|0.26|0.46|0.76|2|12|12|4|6|3|3|2,0.25|0.98|0.85|0.18|5|10|7|7|2|3|6|2,0.24|0.62|0.66|0.47|2|9|12|7|6|3|3|2,2.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
29,4,0.23|0.26|0.46|0.76|2|12|12|4|6|3|3|2,0.25|0.98|0.85|0.18|5|10|7|7|2|3|6|2,0.24|0.62|0.66|0.47|5|13|12|7|5|3|6|2,3.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|1.0|0.0|0.0|0.0
30,4,0.23|0.26|0.46|0.76|2|12|12|4|6|3|3|2,0.25|0.98|0.85|0.18|5|10|7|7|2|3|6|2,0.24|0.62|0.66|0.47|5|12|7|7|3|3|7|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0
31,4,0.23|0.26|0.46|0.76|2|12|12|4|6|3|3|2,0.25|0.98|0.85|0.18|5|10|7|7|2|3|6|2,0.24|0.62|0.66|0.47|2|10|12|7|6|4|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0
32,4,0.23|0.26|0.46|0.76|2|12|12|4|6|3|3|2,0.25|0.98|0.85|0.18|5|10|7|7|2|3|6|2,0.24|0.62|0.66|0.47|5|12|12|7|2|4|3|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
33,4,0.23|0.26|0.46|0.76|2|12|12|4|6|3|3|2,0.25|0.98|0.85|0.18|5|10|7|7|2|3|6|2,0.24|0.62|0.66|0.47|2|12|6|4|6|3|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|1.0|0.0
34,4,0.23|0.26|0.46|0.76|2|12|12|4|6|3|3|2,0.25|0.98|0.85|0.18|5|10|7|7|2|3|6|2,0.38|0.52|0.66|0.53|2|12|7|7|2|3|6|2,8.0,-0.14|0.09999999999999998|0.0|-0.06000000000000005|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
35,4,0.23|0.26|0.46|0.76|2|12|12|4|6|3|3|2,0.25|0.98|0.85|0.18|5|10|7|7|2|3|6|2,0.24|0.62|0.66|0.47|2|12|12|7|2|3|7|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
36,5,0.32|0.59|0.43|0.43|3|6|4|11|6|6|6|4,0.38|0.52|0.66|0.53|2|12|7|7|2|3|6|2,0.35|0.55|0.55|0.48|2|12|8|11|2|6|6|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
37,5,0.32|0.59|0.43|0.43|3|6|4|11|6|6|6|4,0.38|0.52|0.66|0.53|2|12|7|7|2|3|6|2,0.35|0.55|0.55|0.48|3|12|7|11|6|6|6|4,2.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
38,5,0.32|0.59|0.43|0.43|3|6|4|11|6|6|6|4,0.38|0.52|0.66|0.53|2|12|7|7|2|3|6|2,0.35|0.55|0.55|0.48|3|12|8|7|6|6|6|4,3.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
39,5,0.32|0.59|0.43|0.43|3|6|4|11|6|6|6|4,0.38|0.52|0.66|0.53|2|12|7|7|2|3|6|2,0.35|0.55|0.55|0.48|2|6|4|11|2|6|7|4,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
40,5,0.32|0.59|0.43|0.43|3|6|4|11|6|6|6|4,0.38|0.52|0.66|0.53|2|12|7|7|2|3|6|2,0.35|0.55|0.55|0.48|2|5|7|11|2|6|6|4,5.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
41,5,0.32|0.59|0.43|0.43|3|6|4|11|6|6|6|4,0.38|0.52|0.66|0.53|2|12|7|7|2|3|6|2,0.35|0.55|0.55|0.48|3|6|7|11|6|3|7|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
42,5,0.32|0.59|0.43|0.43|3|6|4|11|6|6|6|4,0.38|0.52|0.66|0.53|2|12|7|7|2|3|6|2,0.35|0.55|0.55|0.48|4|12|4|7|3|6|6|2,7.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
43,5,0.32|0.59|0.43|0.43|3|6|4|11|6|6|6|4,0.38|0.52|0.66|0.53|2|12|7|7|2|3|6|2,0.35|0.55|0.55|0.48|2.0|12.0|4.0|7.0|6|3|5|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
44,5,0.32|0.59|0.43|0.43|3|6|4|11|6|6|6|4,0.38|0.52|0.66|0.53|2|12|7|7|2|3|6|2,0.35|0.55|0.55|0.48|2|12|5|11|2|3|5|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|1.0|0.0
45,6,0.41|0.92|0.43|0.9|2|5|4|7|8|5|6|9,0.01|0.06|0.6|0.96|10|7|4|10|3|2|4|2,0.25|0.65|0.13|0.46|10|5|4|7|3|2|6|9,1.0,-0.04000000000000001|-0.16000000000000003|0.39|0.47000000000000003|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
46,6,0.41|0.92|0.43|0.9|2|5|4|7|8|5|6|9,0.01|0.06|0.6|0.96|10|7|4|10|3|2|4|2,0.56|0.25|0.83|0.75|10|7|4|10|8|2|6|9,2.0,-0.3500000000000001|0.24|-0.30999999999999994|0.18000000000000005|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
47,6,0.41|0.92|0.43|0.9|2|5|4|7|8|5|6|9,0.01|0.06|0.6|0.96|10|7|4|10|3|2|4|2,0.21|0.49|0.52|0.93|2|7|4|7|9|6|7|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|0.0
48,6,0.41|0.92|0.43|0.9|2|5|4|7|8|5|6|9,0.01|0.06|0.6|0.96|10|7|4|10|3|2|4|2,0.21|0.49|0.52|0.93|2|7|4|10|8|2|5|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
49,6,0.41|0.92|0.43|0.9|2|5|4|7|8|5|6|9,0.01|0.06|0.6|0.96|10|7|4|10|3|2|4|2,0.21|0.49|0.52|0.93|10|5|4|7|2|2|6|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
50,6,0.41|0.92|0.43|0.9|2|5|4|7|8|5|6|9,0.01|0.06|0.6|0.96|10|7|4|10|3|2|4|2,0.21|0.49|0.52|0.93|10|5|5|10|3|4|6|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|1.0|0.0|0.0
51,6,0.41|0.92|0.43|0.9|2|5|4|7|8|5|6|9,0.01|0.06|0.6|0.96|10|7|4|10|3|2|4|2,0.03|0.81|0.7|0.47|2|5|4|10|8|5|4|9,7.0,0.18|-0.32000000000000006|-0.17999999999999994|0.4600000000000001|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
52,6,0.41|0.92|0.43|0.9|2|5|4|7|8|5|6|9,0.01|0.06|0.6|0.96|10|7|4|10|3|2|4|2,0.21|0.49|0.52|0.93|5|7|6|13|3|2|4|2,8.0,0.0|0.0|0.0|0.0|-3.0|-2.0|-2.0|-3.0|0.0|0.0|0.0|0.0
53,6,0.41|0.92|0.43|0.9|2|5|4|7|8|5|6|9,0.01|0.06|0.6|0.96|10|7|4|10|3|2|4|2,0.21|0.49|0.52|0.93|10.0|5.0|4.0|7.0|3|2|6|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
54,7,0.03|0.81|0.7|0.47|2|5|4|10|8|5|4|9,0.32|0.59|0.43|0.43|3|6|4|11|6|6|6|4,0.18|0.7|0.56|0.45|3|6|4|10|6|5|5|8,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|1.0
55,7,0.03|0.81|0.7|0.47|2|5|4|10|8|5|4|9,0.32|0.59|0.43|0.43|3|6|4|11|6|6|6|4,0.18|0.7|0.56|0.45|3|6|5|11|5|6|6|4,2.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|0.0|0.0|0.0
56,7,0.03|0.81|0.7|0.47|2|5|4|10|8|5|4|9,0.32|0.59|0.43|0.43|3|6|4|11|6|6|6|4,0.72|0.23|0.31|0.33|2|5|4|11|6|5|4|4,3.0,-0.54|0.47|0.25000000000000006|0.12|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
57,7,0.03|0.81|0.7|0.47|2|5|4|10|8|5|4|9,0.32|0.59|0.43|0.43|3|6|4|11|6|6|6|4,0.18|0.7|0.56|0.45|2|5|4|10|5|4|4|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|-1.0
58,7,0.03|0.81|0.7|0.47|2|5|4|10|8|5|4|9,0.32|0.59|0.43|0.43|3|6|4|11|6|6|6|4,0.18|0.7|0.56|0.45|3|5|4|11|7|6|4|9,5.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|-1.0|0.0|0.0|0.0
59,7,0.03|0.81|0.7|0.47|2|5|4|10|8|5|4|9,0.32|0.59|0.43|0.43|3|6|4|11|6|6|6|4,0.18|0.7|0.56|0.45|3|6|5|11|8|4|4|4,6.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|1.0|0.0|0.0
60,7,0.03|0.81|0.7|0.47|2|5|4|10|8|5|4|9,0.32|0.59|0.43|0.43|3|6|4|11|6|6|6|4,0.18|0.7|0.56|0.45|4|8|7|11|8|6|6|9,7.0,0.0|0.0|0.0|0.0|-1.0|-3.0|-3.0|0.0|0.0|0.0|0.0|0.0
61,7,0.03|0.81|0.7|0.47|2|5|4|10|8|5|4|9,0.32|0.59|0.43|0.43|3|6|4|11|6|6|6|4,0.18|0.7|0.56|0.45|3|5|4|11|5|6|5|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|0.0
62,7,0.03|0.81|0.7|0.47|2|5|4|10|8|5|4|9,0.32|0.59|0.43|0.43|3|6|4|11|6|6|6|4,0.54|0.84|0.08|0.22|2|5|4|11|8|6|6|4,9.0,-0.36000000000000004|-0.14|0.48000000000000004|0.23|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
63,8,0.41|0.92|0.43|0.9|2|5|4|7|8|5|6|9,0.18|0.7|0.56|0.45|2|5|4|10|5|4|4|10,0.3|0.81|0.5|0.68|3|5|4|10|8|6|4|10,1.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
64,8,0.41|0.92|0.43|0.9|2|5|4|7|8|5|6|9,0.18|0.7|0.56|0.45|2|5|4|10|5|4|4|10,0.3|0.81|0.5|0.68|2|5|4|10|7|5|6|9,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
65,8,0.41|0.92|0.43|0.9|2|5|4|7|8|5|6|9,0.18|0.7|0.56|0.45|2|5|4|10|5|4|4|10,0.3|0.81|0.5|0.68|2|5|4|10|4|5|6|9,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
66,8,0.41|0.92|0.43|0.9|2|5|4|7|8|5|6|9,0.18|0.7|0.56|0.45|2|5|4|10|5|4|4|10,0.17|0.35|0.16|0.67|2|5|4|7|5|5|4|10,4.0,0.12999999999999998|0.4600000000000001|0.33999999999999997|0.010000000000000009|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
67,8,0.41|0.92|0.43|0.9|2|5|4|7|8|5|6|9,0.18|0.7|0.56|0.45|2|5|4|10|5|4|4|10,0.3|0.81|0.5|0.68|2|4|4|7|5|5|5|9,5.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1.0|0.0
68,8,0.41|0.92|0.43|0.9|2|5|4|7|8|5|6|9,0.18|0.7|0.56|0.45|2|5|4|10|5|4|4|10,0.3|0.81|0.5|0.68|2|5|4|10|8|5|5|9,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0
69,8,0.41|0.92|0.43|0.9|2|5|4|7|8|5|6|9,0.18|0.7|0.56|0.45|2|5|4|10|5|4|4|10,0.3|0.81|0.5|0.68|3|5|4|7|5|5|6|9,7.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
70,8,0.41|0.92|0.43|0.9|2|5|4|7|8|5|6|9,0.18|0.7|0.56|0.45|2|5|4|10|5|4|4|10,0.3|0.81|0.5|0.68|2.0|5.0|4.0|10.0|8|5|4|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
71,8,0.41|0.92|0.43|0.9|2|5|4|7|8|5|6|9,0.18|0.7|0.56|0.45|2|5|4|10|5|4|4|10,0.9|0.57|0.77|0.64|2|5|4|7|8|5|6|9,9.0,-0.6000000000000001|0.2400000000000001|-0.27|0.040000000000000036|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
72,9,0.3|0.81|0.5|0.68|2|5|4|10|8|5|5|9,0.3|0.81|0.5|0.68|2|5|4|10|4|5|6|9,0.3|0.81|0.5|0.68|2|5|5|10|4|5|6|9,1.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
73,9,0.3|0.81|0.5|0.68|2|5|4|10|8|5|5|9,0.3|0.81|0.5|0.68|2|5|4|10|4|5|6|9,0.3|0.81|0.5|0.68|2|5|4|10|8|4|6|9,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
74,9,0.3|0.81|0.5|0.68|2|5|4|10|8|5|5|9,0.3|0.81|0.5|0.68|2|5|4|10|4|5|6|9,0.7|0.65|0.27|0.29|2|5|4|10|4|5|6|9,3.0,-0.39999999999999997|0.16000000000000003|0.22999999999999998|0.39000000000000007|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
75,9,0.3|0.81|0.5|0.68|2|5|4|10|8|5|5|9,0.3|0.81|0.5|0.68|2|5|4|10|4|5|6|9,0.3|0.81|0.5|0.68|2|5|4|10|9|5|6|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
76,9,0.3|0.81|0.5|0.68|2|5|4|10|8|5|5|9,0.3|0.81|0.5|0.68|2|5|4|10|4|5|6|9,0.3|0.81|0.5|0.68|2.0|5.0|4.0|10.0|5|5|5|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
77,9,0.3|0.81|0.5|0.68|2|5|4|10|8|5|5|9,0.3|0.81|0.5|0.68|2|5|4|10|4|5|6|9,0.3|0.81|0.5|0.68|2|4|5|13|4|5|5|9,6.0,0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-3.0|0.0|0.0|0.0|0.0
78,9,0.3|0.81|0.5|0.68|2|5|4|10|8|5|5|9,0.3|0.81|0.5|0.68|2|5|4|10|4|5|6|9,0.3|0.81|0.5|0.68|3|5|4|10|4|5|6|9,7.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
79,9,0.3|0.81|0.5|0.68|2|5|4|10|8|5|5|9,0.3|0.81|0.5|0.68|2|5|4|10|4|5|6|9,0.3|0.81|0.5|0.68|2|5|4|10|5|5|6|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|-1.0
80,9,0.3|0.81|0.5|0.68|2|5|4|10|8|5|5|9,0.3|0.81|0.5|0.68|2|5|4|10|4|5|6|9,0.3|0.81|0.5|0.68|2|5|4|10|5|6|5|9,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|0.0
81,10,0.9|0.57|0.77|0.64|2|5|4|7|8|5|6|9,0.3|0.81|0.5|0.68|2|5|4|10|7|5|6|9,0.6|0.69|0.64|0.66|2|5|4|10|9|5|6|9,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
82,10,0.9|0.57|0.77|0.64|2|5|4|7|8|5|6|9,0.3|0.81|0.5|0.68|2|5|4|10|7|5|6|9,0.6|0.69|0.64|0.66|2.0|5.0|4.0|7.0|8|4|6|9,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
83,10,0.9|0.57|0.77|0.64|2|5|4|7|8|5|6|9,0.3|0.81|0.5|0.68|2|5|4|10|7|5|6|9,0.82|0.52|0.34|0.31|2|5|4|7|8|5|6|9,3.0,-0.21999999999999997|0.16999999999999993|0.3|0.35000000000000003|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
84,10,0.9|0.57|0.77|0.64|2|5|4|7|8|5|6|9,0.3|0.81|0.5|0.68|2|5|4|10|7|5|6|9,0.6|0.69|0.64|0.66|2.0|5.0|4.0|10.0|7|5|6|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
85,10,0.9|0.57|0.77|0.64|2|5|4|7|8|5|6|9,0.3|0.81|0.5|0.68|2|5|4|10|7|5|6|9,0.26|0.57|0.79|0.77|2|5|4|7|8|5|6|9,5.0,0.33999999999999997|0.12|-0.15000000000000002|-0.10999999999999999|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
86,10,0.9|0.57|0.77|0.64|2|5|4|7|8|5|6|9,0.3|0.81|0.5|0.68|2|5|4|10|7|5|6|9,0.6|0.69|0.64|0.66|2|6|4|10|8|5|6|9,6.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
87,10,0.9|0.57|0.77|0.64|2|5|4|7|8|5|6|9,0.3|0.81|0.5|0.68|2|5|4|10|7|5|6|9,0.6|0.69|0.64|0.66|2|6|4|10|8|5|5|9,7.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|1.0|0.0
88,10,0.9|0.57|0.77|0.64|2|5|4|7|8|5|6|9,0.3|0.81|0.5|0.68|2|5|4|10|7|5|6|9,0.6|0.69|0.64|0.66|2|5|4|10|8|5|6|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
