,generation,mother,father,child,child_no,mutation
51,6,0.45|0.42|0.34|0.64|0.23|2.0|2.0|2.0|2.0|4.0|2|9|2|3|5,0.47|0.36|0.12|0.3|0.06|3|6|2|2|3|9|7|3|8|3,0.52|0.85|0.31|0.52|0.2|2.0|2.0|2.0|2.0|4.0|9|7|3|3|5,7.0,-0.06|-0.46|-0.08|-0.05|-0.05|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
52,6,0.45|0.42|0.34|0.64|0.23|2.0|2.0|2.0|2.0|4.0|2|9|2|3|5,0.47|0.36|0.12|0.3|0.06|3|6|2|2|3|9|7|3|8|3,0.46|0.39|0.23|0.47|0.15|4.0|4.0|4.0|4.0|4.0|9|9|3|8|3,8.0,0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|-2.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
53,6,0.45|0.42|0.34|0.64|0.23|2.0|2.0|2.0|2.0|4.0|2|9|2|3|5,0.47|0.36|0.12|0.3|0.06|3|6|2|2|3|9|7|3|8|3,0.46|0.39|0.23|0.47|0.15|2.0|4.0|2.0|4.0|2.0|9|9|3|3|5,9.0,0.0|0.0|0.0|0.0|0.0|1.0|2.0|0.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
54,7,0.52|0.85|0.31|0.52|0.2|2.0|2.0|2.0|2.0|4.0|9|7|3|3|5,0.46|0.39|0.23|0.47|0.15|3.0|2.0|2.0|2.0|3.0|2|2|2|2|2,0.8|0.0|0.62|0.48|0.78|2.0|2.0|2.0|2.0|3.0|2|7|3|3|5,1.0,-0.31|0.62|-0.35|0.02|-0.6|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
55,7,0.52|0.85|0.31|0.52|0.2|2.0|2.0|2.0|2.0|4.0|9|7|3|3|5,0.46|0.39|0.23|0.47|0.15|3.0|2.0|2.0|2.0|3.0|2|2|2|2|2,0.49|0.62|0.27|0.5|0.18|4.0|2.0|2.0|4.0|2.0|2|7|2|2|5,2.0,0.0|0.0|0.0|0.0|0.0|-2.0|0.0|0.0|-2.0|2.0|0.0|0.0|0.0|0.0|0.0
56,7,0.52|0.85|0.31|0.52|0.2|2.0|2.0|2.0|2.0|4.0|9|7|3|3|5,0.46|0.39|0.23|0.47|0.15|3.0|2.0|2.0|2.0|3.0|2|2|2|2|2,0.49|0.62|0.27|0.5|0.18|3.0|2.0|2.0|2.0|3.0|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|7.0|5.0|0.0|0.0|3.0
57,7,0.52|0.85|0.31|0.52|0.2|2.0|2.0|2.0|2.0|4.0|9|7|3|3|5,0.46|0.39|0.23|0.47|0.15|3.0|2.0|2.0|2.0|3.0|2|2|2|2|2,0.38|0.64|0.33|0.62|0.06|2.0|2.0|2.0|2.0|4.0|2|7|3|2|5,4.0,0.11|-0.02|-0.06|-0.12|0.12|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
58,7,0.52|0.85|0.31|0.52|0.2|2.0|2.0|2.0|2.0|4.0|9|7|3|3|5,0.46|0.39|0.23|0.47|0.15|3.0|2.0|2.0|2.0|3.0|2|2|2|2|2,0.13|0.39|0.79|0.31|0.38|2.0|2.0|2.0|2.0|4.0|9|2|2|2|2,5.0,0.36|0.23|-0.52|0.19|-0.2|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
59,7,0.52|0.85|0.31|0.52|0.2|2.0|2.0|2.0|2.0|4.0|9|7|3|3|5,0.46|0.39|0.23|0.47|0.15|3.0|2.0|2.0|2.0|3.0|2|2|2|2|2,0.49|0.62|0.27|0.5|0.18|3.0|2.0|2.0|2.0|4.0|2|2|2|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|7.0|0.0|1.0|1.0|3.0
60,7,0.52|0.85|0.31|0.52|0.2|2.0|2.0|2.0|2.0|4.0|9|7|3|3|5,0.46|0.39|0.23|0.47|0.15|3.0|2.0|2.0|2.0|3.0|2|2|2|2|2,0.18|0.68|0.37|0.94|0.59|2.0|2.0|2.0|2.0|3.0|9|7|3|3|2,7.0,0.31|-0.06|-0.1|-0.44|-0.41|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
61,7,0.52|0.85|0.31|0.52|0.2|2.0|2.0|2.0|2.0|4.0|9|7|3|3|5,0.46|0.39|0.23|0.47|0.15|3.0|2.0|2.0|2.0|3.0|2|2|2|2|2,0.49|0.62|0.27|0.5|0.18|2.0|2.0|4.0|4.0|2.0|2|2|3|3|5,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
62,7,0.52|0.85|0.31|0.52|0.2|2.0|2.0|2.0|2.0|4.0|9|7|3|3|5,0.46|0.39|0.23|0.47|0.15|3.0|2.0|2.0|2.0|3.0|2|2|2|2|2,0.49|0.62|0.27|0.5|0.18|3.0|2.0|2.0|2.0|4.0|2|2|2|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
63,8,0.7|0.42|0.36|0.93|0.6|1|3|1|4|3|9|5|2|8|2,0.64|0.45|0.0|0.82|0.07|2|2|2|2|4|2|8|4|6|8,0.1|0.02|0.06|0.38|0.98|1|3|2|4|4|2|5|4|6|8,1.0,0.57|0.42|0.12|0.5|-0.64|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
64,8,0.7|0.42|0.36|0.93|0.6|1|3|1|4|3|9|5|2|8|2,0.64|0.45|0.0|0.82|0.07|2|2|2|2|4|2|8|4|6|8,0.67|0.44|0.18|0.88|0.34|1|2|1|2|4|2|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|7.0|3.0|0.0|6.0|0.0
65,8,0.7|0.42|0.36|0.93|0.6|1|3|1|4|3|9|5|2|8|2,0.64|0.45|0.0|0.82|0.07|2|2|2|2|4|2|8|4|6|8,0.06|0.24|0.01|0.68|0.27|1|2|2|4|3|2|5|4|8|2,3.0,0.61|0.2|0.17|0.2|0.07|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
66,8,0.7|0.42|0.36|0.93|0.6|1|3|1|4|3|9|5|2|8|2,0.64|0.45|0.0|0.82|0.07|2|2|2|2|4|2|8|4|6|8,0.67|0.44|0.18|0.88|0.34|4.0|4.0|4.0|4.0|4.0|9|5|2|8|8,4.0,0.0|0.0|0.0|0.0|0.0|-3.0|-1.0|-2.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
67,8,0.7|0.42|0.36|0.93|0.6|1|3|1|4|3|9|5|2|8|2,0.64|0.45|0.0|0.82|0.07|2|2|2|2|4|2|8|4|6|8,0.67|0.44|0.18|0.88|0.34|1|3|1|2|4|2|2|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0|0.0|4.0|6.0
