,generation,mother,father,child,child_no
17,2,0.1-0.44-0.99-0.05-0.83-0.41-0.46-0.03-6-6-3-5-7-10-26-10-2-4-5-2-5-8-5-4,0.01-0.68-0.25-0.07-0.08-0.15-0.83-0.84-6-28-5-13-25-16-9-5-7-4-2-5-4-3-9-9,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6-6-5-13-7-10-25-10-7-4-2-5-5-8-5-4,9.0
18,3,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6-6-3-13-7-16-9-10-2-4-6-2-5-8-5-4,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6-28-5-5-7-16-27-5-7-4-2-5-4-8-9-4,0.68-0.13-0.71-0.38-0.44-0.05-0.28-0.07-6-6-3-5-7-16-27-10-2-4-6-2-5-8-9-4,1.0
19,3,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6-6-3-13-7-16-9-10-2-4-6-2-5-8-5-4,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6-28-5-5-7-16-27-5-7-4-2-5-4-8-9-4,0.44-0.62-0.06-0.79-0.85-0.26-0.72-0.01-6-6-3-5-7-16-9-5-7-4-6-2-5-8-5-4,2.0
20,3,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6-6-3-13-7-16-9-10-2-4-6-2-5-8-5-4,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6-28-5-5-7-16-27-5-7-4-2-5-4-8-9-4,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6-28-5-5-7-16-9-10-7-4-6-2-4-8-5-4,3.0
21,3,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6-6-3-13-7-16-9-10-2-4-6-2-5-8-5-4,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6-28-5-5-7-16-27-5-7-4-2-5-4-8-9-4,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6-28-3-13-7-16-27-5-6-3-5-2-6-7-9-5,4.0
22,3,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6-6-3-13-7-16-9-10-2-4-6-2-5-8-5-4,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6-28-5-5-7-16-27-5-7-4-2-5-4-8-9-4,0.66-0.4-0.2-0.57-0.53-0.93-0.62-0.94-6-6-5-5-7-16-9-5-2-4-2-5-4-8-9-4,5.0
23,3,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6-6-3-13-7-16-9-10-2-4-6-2-5-8-5-4,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6-28-5-5-7-16-27-5-7-4-2-5-4-8-9-4,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-5-4,6.0
24,3,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6-6-3-13-7-16-9-10-2-4-6-2-5-8-5-4,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6-28-5-5-7-16-27-5-7-4-2-5-4-8-9-4,0.15-0.38-0.52-0.38-0.49-0.65-0.38-0.3-6-28-5-5-7-16-9-5-7-4-6-2-4-8-5-4,7.0
25,3,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6-6-3-13-7-16-9-10-2-4-6-2-5-8-5-4,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6-28-5-5-7-16-27-5-7-4-2-5-4-8-9-4,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-7-28-3-13-7-16-9-5-2-4-2-5-5-8-9-4,8.0
26,3,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6-6-3-13-7-16-9-10-2-4-6-2-5-8-5-4,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6-28-5-5-7-16-27-5-7-4-2-5-4-8-9-4,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6.0-28.0-3.0-13.0-7.0-16.0-27.0-10.0-2-4-6-5-5-8-5-4,9.0
27,4,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-5-4,0.66-0.4-0.2-0.57-0.53-0.93-0.62-0.94-6-6-5-5-7-16-9-5-2-4-2-5-4-8-9-4,0.36-0.48-0.41-0.31-0.49-0.6-0.63-0.69-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-8-4,1.0
28,4,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-5-4,0.66-0.4-0.2-0.57-0.53-0.93-0.62-0.94-6-6-5-5-7-16-9-5-2-4-2-5-4-8-9-4,0.7-0.56-0.04-0.54-0.61-0.25-0.58-0.85-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-4-8-5-4,2.0
29,4,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-5-4,0.66-0.4-0.2-0.57-0.53-0.93-0.62-0.94-6-6-5-5-7-16-9-5-2-4-2-5-4-8-9-4,0.36-0.48-0.41-0.31-0.49-0.6-0.63-0.69-6.0-6.0-5.0-6.0-7.0-16.0-9.0-5.0-2-3-2-5-4-8-5-4,3.0
30,4,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-5-4,0.66-0.4-0.2-0.57-0.53-0.93-0.62-0.94-6-6-5-5-7-16-9-5-2-4-2-5-4-8-9-4,0.36-0.48-0.41-0.31-0.49-0.6-0.63-0.69-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-5-2-5-5-8-9-4,4.0
31,4,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-5-4,0.66-0.4-0.2-0.57-0.53-0.93-0.62-0.94-6-6-5-5-7-16-9-5-2-4-2-5-4-8-9-4,0.36-0.48-0.41-0.31-0.49-0.6-0.63-0.69-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-5-4,5.0
32,4,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-5-4,0.66-0.4-0.2-0.57-0.53-0.93-0.62-0.94-6-6-5-5-7-16-9-5-2-4-2-5-4-8-9-4,0.1-0.72-0.8-0.15-0.82-0.0-0.38-0.95-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-5-4,6.0
33,4,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-5-4,0.66-0.4-0.2-0.57-0.53-0.93-0.62-0.94-6-6-5-5-7-16-9-5-2-4-2-5-4-8-9-4,0.31-0.68-0.01-0.53-0.86-0.12-0.49-0.78-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-9-4,7.0
34,4,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-5-4,0.66-0.4-0.2-0.57-0.53-0.93-0.62-0.94-6-6-5-5-7-16-9-5-2-4-2-5-4-8-9-4,0.69-0.05-0.67-0.88-0.44-0.75-0.01-0.45-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-5-4,8.0
35,4,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-5-4,0.66-0.4-0.2-0.57-0.53-0.93-0.62-0.94-6-6-5-5-7-16-9-5-2-4-2-5-4-8-9-4,0.62-0.66-0.57-0.94-0.56-0.52-0.39-0.97-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-4-8-9-4,9.0
36,5,0.36-0.48-0.41-0.31-0.49-0.6-0.63-0.69-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-8-4,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-5-4,0.21-0.52-0.52-0.18-0.47-0.44-0.64-0.56-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-9-4,1.0
37,5,0.36-0.48-0.41-0.31-0.49-0.6-0.63-0.69-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-8-4,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-5-4,0.41-0.48-0.19-0.03-0.65-0.64-0.91-0.04-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-8-4,2.0
38,5,0.36-0.48-0.41-0.31-0.49-0.6-0.63-0.69-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-8-4,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-5-4,0.21-0.52-0.52-0.18-0.47-0.44-0.64-0.56-8.0-6.0-6.0-6.0-6.0-15.0-12.0-8.0-2-4-2-5-5-8-8-4,3.0
39,5,0.36-0.48-0.41-0.31-0.49-0.6-0.63-0.69-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-8-4,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-5-4,0.59-0.3-0.42-0.19-0.33-0.49-0.97-0.12-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-8-4,4.0
40,5,0.36-0.48-0.41-0.31-0.49-0.6-0.63-0.69-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-8-4,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-5-4,0.21-0.52-0.52-0.18-0.47-0.44-0.64-0.56-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-4-8-4-5,5.0
41,5,0.36-0.48-0.41-0.31-0.49-0.6-0.63-0.69-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-8-4,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-5-4,0.21-0.52-0.52-0.18-0.47-0.44-0.64-0.56-6.0-6.0-5.0-5.0-7.0-17.0-9.0-5.0-2-3-2-5-5-8-5-4,6.0
42,5,0.36-0.48-0.41-0.31-0.49-0.6-0.63-0.69-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-8-4,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-5-4,0.21-0.52-0.52-0.18-0.47-0.44-0.64-0.56-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-5-2-6-6-7-9-3,7.0
43,5,0.36-0.48-0.41-0.31-0.49-0.6-0.63-0.69-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-8-4,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-5-4,0.21-0.52-0.52-0.18-0.47-0.44-0.64-0.56-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-6-8-8-4,8.0
44,5,0.36-0.48-0.41-0.31-0.49-0.6-0.63-0.69-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-8-4,0.06-0.56-0.62-0.06-0.45-0.28-0.64-0.44-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-5-4,0.21-0.52-0.52-0.18-0.47-0.44-0.64-0.56-6.0-6.0-5.0-5.0-7.0-15.0-9.0-5.0-2-4-2-5-5-8-5-4,9.0
45,6,0.21-0.52-0.52-0.18-0.47-0.44-0.64-0.56-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-6-8-8-4,0.31-0.68-0.01-0.53-0.86-0.12-0.49-0.78-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-9-4,0.26-0.6-0.26-0.36-0.66-0.28-0.56-0.67-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-3-5-5-8-8-4,1.0
46,6,0.21-0.52-0.52-0.18-0.47-0.44-0.64-0.56-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-6-8-8-4,0.31-0.68-0.01-0.53-0.86-0.12-0.49-0.78-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-9-4,0.26-0.6-0.26-0.36-0.66-0.28-0.56-0.67-6.0-6.0-6.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-9-8-4,2.0
47,6,0.21-0.52-0.52-0.18-0.47-0.44-0.64-0.56-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-6-8-8-4,0.31-0.68-0.01-0.53-0.86-0.12-0.49-0.78-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-9-4,0.26-0.6-0.26-0.36-0.66-0.28-0.56-0.67-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-9-4,3.0
48,6,0.21-0.52-0.52-0.18-0.47-0.44-0.64-0.56-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-6-8-8-4,0.31-0.68-0.01-0.53-0.86-0.12-0.49-0.78-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-9-4,0.26-0.6-0.26-0.36-0.66-0.28-0.56-0.67-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-9-8-4,4.0
49,6,0.21-0.52-0.52-0.18-0.47-0.44-0.64-0.56-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-6-8-8-4,0.31-0.68-0.01-0.53-0.86-0.12-0.49-0.78-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-9-4,0.26-0.6-0.26-0.36-0.66-0.28-0.56-0.67-7.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-6-8-8-4,5.0
50,6,0.21-0.52-0.52-0.18-0.47-0.44-0.64-0.56-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-6-8-8-4,0.31-0.68-0.01-0.53-0.86-0.12-0.49-0.78-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-9-4,0.26-0.6-0.26-0.36-0.66-0.28-0.56-0.67-7.0-7.0-6.0-5.0-10.0-15.0-8.0-5.0-2-4-2-5-6-8-9-4,6.0
51,6,0.21-0.52-0.52-0.18-0.47-0.44-0.64-0.56-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-6-8-8-4,0.31-0.68-0.01-0.53-0.86-0.12-0.49-0.78-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-9-4,0.26-0.6-0.26-0.36-0.66-0.28-0.56-0.67-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-6-9-8-4,7.0
52,6,0.21-0.52-0.52-0.18-0.47-0.44-0.64-0.56-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-6-8-8-4,0.31-0.68-0.01-0.53-0.86-0.12-0.49-0.78-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-9-4,0.44-0.12-0.03-0.87-0.6-0.91-0.71-0.04-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-6-8-9-4,8.0
53,6,0.21-0.52-0.52-0.18-0.47-0.44-0.64-0.56-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-6-8-8-4,0.31-0.68-0.01-0.53-0.86-0.12-0.49-0.78-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-2-5-5-8-9-4,0.26-0.6-0.26-0.36-0.66-0.28-0.56-0.67-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-3-5-6-8-8-4,9.0
54,7,0.26-0.6-0.26-0.36-0.66-0.28-0.56-0.67-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-3-5-5-8-8-4,0.36-0.48-0.41-0.31-0.49-0.6-0.63-0.69-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-5-2-5-5-8-9-4,0.31-0.54-0.34-0.34-0.57-0.44-0.6-0.68-6.0-6.0-5.0-5.0-7.0-15.0-9.0-5.0-3-5-2-5-5-8-9-4,1.0
55,7,0.26-0.6-0.26-0.36-0.66-0.28-0.56-0.67-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-3-5-5-8-8-4,0.36-0.48-0.41-0.31-0.49-0.6-0.63-0.69-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-5-2-5-5-8-9-4,0.31-0.54-0.34-0.34-0.57-0.44-0.6-0.68-6.0-6.0-6.0-6.0-9.0-17.0-8.0-6.0-2-4-3-5-5-8-8-4,2.0
56,7,0.26-0.6-0.26-0.36-0.66-0.28-0.56-0.67-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-3-5-5-8-8-4,0.36-0.48-0.41-0.31-0.49-0.6-0.63-0.69-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-5-2-5-5-8-9-4,0.31-0.54-0.34-0.34-0.57-0.44-0.6-0.68-6.0-6.0-5.0-6.0-7.0-16.0-9.0-5.0-2-5-2-5-5-8-8-4,3.0
57,7,0.26-0.6-0.26-0.36-0.66-0.28-0.56-0.67-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-3-5-5-8-8-4,0.36-0.48-0.41-0.31-0.49-0.6-0.63-0.69-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-5-2-5-5-8-9-4,0.31-0.54-0.34-0.34-0.57-0.44-0.6-0.68-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-5-3-4-5-8-8-4,4.0
58,7,0.26-0.6-0.26-0.36-0.66-0.28-0.56-0.67-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-3-5-5-8-8-4,0.36-0.48-0.41-0.31-0.49-0.6-0.63-0.69-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-5-2-5-5-8-9-4,0.31-0.54-0.34-0.34-0.57-0.44-0.6-0.68-6.0-6.0-6.0-5.0-7.0-16.0-9.0-5.0-2-3-3-5-5-8-8-4,5.0
59,7,0.26-0.6-0.26-0.36-0.66-0.28-0.56-0.67-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-3-5-5-8-8-4,0.36-0.48-0.41-0.31-0.49-0.6-0.63-0.69-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-5-2-5-5-8-9-4,0.31-0.54-0.34-0.34-0.57-0.44-0.6-0.68-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-5-2-5-5-8-7-4,6.0
60,7,0.26-0.6-0.26-0.36-0.66-0.28-0.56-0.67-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-3-5-5-8-8-4,0.36-0.48-0.41-0.31-0.49-0.6-0.63-0.69-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-5-2-5-5-8-9-4,0.31-0.54-0.34-0.34-0.57-0.44-0.6-0.68-6.0-6.0-5.0-6.0-7.0-16.0-9.0-5.0-2-4-3-5-5-8-8-4,7.0
61,7,0.26-0.6-0.26-0.36-0.66-0.28-0.56-0.67-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-3-5-5-8-8-4,0.36-0.48-0.41-0.31-0.49-0.6-0.63-0.69-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-5-2-5-5-8-9-4,0.31-0.54-0.34-0.34-0.57-0.44-0.6-0.68-6.0-6.0-5.0-6.0-7.0-16.0-9.0-5.0-2-5-3-5-5-8-9-4,8.0
