,generation,mother,father,child,child_no
11,3,0.64-0.31-1.0-0.92-24-10-14-3-3-4-6-9,0.0-0.55-0.94-0.87-24-10-14-3-3-4-7-9,0.32-0.43-0.97-0.9-24-11-14-3-3-3-6-9,3.0
12,3,0.64-0.31-1.0-0.92-24-10-14-3-3-4-6-9,0.0-0.55-0.94-0.87-24-10-14-3-3-4-7-9,0.24-0.97-0.23-0.99-24-10-14-3-3-4-7-9,4.0
13,3,0.64-0.31-1.0-0.92-24-10-14-3-3-4-6-9,0.0-0.55-0.94-0.87-24-10-14-3-3-4-7-9,0.32-0.43-0.97-0.9-23-10-14-3-3-4-6-9,5.0
14,3,0.64-0.31-1.0-0.92-24-10-14-3-3-4-6-9,0.0-0.55-0.94-0.87-24-10-14-3-3-4-7-9,0.32-0.43-0.97-0.9-24-10-13-3-3-4-6-9,6.0
15,3,0.64-0.31-1.0-0.92-24-10-14-3-3-4-6-9,0.0-0.55-0.94-0.87-24-10-14-3-3-4-7-9,0.32-0.43-0.97-0.9-24-10-14-3-3-4-6-9,7.0
16,3,0.64-0.31-1.0-0.92-24-10-14-3-3-4-6-9,0.0-0.55-0.94-0.87-24-10-14-3-3-4-7-9,0.32-0.43-0.97-0.9-24-10-15-3-3-3-6-9,8.0
17,3,0.64-0.31-1.0-0.92-24-10-14-3-3-4-6-9,0.0-0.55-0.94-0.87-24-10-14-3-3-4-7-9,0.32-0.43-0.97-0.9-23-10-14-3-3-4-6-9,9.0
18,4,0.0-0.55-0.94-0.87-24-10-14-3-2-3-6-8,0.0-0.55-0.94-0.87-24-10-14-3-3-4-6-9,0.0-0.55-0.94-0.87-24-10-14-3-3-3-6-9,1.0
19,4,0.0-0.55-0.94-0.87-24-10-14-3-2-3-6-8,0.0-0.55-0.94-0.87-24-10-14-3-3-4-6-9,0.0-0.55-0.94-0.87-24-10-14-3-3-4-6-9,2.0
20,4,0.0-0.55-0.94-0.87-24-10-14-3-2-3-6-8,0.0-0.55-0.94-0.87-24-10-14-3-3-4-6-9,0.0-0.55-0.94-0.87-24-9-14-3-4-4-6-8,3.0
21,4,0.0-0.55-0.94-0.87-24-10-14-3-2-3-6-8,0.0-0.55-0.94-0.87-24-10-14-3-3-4-6-9,0.65-0.8-0.85-0.06-24-10-14-3-2-3-6-8,4.0
22,4,0.0-0.55-0.94-0.87-24-10-14-3-2-3-6-8,0.0-0.55-0.94-0.87-24-10-14-3-3-4-6-9,0.0-0.55-0.94-0.87-23-10-14-3-2-4-6-9,5.0
23,4,0.0-0.55-0.94-0.87-24-10-14-3-2-3-6-8,0.0-0.55-0.94-0.87-24-10-14-3-3-4-6-9,0.0-0.55-0.94-0.87-24-10-14-3-4-3-6-9,6.0
24,4,0.0-0.55-0.94-0.87-24-10-14-3-2-3-6-8,0.0-0.55-0.94-0.87-24-10-14-3-3-4-6-9,0.0-0.55-0.94-0.87-24-9-14-3-3-4-6-9,7.0
25,4,0.0-0.55-0.94-0.87-24-10-14-3-2-3-6-8,0.0-0.55-0.94-0.87-24-10-14-3-3-4-6-9,0.0-0.55-0.94-0.87-24-10-14-3-3-5-6-8,8.0
26,4,0.0-0.55-0.94-0.87-24-10-14-3-2-3-6-8,0.0-0.55-0.94-0.87-24-10-14-3-3-4-6-9,0.94-0.62-0.12-0.81-24-10-14-3-2-3-6-8,9.0
27,5,0.64-0.31-1.0-0.92-24-10-14-3-3-4-6-9,0.42-0.23-0.88-0.69-24-10-14-3-3-4-6-9,0.19-0.47-0.93-0.19-24-10-14-3-3-4-6-9,1.0
28,5,0.64-0.31-1.0-0.92-24-10-14-3-3-4-6-9,0.42-0.23-0.88-0.69-24-10-14-3-3-4-6-9,0.53-0.27-0.94-0.8-25-10-14-3-3-4-6-9,2.0
29,5,0.64-0.31-1.0-0.92-24-10-14-3-3-4-6-9,0.42-0.23-0.88-0.69-24-10-14-3-3-4-6-9,0.53-0.27-0.94-0.8-24-10-13-3-3-4-6-9,3.0
30,5,0.64-0.31-1.0-0.92-24-10-14-3-3-4-6-9,0.42-0.23-0.88-0.69-24-10-14-3-3-4-6-9,0.53-0.27-0.94-0.8-26-9-15-6-3-4-6-9,4.0
31,5,0.64-0.31-1.0-0.92-24-10-14-3-3-4-6-9,0.42-0.23-0.88-0.69-24-10-14-3-3-4-6-9,0.53-0.27-0.94-0.8-24-10-13-3-3-4-6-9,5.0
32,5,0.64-0.31-1.0-0.92-24-10-14-3-3-4-6-9,0.42-0.23-0.88-0.69-24-10-14-3-3-4-6-9,0.14-0.34-0.64-0.85-24-10-14-3-3-4-6-9,6.0
33,5,0.64-0.31-1.0-0.92-24-10-14-3-3-4-6-9,0.42-0.23-0.88-0.69-24-10-14-3-3-4-6-9,0.53-0.27-0.94-0.8-24-10-13-3-4-4-6-9,7.0
34,5,0.64-0.31-1.0-0.92-24-10-14-3-3-4-6-9,0.42-0.23-0.88-0.69-24-10-14-3-3-4-6-9,0.04-0.4-0.77-0.59-24-10-14-3-3-4-6-9,8.0
35,5,0.64-0.31-1.0-0.92-24-10-14-3-3-4-6-9,0.42-0.23-0.88-0.69-24-10-14-3-3-4-6-9,0.53-0.27-0.94-0.8-25-10-14-3-4-4-6-9,9.0
36,6,0.53-0.27-0.94-0.8-24-10-13-3-3-4-6-9,0.53-0.27-0.94-0.8-25-10-14-3-3-4-6-9,0.53-0.27-0.94-0.8-25-9-14-3-3-4-7-9,1.0
37,6,0.53-0.27-0.94-0.8-24-10-13-3-3-4-6-9,0.53-0.27-0.94-0.8-25-10-14-3-3-4-6-9,0.53-0.27-0.94-0.8-25-11-13-3-3-5-6-9,2.0
38,6,0.53-0.27-0.94-0.8-24-10-13-3-3-4-6-9,0.53-0.27-0.94-0.8-25-10-14-3-3-4-6-9,0.53-0.27-0.94-0.8-25-10-12-3-3-4-7-9,3.0
39,6,0.53-0.27-0.94-0.8-24-10-13-3-3-4-6-9,0.53-0.27-0.94-0.8-25-10-14-3-3-4-6-9,0.53-0.27-0.94-0.8-25-10-14-3-3-4-7-9,4.0
40,6,0.53-0.27-0.94-0.8-24-10-13-3-3-4-6-9,0.53-0.27-0.94-0.8-25-10-14-3-3-4-6-9,0.64-0.52-0.98-0.81-24-10-14-3-3-4-6-9,5.0
41,6,0.53-0.27-0.94-0.8-24-10-13-3-3-4-6-9,0.53-0.27-0.94-0.8-25-10-14-3-3-4-6-9,0.53-0.27-0.94-0.8-24-10-14-3-3-4-5-9,6.0
42,6,0.53-0.27-0.94-0.8-24-10-13-3-3-4-6-9,0.53-0.27-0.94-0.8-25-10-14-3-3-4-6-9,0.53-0.27-0.94-0.8-25-10-13-3-3-3-6-9,7.0
43,6,0.53-0.27-0.94-0.8-24-10-13-3-3-4-6-9,0.53-0.27-0.94-0.8-25-10-14-3-3-4-6-9,0.53-0.27-0.94-0.8-26-10-14-3-2-4-6-9,8.0
44,6,0.53-0.27-0.94-0.8-24-10-13-3-3-4-6-9,0.53-0.27-0.94-0.8-25-10-14-3-3-4-6-9,0.53-0.27-0.94-0.8-25-10-13-3-4-4-6-9,9.0
45,7,0.53-0.27-0.94-0.8-25-10-12-3-3-4-7-9,0.53-0.27-0.94-0.8-25-10-14-3-3-4-7-9,0.53-0.27-0.94-0.8-25-9-12-3-3-5-7-9,1.0
46,7,0.53-0.27-0.94-0.8-25-10-12-3-3-4-7-9,0.53-0.27-0.94-0.8-25-10-14-3-3-4-7-9,0.53-0.27-0.94-0.8-25-9-14-3-3-4-7-9,2.0
47,7,0.53-0.27-0.94-0.8-25-10-12-3-3-4-7-9,0.53-0.27-0.94-0.8-25-10-14-3-3-4-7-9,0.53-0.27-0.94-0.8-25-10-13-3-3-4-8-9,3.0
48,7,0.53-0.27-0.94-0.8-25-10-12-3-3-4-7-9,0.53-0.27-0.94-0.8-25-10-14-3-3-4-7-9,0.53-0.27-0.94-0.8-25-10-14-3-3-4-6-9,4.0
49,7,0.53-0.27-0.94-0.8-25-10-12-3-3-4-7-9,0.53-0.27-0.94-0.8-25-10-14-3-3-4-7-9,0.86-0.83-0.55-0.89-25-10-12-3-3-4-7-9,5.0
50,7,0.53-0.27-0.94-0.8-25-10-12-3-3-4-7-9,0.53-0.27-0.94-0.8-25-10-14-3-3-4-7-9,0.53-0.27-0.94-0.8-26-10-14-3-3-4-7-9,6.0
51,7,0.53-0.27-0.94-0.8-25-10-12-3-3-4-7-9,0.53-0.27-0.94-0.8-25-10-14-3-3-4-7-9,0.53-0.27-0.94-0.8-25-10-14-3-3-4-6-9,7.0
52,7,0.53-0.27-0.94-0.8-25-10-12-3-3-4-7-9,0.53-0.27-0.94-0.8-25-10-14-3-3-4-7-9,0.53-0.27-0.94-0.8-27-12-17-4-3-4-7-9,8.0
53,7,0.53-0.27-0.94-0.8-25-10-12-3-3-4-7-9,0.53-0.27-0.94-0.8-25-10-14-3-3-4-7-9,0.53-0.27-0.94-0.8-28-9-16-3-3-4-7-9,9.0
54,8,0.53-0.27-0.94-0.8-25-10-13-3-3-3-6-9,0.53-0.27-0.94-0.8-25-10-12-3-3-4-7-9,0.53-0.27-0.94-0.8-25-10-12-3-3-3-7-9,1.0
55,8,0.53-0.27-0.94-0.8-25-10-13-3-3-3-6-9,0.53-0.27-0.94-0.8-25-10-12-3-3-4-7-9,0.53-0.27-0.94-0.8-27-10-14-3-3-4-6-9,2.0
56,8,0.53-0.27-0.94-0.8-25-10-13-3-3-3-6-9,0.53-0.27-0.94-0.8-25-10-12-3-3-4-7-9,0.53-0.27-0.94-0.8-25-10-12-3-3-4-6-10,3.0
57,8,0.53-0.27-0.94-0.8-25-10-13-3-3-3-6-9,0.53-0.27-0.94-0.8-25-10-12-3-3-4-7-9,0.53-0.27-0.94-0.8-24-10-13-3-3-3-6-9,4.0
58,8,0.53-0.27-0.94-0.8-25-10-13-3-3-3-6-9,0.53-0.27-0.94-0.8-25-10-12-3-3-4-7-9,0.53-0.27-0.94-0.8-26-10-13-3-4-4-6-9,5.0
59,8,0.53-0.27-0.94-0.8-25-10-13-3-3-3-6-9,0.53-0.27-0.94-0.8-25-10-12-3-3-4-7-9,0.53-0.27-0.94-0.8-25-10-12-3-3-3-8-9,6.0
60,8,0.53-0.27-0.94-0.8-25-10-13-3-3-3-6-9,0.53-0.27-0.94-0.8-25-10-12-3-3-4-7-9,0.53-0.27-0.94-0.8-25-10-12-3-4-3-7-9,7.0
61,8,0.53-0.27-0.94-0.8-25-10-13-3-3-3-6-9,0.53-0.27-0.94-0.8-25-10-12-3-3-4-7-9,0.53-0.27-0.94-0.8-24-10-12-3-3-3-6-9,8.0
62,8,0.53-0.27-0.94-0.8-25-10-13-3-3-3-6-9,0.53-0.27-0.94-0.8-25-10-12-3-3-4-7-9,0.53-0.27-0.94-0.8-24-13-15-2-3-3-7-9,9.0
63,9,0.53-0.27-0.94-0.8-24-10-12-3-3-3-6-9,0.53-0.27-0.94-0.8-25-10-13-3-3-3-6-9,0.53-0.27-0.94-0.8-24-10-13-3-3-3-7-9,1.0
64,9,0.53-0.27-0.94-0.8-24-10-12-3-3-3-6-9,0.53-0.27-0.94-0.8-25-10-13-3-3-3-6-9,0.53-0.27-0.94-0.8-25-10-12-3-3-3-6-9,2.0
65,9,0.53-0.27-0.94-0.8-24-10-12-3-3-3-6-9,0.53-0.27-0.94-0.8-25-10-13-3-3-3-6-9,0.53-0.27-0.94-0.8-23-10-13-3-3-3-6-9,3.0
66,9,0.53-0.27-0.94-0.8-24-10-12-3-3-3-6-9,0.53-0.27-0.94-0.8-25-10-13-3-3-3-6-9,0.53-0.27-0.94-0.8-26-10-12-3-3-3-6-9,4.0
67,9,0.53-0.27-0.94-0.8-24-10-12-3-3-3-6-9,0.53-0.27-0.94-0.8-25-10-13-3-3-3-6-9,0.92-0.81-0.89-0.59-25-10-13-3-3-3-6-9,5.0
68,9,0.53-0.27-0.94-0.8-24-10-12-3-3-3-6-9,0.53-0.27-0.94-0.8-25-10-13-3-3-3-6-9,0.53-0.27-0.94-0.8-23-10-12-3-3-3-6-9,6.0
69,9,0.53-0.27-0.94-0.8-24-10-12-3-3-3-6-9,0.53-0.27-0.94-0.8-25-10-13-3-3-3-6-9,0.53-0.27-0.94-0.8-24-9-12-3-3-3-7-9,7.0
70,9,0.53-0.27-0.94-0.8-24-10-12-3-3-3-6-9,0.53-0.27-0.94-0.8-25-10-13-3-3-3-6-9,0.53-0.27-0.94-0.8-25-10-11-3-3-3-6-9,8.0
71,9,0.53-0.27-0.94-0.8-24-10-12-3-3-3-6-9,0.53-0.27-0.94-0.8-25-10-13-3-3-3-6-9,0.53-0.27-0.94-0.8-25-10-12-3-4-3-6-9,9.0
72,10,0.53-0.27-0.94-0.8-25-10-12-3-4-3-7-9,0.53-0.27-0.94-0.8-25-10-12-3-3-3-7-9,0.53-0.27-0.94-0.8-28-11-13-6-3-3-7-9,1.0
73,10,0.53-0.27-0.94-0.8-25-10-12-3-4-3-7-9,0.53-0.27-0.94-0.8-25-10-12-3-3-3-7-9,0.53-0.27-0.94-0.8-25-10-12-3-3-3-6-9,2.0
74,10,0.53-0.27-0.94-0.8-25-10-12-3-4-3-7-9,0.53-0.27-0.94-0.8-25-10-12-3-3-3-7-9,0.53-0.27-0.94-0.8-25-10-12-3-5-4-6-9,3.0
75,10,0.53-0.27-0.94-0.8-25-10-12-3-4-3-7-9,0.53-0.27-0.94-0.8-25-10-12-3-3-3-7-9,0.53-0.27-0.94-0.8-25-9-12-3-4-3-7-9,4.0
76,10,0.53-0.27-0.94-0.8-25-10-12-3-4-3-7-9,0.53-0.27-0.94-0.8-25-10-12-3-3-3-7-9,0.53-0.27-0.94-0.8-24-9-15-5-4-3-7-9,5.0
77,10,0.53-0.27-0.94-0.8-25-10-12-3-4-3-7-9,0.53-0.27-0.94-0.8-25-10-12-3-3-3-7-9,0.53-0.27-0.94-0.8-25-9-12-3-4-3-7-9,6.0
78,10,0.53-0.27-0.94-0.8-25-10-12-3-4-3-7-9,0.53-0.27-0.94-0.8-25-10-12-3-3-3-7-9,0.53-0.27-0.94-0.8-26-10-12-3-4-3-7-9,7.0
79,10,0.53-0.27-0.94-0.8-25-10-12-3-4-3-7-9,0.53-0.27-0.94-0.8-25-10-12-3-3-3-7-9,0.53-0.27-0.94-0.8-25-10-11-3-4-3-8-9,8.0
80,10,0.53-0.27-0.94-0.8-25-10-12-3-4-3-7-9,0.53-0.27-0.94-0.8-25-10-12-3-3-3-7-9,0.53-0.27-0.94-0.8-26-10-12-3-4-2-7-9,9.0
81,11,0.53-0.27-0.94-0.8-25-10-12-3-3-3-8-9,0.53-0.27-0.94-0.8-24-10-13-3-3-3-7-9,0.53-0.27-0.94-0.8-25-10-13-3-3-2-7-9,1.0
82,11,0.53-0.27-0.94-0.8-25-10-12-3-3-3-8-9,0.53-0.27-0.94-0.8-24-10-13-3-3-3-7-9,0.53-0.27-0.94-0.8-25-10-13-3-4-3-8-10,2.0
83,11,0.53-0.27-0.94-0.8-25-10-12-3-3-3-8-9,0.53-0.27-0.94-0.8-24-10-13-3-3-3-7-9,0.53-0.27-0.94-0.8-23-10-13-3-3-3-7-9,3.0
84,11,0.53-0.27-0.94-0.8-25-10-12-3-3-3-8-9,0.53-0.27-0.94-0.8-24-10-13-3-3-3-7-9,0.53-0.27-0.94-0.8-25-11-12-3-3-3-7-9,4.0
85,11,0.53-0.27-0.94-0.8-25-10-12-3-3-3-8-9,0.53-0.27-0.94-0.8-24-10-13-3-3-3-7-9,0.81-0.44-0.89-0.32-24-10-12-3-3-3-8-9,5.0
86,11,0.53-0.27-0.94-0.8-25-10-12-3-3-3-8-9,0.53-0.27-0.94-0.8-24-10-13-3-3-3-7-9,0.53-0.27-0.94-0.8-25-10-13-3-2-3-7-9,6.0
87,11,0.53-0.27-0.94-0.8-25-10-12-3-3-3-8-9,0.53-0.27-0.94-0.8-24-10-13-3-3-3-7-9,0.53-0.27-0.94-0.8-24-10-12-3-3-4-7-9,7.0
88,11,0.53-0.27-0.94-0.8-25-10-12-3-3-3-8-9,0.53-0.27-0.94-0.8-24-10-13-3-3-3-7-9,0.53-0.27-0.94-0.8-24-9-13-3-3-3-7-9,8.0
89,11,0.53-0.27-0.94-0.8-25-10-12-3-3-3-8-9,0.53-0.27-0.94-0.8-24-10-13-3-3-3-7-9,0.53-0.27-0.94-0.8-24-10-12-3-3-3-7-9,9.0
90,12,0.53-0.27-0.94-0.8-25-11-12-3-3-3-7-9,0.53-0.27-0.94-0.8-25-10-12-3-4-3-7-9,0.53-0.27-0.94-0.8-25-11-12-3-5-3-7-9,1.0
91,12,0.53-0.27-0.94-0.8-25-11-12-3-3-3-7-9,0.53-0.27-0.94-0.8-25-10-12-3-4-3-7-9,0.76-0.15-0.02-0.48-25-10-12-3-4-3-7-9,2.0
92,12,0.53-0.27-0.94-0.8-25-11-12-3-3-3-7-9,0.53-0.27-0.94-0.8-25-10-12-3-4-3-7-9,0.53-0.27-0.94-0.8-25-10-11-3-3-3-7-9,3.0
93,12,0.53-0.27-0.94-0.8-25-11-12-3-3-3-7-9,0.53-0.27-0.94-0.8-25-10-12-3-4-3-7-9,0.44-0.73-0.43-0.01-25-10-12-3-3-3-7-9,4.0
94,12,0.53-0.27-0.94-0.8-25-11-12-3-3-3-7-9,0.53-0.27-0.94-0.8-25-10-12-3-4-3-7-9,0.53-0.27-0.94-0.8-26-11-12-3-4-3-7-9,5.0
95,12,0.53-0.27-0.94-0.8-25-11-12-3-3-3-7-9,0.53-0.27-0.94-0.8-25-10-12-3-4-3-7-9,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,6.0
96,12,0.53-0.27-0.94-0.8-25-11-12-3-3-3-7-9,0.53-0.27-0.94-0.8-25-10-12-3-4-3-7-9,0.44-0.56-0.98-0.83-25-11-12-3-4-3-7-9,7.0
97,12,0.53-0.27-0.94-0.8-25-11-12-3-3-3-7-9,0.53-0.27-0.94-0.8-25-10-12-3-4-3-7-9,0.29-0.95-0.71-0.78-25-11-12-3-3-3-7-9,8.0
98,12,0.53-0.27-0.94-0.8-25-11-12-3-3-3-7-9,0.53-0.27-0.94-0.8-25-10-12-3-4-3-7-9,0.53-0.27-0.94-0.8-25-11-12-3-5-3-6-8,9.0
99,13,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.61-0.52-0.15-0.08-18-5-12-3-4-3-7-9,1.0
100,13,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.62-0.55-0.63-0.58-25-5-13-4-4-5-7-6,2.0
101,13,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.62-0.55-0.63-0.58-18-12-12-3-5-3-3-6,3.0
102,13,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.62-0.55-0.63-0.58-18-5-12-11-5-3-7-9,4.0
103,13,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.62-0.55-0.63-0.58-26-12-12-3-4-5-4-6,5.0
104,13,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.62-0.55-0.63-0.58-25-13-12-11-5-3-3-6,6.0
105,13,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.73-0.59-0.4-0.34-25-5-12-3-4-3-7-6,7.0
106,13,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.62-0.55-0.63-0.58-17-5-12-3-5-3-7-6,8.0
107,13,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.62-0.55-0.63-0.58-18-6-3-11-3-3-7-9,9.0
108,14,0.62-0.55-0.63-0.58-18-6-3-11-3-3-7-9,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.57-0.41-0.78-0.69-20-11-13-14-3-3-7-9,1.0
109,14,0.62-0.55-0.63-0.58-18-6-3-11-3-3-7-9,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.57-0.41-0.78-0.69-25-13-3-3-2-3-7-9,2.0
110,14,0.62-0.55-0.63-0.58-18-6-3-11-3-3-7-9,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.57-0.41-0.78-0.69-25-6-12-3-5-3-7-9,3.0
111,14,0.62-0.55-0.63-0.58-18-6-3-11-3-3-7-9,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.57-0.41-0.78-0.69-24-6-12-11-4-3-7-9,4.0
112,14,0.62-0.55-0.63-0.58-18-6-3-11-3-3-7-9,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.57-0.41-0.78-0.69-25-6-4-3-3-3-7-9,5.0
113,14,0.62-0.55-0.63-0.58-18-6-3-11-3-3-7-9,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.57-0.41-0.78-0.69-25-12-12-11-4-4-7-9,6.0
114,14,0.62-0.55-0.63-0.58-18-6-3-11-3-3-7-9,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.57-0.41-0.78-0.69-18-6-3-3-3-3-7-9,7.0
115,14,0.62-0.55-0.63-0.58-18-6-3-11-3-3-7-9,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.57-0.41-0.78-0.69-25-12-12-11-3-2-8-8,8.0
116,14,0.62-0.55-0.63-0.58-18-6-3-11-3-3-7-9,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.46-0.8-0.17-0.97-18-6-3-11-3-3-7-9,9.0
117,15,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.62-0.55-0.63-0.58-18-5-12-3-4-4-7-6,1.0
118,15,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.62-0.55-0.63-0.58-25-5-12-3-4-4-8-10,2.0
119,15,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.62-0.55-0.63-0.58-19-5-12-11-5-5-3-9,3.0
120,15,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.62-0.55-0.63-0.58-25-12-12-3-3-4-3-8,4.0
121,15,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.09-0.67-0.26-0.8-25-12-12-11-4-3-7-6,5.0
122,15,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.34-0.82-0.3-0.57-18-5-3-3-4-3-7-9,6.0
123,15,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.62-0.55-0.63-0.58-18-12-3-11-5-3-7-5,7.0
124,15,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.62-0.55-0.63-0.58-19-7-4-14-4-3-7-9,8.0
125,15,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.62-0.55-0.63-0.58-18-12-12-11-4-3-4-6,9.0
126,16,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.62-0.55-0.63-0.58-18.0-5.0-3.0-3.0-4-5-7-6,1.0
127,16,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.62-0.55-0.63-0.58-17-5-3-11-4-3-3-9,2.0
128,16,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.62-0.55-0.63-0.58-18-12-3-11-5-4-6-7,3.0
129,16,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.62-0.55-0.63-0.58-25-5-12-11-4-3-8-9,4.0
130,16,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.62-0.55-0.63-0.58-25-12-12-11-4-5-8-9,5.0
131,16,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.46-0.26-0.98-0.74-18-12-12-11-4-3-7-6,6.0
132,16,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.62-0.55-0.63-0.58-26-14-3-2-4-5-3-6,7.0
133,16,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.62-0.55-0.63-0.58-18-12-3-11-3-5-8-10,8.0
