,generation,mother,father,child,child_no
15,9,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-22-20-20-7-3-8-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-6-3-8-4-9-6-3-6,7.0
16,9,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-22-20-20-7-3-8-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-22-20-20-8-3-7-4-9-6-3-6,8.0
17,9,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-22-20-20-7-3-8-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-22-20-20-7-3-8-4-9-5-3-6,9.0
18,10,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-21-20-7-3-8-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-7-3-6,0.33-0.14-0.81-0.22-0.34-0.39-0.73-0.93-23-15-22-11-19-21-21-20-7-3-7-4-9-6-3-6,1.0
19,10,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-21-20-7-3-8-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-7-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-8-3-9-7-3-6,2.0
20,10,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-21-20-7-3-8-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-7-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-14-23-13-19-22-19-19-7-3-8-4-9-7-3-6,3.0
21,10,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-21-20-7-3-8-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-7-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-6-3-9-7-3-6,4.0
22,10,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-21-20-7-3-8-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-7-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-21-20-7-3-7-4-9-7-3-6,5.0
23,10,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-21-20-7-3-8-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-7-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-2-9-3-10-8-3-5,6.0
24,10,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-21-20-7-3-8-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-7-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-23-11-19-21-21-20-7-3-8-4-9-7-3-6,7.0
25,10,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-21-20-7-3-8-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-7-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-12-19-21-21-20-7-3-7-4-9-7-3-6,8.0
26,10,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-21-20-7-3-8-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-21-20-20-7-3-7-4-9-7-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-24-15-22-11-19-21-21-20-7-3-7-4-9-6-3-6,9.0
27,11,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-14-23-13-19-22-19-19-7-3-8-4-9-7-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-22-20-20-7-3-8-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-14-23-13-19-22-19-20-7-3-8-4-9-7-4-6,1.0
28,11,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-14-23-13-19-22-19-19-7-3-8-4-9-7-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-22-20-20-7-3-8-4-9-6-3-6,0.45-0.86-0.68-0.32-0.09-0.86-0.01-0.52-23-15-23-13-19-22-19-19-7-3-8-4-9-6-3-6,2.0
29,11,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-14-23-13-19-22-19-19-7-3-8-4-9-7-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-22-20-20-7-3-8-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-14-23-11-19-22-20-19-7-3-8-4-9-6-3-6,3.0
30,11,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-14-23-13-19-22-19-19-7-3-8-4-9-7-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-22-20-20-7-3-8-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-26-15-22-15-21-22-18-20-7-3-8-4-9-7-3-6,4.0
31,11,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-14-23-13-19-22-19-19-7-3-8-4-9-7-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-22-20-20-7-3-8-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-14-22-13-19-22-19-19-7-2-8-4-9-6-3-6,5.0
32,11,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-14-23-13-19-22-19-19-7-3-8-4-9-7-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-22-20-20-7-3-8-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-22-19-19-6-3-9-4-10-7-4-5,6.0
33,11,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-14-23-13-19-22-19-19-7-3-8-4-9-7-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-22-20-20-7-3-8-4-9-6-3-6,0.53-0.96-0.21-0.43-0.94-0.02-0.77-0.58-23-15-22-11-19-22-19-20-7-3-8-4-9-6-3-6,7.0
34,11,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-14-23-13-19-22-19-19-7-3-8-4-9-7-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-22-20-20-7-3-8-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-12-19-22-20-20-7-3-8-4-9-7-3-6,8.0
35,11,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-14-23-13-19-22-19-19-7-3-8-4-9-7-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-15-22-11-19-22-20-20-7-3-8-4-9-6-3-6,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-14-22-13-19-22-20-20-7-2-8-4-9-6-3-6,9.0
36,12,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-14-23-13-19-22-19-19-7-3-8-4-9-7-3-6,0.53-0.96-0.21-0.43-0.94-0.02-0.77-0.58-23-15-22-11-19-22-19-20-7-3-8-4-9-6-3-6,0.7-0.79-0.53-0.36-0.51-0.44-0.6-0.5-23-13-23-11-19-22-19-19-7-3-8-4-10-7-3-6,1.0
37,12,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-14-23-13-19-22-19-19-7-3-8-4-9-7-3-6,0.53-0.96-0.21-0.43-0.94-0.02-0.77-0.58-23-15-22-11-19-22-19-20-7-3-8-4-9-6-3-6,0.7-0.79-0.53-0.36-0.51-0.44-0.6-0.5-23-15-22-11-19-22-18-19-7-3-8-4-8-6-3-6,2.0
38,12,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-14-23-13-19-22-19-19-7-3-8-4-9-7-3-6,0.53-0.96-0.21-0.43-0.94-0.02-0.77-0.58-23-15-22-11-19-22-19-20-7-3-8-4-9-6-3-6,0.7-0.79-0.53-0.36-0.51-0.44-0.6-0.5-23-15-23-11-20-22-19-20-7-3-8-4-9-7-3-6,3.0
39,12,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-14-23-13-19-22-19-19-7-3-8-4-9-7-3-6,0.53-0.96-0.21-0.43-0.94-0.02-0.77-0.58-23-15-22-11-19-22-19-20-7-3-8-4-9-6-3-6,0.06-0.68-0.28-0.02-0.0-0.15-0.1-0.01-23-15-23-11-19-22-19-20-7-3-8-4-9-6-3-6,4.0
40,12,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-14-23-13-19-22-19-19-7-3-8-4-9-7-3-6,0.53-0.96-0.21-0.43-0.94-0.02-0.77-0.58-23-15-22-11-19-22-19-20-7-3-8-4-9-6-3-6,0.7-0.79-0.53-0.36-0.51-0.44-0.6-0.5-23-14-22-11-20-22-19-20-7-3-8-4-9-7-3-6,5.0
41,12,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-14-23-13-19-22-19-19-7-3-8-4-9-7-3-6,0.53-0.96-0.21-0.43-0.94-0.02-0.77-0.58-23-15-22-11-19-22-19-20-7-3-8-4-9-6-3-6,0.7-0.79-0.53-0.36-0.51-0.44-0.6-0.5-23-15-23-14-19-22-19-20-7-3-8-4-10-6-3-6,6.0
42,12,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-14-23-13-19-22-19-19-7-3-8-4-9-7-3-6,0.53-0.96-0.21-0.43-0.94-0.02-0.77-0.58-23-15-22-11-19-22-19-20-7-3-8-4-9-6-3-6,0.7-0.79-0.53-0.36-0.51-0.44-0.6-0.5-23-15-22-11-19-22-19-20-6-2-8-3-9-6-3-6,7.0
43,12,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-14-23-13-19-22-19-19-7-3-8-4-9-7-3-6,0.53-0.96-0.21-0.43-0.94-0.02-0.77-0.58-23-15-22-11-19-22-19-20-7-3-8-4-9-6-3-6,0.7-0.79-0.53-0.36-0.51-0.44-0.6-0.5-23-14-23-13-20-22-19-20-6-3-8-4-9-6-3-6,8.0
44,12,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-14-23-13-19-22-19-19-7-3-8-4-9-7-3-6,0.53-0.96-0.21-0.43-0.94-0.02-0.77-0.58-23-15-22-11-19-22-19-20-7-3-8-4-9-6-3-6,0.7-0.79-0.53-0.36-0.51-0.44-0.6-0.5-23-14-23-13-19-22-19-20-7-2-8-4-9-7-3-6,9.0
45,13,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-14-23-13-19-22-19-20-7-3-8-4-9-7-4-6,0.7-0.79-0.53-0.36-0.51-0.44-0.6-0.5-23-15-23-11-20-22-19-20-7-3-8-4-9-7-3-6,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-11-20-22-19-20-6-3-7-5-8-6-5-5,1.0
46,13,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-14-23-13-19-22-19-20-7-3-8-4-9-7-4-6,0.7-0.79-0.53-0.36-0.51-0.44-0.6-0.5-23-15-23-11-20-22-19-20-7-3-8-4-9-7-3-6,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-13-20-22-19-20-7-3-8-4-8-7-3-6,2.0
47,13,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-14-23-13-19-22-19-20-7-3-8-4-9-7-4-6,0.7-0.79-0.53-0.36-0.51-0.44-0.6-0.5-23-15-23-11-20-22-19-20-7-3-8-4-9-7-3-6,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-11-19-22-19-20-7-3-7-3-8-6-3-6,3.0
48,13,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-14-23-13-19-22-19-20-7-3-8-4-9-7-4-6,0.7-0.79-0.53-0.36-0.51-0.44-0.6-0.5-23-15-23-11-20-22-19-20-7-3-8-4-9-7-3-6,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-13-19-22-20-20-7-4-8-4-9-7-3-6,4.0
49,13,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-14-23-13-19-22-19-20-7-3-8-4-9-7-4-6,0.7-0.79-0.53-0.36-0.51-0.44-0.6-0.5-23-15-23-11-20-22-19-20-7-3-8-4-9-7-3-6,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-14-24-13-20-22-19-20-7-3-8-4-9-7-4-6,5.0
50,13,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-14-23-13-19-22-19-20-7-3-8-4-9-7-4-6,0.7-0.79-0.53-0.36-0.51-0.44-0.6-0.5-23-15-23-11-20-22-19-20-7-3-8-4-9-7-3-6,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-14-24-11-20-22-19-20-7-3-8-4-9-6-3-6,6.0
51,13,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-14-23-13-19-22-19-20-7-3-8-4-9-7-4-6,0.7-0.79-0.53-0.36-0.51-0.44-0.6-0.5-23-15-23-11-20-22-19-20-7-3-8-4-9-7-3-6,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-11-19-22-19-20-7-3-9-5-8-7-4-7,7.0
52,13,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-14-23-13-19-22-19-20-7-3-8-4-9-7-4-6,0.7-0.79-0.53-0.36-0.51-0.44-0.6-0.5-23-15-23-11-20-22-19-20-7-3-8-4-9-7-3-6,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-11-19-22-19-20-7-3-8-4-9-7-5-6,8.0
53,13,0.86-0.62-0.85-0.28-0.08-0.86-0.42-0.42-23-14-23-13-19-22-19-20-7-3-8-4-9-7-4-6,0.7-0.79-0.53-0.36-0.51-0.44-0.6-0.5-23-15-23-11-20-22-19-20-7-3-8-4-9-7-3-6,0.06-0.83-0.97-0.01-0.0-0.06-0.76-0.49-23-15-23-11-19-22-19-20-7-3-8-4-9-7-4-6,9.0
54,14,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-11-19-22-19-20-7-3-9-5-8-7-4-7,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-14-24-13-20-22-19-20-7-3-8-4-9-7-4-6,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-24-11-19-22-19-20-7-3-7-5-9-7-4-6,1.0
55,14,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-11-19-22-19-20-7-3-9-5-8-7-4-7,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-14-24-13-20-22-19-20-7-3-8-4-9-7-4-6,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-25-15-22-12-19-25-20-22-7-3-9-4-8-7-4-6,2.0
56,14,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-11-19-22-19-20-7-3-9-5-8-7-4-7,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-14-24-13-20-22-19-20-7-3-8-4-9-7-4-6,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-24-11-19-22-19-20-6-3-8-4-8-7-4-6,3.0
57,14,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-11-19-22-19-20-7-3-9-5-8-7-4-7,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-14-24-13-20-22-19-20-7-3-8-4-9-7-4-6,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-15-23-11-19-22-19-20-7-3-8-5-8-7-4-7,4.0
58,14,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-11-19-22-19-20-7-3-9-5-8-7-4-7,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-14-24-13-20-22-19-20-7-3-8-4-9-7-4-6,0.35-0.45-0.23-0.39-0.82-0.97-0.88-0.23-23-14-24-13-19-22-19-20-7-3-8-4-9-7-4-7,5.0
59,14,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-11-19-22-19-20-7-3-9-5-8-7-4-7,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-14-24-13-20-22-19-20-7-3-8-4-9-7-4-6,0.39-0.52-0.08-0.77-0.8-0.43-0.16-0.51-23-15-24-13-20-22-19-20-7-3-8-4-8-7-4-7,6.0
60,14,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-11-19-22-19-20-7-3-9-5-8-7-4-7,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-14-24-13-20-22-19-20-7-3-8-4-9-7-4-6,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-15-26-13-18-24-21-19-7-3-9-4-8-7-4-7,7.0
61,14,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-11-19-22-19-20-7-3-9-5-8-7-4-7,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-14-24-13-20-22-19-20-7-3-8-4-9-7-4-6,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-14-19-22-19-20-7-3-9-5-8-8-4-7,8.0
62,14,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-11-19-22-19-20-7-3-9-5-8-7-4-7,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-14-24-13-20-22-19-20-7-3-8-4-9-7-4-6,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-14-24-12-20-22-19-20-7-3-9-5-8-7-4-6,9.0
63,15,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-14-24-12-20-22-19-20-7-3-9-5-8-7-4-6,0.35-0.45-0.23-0.39-0.82-0.97-0.88-0.23-23-14-24-13-19-22-19-20-7-3-8-4-9-7-4-7,0.56-0.57-0.46-0.36-0.56-0.81-0.7-0.34-23-15-24-12-19-22-19-20-7-3-9-5-9-7-4-6,1.0
64,15,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-14-24-12-20-22-19-20-7-3-9-5-8-7-4-6,0.35-0.45-0.23-0.39-0.82-0.97-0.88-0.23-23-14-24-13-19-22-19-20-7-3-8-4-9-7-4-7,0.96-0.5-1.0-0.47-0.92-0.16-0.41-0.71-23-14-24-12-19-22-19-20-7-3-9-5-8-7-4-6,2.0
65,15,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-14-24-12-20-22-19-20-7-3-9-5-8-7-4-6,0.35-0.45-0.23-0.39-0.82-0.97-0.88-0.23-23-14-24-13-19-22-19-20-7-3-8-4-9-7-4-7,0.56-0.57-0.46-0.36-0.56-0.81-0.7-0.34-23-14-24-14-20-22-19-20-7-3-9-4-8-7-5-7,3.0
66,15,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-14-24-12-20-22-19-20-7-3-9-5-8-7-4-6,0.35-0.45-0.23-0.39-0.82-0.97-0.88-0.23-23-14-24-13-19-22-19-20-7-3-8-4-9-7-4-7,0.56-0.57-0.46-0.36-0.56-0.81-0.7-0.34-23-14-24-12-20-22-19-20-8-3-9-5-10-7-3-6,4.0
67,15,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-14-24-12-20-22-19-20-7-3-9-5-8-7-4-6,0.35-0.45-0.23-0.39-0.82-0.97-0.88-0.23-23-14-24-13-19-22-19-20-7-3-8-4-9-7-4-7,0.56-0.57-0.46-0.36-0.56-0.81-0.7-0.34-23-14-24-12-20-22-19-20-7-3-9-4-8-7-4-6,5.0
68,15,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-14-24-12-20-22-19-20-7-3-9-5-8-7-4-6,0.35-0.45-0.23-0.39-0.82-0.97-0.88-0.23-23-14-24-13-19-22-19-20-7-3-8-4-9-7-4-7,0.32-0.85-0.12-0.7-0.44-0.61-0.56-0.87-23-14-24-12-20-22-19-20-7-3-9-5-9-7-4-7,6.0
