,generation,mother,father,child,child_no
15,2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.45-0.83-0.9-0.91-0.52-26-11-7-17-16-2-2-4-4-2,7.0
16,2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-27-11-7-17-16-2-2-3-4-2,8.0
17,2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-16-16-2-2-3-4-2,9.0
18,3,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-4-2,0.13-0.68-0.71-0.47-0.97-25-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-24-11-7-17-16-3-2-3-4-2,1.0
19,3,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-4-2,0.13-0.68-0.71-0.47-0.97-25-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-25-11-7-17-16-2-2-3-5-2,2.0
20,3,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-4-2,0.13-0.68-0.71-0.47-0.97-25-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-4-2,3.0
21,3,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-4-2,0.13-0.68-0.71-0.47-0.97-25-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-25-12-7-17-16-2-2-2-4-2,4.0
22,3,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-4-2,0.13-0.68-0.71-0.47-0.97-25-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-3-2,5.0
23,3,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-4-2,0.13-0.68-0.71-0.47-0.97-25-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-25-11-8-17-16-3-2-3-4-2,6.0
24,3,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-4-2,0.13-0.68-0.71-0.47-0.97-25-11-7-17-16-2-2-3-4-2,0.39-0.62-0.1-0.21-0.02-26-11-7-17-16-2-2-3-4-2,7.0
25,3,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-4-2,0.13-0.68-0.71-0.47-0.97-25-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-27-11-7-17-16-2-2-3-4-2,8.0
26,3,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-4-2,0.13-0.68-0.71-0.47-0.97-25-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-25-11-7-17-16-2-3-5-5-2,9.0
27,4,0.13-0.68-0.71-0.47-0.97-27-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-18-16-2-2-3-4-2,1.0
28,4,0.13-0.68-0.71-0.47-0.97-27-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.18-0.58-0.37-0.51-0.56-27-11-7-17-16-2-2-3-4-2,2.0
29,4,0.13-0.68-0.71-0.47-0.97-27-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.25-0.87-0.27-0.13-0.39-27-11-7-17-16-2-2-3-4-2,3.0
30,4,0.13-0.68-0.71-0.47-0.97-27-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-27-11-7-17-16-2-3-3-4-2,4.0
31,4,0.13-0.68-0.71-0.47-0.97-27-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-6-17-16-2-2-3-3-2,5.0
32,4,0.13-0.68-0.71-0.47-0.97-27-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-3-3-4-2,6.0
33,4,0.13-0.68-0.71-0.47-0.97-27-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-25-11-7-17-16-2-2-3-4-2,7.0
34,4,0.13-0.68-0.71-0.47-0.97-27-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-27-11-7-17-16-2-2-3-4-2,8.0
35,4,0.13-0.68-0.71-0.47-0.97-27-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-6-17-16-2-2-3-4-2,9.0
36,5,0.13-0.68-0.71-0.47-0.97-26-11-7-18-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-19-16-2-2-4-3-2,1.0
37,5,0.13-0.68-0.71-0.47-0.97-26-11-7-18-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-4-2,0.13-0.68-0.71-0.47-0.97-27-11-6-19-17-2-2-4-4-2,2.0
38,5,0.13-0.68-0.71-0.47-0.97-26-11-7-18-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-4-2,3.0
39,5,0.13-0.68-0.71-0.47-0.97-26-11-7-18-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-4-2,0.13-0.68-0.71-0.47-0.97-26-12-7-17-16-2-3-3-4-2,4.0
40,5,0.13-0.68-0.71-0.47-0.97-26-11-7-18-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-4-2,0.62-0.92-0.78-0.07-0.05-26-11-7-18-16-2-2-3-4-2,5.0
41,5,0.13-0.68-0.71-0.47-0.97-26-11-7-18-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-4-2,0.13-0.68-0.71-0.47-0.97-25-11-7-17-16-2-2-3-4-2,6.0
42,5,0.13-0.68-0.71-0.47-0.97-26-11-7-18-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-18-16-3-2-4-4-2,7.0
43,5,0.13-0.68-0.71-0.47-0.97-26-11-7-18-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-18-16-2-2-2-4-2,8.0
44,5,0.13-0.68-0.71-0.47-0.97-26-11-7-18-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-4-2,0.13-0.68-0.71-0.47-0.97-26-12-7-18-16-2-2-4-4-2,9.0
45,6,0.13-0.68-0.71-0.47-0.97-26-12-7-18-16-2-2-4-4-2,0.13-0.68-0.71-0.47-0.97-27-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-13-7-18-16-2-2-4-4-2,1.0
46,6,0.13-0.68-0.71-0.47-0.97-26-12-7-18-16-2-2-4-4-2,0.13-0.68-0.71-0.47-0.97-27-11-7-17-16-2-2-3-4-2,0.37-1.0-0.52-0.78-0.21-27-12-7-18-16-2-2-3-4-2,2.0
47,6,0.13-0.68-0.71-0.47-0.97-26-12-7-18-16-2-2-4-4-2,0.13-0.68-0.71-0.47-0.97-27-11-7-17-16-2-2-3-4-2,0.7-0.57-0.04-0.48-0.23-27-11-7-18-16-2-2-3-4-2,3.0
48,6,0.13-0.68-0.71-0.47-0.97-26-12-7-18-16-2-2-4-4-2,0.13-0.68-0.71-0.47-0.97-27-11-7-17-16-2-2-3-4-2,0.17-0.86-0.66-0.46-0.03-27-12-7-18-16-2-2-3-4-2,4.0
49,6,0.13-0.68-0.71-0.47-0.97-26-12-7-18-16-2-2-4-4-2,0.13-0.68-0.71-0.47-0.97-27-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-3-3-2,5.0
50,6,0.13-0.68-0.71-0.47-0.97-26-12-7-18-16-2-2-4-4-2,0.13-0.68-0.71-0.47-0.97-27-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-26-11-8-18-16-3-2-3-4-2,6.0
51,6,0.13-0.68-0.71-0.47-0.97-26-12-7-18-16-2-2-4-4-2,0.13-0.68-0.71-0.47-0.97-27-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-27-12-7-18-16-2-2-3-4-2,7.0
52,6,0.13-0.68-0.71-0.47-0.97-26-12-7-18-16-2-2-4-4-2,0.13-0.68-0.71-0.47-0.97-27-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-25-11-6-17-15-2-2-4-4-2,8.0
53,6,0.13-0.68-0.71-0.47-0.97-26-12-7-18-16-2-2-4-4-2,0.13-0.68-0.71-0.47-0.97-27-11-7-17-16-2-2-3-4-2,0.13-0.68-0.71-0.47-0.97-25-11-7-17-16-2-2-4-4-2,9.0
54,7,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-3-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-3-3-3-2,0.13-0.68-0.71-0.47-0.97-25-10-7-19-15-2-2-3-3-2,1.0
55,7,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-3-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-3-3-3-2,0.13-0.68-0.71-0.47-0.97-26-14-8-17-17-2-2-3-3-2,2.0
56,7,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-3-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-3-3-3-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-2-3,3.0
57,7,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-3-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-3-3-3-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-3-3-3-3-2,4.0
58,7,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-3-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-3-3-3-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-3-2-3-3-2,5.0
59,7,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-3-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-3-3-3-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-3-3-3-4-2,6.0
60,7,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-3-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-3-3-3-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-3-3-3-2,7.0
61,7,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-3-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-3-3-3-2,0.13-0.68-0.71-0.47-0.97-25-11-7-17-16-2-2-3-3-2,8.0
62,7,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-3-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-3-3-3-2,0.13-0.68-0.71-0.47-0.97-26-11-7-18-16-2-3-3-3-2,9.0
63,8,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-3-3-2,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-3-2-2,1.0
64,8,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-3-3-2,0.48-0.36-0.29-0.49-0.35-27-12-7-17-16-2-2-3-2-3,2.0
65,8,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-3-3-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-3-2-2,3.0
66,8,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-3-3-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,4.0
67,8,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-3-3-2,0.13-0.68-0.71-0.47-0.97-26-12-7-17-16-2-2-4-3-2,5.0
68,8,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-3-3-2,0.13-0.68-0.71-0.47-0.97-27-11-7-17-16-2-3-4-3-4,6.0
69,8,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-3-3-2,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-4-3,7.0
70,8,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-3-3-2,0.13-0.68-0.71-0.47-0.97-26-12-7-16-16-2-2-3-2-3,8.0
71,8,0.13-0.68-0.71-0.47-0.97-26-11-7-17-16-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-3-3-2,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-4-2-2,9.0
72,9,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-4-2-2,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-3-2-2,0.13-0.68-0.71-0.47-0.97-26-12-7-17-16-2-2-4-2-2,1.0
73,9,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-4-2-2,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-3-2-2,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-4-2-2,2.0
74,9,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-4-2-2,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-3-2-2,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-4-2-3,3.0
75,9,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-4-2-2,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-3-2-2,0.13-0.68-0.71-0.47-0.97-26-12-7-17-16-2-2-4-2-2,4.0
76,9,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-4-2-2,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-3-2-2,0.29-0.99-0.6-0.11-0.35-27-12-7-17-16-2-2-4-2-2,5.0
77,9,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-4-2-2,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-3-2-2,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-3-2-3-3-3,6.0
78,9,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-4-2-2,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-3-2-2,0.13-0.68-0.71-0.47-0.97-27-11-7-17-16-2-2-4-2-2,7.0
79,9,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-4-2-2,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-3-2-2,0.71-0.75-0.61-0.57-0.16-27-12-7-17-16-2-2-3-2-2,8.0
80,9,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-4-2-2,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-3-2-2,0.13-0.68-0.71-0.47-0.97-27-12-6-17-16-2-2-3-2-2,9.0
81,10,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-3-2-2,0.13-0.68-0.71-0.47-0.97-27-10-7-17-18-2-2-4-3-2,1.0
82,10,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-3-2-2,0.13-0.68-0.71-0.47-0.97-26-11-8-16-17-2-2-3-3-2,2.0
83,10,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-3-2-2,0.13-0.68-0.71-0.47-0.97-27-12-7-16-18-2-2-2-3-2,3.0
84,10,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-3-2-2,0.13-0.68-0.71-0.47-0.97-28-12-9-16-16-2-3-3-2-3,4.0
85,10,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-3-2-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-4-2-2,5.0
86,10,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-3-2-2,0.13-0.68-0.71-0.47-0.97-27-11-9-17-18-2-2-3-2-2,6.0
87,10,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-3-2-2,0.5-0.28-0.22-0.45-0.24-27-11-7-17-16-2-2-4-2-3,7.0
88,10,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-3-2-2,0.13-0.68-0.71-0.47-0.97-27-11-9-17-18-2-2-3-2-3,8.0
89,10,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-3-2-2,0.13-0.68-0.71-0.47-0.97-27-11-7-17-18-2-2-3-2-3,9.0
90,11,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-4-2-2,0.13-0.68-0.71-0.47-0.97-28-12-9-17-18-2-2-4-2-3,1.0
91,11,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-4-2-2,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-4-3-2,2.0
92,11,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-4-2-2,0.53-0.18-0.57-0.34-0.46-27-12-7-16-16-2-2-4-3-2,3.0
93,11,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-4-2-2,0.13-0.68-0.71-0.47-0.97-27-11-8-16-16-2-2-4-2-2,4.0
94,11,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-4-2-2,0.13-0.68-0.71-0.47-0.97-27-12-9-16-18-2-2-4-2-2,5.0
95,11,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-4-2-2,0.13-0.68-0.71-0.47-0.97-27-10-9-17-16-2-2-4-2-2,6.0
96,11,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-4-2-2,0.13-0.68-0.71-0.47-0.97-27-11-6-17-16-2-2-4-2-3,7.0
97,11,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-4-2-2,0.0-0.98-0.35-0.34-0.65-27-11-9-17-16-2-2-4-2-2,8.0
98,11,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-4-2-2,0.13-0.68-0.71-0.47-0.97-27-12-7-16-16-2-2-4-2-3,9.0
99,12,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-12-6-16-18-2-2-5-3-3,1.0
100,12,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-11-8-16-16-2-2-4-2-3,2.0
101,12,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-28-12-9-17-18-2-2-4-2-3,3.0
102,12,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-11-7-16-16-3-2-4-3-3,4.0
103,12,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,5.0
104,12,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-11-8-16-18-2-2-4-3-3,6.0
105,12,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-18-2-2-3-2-3,7.0
106,12,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-26-11-7-16-16-3-2-4-3-3,8.0
107,12,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-12-7-17-16-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-13-7-17-16-3-2-4-3-3,9.0
108,13,0.13-0.68-0.71-0.47-0.97-27-10-9-17-16-2-2-4-2-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-28-10-9-17-18-2-2-3-2-3,1.0
