,generation,mother,father,child,child_no,mutation
10,1,0.33|0.3|0.18|0.04|0.86|0.2|0.31|3|2|26|4|23|8|11|9|4|7|6|3|7|4,0.39|0.47|0.14|0.01|0.64|0.55|0.56|28|2|23|10|9|23|22|4|6|6|6|8|6|4,0.36|0.38|0.16|0.02|0.75|0.38|0.44|28|2|23|10|9|8|11|9|4|6|7|3|7|4,11.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
11,1,0.33|0.3|0.18|0.04|0.86|0.2|0.31|3|2|26|4|23|8|11|9|4|7|6|3|7|4,0.39|0.47|0.14|0.01|0.64|0.55|0.56|28|2|23|10|9|23|22|4|6|6|6|8|6|4,0.36|0.38|0.16|0.02|0.75|0.38|0.44|29|3|25|11|9|24|11|9|4|6|6|8|7|4,12.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-2.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
12,1,0.33|0.3|0.18|0.04|0.86|0.2|0.31|3|2|26|4|23|8|11|9|4|7|6|3|7|4,0.39|0.47|0.14|0.01|0.64|0.55|0.56|28|2|23|10|9|23|22|4|6|6|6|8|6|4,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|23|4|23|8|22|9|6|7|6|4|6|4,13.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
13,1,0.33|0.3|0.18|0.04|0.86|0.2|0.31|3|2|26|4|23|8|11|9|4|7|6|3|7|4,0.39|0.47|0.14|0.01|0.64|0.55|0.56|28|2|23|10|9|23|22|4|6|6|6|8|6|4,0.36|0.38|0.16|0.02|0.75|0.38|0.44|27|2|23|10|23|23|11|9|6|6|6|8|7|4,14.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14,1,0.33|0.3|0.18|0.04|0.86|0.2|0.31|3|2|26|4|23|8|11|9|4|7|6|3|7|4,0.39|0.47|0.14|0.01|0.64|0.55|0.56|28|2|23|10|9|23|22|4|6|6|6|8|6|4,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|23|4|9|8|11|4|5|6|6|4|7|3,15.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|-1.0|0.0|1.0
15,1,0.33|0.3|0.18|0.04|0.86|0.2|0.31|3|2|26|4|23|8|11|9|4|7|6|3|7|4,0.39|0.47|0.14|0.01|0.64|0.55|0.56|28|2|23|10|9|23|22|4|6|6|6|8|6|4,0.36|0.38|0.16|0.02|0.75|0.38|0.44|28|2|26|4|9|23|11|2|2|2|2|2|2|2,16.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|2.0|4.0|4.0|6.0|4.0|2.0
16,1,0.33|0.3|0.18|0.04|0.86|0.2|0.31|3|2|26|4|23|8|11|9|4|7|6|3|7|4,0.39|0.47|0.14|0.01|0.64|0.55|0.56|28|2|23|10|9|23|22|4|6|6|6|8|6|4,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|23|10|9|23|22|2|2|2|2|2|2|2,17.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|2.0|5.0|4.0|6.0|4.0|2.0
17,1,0.33|0.3|0.18|0.04|0.86|0.2|0.31|3|2|26|4|23|8|11|9|4|7|6|3|7|4,0.39|0.47|0.14|0.01|0.64|0.55|0.56|28|2|23|10|9|23|22|4|6|6|6|8|6|4,0.36|0.38|0.16|0.02|0.75|0.38|0.44|28|2|26|10|9|23|11|8|5|8|5|9|5|3,18.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0|1.0|-1.0|1.0|1.0
18,1,0.33|0.3|0.18|0.04|0.86|0.2|0.31|3|2|26|4|23|8|11|9|4|7|6|3|7|4,0.39|0.47|0.14|0.01|0.64|0.55|0.56|28|2|23|10|9|23|22|4|6|6|6|8|6|4,0.36|0.38|0.16|0.02|0.75|0.38|0.44|29|2|26|10|9|8|11|9|4|6|6|3|7|4,19.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
19,1,0.33|0.3|0.18|0.04|0.86|0.2|0.31|3|2|26|4|23|8|11|9|4|7|6|3|7|4,0.39|0.47|0.14|0.01|0.64|0.55|0.56|28|2|23|10|9|23|22|4|6|6|6|8|6|4,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|22|4|23|8|11|4|6|6|6|3|6|4,20.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
20,1,0.33|0.3|0.18|0.04|0.86|0.2|0.31|3|2|26|4|23|8|11|9|4|7|6|3|7|4,0.39|0.47|0.14|0.01|0.64|0.55|0.56|28|2|23|10|9|23|22|4|6|6|6|8|6|4,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|3|27|5|10|7|25|9|4|7|6|3|6|4,21.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|1.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
21,1,0.33|0.3|0.18|0.04|0.86|0.2|0.31|3|2|26|4|23|8|11|9|4|7|6|3|7|4,0.39|0.47|0.14|0.01|0.64|0.55|0.56|28|2|23|10|9|23|22|4|6|6|6|8|6|4,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|23|10|23|8|11|9|4|7|6|8|7|4,22.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
22,1,0.33|0.3|0.18|0.04|0.86|0.2|0.31|3|2|26|4|23|8|11|9|4|7|6|3|7|4,0.39|0.47|0.14|0.01|0.64|0.55|0.56|28|2|23|10|9|23|22|4|6|6|6|8|6|4,0.69|0.76|0.65|0.08|0.95|0.38|0.67|3|2|23|4|23|23|22|9|6|7|6|8|7|4,23.0,-0.33|-0.38|-0.49|-0.06|-0.2|0.0|-0.23|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
23,1,0.33|0.3|0.18|0.04|0.86|0.2|0.31|3|2|26|4|23|8|11|9|4|7|6|3|7|4,0.39|0.47|0.14|0.01|0.64|0.55|0.56|28|2|23|10|9|23|22|4|6|6|6|8|6|4,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|3|23|4|23|23|22|9|4|6|6|3|7|4,24.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
24,1,0.33|0.3|0.18|0.04|0.86|0.2|0.31|3|2|26|4|23|8|11|9|4|7|6|3|7|4,0.39|0.47|0.14|0.01|0.64|0.55|0.56|28|2|23|10|9|23|22|4|6|6|6|8|6|4,0.36|0.38|0.16|0.02|0.75|0.38|0.44|6|2|26|11|22|23|24|9|4|7|6|8|6|4,25.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|0.0|0.0|-1.0|1.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
25,1,0.33|0.3|0.18|0.04|0.86|0.2|0.31|3|2|26|4|23|8|11|9|4|7|6|3|7|4,0.39|0.47|0.14|0.01|0.64|0.55|0.56|28|2|23|10|9|23|22|4|6|6|6|8|6|4,0.36|0.38|0.16|0.02|0.75|0.38|0.44|28|2|23|10|9|23|11|4|6|6|6|4|7|4,26.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
26,2,0.87|0.74|0.67|0.54|0.5|0.18|0.31|27|10|13|13|22|14|2|9|6|2|3|6|8|3,0.1|0.31|0.11|0.39|0.6|0.54|0.91|8|24|20|4|10|10|24|4|6|6|2|4|9|7,0.48|0.52|0.39|0.46|0.55|0.36|0.61|8|10|13|13|22|14|24|4|5|5|2|7|9|3,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|-1.0|-1.0|0.0
27,2,0.87|0.74|0.67|0.54|0.5|0.18|0.31|27|10|13|13|22|14|2|9|6|2|3|6|8|3,0.1|0.31|0.11|0.39|0.6|0.54|0.91|8|24|20|4|10|10|24|4|6|6|2|4|9|7,0.48|0.52|0.39|0.46|0.55|0.36|0.61|11|10|22|6|25|15|25|4|6|2|3|4|9|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-2.0|-2.0|-3.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
28,2,0.87|0.74|0.67|0.54|0.5|0.18|0.31|27|10|13|13|22|14|2|9|6|2|3|6|8|3,0.1|0.31|0.11|0.39|0.6|0.54|0.91|8|24|20|4|10|10|24|4|6|6|2|4|9|7,0.48|0.52|0.39|0.46|0.55|0.36|0.61|27|10|13|13|10|14|2|2|2|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|7.0|4.0|4.0|1.0|4.0|7.0|1.0
29,2,0.87|0.74|0.67|0.54|0.5|0.18|0.31|27|10|13|13|22|14|2|9|6|2|3|6|8|3,0.1|0.31|0.11|0.39|0.6|0.54|0.91|8|24|20|4|10|10|24|4|6|6|2|4|9|7,0.48|0.52|0.39|0.46|0.55|0.36|0.61|8|10|20|13|22|10|2|4|6|3|3|6|9|3,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
30,2,0.87|0.74|0.67|0.54|0.5|0.18|0.31|27|10|13|13|22|14|2|9|6|2|3|6|8|3,0.1|0.31|0.11|0.39|0.6|0.54|0.91|8|24|20|4|10|10|24|4|6|6|2|4|9|7,0.48|0.52|0.39|0.46|0.55|0.36|0.61|9|9|22|14|22|14|2|4|6|2|2|4|9|7,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
31,2,0.87|0.74|0.67|0.54|0.5|0.18|0.31|27|10|13|13|22|14|2|9|6|2|3|6|8|3,0.1|0.31|0.11|0.39|0.6|0.54|0.91|8|24|20|4|10|10|24|4|6|6|2|4|9|7,0.48|0.52|0.39|0.46|0.55|0.36|0.61|11|10|13|16|12|17|27|4|6|6|2|6|9|7,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|0.0|0.0|-3.0|-2.0|-3.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
32,2,0.87|0.74|0.67|0.54|0.5|0.18|0.31|27|10|13|13|22|14|2|9|6|2|3|6|8|3,0.1|0.31|0.11|0.39|0.6|0.54|0.91|8|24|20|4|10|10|24|4|6|6|2|4|9|7,0.48|0.52|0.39|0.46|0.55|0.36|0.61|8|10|20|13|10|10|2|4|6|2|3|6|9|3,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
33,2,0.87|0.74|0.67|0.54|0.5|0.18|0.31|27|10|13|13|22|14|2|9|6|2|3|6|8|3,0.1|0.31|0.11|0.39|0.6|0.54|0.91|8|24|20|4|10|10|24|4|6|6|2|4|9|7,0.48|0.52|0.39|0.46|0.55|0.36|0.61|9|10|13|13|22|14|2|9|6|6|3|6|9|7,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
34,2,0.87|0.74|0.67|0.54|0.5|0.18|0.31|27|10|13|13|22|14|2|9|6|2|3|6|8|3,0.1|0.31|0.11|0.39|0.6|0.54|0.91|8|24|20|4|10|10|24|4|6|6|2|4|9|7,0.48|0.52|0.39|0.46|0.55|0.36|0.61|8|10|13|13|22|10|2|4|7|3|3|5|10|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|1.0|-1.0|1.0
35,2,0.87|0.74|0.67|0.54|0.5|0.18|0.31|27|10|13|13|22|14|2|9|6|2|3|6|8|3,0.1|0.31|0.11|0.39|0.6|0.54|0.91|8|24|20|4|10|10|24|4|6|6|2|4|9|7,0.95|0.43|0.47|0.72|0.59|0.49|0.28|27|24|20|4|22|14|2|9|6|2|3|4|9|7,10.0,-0.47|0.09|-0.08|-0.26|-0.04|-0.13|0.33|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
36,2,0.87|0.74|0.67|0.54|0.5|0.18|0.31|27|10|13|13|22|14|2|9|6|2|3|6|8|3,0.1|0.31|0.11|0.39|0.6|0.54|0.91|8|24|20|4|10|10|24|4|6|6|2|4|9|7,0.72|0.05|0.67|0.68|1.0|0.66|0.93|27|10|20|4|10|14|2|9|6|6|2|6|9|7,11.0,-0.24|0.47|-0.28|-0.22|-0.45|-0.3|-0.32|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
37,2,0.87|0.74|0.67|0.54|0.5|0.18|0.31|27|10|13|13|22|14|2|9|6|2|3|6|8|3,0.1|0.31|0.11|0.39|0.6|0.54|0.91|8|24|20|4|10|10|24|4|6|6|2|4|9|7,0.48|0.52|0.39|0.46|0.55|0.36|0.61|27|24|20|13|22|14|24|4|6|3|3|5|10|2,12.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|1.0|-1.0|1.0
38,2,0.87|0.74|0.67|0.54|0.5|0.18|0.31|27|10|13|13|22|14|2|9|6|2|3|6|8|3,0.1|0.31|0.11|0.39|0.6|0.54|0.91|8|24|20|4|10|10|24|4|6|6|2|4|9|7,0.48|0.52|0.39|0.46|0.55|0.36|0.61|8|24|13|4|10|10|2|9|5|2|4|6|9|7,13.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|0.0|0.0|0.0
39,2,0.87|0.74|0.67|0.54|0.5|0.18|0.31|27|10|13|13|22|14|2|9|6|2|3|6|8|3,0.1|0.31|0.11|0.39|0.6|0.54|0.91|8|24|20|4|10|10|24|4|6|6|2|4|9|7,0.48|0.52|0.39|0.46|0.55|0.36|0.61|27|10|20|13|10|10|2|10|5|7|3|6|9|3,14.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-1.0|0.0|0.0|-1.0|0.0
40,2,0.87|0.74|0.67|0.54|0.5|0.18|0.31|27|10|13|13|22|14|2|9|6|2|3|6|8|3,0.1|0.31|0.11|0.39|0.6|0.54|0.91|8|24|20|4|10|10|24|4|6|6|2|4|9|7,0.48|0.52|0.39|0.46|0.55|0.36|0.61|27|24|13|4|10|14|2|4|6|6|2|4|8|7,15.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
41,2,0.87|0.74|0.67|0.54|0.5|0.18|0.31|27|10|13|13|22|14|2|9|6|2|3|6|8|3,0.1|0.31|0.11|0.39|0.6|0.54|0.91|8|24|20|4|10|10|24|4|6|6|2|4|9|7,0.48|0.52|0.39|0.46|0.55|0.36|0.61|11|24|20|7|22|16|24|9|6|2|3|6|9|7,16.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|0.0|0.0|-3.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
42,2,0.87|0.74|0.67|0.54|0.5|0.18|0.31|27|10|13|13|22|14|2|9|6|2|3|6|8|3,0.1|0.31|0.11|0.39|0.6|0.54|0.91|8|24|20|4|10|10|24|4|6|6|2|4|9|7,0.48|0.52|0.39|0.46|0.55|0.36|0.61|8|9|13|4|10|14|24|9|6|2|2|6|8|3,17.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
43,2,0.87|0.74|0.67|0.54|0.5|0.18|0.31|27|10|13|13|22|14|2|9|6|2|3|6|8|3,0.1|0.31|0.11|0.39|0.6|0.54|0.91|8|24|20|4|10|10|24|4|6|6|2|4|9|7,0.48|0.52|0.39|0.46|0.55|0.36|0.61|8|10|20|4|22|10|24|4|6|5|2|6|8|3,18.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
44,2,0.87|0.74|0.67|0.54|0.5|0.18|0.31|27|10|13|13|22|14|2|9|6|2|3|6|8|3,0.1|0.31|0.11|0.39|0.6|0.54|0.91|8|24|20|4|10|10|24|4|6|6|2|4|9|7,0.48|0.52|0.39|0.46|0.55|0.36|0.61|8|10|13|4|22|14|2|4|6|2|2|4|9|3,19.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
45,2,0.87|0.74|0.67|0.54|0.5|0.18|0.31|27|10|13|13|22|14|2|9|6|2|3|6|8|3,0.1|0.31|0.11|0.39|0.6|0.54|0.91|8|24|20|4|10|10|24|4|6|6|2|4|9|7,0.48|0.52|0.39|0.46|0.55|0.36|0.61|7|10|13|13|10|14|2|4|6|2|2|6|8|3,20.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
46,2,0.87|0.74|0.67|0.54|0.5|0.18|0.31|27|10|13|13|22|14|2|9|6|2|3|6|8|3,0.1|0.31|0.11|0.39|0.6|0.54|0.91|8|24|20|4|10|10|24|4|6|6|2|4|9|7,0.48|0.52|0.39|0.46|0.55|0.36|0.61|8|10|20|13|22|10|24|9|6|6|3|5|8|2,21.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|1.0|1.0
47,2,0.87|0.74|0.67|0.54|0.5|0.18|0.31|27|10|13|13|22|14|2|9|6|2|3|6|8|3,0.1|0.31|0.11|0.39|0.6|0.54|0.91|8|24|20|4|10|10|24|4|6|6|2|4|9|7,0.48|0.52|0.39|0.46|0.55|0.36|0.61|27|10|13|4|10|10|2|8|6|6|2|5|9|6,22.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0|-1.0|0.0|1.0
48,2,0.87|0.74|0.67|0.54|0.5|0.18|0.31|27|10|13|13|22|14|2|9|6|2|3|6|8|3,0.1|0.31|0.11|0.39|0.6|0.54|0.91|8|24|20|4|10|10|24|4|6|6|2|4|9|7,0.48|0.52|0.39|0.46|0.55|0.36|0.61|27|24|14|4|22|14|2|9|6|2|3|6|8|7,23.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
49,2,0.87|0.74|0.67|0.54|0.5|0.18|0.31|27|10|13|13|22|14|2|9|6|2|3|6|8|3,0.1|0.31|0.11|0.39|0.6|0.54|0.91|8|24|20|4|10|10|24|4|6|6|2|4|9|7,0.48|0.52|0.39|0.46|0.55|0.36|0.61|9|26|16|16|21|14|2|9|6|2|2|4|8|7,24.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-3.0|-3.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
50,2,0.87|0.74|0.67|0.54|0.5|0.18|0.31|27|10|13|13|22|14|2|9|6|2|3|6|8|3,0.1|0.31|0.11|0.39|0.6|0.54|0.91|8|24|20|4|10|10|24|4|6|6|2|4|9|7,0.3|0.77|0.7|0.33|0.68|0.46|0.64|8|10|20|13|10|14|2|4|6|2|3|4|8|7,25.0,0.18|-0.25|-0.31|0.13|-0.13|-0.1|-0.03|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
51,2,0.87|0.74|0.67|0.54|0.5|0.18|0.31|27|10|13|13|22|14|2|9|6|2|3|6|8|3,0.1|0.31|0.11|0.39|0.6|0.54|0.91|8|24|20|4|10|10|24|4|6|6|2|4|9|7,0.48|0.52|0.39|0.46|0.55|0.36|0.61|27|24|13|4|10|14|2|2|2|2|2|2|2|2,26.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|4.0|0.0|0.0|4.0|7.0|1.0
52,3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|26|10|23|23|22|2|2|2|2|2|2|2,0.96|0.85|0.22|0.46|0.01|0.05|0.1|27|6|11|4|5|3|7|8|4|7|2|4|5|5,0.66|0.62|0.19|0.24|0.38|0.22|0.27|3|2|11|5|5|23|7|2|4|7|2|4|5|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
