,generation,mother,father,child,child_no
77,9,0.76-0.82-0.58-0.39-4-4-9-6-2-7-9-9,0.64-0.86-0.6-0.59-4-7-9-6-2-7-8-9,0.7-0.84-0.59-0.49-4-7-9-6-2-6-7-10,6.0
78,9,0.76-0.82-0.58-0.39-4-4-9-6-2-7-9-9,0.64-0.86-0.6-0.59-4-7-9-6-2-7-8-9,0.7-0.84-0.59-0.49-4.0-4.0-9.0-6.0-2-7-8-9,7.0
79,9,0.76-0.82-0.58-0.39-4-4-9-6-2-7-9-9,0.64-0.86-0.6-0.59-4-7-9-6-2-7-8-9,0.7-0.84-0.59-0.49-4-7-8-6-2-7-9-9,8.0
80,9,0.76-0.82-0.58-0.39-4-4-9-6-2-7-9-9,0.64-0.86-0.6-0.59-4-7-9-6-2-7-8-9,0.7-0.84-0.59-0.49-5-7-9-6-2-7-9-9,9.0
81,10,0.7-0.84-0.59-0.49-4-6-9-6-2-8-9-9,0.7-0.84-0.59-0.49-4.0-7.0-9.0-6.0-2-7-9-9,0.7-0.84-0.59-0.49-4.0-7.0-9.0-6.0-2-7-9-9,1.0
82,10,0.7-0.84-0.59-0.49-4-6-9-6-2-8-9-9,0.7-0.84-0.59-0.49-4.0-7.0-9.0-6.0-2-7-9-9,0.7-0.84-0.59-0.49-4.0-6.0-10.0-6.0-2-8-9-9,2.0
83,10,0.7-0.84-0.59-0.49-4-6-9-6-2-8-9-9,0.7-0.84-0.59-0.49-4.0-7.0-9.0-6.0-2-7-9-9,0.7-0.84-0.59-0.49-6.0-7.0-8.0-9.0-2-8-9-9,3.0
84,10,0.7-0.84-0.59-0.49-4-6-9-6-2-8-9-9,0.7-0.84-0.59-0.49-4.0-7.0-9.0-6.0-2-7-9-9,0.7-0.84-0.59-0.49-4.0-6.0-9.0-6.0-2-8-10-9,4.0
85,10,0.7-0.84-0.59-0.49-4-6-9-6-2-8-9-9,0.7-0.84-0.59-0.49-4.0-7.0-9.0-6.0-2-7-9-9,0.7-0.84-0.59-0.49-5.0-7.0-9.0-6.0-2-8-9-9,5.0
86,10,0.7-0.84-0.59-0.49-4-6-9-6-2-8-9-9,0.7-0.84-0.59-0.49-4.0-7.0-9.0-6.0-2-7-9-9,0.7-0.84-0.59-0.49-4.0-6.0-9.0-6.0-2-8-9-9,6.0
87,10,0.7-0.84-0.59-0.49-4-6-9-6-2-8-9-9,0.7-0.84-0.59-0.49-4.0-7.0-9.0-6.0-2-7-9-9,0.7-0.84-0.59-0.49-4.0-6.0-9.0-6.0-3-8-9-9,7.0
88,10,0.7-0.84-0.59-0.49-4-6-9-6-2-8-9-9,0.7-0.84-0.59-0.49-4.0-7.0-9.0-6.0-2-7-9-9,0.59-0.96-0.5-0.32-4.0-6.0-9.0-6.0-2-7-9-9,8.0
89,10,0.7-0.84-0.59-0.49-4-6-9-6-2-8-9-9,0.7-0.84-0.59-0.49-4.0-7.0-9.0-6.0-2-7-9-9,0.44-0.27-0.55-0.67-4.0-6.0-9.0-6.0-2-7-9-9,9.0
90,11,0.7-0.84-0.59-0.49-4.0-6.0-9.0-6.0-2-8-10-9,0.7-0.84-0.59-0.49-4-6-9-6-2-8-9-9,0.7-0.84-0.59-0.49-7.0-8.0-11.0-8.0-2-8-10-9,1.0
91,11,0.7-0.84-0.59-0.49-4.0-6.0-9.0-6.0-2-8-10-9,0.7-0.84-0.59-0.49-4-6-9-6-2-8-9-9,0.7-0.84-0.59-0.49-4-6-9-6-3-8-10-9,2.0
92,11,0.7-0.84-0.59-0.49-4.0-6.0-9.0-6.0-2-8-10-9,0.7-0.84-0.59-0.49-4-6-9-6-2-8-9-9,0.7-0.84-0.59-0.49-4.0-6.0-9.0-6.0-2-7-9-9,3.0
93,11,0.7-0.84-0.59-0.49-4.0-6.0-9.0-6.0-2-8-10-9,0.7-0.84-0.59-0.49-4-6-9-6-2-8-9-9,0.78-0.95-0.39-0.76-4.0-6.0-9.0-6.0-2-8-9-9,4.0
94,11,0.7-0.84-0.59-0.49-4.0-6.0-9.0-6.0-2-8-10-9,0.7-0.84-0.59-0.49-4-6-9-6-2-8-9-9,0.7-0.84-0.59-0.49-4.0-6.0-8.0-6.0-2-8-9-9,5.0
95,11,0.7-0.84-0.59-0.49-4.0-6.0-9.0-6.0-2-8-10-9,0.7-0.84-0.59-0.49-4-6-9-6-2-8-9-9,0.7-0.84-0.59-0.49-5.0-6.0-9.0-6.0-2-9-9-9,6.0
96,11,0.7-0.84-0.59-0.49-4.0-6.0-9.0-6.0-2-8-10-9,0.7-0.84-0.59-0.49-4-6-9-6-2-8-9-9,0.7-0.84-0.59-0.49-4.0-6.0-9.0-6.0-2-8-10-9,7.0
97,11,0.7-0.84-0.59-0.49-4.0-6.0-9.0-6.0-2-8-10-9,0.7-0.84-0.59-0.49-4-6-9-6-2-8-9-9,0.7-0.84-0.59-0.49-4-6-10-6-2-7-9-9,8.0
98,11,0.7-0.84-0.59-0.49-4.0-6.0-9.0-6.0-2-8-10-9,0.7-0.84-0.59-0.49-4-6-9-6-2-8-9-9,0.7-0.84-0.59-0.49-4.0-6.0-9.0-6.0-2-8-8-9,9.0
99,12,0.7-0.84-0.59-0.49-4-6-9-6-3-8-10-9,0.76-0.82-0.58-0.39-4-4-9-6-2-7-9-9,0.73-0.83-0.58-0.44-4-4-9-6-3-7-10-9,1.0
100,12,0.7-0.84-0.59-0.49-4-6-9-6-3-8-10-9,0.76-0.82-0.58-0.39-4-4-9-6-2-7-9-9,0.08-0.46-0.36-0.38-4-6-9-6-2-7-10-9,2.0
101,12,0.7-0.84-0.59-0.49-4-6-9-6-3-8-10-9,0.76-0.82-0.58-0.39-4-4-9-6-2-7-9-9,0.73-0.83-0.58-0.44-4-4-9-6-2-8-10-9,3.0
102,12,0.7-0.84-0.59-0.49-4-6-9-6-3-8-10-9,0.76-0.82-0.58-0.39-4-4-9-6-2-7-9-9,0.73-0.83-0.58-0.44-4-4-9-6-3-8-8-9,4.0
103,12,0.7-0.84-0.59-0.49-4-6-9-6-3-8-10-9,0.76-0.82-0.58-0.39-4-4-9-6-2-7-9-9,0.73-0.83-0.58-0.44-4-6-9-6-3-7-10-9,5.0
104,12,0.7-0.84-0.59-0.49-4-6-9-6-3-8-10-9,0.76-0.82-0.58-0.39-4-4-9-6-2-7-9-9,0.73-0.83-0.58-0.44-4-4-8-6-2-7-9-9,6.0
105,12,0.7-0.84-0.59-0.49-4-6-9-6-3-8-10-9,0.76-0.82-0.58-0.39-4-4-9-6-2-7-9-9,0.86-0.21-0.55-0.09-4-6-9-6-3-7-9-9,7.0
106,12,0.7-0.84-0.59-0.49-4-6-9-6-3-8-10-9,0.76-0.82-0.58-0.39-4-4-9-6-2-7-9-9,0.22-0.51-0.44-0.25-4-4-9-6-2-7-9-9,8.0
107,12,0.7-0.84-0.59-0.49-4-6-9-6-3-8-10-9,0.76-0.82-0.58-0.39-4-4-9-6-2-7-9-9,0.75-0.04-0.61-0.42-4-6-9-6-3-7-9-9,9.0
108,13,0.73-0.83-0.58-0.44-4-6-9-6-3-7-10-9,0.7-0.84-0.59-0.49-4.0-6.0-9.0-6.0-3-8-9-9,0.72-0.84-0.58-0.46-4.0-6.0-10.0-6.0-3-8-10-9,1.0
109,13,0.73-0.83-0.58-0.44-4-6-9-6-3-7-10-9,0.7-0.84-0.59-0.49-4.0-6.0-9.0-6.0-3-8-9-9,0.72-0.84-0.58-0.46-4.0-6.0-9.0-6.0-3-7-10-9,2.0
110,13,0.73-0.83-0.58-0.44-4-6-9-6-3-7-10-9,0.7-0.84-0.59-0.49-4.0-6.0-9.0-6.0-3-8-9-9,0.72-0.84-0.58-0.46-4.0-6.0-9.0-6.0-4-7-8-8,3.0
111,13,0.73-0.83-0.58-0.44-4-6-9-6-3-7-10-9,0.7-0.84-0.59-0.49-4.0-6.0-9.0-6.0-3-8-9-9,0.72-0.84-0.58-0.46-5.0-9.0-12.0-8.0-3-7-10-9,4.0
112,13,0.73-0.83-0.58-0.44-4-6-9-6-3-7-10-9,0.7-0.84-0.59-0.49-4.0-6.0-9.0-6.0-3-8-9-9,0.72-0.84-0.58-0.46-4.0-7.0-9.0-6.0-3-8-9-9,5.0
113,13,0.73-0.83-0.58-0.44-4-6-9-6-3-7-10-9,0.7-0.84-0.59-0.49-4.0-6.0-9.0-6.0-3-8-9-9,0.72-0.84-0.58-0.46-6-6-10-8-3-7-9-9,6.0
114,13,0.73-0.83-0.58-0.44-4-6-9-6-3-7-10-9,0.7-0.84-0.59-0.49-4.0-6.0-9.0-6.0-3-8-9-9,0.72-0.84-0.58-0.46-5.0-6.0-9.0-6.0-3-7-10-9,7.0
115,13,0.73-0.83-0.58-0.44-4-6-9-6-3-7-10-9,0.7-0.84-0.59-0.49-4.0-6.0-9.0-6.0-3-8-9-9,0.72-0.84-0.58-0.46-4.0-6.0-9.0-6.0-3-9-10-9,8.0
116,13,0.73-0.83-0.58-0.44-4-6-9-6-3-7-10-9,0.7-0.84-0.59-0.49-4.0-6.0-9.0-6.0-3-8-9-9,0.72-0.84-0.58-0.46-4.0-6.0-9.0-6.0-2-7-8-8,9.0
117,14,0.72-0.84-0.58-0.46-4.0-6.0-10.0-6.0-3-8-10-9,0.72-0.84-0.58-0.46-4.0-6.0-9.0-6.0-3-7-10-9,0.25-0.45-0.65-0.15-4.0-6.0-10.0-6.0-3-7-10-9,1.0
118,14,0.72-0.84-0.58-0.46-4.0-6.0-10.0-6.0-3-8-10-9,0.72-0.84-0.58-0.46-4.0-6.0-9.0-6.0-3-7-10-9,0.72-0.84-0.58-0.46-4.0-6.0-10.0-6.0-3-7-10-9,2.0
119,14,0.72-0.84-0.58-0.46-4.0-6.0-10.0-6.0-3-8-10-9,0.72-0.84-0.58-0.46-4.0-6.0-9.0-6.0-3-7-10-9,0.72-0.84-0.58-0.46-4.0-5.0-10.0-6.0-3-8-10-9,3.0
120,14,0.72-0.84-0.58-0.46-4.0-6.0-10.0-6.0-3-8-10-9,0.72-0.84-0.58-0.46-4.0-6.0-9.0-6.0-3-7-10-9,0.72-0.84-0.58-0.46-4.0-6.0-9.0-6.0-3-7-10-9,4.0
121,14,0.72-0.84-0.58-0.46-4.0-6.0-10.0-6.0-3-8-10-9,0.72-0.84-0.58-0.46-4.0-6.0-9.0-6.0-3-7-10-9,0.72-0.84-0.58-0.46-5.0-6.0-9.0-6.0-3-8-10-9,5.0
122,14,0.72-0.84-0.58-0.46-4.0-6.0-10.0-6.0-3-8-10-9,0.72-0.84-0.58-0.46-4.0-6.0-9.0-6.0-3-7-10-9,0.72-0.84-0.58-0.46-7.0-8.0-10.0-8.0-3-8-10-9,6.0
123,14,0.72-0.84-0.58-0.46-4.0-6.0-10.0-6.0-3-8-10-9,0.72-0.84-0.58-0.46-4.0-6.0-9.0-6.0-3-7-10-9,0.72-0.84-0.58-0.46-4.0-6.0-10.0-6.0-3-9-10-9,7.0
124,14,0.72-0.84-0.58-0.46-4.0-6.0-10.0-6.0-3-8-10-9,0.72-0.84-0.58-0.46-4.0-6.0-9.0-6.0-3-7-10-9,0.72-0.84-0.58-0.46-4.0-5.0-9.0-6.0-3-8-10-9,8.0
125,14,0.72-0.84-0.58-0.46-4.0-6.0-10.0-6.0-3-8-10-9,0.72-0.84-0.58-0.46-4.0-6.0-9.0-6.0-3-7-10-9,0.72-0.84-0.58-0.46-4.0-6.0-10.0-6.0-4-7-10-9,9.0
126,15,0.72-0.84-0.58-0.46-4.0-6.0-10.0-6.0-4-7-10-9,0.72-0.84-0.58-0.46-4.0-5.0-9.0-6.0-3-8-10-9,0.72-0.84-0.58-0.46-4.0-5.0-9.0-6.0-4-7-10-9,1.0
