,generation,mother,father,child,child_no,mutation
10,2,0.16|0.18|0.72|0.97|0.51|0.19|0.27|0.1|9|23|23|7|26|28|3|7|7|7|8|2|3|2|5|3,0.16|0.85|0.31|0.24|0.65|0.38|0.19|0.03|28|23|8|8|9|15|3|22|8|3|8|5|9|7|3|5,0.16|0.52|0.52|0.6|0.58|0.29|0.23|0.06|28|23|8|7|26|15|3|7|7|4|9|2|4|7|5|4,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|0.0|1.0
11,2,0.16|0.18|0.72|0.97|0.51|0.19|0.27|0.1|9|23|23|7|26|28|3|7|7|7|8|2|3|2|5|3,0.16|0.85|0.31|0.24|0.65|0.38|0.19|0.03|28|23|8|8|9|15|3|22|8|3|8|5|9|7|3|5,0.16|0.52|0.52|0.6|0.58|0.29|0.23|0.06|28|23|8|7|9|28|3|7|7|7|8|5|3|6|5|5,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
12,2,0.16|0.18|0.72|0.97|0.51|0.19|0.27|0.1|9|23|23|7|26|28|3|7|7|7|8|2|3|2|5|3,0.16|0.85|0.31|0.24|0.65|0.38|0.19|0.03|28|23|8|8|9|15|3|22|8|3|8|5|9|7|3|5,0.16|0.52|0.52|0.6|0.58|0.29|0.23|0.06|28|23|8|7|26|28|3|22|8|7|8|2|8|7|3|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
13,2,0.16|0.18|0.72|0.97|0.51|0.19|0.27|0.1|9|23|23|7|26|28|3|7|7|7|8|2|3|2|5|3,0.16|0.85|0.31|0.24|0.65|0.38|0.19|0.03|28|23|8|8|9|15|3|22|8|3|8|5|9|7|3|5,0.68|0.08|0.07|0.33|0.51|0.79|0.53|0.08|28|23|8|7|9|28|3|22|8|3|8|5|3|2|3|3,5.0,-0.52|0.44|0.45|0.26999999999999996|0.06999999999999995|-0.5|-0.30000000000000004|-0.020000000000000004|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14,2,0.16|0.18|0.72|0.97|0.51|0.19|0.27|0.1|9|23|23|7|26|28|3|7|7|7|8|2|3|2|5|3,0.16|0.85|0.31|0.24|0.65|0.38|0.19|0.03|28|23|8|8|9|15|3|22|8|3|8|5|9|7|3|5,0.16|0.52|0.52|0.6|0.58|0.29|0.23|0.06|10|23|8|8|26|28|3|7|7|7|7|5|3|2|3|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
15,2,0.16|0.18|0.72|0.97|0.51|0.19|0.27|0.1|9|23|23|7|26|28|3|7|7|7|8|2|3|2|5|3,0.16|0.85|0.31|0.24|0.65|0.38|0.19|0.03|28|23|8|8|9|15|3|22|8|3|8|5|9|7|3|5,0.16|0.52|0.52|0.6|0.58|0.29|0.23|0.06|28|23|23|8|26|28|3|7|8|7|7|2|3|7|3|3,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
16,2,0.16|0.18|0.72|0.97|0.51|0.19|0.27|0.1|9|23|23|7|26|28|3|7|7|7|8|2|3|2|5|3,0.16|0.85|0.31|0.24|0.65|0.38|0.19|0.03|28|23|8|8|9|15|3|22|8|3|8|5|9|7|3|5,0.16|0.52|0.52|0.6|0.58|0.29|0.23|0.06|28|23|23|8|26|15|3|7|8|7|8|5|3|8|5|5,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
17,2,0.16|0.18|0.72|0.97|0.51|0.19|0.27|0.1|9|23|23|7|26|28|3|7|7|7|8|2|3|2|5|3,0.16|0.85|0.31|0.24|0.65|0.38|0.19|0.03|28|23|8|8|9|15|3|22|8|3|8|5|9|7|3|5,0.16|0.52|0.52|0.6|0.58|0.29|0.23|0.06|28|23|8|8|9|28|3|22|7|2|8|2|3|2|3|3,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
18,3,0.88|0.06|0.84|0.63|0.01|0.82|0.25|0.06|14|6|21|12|12|28|14|7|6|8|7|3|5|9|6|9,0.24|0.5|0.54|0.14|0.77|0.53|0.32|0.2|11|23|8|8|10|26|17|7|4|3|8|5|9|7|2|5,0.56|0.28|0.69|0.38|0.39|0.68|0.29|0.13|11|23|21|8|11|26|17|7|4|3|7|3|9|7|6|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
19,3,0.88|0.06|0.84|0.63|0.01|0.82|0.25|0.06|14|6|21|12|12|28|14|7|6|8|7|3|5|9|6|9,0.24|0.5|0.54|0.14|0.77|0.53|0.32|0.2|11|23|8|8|10|26|17|7|4|3|8|5|9|7|2|5,0.56|0.28|0.69|0.38|0.39|0.68|0.29|0.13|15|23|8|12|10|26|14|7|6|3|8|5|5|9|2|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
20,3,0.88|0.06|0.84|0.63|0.01|0.82|0.25|0.06|14|6|21|12|12|28|14|7|6|8|7|3|5|9|6|9,0.24|0.5|0.54|0.14|0.77|0.53|0.32|0.2|11|23|8|8|10|26|17|7|4|3|8|5|9|7|2|5,0.56|0.28|0.69|0.38|0.39|0.68|0.29|0.13|11|5|8|12|12|26|14|7|6|3|8|3|5|8|2|5,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
21,3,0.88|0.06|0.84|0.63|0.01|0.82|0.25|0.06|14|6|21|12|12|28|14|7|6|8|7|3|5|9|6|9,0.24|0.5|0.54|0.14|0.77|0.53|0.32|0.2|11|23|8|8|10|26|17|7|4|3|8|5|9|7|2|5,0.56|0.28|0.69|0.38|0.39|0.68|0.29|0.13|11|23|8|8|9|26|17|7|3|3|7|5|9|9|6|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
22,3,0.88|0.06|0.84|0.63|0.01|0.82|0.25|0.06|14|6|21|12|12|28|14|7|6|8|7|3|5|9|6|9,0.24|0.5|0.54|0.14|0.77|0.53|0.32|0.2|11|23|8|8|10|26|17|7|4|3|8|5|9|7|2|5,0.4|0.85|0.8|0.01|0.61|0.47|0.38|0.57|14|6|8|12|12|28|17|7|6|3|7|5|9|7|2|9,5.0,0.16000000000000003|-0.57|-0.1100000000000001|0.37|-0.21999999999999997|0.21000000000000008|-0.09000000000000002|-0.43999999999999995|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
23,3,0.88|0.06|0.84|0.63|0.01|0.82|0.25|0.06|14|6|21|12|12|28|14|7|6|8|7|3|5|9|6|9,0.24|0.5|0.54|0.14|0.77|0.53|0.32|0.2|11|23|8|8|10|26|17|7|4|3|8|5|9|7|2|5,0.56|0.28|0.69|0.38|0.39|0.68|0.29|0.13|11|23|8|8|10|26|17|7|4|8|8|5|6|9|2|9,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
24,3,0.88|0.06|0.84|0.63|0.01|0.82|0.25|0.06|14|6|21|12|12|28|14|7|6|8|7|3|5|9|6|9,0.24|0.5|0.54|0.14|0.77|0.53|0.32|0.2|11|23|8|8|10|26|17|7|4|3|8|5|9|7|2|5,0.56|0.28|0.69|0.38|0.39|0.68|0.29|0.13|11|6|8|12|12|28|15|7|6|3|7|3|9|7|2|5,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
25,3,0.88|0.06|0.84|0.63|0.01|0.82|0.25|0.06|14|6|21|12|12|28|14|7|6|8|7|3|5|9|6|9,0.24|0.5|0.54|0.14|0.77|0.53|0.32|0.2|11|23|8|8|10|26|17|7|4|3|8|5|9|7|2|5,0.56|0.28|0.69|0.38|0.39|0.68|0.29|0.13|14|6|21|12|10|26|17|7|4|3|7|3|9|9|5|5,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
26,3,0.88|0.06|0.84|0.63|0.01|0.82|0.25|0.06|14|6|21|12|12|28|14|7|6|8|7|3|5|9|6|9,0.24|0.5|0.54|0.14|0.77|0.53|0.32|0.2|11|23|8|8|10|26|17|7|4|3|8|5|9|7|2|5,0.56|0.28|0.69|0.38|0.39|0.68|0.29|0.13|13|9|21|15|13|30|17|9|6|8|8|5|5|9|2|9,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-3.0|0.0|-3.0|-3.0|-2.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
27,4,0.52|0.65|0.12|0.42|0.99|0.73|0.84|0.29|9|3|15|12|29|4|18|7|4|3|9|8|4|7|8|8,0.88|0.06|0.84|0.63|0.01|0.82|0.25|0.06|14|6|21|12|12|28|14|7|6|8|7|3|5|9|6|9,0.61|0.68|0.31|0.11|0.93|0.05|0.0|0.51|14|3|21|12|29|28|18|7|4|8|9|3|4|7|6|9,1.0,0.08999999999999997|-0.32000000000000006|0.16999999999999998|0.41000000000000003|-0.43000000000000005|0.72|0.54|-0.33|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
28,4,0.52|0.65|0.12|0.42|0.99|0.73|0.84|0.29|9|3|15|12|29|4|18|7|4|3|9|8|4|7|8|8,0.88|0.06|0.84|0.63|0.01|0.82|0.25|0.06|14|6|21|12|12|28|14|7|6|8|7|3|5|9|6|9,0.7|0.36|0.48|0.52|0.5|0.77|0.54|0.18|9|6|22|12|29|4|18|7|4|3|7|8|4|9|6|9,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
29,4,0.52|0.65|0.12|0.42|0.99|0.73|0.84|0.29|9|3|15|12|29|4|18|7|4|3|9|8|4|7|8|8,0.88|0.06|0.84|0.63|0.01|0.82|0.25|0.06|14|6|21|12|12|28|14|7|6|8|7|3|5|9|6|9,0.7|0.36|0.48|0.52|0.5|0.77|0.54|0.18|9|6|21|12|29|28|14|7|4|3|7|9|4|9|6|8,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
30,4,0.52|0.65|0.12|0.42|0.99|0.73|0.84|0.29|9|3|15|12|29|4|18|7|4|3|9|8|4|7|8|8,0.88|0.06|0.84|0.63|0.01|0.82|0.25|0.06|14|6|21|12|12|28|14|7|6|8|7|3|5|9|6|9,0.7|0.36|0.48|0.52|0.5|0.77|0.54|0.18|9|6|21|11|12|4|18|7|4|4|9|3|5|9|8|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
31,4,0.52|0.65|0.12|0.42|0.99|0.73|0.84|0.29|9|3|15|12|29|4|18|7|4|3|9|8|4|7|8|8,0.88|0.06|0.84|0.63|0.01|0.82|0.25|0.06|14|6|21|12|12|28|14|7|6|8|7|3|5|9|6|9,0.7|0.36|0.48|0.52|0.5|0.77|0.54|0.18|14|6|20|12|12|4|18|7|4|3|9|8|5|9|6|8,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
32,4,0.52|0.65|0.12|0.42|0.99|0.73|0.84|0.29|9|3|15|12|29|4|18|7|4|3|9|8|4|7|8|8,0.88|0.06|0.84|0.63|0.01|0.82|0.25|0.06|14|6|21|12|12|28|14|7|6|8|7|3|5|9|6|9,0.7|0.36|0.48|0.52|0.5|0.77|0.54|0.18|16|7|16|15|12|30|15|9|6|3|9|8|5|7|8|8,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-1.0|-1.0|-3.0|0.0|-2.0|-1.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
33,4,0.52|0.65|0.12|0.42|0.99|0.73|0.84|0.29|9|3|15|12|29|4|18|7|4|3|9|8|4|7|8|8,0.88|0.06|0.84|0.63|0.01|0.82|0.25|0.06|14|6|21|12|12|28|14|7|6|8|7|3|5|9|6|9,0.7|0.36|0.48|0.52|0.5|0.77|0.54|0.18|14|3|15|12|12|4|14|7|6|8|9|9|4|7|8|8,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
34,4,0.52|0.65|0.12|0.42|0.99|0.73|0.84|0.29|9|3|15|12|29|4|18|7|4|3|9|8|4|7|8|8,0.88|0.06|0.84|0.63|0.01|0.82|0.25|0.06|14|6|21|12|12|28|14|7|6|8|7|3|5|9|6|9,0.7|0.36|0.48|0.52|0.5|0.77|0.54|0.18|9|6|15|12|29|4|18|7|4|9|10|3|4|10|6|7,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|0.0|-1.0|0.0|1.0
35,4,0.52|0.65|0.12|0.42|0.99|0.73|0.84|0.29|9|3|15|12|29|4|18|7|4|3|9|8|4|7|8|8,0.88|0.06|0.84|0.63|0.01|0.82|0.25|0.06|14|6|21|12|12|28|14|7|6|8|7|3|5|9|6|9,0.7|0.36|0.48|0.52|0.5|0.77|0.54|0.18|14|3|21|12|29|4|14|7|4|8|9|7|4|9|8|9,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
36,5,0.7|0.36|0.48|0.52|0.5|0.77|0.54|0.18|14|6|20|12|12|4|18|7|4|3|9|8|5|9|6|8,0.16|0.52|0.52|0.6|0.58|0.29|0.23|0.06|9.0|23.0|23.0|8.0|9.0|28.0|3.0|22.0|8|3|8|2|10|7|3|5,0.43|0.44|0.5|0.56|0.54|0.53|0.38|0.12|9.0|8.0|26.0|15.0|14.0|3.0|4.0|10.0|4|3|8|8|5|7|3|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-3.0|-3.0|-2.0|1.0|-1.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
37,5,0.7|0.36|0.48|0.52|0.5|0.77|0.54|0.18|14|6|20|12|12|4|18|7|4|3|9|8|5|9|6|8,0.16|0.52|0.52|0.6|0.58|0.29|0.23|0.06|9.0|23.0|23.0|8.0|9.0|28.0|3.0|22.0|8|3|8|2|10|7|3|5,0.43|0.44|0.5|0.56|0.54|0.53|0.38|0.12|9.0|6.0|24.0|12.0|9.0|28.0|3.0|7.0|8|3|9|8|5|9|6|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
38,5,0.7|0.36|0.48|0.52|0.5|0.77|0.54|0.18|14|6|20|12|12|4|18|7|4|3|9|8|5|9|6|8,0.16|0.52|0.52|0.6|0.58|0.29|0.23|0.06|9.0|23.0|23.0|8.0|9.0|28.0|3.0|22.0|8|3|8|2|10|7|3|5,0.43|0.44|0.5|0.56|0.54|0.53|0.38|0.12|14.0|6.0|24.0|8.0|12.0|4.0|18.0|22.0|8|3|8|8|10|7|3|5,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
39,5,0.7|0.36|0.48|0.52|0.5|0.77|0.54|0.18|14|6|20|12|12|4|18|7|4|3|9|8|5|9|6|8,0.16|0.52|0.52|0.6|0.58|0.29|0.23|0.06|9.0|23.0|23.0|8.0|9.0|28.0|3.0|22.0|8|3|8|2|10|7|3|5,0.43|0.44|0.5|0.56|0.54|0.53|0.38|0.12|9.0|6.0|23.0|7.0|9.0|4.0|18.0|22.0|8|2|8|8|10|7|3|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
40,5,0.7|0.36|0.48|0.52|0.5|0.77|0.54|0.18|14|6|20|12|12|4|18|7|4|3|9|8|5|9|6|8,0.16|0.52|0.52|0.6|0.58|0.29|0.23|0.06|9.0|23.0|23.0|8.0|9.0|28.0|3.0|22.0|8|3|8|2|10|7|3|5,0.43|0.44|0.5|0.56|0.54|0.53|0.38|0.12|14.0|23.0|20.0|12.0|9.0|28.0|17.0|22.0|8|3|8|8|5|7|3|5,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
41,5,0.7|0.36|0.48|0.52|0.5|0.77|0.54|0.18|14|6|20|12|12|4|18|7|4|3|9|8|5|9|6|8,0.16|0.52|0.52|0.6|0.58|0.29|0.23|0.06|9.0|23.0|23.0|8.0|9.0|28.0|3.0|22.0|8|3|8|2|10|7|3|5,0.43|0.44|0.5|0.56|0.54|0.53|0.38|0.12|9.0|6.0|20.0|13.0|9.0|4.0|18.0|22.0|8|3|7|2|5|9|3|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
42,5,0.7|0.36|0.48|0.52|0.5|0.77|0.54|0.18|14|6|20|12|12|4|18|7|4|3|9|8|5|9|6|8,0.16|0.52|0.52|0.6|0.58|0.29|0.23|0.06|9.0|23.0|23.0|8.0|9.0|28.0|3.0|22.0|8|3|8|2|10|7|3|5,0.36|0.59|0.31|0.52|0.12|0.65|0.66|0.64|14.0|23.0|20.0|8.0|9.0|4.0|3.0|22.0|4|3|9|8|10|9|6|5,7.0,0.07|-0.14999999999999997|0.19|0.040000000000000036|0.42000000000000004|-0.12|-0.28|-0.52|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
43,5,0.7|0.36|0.48|0.52|0.5|0.77|0.54|0.18|14|6|20|12|12|4|18|7|4|3|9|8|5|9|6|8,0.16|0.52|0.52|0.6|0.58|0.29|0.23|0.06|9.0|23.0|23.0|8.0|9.0|28.0|3.0|22.0|8|3|8|2|10|7|3|5,0.43|0.44|0.5|0.56|0.54|0.53|0.38|0.12|14.0|23.0|20.0|12.0|9.0|28.0|19.0|22.0|8|3|9|8|5|9|3|5,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
44,5,0.7|0.36|0.48|0.52|0.5|0.77|0.54|0.18|14|6|20|12|12|4|18|7|4|3|9|8|5|9|6|8,0.16|0.52|0.52|0.6|0.58|0.29|0.23|0.06|9.0|23.0|23.0|8.0|9.0|28.0|3.0|22.0|8|3|8|2|10|7|3|5,0.43|0.44|0.5|0.56|0.54|0.53|0.38|0.12|9.0|25.0|20.0|12.0|11.0|28.0|5.0|21.0|4|3|8|2|10|9|3|5,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|0.0|0.0|1.0|0.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
