,generation,mother,father,child,child_no,mutation
10,2,0.12|0.01|0.29|0.26|0.91|0.09|0.64|4|21|10|12|14|3|4|8|2|7|9|5|7|5,0.3|0.32|0.69|0.4|0.49|0.91|0.59|8|11|3|12|3|10|20|3|3|8|8|4|6|5,0.21|0.16|0.49|0.33|0.7|0.5|0.62|4|11|3|12|14|9|20|3|2|8|9|4|6|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
11,2,0.12|0.01|0.29|0.26|0.91|0.09|0.64|4|21|10|12|14|3|4|8|2|7|9|5|7|5,0.3|0.32|0.69|0.4|0.49|0.91|0.59|8|11|3|12|3|10|20|3|3|8|8|4|6|5,0.21|0.16|0.49|0.33|0.7|0.5|0.62|8|21|3|12|3|10|20|3|2|8|7|5|6|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|-1.0
12,2,0.12|0.01|0.29|0.26|0.91|0.09|0.64|4|21|10|12|14|3|4|8|2|7|9|5|7|5,0.3|0.32|0.69|0.4|0.49|0.91|0.59|8|11|3|12|3|10|20|3|3|8|8|4|6|5,0.21|0.16|0.49|0.33|0.7|0.5|0.62|4|22|3|12|14|10|20|3|3|7|9|5|6|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
13,2,0.12|0.01|0.29|0.26|0.91|0.09|0.64|4|21|10|12|14|3|4|8|2|7|9|5|7|5,0.3|0.32|0.69|0.4|0.49|0.91|0.59|8|11|3|12|3|10|20|3|3|8|8|4|6|5,0.21|0.16|0.49|0.33|0.7|0.5|0.62|8|22|10|12|14|10|20|3|2|7|9|4|7|5,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14,2,0.12|0.01|0.29|0.26|0.91|0.09|0.64|4|21|10|12|14|3|4|8|2|7|9|5|7|5,0.3|0.32|0.69|0.4|0.49|0.91|0.59|8|11|3|12|3|10|20|3|3|8|8|4|6|5,0.21|0.16|0.49|0.33|0.7|0.5|0.62|8|11|4|12|14|10|20|8|2|7|8|4|7|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
15,2,0.12|0.01|0.29|0.26|0.91|0.09|0.64|4|21|10|12|14|3|4|8|2|7|9|5|7|5,0.3|0.32|0.69|0.4|0.49|0.91|0.59|8|11|3|12|3|10|20|3|3|8|8|4|6|5,0.21|0.16|0.49|0.33|0.7|0.5|0.62|8|11|3|12|3|3|4|8|2|8|9|4|6|5,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
16,2,0.12|0.01|0.29|0.26|0.91|0.09|0.64|4|21|10|12|14|3|4|8|2|7|9|5|7|5,0.3|0.32|0.69|0.4|0.49|0.91|0.59|8|11|3|12|3|10|20|3|3|8|8|4|6|5,0.21|0.16|0.49|0.33|0.7|0.5|0.62|4|11|10|12|3|9|4|3|3|8|8|4|6|5,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
17,2,0.12|0.01|0.29|0.26|0.91|0.09|0.64|4|21|10|12|14|3|4|8|2|7|9|5|7|5,0.3|0.32|0.69|0.4|0.49|0.91|0.59|8|11|3|12|3|10|20|3|3|8|8|4|6|5,0.21|0.16|0.49|0.33|0.7|0.5|0.62|8|11|3|13|14|10|20|8|3|7|9|4|6|5,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
18,3,0.8|0.11|0.05|1.0|0.56|0.29|0.52|18|17|5|8|12|21|20|4|2|6|8|6|7|2,0.4|0.3|0.68|0.11|0.31|0.12|0.33|18|12|11|9|17|15|1|6|2|2|3|2|2|6,0.6|0.2|0.37|0.56|0.44|0.2|0.43|18|17|12|8|12|15|20|4|2|6|8|6|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
19,3,0.8|0.11|0.05|1.0|0.56|0.29|0.52|18|17|5|8|12|21|20|4|2|6|8|6|7|2,0.4|0.3|0.68|0.11|0.31|0.12|0.33|18|12|11|9|17|15|1|6|2|2|3|2|2|6,0.6|0.2|0.37|0.56|0.44|0.2|0.43|18|17|5|8|11|15|20|4|2|6|8|6|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
20,3,0.8|0.11|0.05|1.0|0.56|0.29|0.52|18|17|5|8|12|21|20|4|2|6|8|6|7|2,0.4|0.3|0.68|0.11|0.31|0.12|0.33|18|12|11|9|17|15|1|6|2|2|3|2|2|6,0.6|0.2|0.37|0.56|0.44|0.2|0.43|18|17|11|8|12|15|20|2|2|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4.0|0.0|4.0|6.0|4.0|5.0|0.0
21,3,0.8|0.11|0.05|1.0|0.56|0.29|0.52|18|17|5|8|12|21|20|4|2|6|8|6|7|2,0.4|0.3|0.68|0.11|0.31|0.12|0.33|18|12|11|9|17|15|1|6|2|2|3|2|2|6,0.6|0.2|0.37|0.56|0.44|0.2|0.43|18|12|11|7|17|15|1|4|2|2|3|6|7|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
22,3,0.8|0.11|0.05|1.0|0.56|0.29|0.52|18|17|5|8|12|21|20|4|2|6|8|6|7|2,0.4|0.3|0.68|0.11|0.31|0.12|0.33|18|12|11|9|17|15|1|6|2|2|3|2|2|6,0.6|0.2|0.37|0.56|0.44|0.2|0.43|18|12|11|9|16|15|1|4|2|2|3|2|2|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
23,3,0.8|0.11|0.05|1.0|0.56|0.29|0.52|18|17|5|8|12|21|20|4|2|6|8|6|7|2,0.4|0.3|0.68|0.11|0.31|0.12|0.33|18|12|11|9|17|15|1|6|2|2|3|2|2|6,0.6|0.2|0.37|0.56|0.44|0.2|0.43|21|13|14|12|15|21|19|4|2|2|8|6|2|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-1.0|-3.0|-3.0|-3.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
24,3,0.8|0.11|0.05|1.0|0.56|0.29|0.52|18|17|5|8|12|21|20|4|2|6|8|6|7|2,0.4|0.3|0.68|0.11|0.31|0.12|0.33|18|12|11|9|17|15|1|6|2|2|3|2|2|6,0.96|0.22|0.93|0.45|0.32|0.61|0.17|18|12|11|8|12|21|1|4|2|6|3|2|2|2,7.0,-0.36|-0.02|-0.56|0.11|0.12|-0.41|0.26|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
25,3,0.8|0.11|0.05|1.0|0.56|0.29|0.52|18|17|5|8|12|21|20|4|2|6|8|6|7|2,0.4|0.3|0.68|0.11|0.31|0.12|0.33|18|12|11|9|17|15|1|6|2|2|3|2|2|6,0.6|0.2|0.37|0.56|0.44|0.2|0.43|18|17|11|8|17|15|1|5|2|6|2|7|2|5,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0|-1.0|0.0|1.0
26,3,0.8|0.11|0.05|1.0|0.56|0.29|0.52|18|17|5|8|12|21|20|4|2|6|8|6|7|2,0.4|0.3|0.68|0.11|0.31|0.12|0.33|18|12|11|9|17|15|1|6|2|2|3|2|2|6,0.6|0.2|0.37|0.56|0.44|0.2|0.43|19|13|6|10|12|16|1|6|2|6|8|2|7|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|-2.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
27,4,0.12|0.01|0.29|0.26|0.91|0.09|0.64|4|21|10|12|14|3|4|8|2|7|9|5|7|5,0.4|0.3|0.68|0.11|0.31|0.12|0.33|18|12|11|9|17|15|1|6|2|2|3|2|2|6,0.26|0.16|0.48|0.18|0.61|0.1|0.48|5|12|10|9|14|3|1|6|2|7|9|5|7|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
28,4,0.12|0.01|0.29|0.26|0.91|0.09|0.64|4|21|10|12|14|3|4|8|2|7|9|5|7|5,0.4|0.3|0.68|0.11|0.31|0.12|0.33|18|12|11|9|17|15|1|6|2|2|3|2|2|6,0.26|0.16|0.48|0.18|0.61|0.1|0.48|19|12|12|12|16|5|3|6|2|7|9|2|7|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0|-2.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
29,4,0.12|0.01|0.29|0.26|0.91|0.09|0.64|4|21|10|12|14|3|4|8|2|7|9|5|7|5,0.4|0.3|0.68|0.11|0.31|0.12|0.33|18|12|11|9|17|15|1|6|2|2|3|2|2|6,0.26|0.16|0.48|0.18|0.61|0.1|0.48|4|12|11|12|16|15|1|6|2|2|3|2|7|5,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
30,4,0.12|0.01|0.29|0.26|0.91|0.09|0.64|4|21|10|12|14|3|4|8|2|7|9|5|7|5,0.4|0.3|0.68|0.11|0.31|0.12|0.33|18|12|11|9|17|15|1|6|2|2|3|2|2|6,0.26|0.16|0.48|0.18|0.61|0.1|0.48|18|12|11|9|17|15|1|6|2|2|3|4|7|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
31,4,0.12|0.01|0.29|0.26|0.91|0.09|0.64|4|21|10|12|14|3|4|8|2|7|9|5|7|5,0.4|0.3|0.68|0.11|0.31|0.12|0.33|18|12|11|9|17|15|1|6|2|2|3|2|2|6,0.26|0.16|0.48|0.18|0.61|0.1|0.48|3|23|13|10|14|17|4|8|2|7|9|5|7|5,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-2.0|-3.0|-1.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
32,4,0.12|0.01|0.29|0.26|0.91|0.09|0.64|4|21|10|12|14|3|4|8|2|7|9|5|7|5,0.4|0.3|0.68|0.11|0.31|0.12|0.33|18|12|11|9|17|15|1|6|2|2|3|2|2|6,0.26|0.16|0.48|0.18|0.61|0.1|0.48|7|20|12|10|14|6|4|8|2|7|3|5|2|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|1.0|-2.0|-1.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
33,4,0.12|0.01|0.29|0.26|0.91|0.09|0.64|4|21|10|12|14|3|4|8|2|7|9|5|7|5,0.4|0.3|0.68|0.11|0.31|0.12|0.33|18|12|11|9|17|15|1|6|2|2|3|2|2|6,0.26|0.16|0.48|0.18|0.61|0.1|0.48|18|22|10|9|14|15|1|8|2|2|9|5|2|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
34,4,0.12|0.01|0.29|0.26|0.91|0.09|0.64|4|21|10|12|14|3|4|8|2|7|9|5|7|5,0.4|0.3|0.68|0.11|0.31|0.12|0.33|18|12|11|9|17|15|1|6|2|2|3|2|2|6,0.19|0.09|0.38|0.18|0.69|0.38|0.73|18|21|11|12|17|3|1|6|2|7|3|5|2|5,8.0,0.07|0.07|0.1|0.0|-0.08|-0.28|-0.25|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
35,4,0.12|0.01|0.29|0.26|0.91|0.09|0.64|4|21|10|12|14|3|4|8|2|7|9|5|7|5,0.4|0.3|0.68|0.11|0.31|0.12|0.33|18|12|11|9|17|15|1|6|2|2|3|2|2|6,0.62|0.7|0.99|0.95|0.74|0.92|0.91|4|21|10|9|14|3|1|8|2|7|9|5|2|5,9.0,-0.36|-0.54|-0.51|-0.77|-0.13|-0.82|-0.43|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
36,5,0.21|0.16|0.49|0.33|0.7|0.5|0.62|4|11|10|12|3|9|4|3|3|8|8|4|6|5,0.26|0.16|0.48|0.18|0.61|0.1|0.48|4|12|11|12|16|15|1|6|2|2|3|2|7|5,0.37|0.4|0.2|0.15|0.04|0.15|0.69|4|11|11|12|16|9|1|6|2|8|8|2|6|5,1.0,-0.13|-0.24|0.28|0.11|0.62|0.15|-0.14|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
37,5,0.21|0.16|0.49|0.33|0.7|0.5|0.62|4|11|10|12|3|9|4|3|3|8|8|4|6|5,0.26|0.16|0.48|0.18|0.61|0.1|0.48|4|12|11|12|16|15|1|6|2|2|3|2|7|5,0.24|0.16|0.48|0.26|0.66|0.3|0.55|4|11|11|12|3|14|1|6|3|2|3|2|7|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
38,5,0.21|0.16|0.49|0.33|0.7|0.5|0.62|4|11|10|12|3|9|4|3|3|8|8|4|6|5,0.26|0.16|0.48|0.18|0.61|0.1|0.48|4|12|11|12|16|15|1|6|2|2|3|2|7|5,0.24|0.16|0.48|0.26|0.66|0.3|0.55|4|11|11|12|3|9|4|6|3|8|8|4|7|5,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
39,5,0.21|0.16|0.49|0.33|0.7|0.5|0.62|4|11|10|12|3|9|4|3|3|8|8|4|6|5,0.26|0.16|0.48|0.18|0.61|0.1|0.48|4|12|11|12|16|15|1|6|2|2|3|2|7|5,0.48|0.48|0.69|0.38|0.22|0.22|0.22|4|11|10|12|3|15|1|3|3|2|8|2|7|5,4.0,-0.24|-0.32|-0.21|-0.12|0.44|0.08|0.33|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
40,5,0.21|0.16|0.49|0.33|0.7|0.5|0.62|4|11|10|12|3|9|4|3|3|8|8|4|6|5,0.26|0.16|0.48|0.18|0.61|0.1|0.48|4|12|11|12|16|15|1|6|2|2|3|2|7|5,0.24|0.16|0.48|0.26|0.66|0.3|0.55|4|12|10|12|16|15|4|7|2|9|7|3|7|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|1.0|1.0|0.0|-1.0
41,5,0.21|0.16|0.49|0.33|0.7|0.5|0.62|4|11|10|12|3|9|4|3|3|8|8|4|6|5,0.26|0.16|0.48|0.18|0.61|0.1|0.48|4|12|11|12|16|15|1|6|2|2|3|2|7|5,0.24|0.16|0.48|0.26|0.66|0.3|0.55|4|12|10|12|3|15|1|6|3|2|3|4|7|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
42,5,0.21|0.16|0.49|0.33|0.7|0.5|0.62|4|11|10|12|3|9|4|3|3|8|8|4|6|5,0.26|0.16|0.48|0.18|0.61|0.1|0.48|4|12|11|12|16|15|1|6|2|2|3|2|7|5,0.24|0.16|0.48|0.26|0.66|0.3|0.55|4|13|10|12|16|9|4|6|3|2|8|4|7|5,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
43,5,0.21|0.16|0.49|0.33|0.7|0.5|0.62|4|11|10|12|3|9|4|3|3|8|8|4|6|5,0.26|0.16|0.48|0.18|0.61|0.1|0.48|4|12|11|12|16|15|1|6|2|2|3|2|7|5,0.24|0.16|0.48|0.26|0.66|0.3|0.55|5|10|11|11|3|17|1|6|3|2|8|2|7|5,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|1.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
44,5,0.21|0.16|0.49|0.33|0.7|0.5|0.62|4|11|10|12|3|9|4|3|3|8|8|4|6|5,0.26|0.16|0.48|0.18|0.61|0.1|0.48|4|12|11|12|16|15|1|6|2|2|3|2|7|5,0.24|0.16|0.48|0.26|0.66|0.3|0.55|4|12|10|12|16|9|4|6|2|8|8|2|6|5,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
45,6,0.21|0.16|0.49|0.33|0.7|0.5|0.62|4|11|10|12|3|9|4|3|3|8|8|4|6|5,0.56|0.34|0.35|0.87|0.72|0.93|0.47|17|3|16|3|17|18|11|4|8|4|9|3|8|4,0.38|0.25|0.42|0.6|0.71|0.72|0.54|17|3|10|3|17|9|4|3|3|8|8|3|8|4,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
46,6,0.21|0.16|0.49|0.33|0.7|0.5|0.62|4|11|10|12|3|9|4|3|3|8|8|4|6|5,0.56|0.34|0.35|0.87|0.72|0.93|0.47|17|3|16|3|17|18|11|4|8|4|9|3|8|4,0.38|0.25|0.42|0.6|0.71|0.72|0.54|17|11|10|3|3|9|11|2|2|2|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|2.0|6.0|2.0|6.0|3.0
47,6,0.21|0.16|0.49|0.33|0.7|0.5|0.62|4|11|10|12|3|9|4|3|3|8|8|4|6|5,0.56|0.34|0.35|0.87|0.72|0.93|0.47|17|3|16|3|17|18|11|4|8|4|9|3|8|4,0.77|0.17|0.34|0.54|0.2|0.39|0.56|17|11|10|3|17|18|11|4|8|4|9|4|8|5,3.0,-0.39|0.08|0.08|0.06|0.51|0.33|-0.02|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
48,6,0.21|0.16|0.49|0.33|0.7|0.5|0.62|4|11|10|12|3|9|4|3|3|8|8|4|6|5,0.56|0.34|0.35|0.87|0.72|0.93|0.47|17|3|16|3|17|18|11|4|8|4|9|3|8|4,0.38|0.25|0.42|0.6|0.71|0.72|0.54|17|11|16|3|17|18|4|5|3|9|7|4|6|4,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|1.0|-1.0|0.0|1.0
49,6,0.21|0.16|0.49|0.33|0.7|0.5|0.62|4|11|10|12|3|9|4|3|3|8|8|4|6|5,0.56|0.34|0.35|0.87|0.72|0.93|0.47|17|3|16|3|17|18|11|4|8|4|9|3|8|4,0.28|0.45|0.3|0.83|0.16|0.8|0.6|4|11|16|3|17|9|11|3|8|8|8|4|8|5,5.0,0.1|-0.2|0.12|-0.23|0.55|-0.08|-0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
50,6,0.21|0.16|0.49|0.33|0.7|0.5|0.62|4|11|10|12|3|9|4|3|3|8|8|4|6|5,0.56|0.34|0.35|0.87|0.72|0.93|0.47|17|3|16|3|17|18|11|4|8|4|9|3|8|4,0.38|0.25|0.42|0.6|0.71|0.72|0.54|17|11|16|12|17|18|4|4|2|8|9|5|6|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|-1.0|-1.0|0.0|0.0
51,6,0.21|0.16|0.49|0.33|0.7|0.5|0.62|4|11|10|12|3|9|4|3|3|8|8|4|6|5,0.56|0.34|0.35|0.87|0.72|0.93|0.47|17|3|16|3|17|18|11|4|8|4|9|3|8|4,0.38|0.25|0.42|0.6|0.71|0.72|0.54|4|11|10|12|17|9|11|4|4|4|8|4|5|5,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|0.0|-1.0|1.0|0.0
52,6,0.21|0.16|0.49|0.33|0.7|0.5|0.62|4|11|10|12|3|9|4|3|3|8|8|4|6|5,0.56|0.34|0.35|0.87|0.72|0.93|0.47|17|3|16|3|17|18|11|4|8|4|9|3|8|4,0.09|0.93|0.67|0.33|0.97|0.42|0.55|4|11|10|12|3|9|11|3|8|4|9|4|6|4,8.0,0.29|-0.68|-0.25|0.27|-0.26|0.3|-0.01|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
