,generation,mother,father,child,child_no,mutation
18,1,0.51|0.94|0.02|0.94|0.88|0.44|0.87|0.94|6|11|17|6|6|8|16|18|3|6|4|7|3|7|2|9,0.21|0.34|0.28|0.49|0.04|0.18|0.87|0.58|22|13|22|9|9|18|9|11|4|4|3|6|7|5|7|8,0.36|0.64|0.15|0.72|0.46|0.31|0.87|0.76|22|11|22|9|9|8|16|18|3|6|4|6|3|5|7|9,19.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
19,1,0.51|0.94|0.02|0.94|0.88|0.44|0.87|0.94|6|11|17|6|6|8|16|18|3|6|4|7|3|7|2|9,0.88|0.83|0.13|0.99|0.86|0.78|0.65|0.02|10|9|3|23|10|14|25|5|5|6|5|6|4|8|4|6,0.7|0.88|0.08|0.96|0.87|0.61|0.76|0.48|9|11|3|6|6|8|25|5|6|6|5|6|4|8|2|9,20.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
20,1,0.88|0.83|0.13|0.99|0.86|0.78|0.65|0.02|10|9|3|23|10|14|25|5|5|6|5|6|4|8|4|6,0.61|0.8|0.71|0.69|0.65|0.12|0.4|0.26|18|3|21|23|12|3|22|4|2|9|8|4|3|4|4|5,0.74|0.82|0.42|0.84|0.76|0.45|0.52|0.14|18|3|3|23|12|3|22|5|2|9|8|3|4|5|3|6,21.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|1.0|0.0
21,1,0.51|0.94|0.02|0.94|0.88|0.44|0.87|0.94|6|11|17|6|6|8|16|18|3|6|4|7|3|7|2|9,0.61|0.8|0.71|0.69|0.65|0.12|0.4|0.26|18|3|21|23|12|3|22|4|2|9|8|4|3|4|4|5,0.56|0.87|0.36|0.82|0.76|0.28|0.64|0.6|18|11|21|5|12|8|22|4|3|6|8|8|3|7|4|9,22.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
22,1,0.88|0.83|0.13|0.99|0.86|0.78|0.65|0.02|10|9|3|23|10|14|25|5|5|6|5|6|4|8|4|6,0.61|0.8|0.71|0.69|0.65|0.12|0.4|0.26|18|3|21|23|12|3|22|4|2|9|8|4|3|4|4|5,0.74|0.82|0.42|0.84|0.76|0.45|0.52|0.14|2.0|3.0|10.0|3.0|3.0|2.0|6.0|10.0|2|6|8|6|3|4|4|6,23.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|8.0|0.0|11.0|20.0|7.0|1.0|16.0|-6.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
23,1,0.51|0.94|0.02|0.94|0.88|0.44|0.87|0.94|6|11|17|6|6|8|16|18|3|6|4|7|3|7|2|9,0.88|0.83|0.13|0.99|0.86|0.78|0.65|0.02|10|9|3|23|10|14|25|5|5|6|5|6|4|8|4|6,0.7|0.88|0.08|0.96|0.87|0.61|0.76|0.48|10|9|3|24|6|8|16|5|3|6|4|6|3|8|2|6,24.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
24,1,0.51|0.94|0.02|0.94|0.88|0.44|0.87|0.94|6|11|17|6|6|8|16|18|3|6|4|7|3|7|2|9,0.88|0.83|0.13|0.99|0.86|0.78|0.65|0.02|10|9|3|23|10|14|25|5|5|6|5|6|4|8|4|6,0.7|0.88|0.08|0.96|0.87|0.61|0.76|0.48|3.0|6.0|3.0|5.0|3.0|6.0|5.0|2.0|3|6|5|7|4|7|2|9,25.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3.0|3.0|0.0|18.0|7.0|2.0|11.0|3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
25,2,0.5|0.41|0.44|0.75|0.37|0.68|0.89|0.8|9|3|5|15|4|29|8|24|7|5|9|2|6|5|3|7,0.61|0.8|0.71|0.69|0.65|0.12|0.4|0.26|18|3|21|23|12|3|22|4|2|9|8|4|3|4|4|5,0.55|0.6|0.57|0.72|0.51|0.4|0.64|0.53|18|3|21|23|5|29|22|4|7|5|8|2|3|5|3|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
26,2,0.5|0.41|0.44|0.75|0.37|0.68|0.89|0.8|9|3|5|15|4|29|8|24|7|5|9|2|6|5|3|7,0.61|0.8|0.71|0.69|0.65|0.12|0.4|0.26|18|3|21|23|12|3|22|4|2|9|8|4|3|4|4|5,0.55|0.6|0.57|0.72|0.51|0.4|0.64|0.53|18|3|5|23|12|3|7|24|7|9|9|4|3|5|4|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
27,2,0.88|0.83|0.13|0.99|0.86|0.78|0.65|0.02|10|9|3|23|10|14|25|5|5|6|5|6|4|8|4|6,0.61|0.8|0.71|0.69|0.65|0.12|0.4|0.26|18|3|21|23|12|3|22|4|2|9|8|4|3|4|4|5,0.74|0.82|0.42|0.84|0.76|0.45|0.52|0.14|10|3|25|27|11|6|26|8|5|6|5|4|4|4|4|5,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-4.0|-4.0|1.0|-3.0|-4.0|-4.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
28,2,0.5|0.41|0.44|0.75|0.37|0.68|0.89|0.8|9|3|5|15|4|29|8|24|7|5|9|2|6|5|3|7,0.76|0.58|0.18|0.8|0.49|0.61|0.67|0.7|6|3|21|23|6|8|16|4|2|9|4|4|3|4|2|9,0.63|0.5|0.31|0.78|0.43|0.64|0.78|0.75|6|3|5|15|4|30|16|4|7|9|9|2|6|4|2|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
29,2,0.5|0.41|0.44|0.75|0.37|0.68|0.89|0.8|9|3|5|15|4|29|8|24|7|5|9|2|6|5|3|7,0.76|0.58|0.18|0.8|0.49|0.61|0.67|0.7|6|3|21|23|6|8|16|4|2|9|4|4|3|4|2|9,0.63|0.5|0.31|0.78|0.43|0.64|0.78|0.75|6|3|5|23|6|8|8|4|7|9|5|3|7|4|4|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|1.0|-1.0|-1.0
30,2,0.76|0.58|0.18|0.8|0.49|0.61|0.67|0.7|6|3|21|23|6|8|16|4|2|9|4|4|3|4|2|9,0.51|0.94|0.02|0.94|0.88|0.44|0.87|0.94|6|11|17|6|6|8|16|18|3|6|4|7|3|7|2|9,0.64|0.76|0.1|0.87|0.68|0.52|0.77|0.82|6|3|21|23|6|8|16|18|3|9|4|4|3|4|2|9,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
31,2,0.5|0.41|0.44|0.75|0.37|0.68|0.89|0.8|9|3|5|15|4|29|8|24|7|5|9|2|6|5|3|7,0.51|0.94|0.02|0.94|0.88|0.44|0.87|0.94|6|11|17|6|6|8|16|18|3|6|4|7|3|7|2|9,0.5|0.68|0.23|0.84|0.62|0.56|0.88|0.87|10.0|15.0|6.0|5.0|6.0|5.0|15.0|10.0|7|6|9|2|6|5|2|7,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-12.0|11.0|10.0|0.0|24.0|-7.0|14.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
32,2,0.51|0.94|0.02|0.94|0.88|0.44|0.87|0.94|6|11|17|6|6|8|16|18|3|6|4|7|3|7|2|9,0.88|0.83|0.13|0.99|0.86|0.78|0.65|0.02|10|9|3|23|10|14|25|5|5|6|5|6|4|8|4|6,0.7|0.88|0.08|0.96|0.87|0.61|0.76|0.48|10.0|2.0|3.0|2.0|3.0|6.0|5.0|3.0|3|6|5|6|3|8|2|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-4.0|7.0|14.0|21.0|7.0|8.0|20.0|2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
33,2,0.88|0.83|0.13|0.99|0.86|0.78|0.65|0.02|10|9|3|23|10|14|25|5|5|6|5|6|4|8|4|6,0.61|0.8|0.71|0.69|0.65|0.12|0.4|0.26|18|3|21|23|12|3|22|4|2|9|8|4|3|4|4|5,0.74|0.82|0.42|0.84|0.76|0.45|0.52|0.14|9|11|23|25|14|15|27|8|5|6|5|4|4|8|4|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-2.0|-2.0|-2.0|-2.0|-1.0|-2.0|-4.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
34,2,0.5|0.41|0.44|0.75|0.37|0.68|0.89|0.8|9|3|5|15|4|29|8|24|7|5|9|2|6|5|3|7,0.61|0.8|0.71|0.69|0.65|0.12|0.4|0.26|18|3|21|23|12|3|22|4|2|9|8|4|3|4|4|5,0.15|0.77|0.91|0.3|0.47|0.67|0.13|0.13|18|3|21|23|12|3|8|4|2|9|8|4|3|4|4|7,10.0,0.4|-0.17|-0.34|0.42|0.04|-0.27|0.51|0.4|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
35,2,0.76|0.58|0.18|0.8|0.49|0.61|0.67|0.7|6|3|21|23|6|8|16|4|2|9|4|4|3|4|2|9,0.61|0.8|0.71|0.69|0.65|0.12|0.4|0.26|18|3|21|23|12|3|22|4|2|9|8|4|3|4|4|5,0.68|0.69|0.44|0.74|0.57|0.36|0.54|0.48|6|3|21|23|6|3|16|4|2|9|4|4|3|4|4|5,11.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
36,2,0.5|0.41|0.44|0.75|0.37|0.68|0.89|0.8|9|3|5|15|4|29|8|24|7|5|9|2|6|5|3|7,0.51|0.94|0.02|0.94|0.88|0.44|0.87|0.94|6|11|17|6|6|8|16|18|3|6|4|7|3|7|2|9,0.86|0.48|0.27|0.4|0.45|0.45|0.4|0.75|9|11|17|6|4|8|8|24|7|6|4|7|6|5|3|9,12.0,-0.36|0.2|-0.04|0.44|0.17|0.11|0.48|0.12|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
37,2,0.5|0.41|0.44|0.75|0.37|0.68|0.89|0.8|9|3|5|15|4|29|8|24|7|5|9|2|6|5|3|7,0.51|0.94|0.02|0.94|0.88|0.44|0.87|0.94|6|11|17|6|6|8|16|18|3|6|4|7|3|7|2|9,0.5|0.68|0.23|0.84|0.62|0.56|0.88|0.87|9|3|21|9|4|12|20|18|3|6|4|2|3|7|3|9,13.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-4.0|-3.0|0.0|-4.0|-4.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
38,2,0.88|0.83|0.13|0.99|0.86|0.78|0.65|0.02|10|9|3|23|10|14|25|5|5|6|5|6|4|8|4|6,0.61|0.8|0.71|0.69|0.65|0.12|0.4|0.26|18|3|21|23|12|3|22|4|2|9|8|4|3|4|4|5,0.74|0.82|0.42|0.84|0.76|0.45|0.52|0.14|18|3|3|22|12|3|25|4|5|6|5|6|3|4|4|6,14.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
39,2,0.5|0.41|0.44|0.75|0.37|0.68|0.89|0.8|9|3|5|15|4|29|8|24|7|5|9|2|6|5|3|7,0.76|0.58|0.18|0.8|0.49|0.61|0.67|0.7|6|3|21|23|6|8|16|4|2|9|4|4|3|4|2|9,0.63|0.5|0.31|0.78|0.43|0.64|0.78|0.75|13|6|9|14|10|30|9|3|2|5|9|2|3|5|3|7,15.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-4.0|-3.0|-4.0|1.0|-4.0|-1.0|-1.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
40,2,0.76|0.58|0.18|0.8|0.49|0.61|0.67|0.7|6|3|21|23|6|8|16|4|2|9|4|4|3|4|2|9,0.61|0.8|0.71|0.69|0.65|0.12|0.4|0.26|18|3|21|23|12|3|22|4|2|9|8|4|3|4|4|5,0.68|0.69|0.44|0.74|0.57|0.36|0.54|0.48|6|3|21|23|12|3|22|4|2|9|4|4|3|4|4|9,16.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
41,2,0.5|0.41|0.44|0.75|0.37|0.68|0.89|0.8|9|3|5|15|4|29|8|24|7|5|9|2|6|5|3|7,0.51|0.94|0.02|0.94|0.88|0.44|0.87|0.94|6|11|17|6|6|8|16|18|3|6|4|7|3|7|2|9,0.5|0.68|0.23|0.84|0.62|0.56|0.88|0.87|6.0|3.0|2.0|5.0|5.0|2.0|5.0|6.0|3|5|9|2|3|5|2|7,17.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3.0|8.0|3.0|1.0|-1.0|27.0|11.0|12.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
42,2,0.76|0.58|0.18|0.8|0.49|0.61|0.67|0.7|6|3|21|23|6|8|16|4|2|9|4|4|3|4|2|9,0.51|0.94|0.02|0.94|0.88|0.44|0.87|0.94|6|11|17|6|6|8|16|18|3|6|4|7|3|7|2|9,0.64|0.76|0.1|0.87|0.68|0.52|0.77|0.82|6|3|17|6|6|8|16|18|2|6|4|4|3|7|2|9,18.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
43,2,0.5|0.41|0.44|0.75|0.37|0.68|0.89|0.8|9|3|5|15|4|29|8|24|7|5|9|2|6|5|3|7,0.61|0.8|0.71|0.69|0.65|0.12|0.4|0.26|18|3|21|23|12|3|22|4|2|9|8|4|3|4|4|5,0.55|0.6|0.57|0.72|0.51|0.4|0.64|0.53|8|3|21|23|4|29|8|24|3|5|8|2|3|5|3|5,19.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
44,2,0.5|0.41|0.44|0.75|0.37|0.68|0.89|0.8|9|3|5|15|4|29|8|24|7|5|9|2|6|5|3|7,0.61|0.8|0.71|0.69|0.65|0.12|0.4|0.26|18|3|21|23|12|3|22|4|2|9|8|4|3|4|4|5,0.55|0.6|0.57|0.72|0.51|0.4|0.64|0.53|18|3|21|23|12|3|8|4|2|2|2|2|2|2|2|2,20.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|5.0|7.0|6.0|2.0|4.0|2.0|1.0|5.0
45,2,0.5|0.41|0.44|0.75|0.37|0.68|0.89|0.8|9|3|5|15|4|29|8|24|7|5|9|2|6|5|3|7,0.76|0.58|0.18|0.8|0.49|0.61|0.67|0.7|6|3|21|23|6|8|16|4|2|9|4|4|3|4|2|9,0.63|0.5|0.31|0.78|0.43|0.64|0.78|0.75|15.0|10.0|5.0|3.0|2.0|5.0|3.0|15.0|7|9|4|4|6|5|2|7,21.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-6.0|-7.0|16.0|12.0|4.0|24.0|13.0|-11.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
