,generation,mother,father,child,child_no
19,3,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.95-0.84-0.16-0.06-0.74-0.77-0.17-0.28-0.97-7-24-12-18-10-18-27-4-28-2-9-5-6-7-3-4-2-6,0.48-0.74-0.46-0.51-0.83-0.48-0.51-0.57-0.88-16-24-13-29-29-18-27-22-7-4-10-2-8-7-3-4-2-6,2.0
20,3,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.95-0.84-0.16-0.06-0.74-0.77-0.17-0.28-0.97-7-24-12-18-10-18-27-4-28-2-9-5-6-7-3-4-2-6,0.48-0.74-0.46-0.51-0.83-0.48-0.51-0.57-0.88-7-18-12-29-29-17-27-4-7-2-9-5-6-7-8-5-3-6,3.0
21,3,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.95-0.84-0.16-0.06-0.74-0.77-0.17-0.28-0.97-7-24-12-18-10-18-27-4-28-2-9-5-6-7-3-4-2-6,0.48-0.66-0.81-0.32-0.74-0.21-0.3-0.64-0.59-7-24-2-29-29-12-27-22-7-2-2-2-8-3-3-4-2-2,4.0
22,3,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.95-0.84-0.16-0.06-0.74-0.77-0.17-0.28-0.97-7-24-12-18-10-18-27-4-28-2-9-5-6-7-3-4-2-6,0.48-0.74-0.46-0.51-0.83-0.48-0.51-0.57-0.88-7-18-2-29-28-18-5-4-28-4-9-2-8-3-7-5-2-2,5.0
23,3,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.95-0.84-0.16-0.06-0.74-0.77-0.17-0.28-0.97-7-24-12-18-10-18-27-4-28-2-9-5-6-7-3-4-2-6,0.48-0.74-0.46-0.51-0.83-0.48-0.51-0.57-0.88-7-24-2-29-10-19-5-22-28-4-2-5-8-7-7-5-3-2,6.0
24,3,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.95-0.84-0.16-0.06-0.74-0.77-0.17-0.28-0.97-7-24-12-18-10-18-27-4-28-2-9-5-6-7-3-4-2-6,0.48-0.74-0.46-0.51-0.83-0.48-0.51-0.57-0.88-16-24-2-18-29-18-5-4-7-2-10-5-6-3-7-4-3-2,7.0
25,3,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.95-0.84-0.16-0.06-0.74-0.77-0.17-0.28-0.97-7-24-12-18-10-18-27-4-28-2-9-5-6-7-3-4-2-6,0.48-0.74-0.46-0.51-0.83-0.48-0.51-0.57-0.88-7.0-18.0-2.0-18.0-10.0-18.0-27.0-4.0-28.0-4-2-2-6-3-3-5-2-6,8.0
26,3,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.95-0.84-0.16-0.06-0.74-0.77-0.17-0.28-0.97-7-24-12-18-10-18-27-4-28-2-9-5-6-7-3-4-2-6,0.48-0.74-0.46-0.51-0.83-0.48-0.51-0.57-0.88-7-24-2-18-29-12-5-21-7-2-9-5-6-3-3-4-3-2,9.0
27,4,0.8-0.58-0.33-0.87-0.12-0.07-0.58-0.81-0.1-19-14-11-7-12-21-13-16-11-4-7-2-2-8-3-9-7-3,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.41-0.62-0.54-0.92-0.52-0.12-0.72-0.84-0.44-16-14-11-8-12-21-13-22-7-5-2-2-2-8-3-5-3-2,1.0
28,4,0.8-0.58-0.33-0.87-0.12-0.07-0.58-0.81-0.1-19-14-11-7-12-21-13-16-11-4-7-2-2-8-3-9-7-3,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.41-0.62-0.54-0.92-0.52-0.12-0.72-0.84-0.44-19.0-18.0-2.0-29.0-12.0-12.0-5.0-16.0-7.0-4-7-2-2-8-7-5-3-2,2.0
29,4,0.8-0.58-0.33-0.87-0.12-0.07-0.58-0.81-0.1-19-14-11-7-12-21-13-16-11-4-7-2-2-8-3-9-7-3,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.41-0.62-0.54-0.92-0.52-0.12-0.72-0.84-0.44-19-18-11-29-29-21-13-16-11-5-2-2-8-8-7-5-7-3,3.0
30,4,0.8-0.58-0.33-0.87-0.12-0.07-0.58-0.81-0.1-19-14-11-7-12-21-13-16-11-4-7-2-2-8-3-9-7-3,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.41-0.62-0.54-0.92-0.52-0.12-0.72-0.84-0.44-15-18-13-10-12-23-5-15-7-4-2-2-2-3-7-9-7-2,4.0
31,4,0.8-0.58-0.33-0.87-0.12-0.07-0.58-0.81-0.1-19-14-11-7-12-21-13-16-11-4-7-2-2-8-3-9-7-3,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.41-0.62-0.54-0.92-0.52-0.12-0.72-0.84-0.44-16-14-11-7-29-21-13-22-11-3-7-2-8-8-7-5-7-3,5.0
32,4,0.8-0.58-0.33-0.87-0.12-0.07-0.58-0.81-0.1-19-14-11-7-12-21-13-16-11-4-7-2-2-8-3-9-7-3,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.41-0.62-0.54-0.92-0.52-0.12-0.72-0.84-0.44-20-14-11-29-12-21-13-16-11-4-2-2-8-8-3-9-7-2,6.0
33,4,0.8-0.58-0.33-0.87-0.12-0.07-0.58-0.81-0.1-19-14-11-7-12-21-13-16-11-4-7-2-2-8-3-9-7-3,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.41-0.62-0.54-0.92-0.52-0.12-0.72-0.84-0.44-16-14-2-7-12-12-13-16-7-4-7-2-2-8-7-9-7-2,7.0
34,4,0.8-0.58-0.33-0.87-0.12-0.07-0.58-0.81-0.1-19-14-11-7-12-21-13-16-11-4-7-2-2-8-3-9-7-3,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.41-0.62-0.54-0.92-0.52-0.12-0.72-0.84-0.44-22-15-11-10-29-11-16-22-14-4-2-2-2-3-7-9-3-2,8.0
35,4,0.8-0.58-0.33-0.87-0.12-0.07-0.58-0.81-0.1-19-14-11-7-12-21-13-16-11-4-7-2-2-8-3-9-7-3,0.02-0.65-0.75-0.96-0.92-0.18-0.85-0.86-0.78-16-18-2-29-29-12-5-22-7-4-2-2-8-3-7-5-3-2,0.41-0.62-0.54-0.92-0.52-0.12-0.72-0.84-0.44-16-18-2-7-12-21-13-16-11-5-3-3-8-8-8-9-6-4,9.0
36,5,0.25-0.39-0.72-0.76-0.28-0.22-0.55-0.49-0.98-15-25-2-10-4-16-5-14-14-6-8-5-9-3-2-3-9-5,0.33-0.33-0.72-0.54-0.64-0.11-0.5-0.64-0.4-25-18-2-15-17-3-5-22-12-4-2-2-5-2-4-5-7-3,0.29-0.36-0.72-0.65-0.46-0.16-0.52-0.56-0.69-25-18-2-10-17-16-5-21-12-4-3-2-5-2-2-5-7-3,1.0
37,5,0.25-0.39-0.72-0.76-0.28-0.22-0.55-0.49-0.98-15-25-2-10-4-16-5-14-14-6-8-5-9-3-2-3-9-5,0.33-0.33-0.72-0.54-0.64-0.11-0.5-0.64-0.4-25-18-2-15-17-3-5-22-12-4-2-2-5-2-4-5-7-3,0.29-0.36-0.72-0.65-0.46-0.16-0.52-0.56-0.69-15-18-2-10-17-3-5-14-12-6-2-5-6-2-4-5-7-5,2.0
38,5,0.25-0.39-0.72-0.76-0.28-0.22-0.55-0.49-0.98-15-25-2-10-4-16-5-14-14-6-8-5-9-3-2-3-9-5,0.33-0.33-0.72-0.54-0.64-0.11-0.5-0.64-0.4-25-18-2-15-17-3-5-22-12-4-2-2-5-2-4-5-7-3,0.29-0.36-0.72-0.65-0.46-0.16-0.52-0.56-0.69-15-18-2-15-17-16-5-14-14-4-2-5-5-2-4-4-7-5,3.0
39,5,0.25-0.39-0.72-0.76-0.28-0.22-0.55-0.49-0.98-15-25-2-10-4-16-5-14-14-6-8-5-9-3-2-3-9-5,0.33-0.33-0.72-0.54-0.64-0.11-0.5-0.64-0.4-25-18-2-15-17-3-5-22-12-4-2-2-5-2-4-5-7-3,0.29-0.36-0.72-0.65-0.46-0.16-0.52-0.56-0.69-25-18-2-15-4-16-5-14-14-3-7-5-9-4-3-6-8-4,4.0
40,5,0.25-0.39-0.72-0.76-0.28-0.22-0.55-0.49-0.98-15-25-2-10-4-16-5-14-14-6-8-5-9-3-2-3-9-5,0.33-0.33-0.72-0.54-0.64-0.11-0.5-0.64-0.4-25-18-2-15-17-3-5-22-12-4-2-2-5-2-4-5-7-3,0.29-0.36-0.72-0.65-0.46-0.16-0.52-0.56-0.69-26-18-2-10-4-3-5-22-12-6-8-5-9-3-4-5-8-5,5.0
41,5,0.25-0.39-0.72-0.76-0.28-0.22-0.55-0.49-0.98-15-25-2-10-4-16-5-14-14-6-8-5-9-3-2-3-9-5,0.33-0.33-0.72-0.54-0.64-0.11-0.5-0.64-0.4-25-18-2-15-17-3-5-22-12-4-2-2-5-2-4-5-7-3,0.6-0.86-0.14-0.66-0.82-0.33-0.1-0.36-0.95-15-25-2-15-4-3-5-14-12-4-8-2-5-3-2-5-9-5,6.0
42,5,0.25-0.39-0.72-0.76-0.28-0.22-0.55-0.49-0.98-15-25-2-10-4-16-5-14-14-6-8-5-9-3-2-3-9-5,0.33-0.33-0.72-0.54-0.64-0.11-0.5-0.64-0.4-25-18-2-15-17-3-5-22-12-4-2-2-5-2-4-5-7-3,0.29-0.36-0.72-0.65-0.46-0.16-0.52-0.56-0.69-15.0-25.0-2.0-10.0-17.0-3.0-5.0-22.0-14.0-4-2-2-9-3-2-5-10-5,7.0
43,5,0.25-0.39-0.72-0.76-0.28-0.22-0.55-0.49-0.98-15-25-2-10-4-16-5-14-14-6-8-5-9-3-2-3-9-5,0.33-0.33-0.72-0.54-0.64-0.11-0.5-0.64-0.4-25-18-2-15-17-3-5-22-12-4-2-2-5-2-4-5-7-3,0.29-0.36-0.72-0.65-0.46-0.16-0.52-0.56-0.69-25.0-18.0-2.0-10.0-4.0-16.0-5.0-22.0-12.0-6-8-2-9-3-2-5-7-3,8.0
44,5,0.25-0.39-0.72-0.76-0.28-0.22-0.55-0.49-0.98-15-25-2-10-4-16-5-14-14-6-8-5-9-3-2-3-9-5,0.33-0.33-0.72-0.54-0.64-0.11-0.5-0.64-0.4-25-18-2-15-17-3-5-22-12-4-2-2-5-2-4-5-7-3,0.29-0.36-0.72-0.65-0.46-0.16-0.52-0.56-0.69-25-25-2-15-4-15-5-14-12-6-8-6-9-3-2-5-9-5,9.0
45,6,0.25-0.39-0.72-0.76-0.28-0.22-0.55-0.49-0.98-15-25-2-10-4-16-5-14-14-6-8-5-9-3-2-3-9-5,0.29-0.36-0.72-0.65-0.46-0.16-0.52-0.56-0.69-15-18-2-10-17-3-5-14-12-6-2-5-6-2-4-5-7-5,0.67-0.72-0.87-0.64-0.22-0.16-0.96-0.14-0.24-15-25-2-10-4-3-5-14-12-6-2-5-9-3-4-3-7-5,1.0
46,6,0.25-0.39-0.72-0.76-0.28-0.22-0.55-0.49-0.98-15-25-2-10-4-16-5-14-14-6-8-5-9-3-2-3-9-5,0.29-0.36-0.72-0.65-0.46-0.16-0.52-0.56-0.69-15-18-2-10-17-3-5-14-12-6-2-5-6-2-4-5-7-5,0.27-0.38-0.72-0.7-0.37-0.19-0.54-0.52-0.84-15-25-2-10-4-2-5-14-14-6-2-5-9-2-2-5-9-5,2.0
47,6,0.25-0.39-0.72-0.76-0.28-0.22-0.55-0.49-0.98-15-25-2-10-4-16-5-14-14-6-8-5-9-3-2-3-9-5,0.29-0.36-0.72-0.65-0.46-0.16-0.52-0.56-0.69-15-18-2-10-17-3-5-14-12-6-2-5-6-2-4-5-7-5,0.27-0.38-0.72-0.7-0.37-0.19-0.54-0.52-0.84-15-25-2-10-4-3-5-14-14-7-2-5-9-3-4-3-9-5,3.0
48,6,0.25-0.39-0.72-0.76-0.28-0.22-0.55-0.49-0.98-15-25-2-10-4-16-5-14-14-6-8-5-9-3-2-3-9-5,0.29-0.36-0.72-0.65-0.46-0.16-0.52-0.56-0.69-15-18-2-10-17-3-5-14-12-6-2-5-6-2-4-5-7-5,0.27-0.38-0.72-0.7-0.37-0.19-0.54-0.52-0.84-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,4.0
49,6,0.25-0.39-0.72-0.76-0.28-0.22-0.55-0.49-0.98-15-25-2-10-4-16-5-14-14-6-8-5-9-3-2-3-9-5,0.29-0.36-0.72-0.65-0.46-0.16-0.52-0.56-0.69-15-18-2-10-17-3-5-14-12-6-2-5-6-2-4-5-7-5,0.93-0.86-0.08-0.91-0.94-0.35-0.29-0.7-0.34-15-25-2-10-17-3-5-14-14-6-2-5-9-3-4-5-7-5,5.0
50,6,0.25-0.39-0.72-0.76-0.28-0.22-0.55-0.49-0.98-15-25-2-10-4-16-5-14-14-6-8-5-9-3-2-3-9-5,0.29-0.36-0.72-0.65-0.46-0.16-0.52-0.56-0.69-15-18-2-10-17-3-5-14-12-6-2-5-6-2-4-5-7-5,0.27-0.38-0.72-0.7-0.37-0.19-0.54-0.52-0.84-15-17-2-10-4-16-5-14-12-6-8-5-9-4-4-5-9-5,6.0
51,6,0.25-0.39-0.72-0.76-0.28-0.22-0.55-0.49-0.98-15-25-2-10-4-16-5-14-14-6-8-5-9-3-2-3-9-5,0.29-0.36-0.72-0.65-0.46-0.16-0.52-0.56-0.69-15-18-2-10-17-3-5-14-12-6-2-5-6-2-4-5-7-5,0.76-0.72-0.43-0.56-0.69-0.16-0.15-0.97-0.1-15-18-2-10-4-16-5-14-14-6-8-5-6-3-2-3-9-5,7.0
52,6,0.25-0.39-0.72-0.76-0.28-0.22-0.55-0.49-0.98-15-25-2-10-4-16-5-14-14-6-8-5-9-3-2-3-9-5,0.29-0.36-0.72-0.65-0.46-0.16-0.52-0.56-0.69-15-18-2-10-17-3-5-14-12-6-2-5-6-2-4-5-7-5,0.11-0.67-0.79-0.89-0.33-0.35-0.36-0.72-0.05-15-25-2-10-17-3-5-14-12-6-8-5-6-3-4-5-7-5,8.0
53,6,0.25-0.39-0.72-0.76-0.28-0.22-0.55-0.49-0.98-15-25-2-10-4-16-5-14-14-6-8-5-9-3-2-3-9-5,0.29-0.36-0.72-0.65-0.46-0.16-0.52-0.56-0.69-15-18-2-10-17-3-5-14-12-6-2-5-6-2-4-5-7-5,0.27-0.38-0.72-0.7-0.37-0.19-0.54-0.52-0.84-15-25-2-10-4-16-5-14-14-6-2-5-9-3-4-5-9-5,9.0
54,7,0.27-0.38-0.72-0.7-0.37-0.19-0.54-0.52-0.84-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.11-0.67-0.79-0.89-0.33-0.35-0.36-0.72-0.05-15-25-2-10-17-3-5-14-12-6-8-5-6-3-4-5-7-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-5-3-4-5-7-5,1.0
55,7,0.27-0.38-0.72-0.7-0.37-0.19-0.54-0.52-0.84-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.11-0.67-0.79-0.89-0.33-0.35-0.36-0.72-0.05-15-25-2-10-17-3-5-14-12-6-8-5-6-3-4-5-7-5,0.95-0.19-0.58-0.95-0.93-0.84-0.27-0.8-0.54-15.0-18.0-2.0-10.0-17.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-7-5,2.0
56,7,0.27-0.38-0.72-0.7-0.37-0.19-0.54-0.52-0.84-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.11-0.67-0.79-0.89-0.33-0.35-0.36-0.72-0.05-15-25-2-10-17-3-5-14-12-6-8-5-6-3-4-5-7-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-4-6-3-4-5-9-5,3.0
57,7,0.27-0.38-0.72-0.7-0.37-0.19-0.54-0.52-0.84-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.11-0.67-0.79-0.89-0.33-0.35-0.36-0.72-0.05-15-25-2-10-17-3-5-14-12-6-8-5-6-3-4-5-7-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,4.0
58,7,0.27-0.38-0.72-0.7-0.37-0.19-0.54-0.52-0.84-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.11-0.67-0.79-0.89-0.33-0.35-0.36-0.72-0.05-15-25-2-10-17-3-5-14-12-6-8-5-6-3-4-5-7-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-17.0-3.0-5.0-14.0-12.0-5-9-5-9-2-5-6-9-6,5.0
59,7,0.27-0.38-0.72-0.7-0.37-0.19-0.54-0.52-0.84-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.11-0.67-0.79-0.89-0.33-0.35-0.36-0.72-0.05-15-25-2-10-17-3-5-14-12-6-8-5-6-3-4-5-7-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-16.0-3.0-5.0-14.0-12.0-7-8-5-9-3-4-5-9-5,6.0
