,generation,mother,father,child,child_no
11,2,0.86-0.67-0.35-0.76-0.06-0.39-13-18-17-16-5-18-6-9-6-9-4-9,0.48-0.19-0.92-0.29-0.18-0.56-24-14-24-10-3-18-7-6-7-3-5-4,0.67-0.43-0.64-0.52-0.12-0.48-13-14-16-10-5-18-7-9-6-3-5-4,3.0
12,2,0.86-0.67-0.35-0.76-0.06-0.39-13-18-17-16-5-18-6-9-6-9-4-9,0.48-0.19-0.92-0.29-0.18-0.56-24-14-24-10-3-18-7-6-7-3-5-4,0.67-0.43-0.64-0.52-0.12-0.48-12-14-24-10-3-20-6-9-7-9-4-4,4.0
13,2,0.86-0.67-0.35-0.76-0.06-0.39-13-18-17-16-5-18-6-9-6-9-4-9,0.48-0.19-0.92-0.29-0.18-0.56-24-14-24-10-3-18-7-6-7-3-5-4,0.67-0.43-0.64-0.52-0.12-0.48-24-15-24-16-3-18-6-9-6-10-4-9,5.0
14,2,0.86-0.67-0.35-0.76-0.06-0.39-13-18-17-16-5-18-6-9-6-9-4-9,0.48-0.19-0.92-0.29-0.18-0.56-24-14-24-10-3-18-7-6-7-3-5-4,0.67-0.43-0.64-0.52-0.12-0.48-23-18-17-16-3-18-7-9-8-3-4-4,6.0
15,2,0.86-0.67-0.35-0.76-0.06-0.39-13-18-17-16-5-18-6-9-6-9-4-9,0.48-0.19-0.92-0.29-0.18-0.56-24-14-24-10-3-18-7-6-7-3-5-4,0.67-0.43-0.64-0.52-0.12-0.48-13-19-18-19-3-17-6-9-7-3-5-4,7.0
16,2,0.86-0.67-0.35-0.76-0.06-0.39-13-18-17-16-5-18-6-9-6-9-4-9,0.48-0.19-0.92-0.29-0.18-0.56-24-14-24-10-3-18-7-6-7-3-5-4,0.67-0.43-0.64-0.52-0.12-0.48-24-14-17-10-3-18-7-10-7-9-5-9,8.0
17,2,0.86-0.67-0.35-0.76-0.06-0.39-13-18-17-16-5-18-6-9-6-9-4-9,0.48-0.19-0.92-0.29-0.18-0.56-24-14-24-10-3-18-7-6-7-3-5-4,0.87-0.43-0.91-0.41-0.96-0.12-13-14-17-16-5-18-6-9-7-9-4-4,9.0
18,3,0.48-0.19-0.92-0.29-0.18-0.56-24-14-24-10-3-18-7-6-7-3-5-4,0.67-0.43-0.64-0.52-0.12-0.48-13-19-18-19-3-17-6-9-7-3-5-4,0.57-0.31-0.78-0.4-0.15-0.52-13-19-18-19-3-18-7-6-6-3-5-4,1.0
19,3,0.48-0.19-0.92-0.29-0.18-0.56-24-14-24-10-3-18-7-6-7-3-5-4,0.67-0.43-0.64-0.52-0.12-0.48-13-19-18-19-3-17-6-9-7-3-5-4,0.19-0.3-0.05-0.99-0.9-0.96-24-14-18-10-3-18-7-9-7-3-5-4,2.0
20,3,0.48-0.19-0.92-0.29-0.18-0.56-24-14-24-10-3-18-7-6-7-3-5-4,0.67-0.43-0.64-0.52-0.12-0.48-13-19-18-19-3-17-6-9-7-3-5-4,0.09-0.04-0.24-0.26-0.72-0.06-13-19-24-10-3-18-7-9-7-3-5-4,3.0
21,3,0.48-0.19-0.92-0.29-0.18-0.56-24-14-24-10-3-18-7-6-7-3-5-4,0.67-0.43-0.64-0.52-0.12-0.48-13-19-18-19-3-17-6-9-7-3-5-4,0.57-0.31-0.78-0.4-0.15-0.52-13-19-18-10-3-17-6-8-7-3-5-4,4.0
22,3,0.48-0.19-0.92-0.29-0.18-0.56-24-14-24-10-3-18-7-6-7-3-5-4,0.67-0.43-0.64-0.52-0.12-0.48-13-19-18-19-3-17-6-9-7-3-5-4,0.57-0.31-0.78-0.4-0.15-0.52-13-19-24-10-3-17-5-6-7-3-5-4,5.0
23,3,0.48-0.19-0.92-0.29-0.18-0.56-24-14-24-10-3-18-7-6-7-3-5-4,0.67-0.43-0.64-0.52-0.12-0.48-13-19-18-19-3-17-6-9-7-3-5-4,0.57-0.31-0.78-0.4-0.15-0.52-12-20-19-22-3-20-7-6-7-3-5-4,6.0
24,3,0.48-0.19-0.92-0.29-0.18-0.56-24-14-24-10-3-18-7-6-7-3-5-4,0.67-0.43-0.64-0.52-0.12-0.48-13-19-18-19-3-17-6-9-7-3-5-4,0.57-0.31-0.78-0.4-0.15-0.52-23-14-18-19-3-18-7-9-7-3-5-4,7.0
25,3,0.48-0.19-0.92-0.29-0.18-0.56-24-14-24-10-3-18-7-6-7-3-5-4,0.67-0.43-0.64-0.52-0.12-0.48-13-19-18-19-3-17-6-9-7-3-5-4,0.57-0.31-0.78-0.4-0.15-0.52-24-14-24-11-3-18-6-6-7-3-4-4,8.0
26,3,0.48-0.19-0.92-0.29-0.18-0.56-24-14-24-10-3-18-7-6-7-3-5-4,0.67-0.43-0.64-0.52-0.12-0.48-13-19-18-19-3-17-6-9-7-3-5-4,0.57-0.31-0.78-0.4-0.15-0.52-12-21-26-21-3-17-7-9-7-3-5-4,9.0
27,4,0.67-0.43-0.64-0.52-0.12-0.48-24-15-24-16-3-18-6-9-6-10-4-9,0.57-0.31-0.78-0.4-0.15-0.52-13-19-18-10-3-17-6-8-7-3-5-4,0.62-0.37-0.71-0.46-0.14-0.5-24-15-18-16-3-17-6-8-7-10-5-9,1.0
28,4,0.67-0.43-0.64-0.52-0.12-0.48-24-15-24-16-3-18-6-9-6-10-4-9,0.57-0.31-0.78-0.4-0.15-0.52-13-19-18-10-3-17-6-8-7-3-5-4,0.62-0.37-0.71-0.46-0.14-0.5-13-19-18-10-3-18-7-10-5-10-5-3,2.0
29,4,0.67-0.43-0.64-0.52-0.12-0.48-24-15-24-16-3-18-6-9-6-10-4-9,0.57-0.31-0.78-0.4-0.15-0.52-13-19-18-10-3-17-6-8-7-3-5-4,0.62-0.37-0.71-0.46-0.14-0.5-24-14-24-16-3-17-6-9-7-3-5-9,3.0
30,4,0.67-0.43-0.64-0.52-0.12-0.48-24-15-24-16-3-18-6-9-6-10-4-9,0.57-0.31-0.78-0.4-0.15-0.52-13-19-18-10-3-17-6-8-7-3-5-4,0.14-0.29-0.47-0.69-0.51-0.69-13-19-24-16-3-18-6-9-7-10-5-4,4.0
31,4,0.67-0.43-0.64-0.52-0.12-0.48-24-15-24-16-3-18-6-9-6-10-4-9,0.57-0.31-0.78-0.4-0.15-0.52-13-19-18-10-3-17-6-8-7-3-5-4,0.62-0.37-0.71-0.46-0.14-0.5-24-19-24-16-4-18-6-9-6-3-5-4,5.0
32,4,0.67-0.43-0.64-0.52-0.12-0.48-24-15-24-16-3-18-6-9-6-10-4-9,0.57-0.31-0.78-0.4-0.15-0.52-13-19-18-10-3-17-6-8-7-3-5-4,0.62-0.37-0.71-0.46-0.14-0.5-23-15-24-10-3-17-6-8-6-10-5-4,6.0
33,4,0.67-0.43-0.64-0.52-0.12-0.48-24-15-24-16-3-18-6-9-6-10-4-9,0.57-0.31-0.78-0.4-0.15-0.52-13-19-18-10-3-17-6-8-7-3-5-4,0.62-0.37-0.71-0.46-0.14-0.5-13-20-18-16-3-17-6-9-7-3-4-4,7.0
34,4,0.67-0.43-0.64-0.52-0.12-0.48-24-15-24-16-3-18-6-9-6-10-4-9,0.57-0.31-0.78-0.4-0.15-0.52-13-19-18-10-3-17-6-8-7-3-5-4,0.62-0.37-0.71-0.46-0.14-0.5-12-15-18-16-3-17-6-9-7-3-4-4,8.0
35,4,0.67-0.43-0.64-0.52-0.12-0.48-24-15-24-16-3-18-6-9-6-10-4-9,0.57-0.31-0.78-0.4-0.15-0.52-13-19-18-10-3-17-6-8-7-3-5-4,0.62-0.37-0.71-0.46-0.14-0.5-24-18-26-12-6-18-6-8-6-10-4-4,9.0
36,5,0.67-0.43-0.64-0.52-0.12-0.48-24-15-24-16-3-18-6-9-6-10-4-9,0.14-0.29-0.47-0.69-0.51-0.69-13-19-24-16-3-18-6-9-7-10-5-4,0.4-0.36-0.55-0.6-0.32-0.58-24-15-23-16-3-18-6-9-7-10-5-9,1.0
37,5,0.67-0.43-0.64-0.52-0.12-0.48-24-15-24-16-3-18-6-9-6-10-4-9,0.14-0.29-0.47-0.69-0.51-0.69-13-19-24-16-3-18-6-9-7-10-5-4,0.4-0.36-0.55-0.6-0.32-0.58-13-19-24-16-3-18-6-9-7-10-4-4,2.0
38,5,0.67-0.43-0.64-0.52-0.12-0.48-24-15-24-16-3-18-6-9-6-10-4-9,0.14-0.29-0.47-0.69-0.51-0.69-13-19-24-16-3-18-6-9-7-10-5-4,0.4-0.36-0.55-0.6-0.32-0.58-24-15-24-16-3-18-7-10-7-9-5-8,3.0
39,5,0.67-0.43-0.64-0.52-0.12-0.48-24-15-24-16-3-18-6-9-6-10-4-9,0.14-0.29-0.47-0.69-0.51-0.69-13-19-24-16-3-18-6-9-7-10-5-4,0.4-0.36-0.55-0.6-0.32-0.58-24-15-24-16-3-18-6-9-6-9-5-4,4.0
40,5,0.67-0.43-0.64-0.52-0.12-0.48-24-15-24-16-3-18-6-9-6-10-4-9,0.14-0.29-0.47-0.69-0.51-0.69-13-19-24-16-3-18-6-9-7-10-5-4,0.4-0.36-0.55-0.6-0.32-0.58-24-16-24-16-3-18-6-9-7-10-5-4,5.0
41,5,0.67-0.43-0.64-0.52-0.12-0.48-24-15-24-16-3-18-6-9-6-10-4-9,0.14-0.29-0.47-0.69-0.51-0.69-13-19-24-16-3-18-6-9-7-10-5-4,0.4-0.36-0.55-0.6-0.32-0.58-13-15-24-16-3-18-5-9-7-10-4-4,6.0
42,5,0.67-0.43-0.64-0.52-0.12-0.48-24-15-24-16-3-18-6-9-6-10-4-9,0.14-0.29-0.47-0.69-0.51-0.69-13-19-24-16-3-18-6-9-7-10-5-4,0.4-0.36-0.55-0.6-0.32-0.58-24-15-24-16-3-18-6-9-8-10-4-4,7.0
43,5,0.67-0.43-0.64-0.52-0.12-0.48-24-15-24-16-3-18-6-9-6-10-4-9,0.14-0.29-0.47-0.69-0.51-0.69-13-19-24-16-3-18-6-9-7-10-5-4,0.4-0.36-0.55-0.6-0.32-0.58-13-19-24-16-3-18-5-8-7-10-5-3,8.0
44,5,0.67-0.43-0.64-0.52-0.12-0.48-24-15-24-16-3-18-6-9-6-10-4-9,0.14-0.29-0.47-0.69-0.51-0.69-13-19-24-16-3-18-6-9-7-10-5-4,0.87-0.41-0.76-0.94-0.79-0.92-24-19-24-16-3-18-6-9-6-10-5-4,9.0
45,6,0.4-0.36-0.55-0.6-0.32-0.58-24-15-23-16-3-18-6-9-7-10-5-9,0.86-0.67-0.35-0.76-0.06-0.39-13-18-17-16-5-18-6-9-6-9-4-9,0.63-0.52-0.45-0.68-0.19-0.48-13-15-17-16-5-18-6-9-7-10-6-9,1.0
46,6,0.4-0.36-0.55-0.6-0.32-0.58-24-15-23-16-3-18-6-9-7-10-5-9,0.86-0.67-0.35-0.76-0.06-0.39-13-18-17-16-5-18-6-9-6-9-4-9,0.63-0.52-0.45-0.68-0.19-0.48-24-15-17-15-3-18-6-9-5-10-4-9,2.0
47,6,0.4-0.36-0.55-0.6-0.32-0.58-24-15-23-16-3-18-6-9-7-10-5-9,0.86-0.67-0.35-0.76-0.06-0.39-13-18-17-16-5-18-6-9-6-9-4-9,0.63-0.52-0.45-0.68-0.19-0.48-24-15-17-16-3-18-5-9-6-9-4-9,3.0
48,6,0.4-0.36-0.55-0.6-0.32-0.58-24-15-23-16-3-18-6-9-7-10-5-9,0.86-0.67-0.35-0.76-0.06-0.39-13-18-17-16-5-18-6-9-6-9-4-9,0.63-0.52-0.45-0.68-0.19-0.48-13-15-17-17-5-18-6-9-7-9-5-9,4.0
49,6,0.4-0.36-0.55-0.6-0.32-0.58-24-15-23-16-3-18-6-9-7-10-5-9,0.86-0.67-0.35-0.76-0.06-0.39-13-18-17-16-5-18-6-9-6-9-4-9,0.63-0.52-0.45-0.68-0.19-0.48-24-18-23-16-5-18-6-9-7-9-4-9,5.0
50,6,0.4-0.36-0.55-0.6-0.32-0.58-24-15-23-16-3-18-6-9-7-10-5-9,0.86-0.67-0.35-0.76-0.06-0.39-13-18-17-16-5-18-6-9-6-9-4-9,0.63-0.52-0.45-0.68-0.19-0.48-26-20-26-16-8-19-6-9-7-10-5-9,6.0
51,6,0.4-0.36-0.55-0.6-0.32-0.58-24-15-23-16-3-18-6-9-7-10-5-9,0.86-0.67-0.35-0.76-0.06-0.39-13-18-17-16-5-18-6-9-6-9-4-9,0.63-0.52-0.45-0.68-0.19-0.48-24-18-23-16-5-18-6-8-7-9-5-9,7.0
52,6,0.4-0.36-0.55-0.6-0.32-0.58-24-15-23-16-3-18-6-9-7-10-5-9,0.86-0.67-0.35-0.76-0.06-0.39-13-18-17-16-5-18-6-9-6-9-4-9,0.63-0.52-0.45-0.68-0.19-0.48-24-18-24-16-5-18-6-9-6-10-4-9,8.0
53,6,0.4-0.36-0.55-0.6-0.32-0.58-24-15-23-16-3-18-6-9-7-10-5-9,0.86-0.67-0.35-0.76-0.06-0.39-13-18-17-16-5-18-6-9-6-9-4-9,0.63-0.52-0.45-0.68-0.19-0.48-24-15-22-16-3-18-6-9-6-9-5-9,9.0
54,7,0.63-0.52-0.45-0.68-0.19-0.48-13-15-17-16-5-18-6-9-7-10-6-9,0.67-0.43-0.64-0.52-0.12-0.48-24-15-24-16-3-18-6-9-6-10-4-9,0.65-0.48-0.55-0.6-0.16-0.48-23-18-24-19-4-21-6-9-7-10-6-9,1.0
55,7,0.63-0.52-0.45-0.68-0.19-0.48-13-15-17-16-5-18-6-9-7-10-6-9,0.67-0.43-0.64-0.52-0.12-0.48-24-15-24-16-3-18-6-9-6-10-4-9,0.64-0.72-0.59-0.22-0.11-0.0-24-15-17-16-5-18-6-9-6-10-6-9,2.0
56,7,0.63-0.52-0.45-0.68-0.19-0.48-13-15-17-16-5-18-6-9-7-10-6-9,0.67-0.43-0.64-0.52-0.12-0.48-24-15-24-16-3-18-6-9-6-10-4-9,0.65-0.48-0.55-0.6-0.16-0.48-13-15-24-17-3-18-6-9-7-10-6-9,3.0
57,7,0.63-0.52-0.45-0.68-0.19-0.48-13-15-17-16-5-18-6-9-7-10-6-9,0.67-0.43-0.64-0.52-0.12-0.48-24-15-24-16-3-18-6-9-6-10-4-9,0.65-0.48-0.55-0.6-0.16-0.48-24-15-24-16-5-18-6-9-7-10-4-9,4.0
58,7,0.63-0.52-0.45-0.68-0.19-0.48-13-15-17-16-5-18-6-9-7-10-6-9,0.67-0.43-0.64-0.52-0.12-0.48-24-15-24-16-3-18-6-9-6-10-4-9,0.65-0.48-0.55-0.6-0.16-0.48-13-15-24-15-3-18-6-9-7-10-6-9,5.0
59,7,0.63-0.52-0.45-0.68-0.19-0.48-13-15-17-16-5-18-6-9-7-10-6-9,0.67-0.43-0.64-0.52-0.12-0.48-24-15-24-16-3-18-6-9-6-10-4-9,0.65-0.48-0.55-0.6-0.16-0.48-13-15-17-16-5-18-6-9-7-9-4-9,6.0
60,7,0.63-0.52-0.45-0.68-0.19-0.48-13-15-17-16-5-18-6-9-7-10-6-9,0.67-0.43-0.64-0.52-0.12-0.48-24-15-24-16-3-18-6-9-6-10-4-9,0.65-0.48-0.55-0.6-0.16-0.48-13-14-17-16-3-18-6-9-7-10-4-9,7.0
61,7,0.63-0.52-0.45-0.68-0.19-0.48-13-15-17-16-5-18-6-9-7-10-6-9,0.67-0.43-0.64-0.52-0.12-0.48-24-15-24-16-3-18-6-9-6-10-4-9,0.86-0.55-0.32-0.07-0.93-0.15-24-15-24-16-3-18-6-9-7-10-4-9,8.0
62,7,0.63-0.52-0.45-0.68-0.19-0.48-13-15-17-16-5-18-6-9-7-10-6-9,0.67-0.43-0.64-0.52-0.12-0.48-24-15-24-16-3-18-6-9-6-10-4-9,0.65-0.48-0.55-0.6-0.16-0.48-14-15-19-19-6-21-6-9-6-10-4-9,9.0
63,8,0.4-0.36-0.55-0.6-0.32-0.58-24-15-23-16-3-18-6-9-7-10-5-9,0.65-0.48-0.55-0.6-0.16-0.48-23-18-24-19-4-21-6-9-7-10-6-9,0.52-0.42-0.55-0.6-0.24-0.53-24-15-24-16-3-21-6-9-7-10-4-9,1.0
64,8,0.4-0.36-0.55-0.6-0.32-0.58-24-15-23-16-3-18-6-9-7-10-5-9,0.65-0.48-0.55-0.6-0.16-0.48-23-18-24-19-4-21-6-9-7-10-6-9,0.52-0.42-0.55-0.6-0.24-0.53-24-15-24-19-4-18-6-10-7-10-5-9,2.0
65,8,0.4-0.36-0.55-0.6-0.32-0.58-24-15-23-16-3-18-6-9-7-10-5-9,0.65-0.48-0.55-0.6-0.16-0.48-23-18-24-19-4-21-6-9-7-10-6-9,0.52-0.42-0.55-0.6-0.24-0.53-24-18-24-19-4-18-7-9-8-10-4-9,3.0
66,8,0.4-0.36-0.55-0.6-0.32-0.58-24-15-23-16-3-18-6-9-7-10-5-9,0.65-0.48-0.55-0.6-0.16-0.48-23-18-24-19-4-21-6-9-7-10-6-9,0.83-0.36-0.86-0.21-0.99-0.19-23-15-23-19-4-18-6-9-7-10-5-9,4.0
67,8,0.4-0.36-0.55-0.6-0.32-0.58-24-15-23-16-3-18-6-9-7-10-5-9,0.65-0.48-0.55-0.6-0.16-0.48-23-18-24-19-4-21-6-9-7-10-6-9,0.52-0.42-0.55-0.6-0.24-0.53-24-18-23-19-4-21-5-9-6-9-6-8,5.0
68,8,0.4-0.36-0.55-0.6-0.32-0.58-24-15-23-16-3-18-6-9-7-10-5-9,0.65-0.48-0.55-0.6-0.16-0.48-23-18-24-19-4-21-6-9-7-10-6-9,0.29-0.98-0.69-0.98-0.9-0.55-23-15-23-19-3-21-6-9-7-10-5-9,6.0
69,8,0.4-0.36-0.55-0.6-0.32-0.58-24-15-23-16-3-18-6-9-7-10-5-9,0.65-0.48-0.55-0.6-0.16-0.48-23-18-24-19-4-21-6-9-7-10-6-9,0.2-0.67-0.1-0.84-0.33-0.91-24-15-24-16-4-21-6-9-7-10-5-9,7.0
70,8,0.4-0.36-0.55-0.6-0.32-0.58-24-15-23-16-3-18-6-9-7-10-5-9,0.65-0.48-0.55-0.6-0.16-0.48-23-18-24-19-4-21-6-9-7-10-6-9,0.52-0.42-0.55-0.6-0.24-0.53-24-15-24-16-3-18-7-9-7-10-5-9,8.0
71,8,0.4-0.36-0.55-0.6-0.32-0.58-24-15-23-16-3-18-6-9-7-10-5-9,0.65-0.48-0.55-0.6-0.16-0.48-23-18-24-19-4-21-6-9-7-10-6-9,0.52-0.42-0.55-0.6-0.24-0.53-24-16-24-16-4-18-6-9-7-10-4-9,9.0
72,9,0.52-0.42-0.55-0.6-0.24-0.53-24-15-24-16-3-18-7-9-7-10-5-9,0.4-0.36-0.55-0.6-0.32-0.58-24-15-23-16-3-18-6-9-7-10-5-9,0.46-0.39-0.55-0.6-0.28-0.55-24-15-24-16-3-18-8-9-7-10-5-9,1.0
73,9,0.52-0.42-0.55-0.6-0.24-0.53-24-15-24-16-3-18-7-9-7-10-5-9,0.4-0.36-0.55-0.6-0.32-0.58-24-15-23-16-3-18-6-9-7-10-5-9,0.46-0.39-0.55-0.6-0.28-0.55-24-15-23-16-3-18-6-10-7-10-5-9,2.0
74,9,0.52-0.42-0.55-0.6-0.24-0.53-24-15-24-16-3-18-7-9-7-10-5-9,0.4-0.36-0.55-0.6-0.32-0.58-24-15-23-16-3-18-6-9-7-10-5-9,0.46-0.39-0.55-0.6-0.28-0.55-24-15-23-16-3-18-6-8-7-10-5-9,3.0
75,9,0.52-0.42-0.55-0.6-0.24-0.53-24-15-24-16-3-18-7-9-7-10-5-9,0.4-0.36-0.55-0.6-0.32-0.58-24-15-23-16-3-18-6-9-7-10-5-9,0.46-0.39-0.55-0.6-0.28-0.55-24-14-24-16-3-18-6-9-7-10-5-9,4.0
76,9,0.52-0.42-0.55-0.6-0.24-0.53-24-15-24-16-3-18-7-9-7-10-5-9,0.4-0.36-0.55-0.6-0.32-0.58-24-15-23-16-3-18-6-9-7-10-5-9,0.46-0.39-0.55-0.6-0.28-0.55-24-15-24-16-4-18-7-10-7-10-5-9,5.0
77,9,0.52-0.42-0.55-0.6-0.24-0.53-24-15-24-16-3-18-7-9-7-10-5-9,0.4-0.36-0.55-0.6-0.32-0.58-24-15-23-16-3-18-6-9-7-10-5-9,0.46-0.39-0.55-0.6-0.28-0.55-24-15-24-17-3-18-7-9-7-10-6-9,6.0
78,9,0.52-0.42-0.55-0.6-0.24-0.53-24-15-24-16-3-18-7-9-7-10-5-9,0.4-0.36-0.55-0.6-0.32-0.58-24-15-23-16-3-18-6-9-7-10-5-9,0.46-0.39-0.55-0.6-0.28-0.55-24-14-24-16-3-18-6-9-7-10-5-9,7.0
79,9,0.52-0.42-0.55-0.6-0.24-0.53-24-15-24-16-3-18-7-9-7-10-5-9,0.4-0.36-0.55-0.6-0.32-0.58-24-15-23-16-3-18-6-9-7-10-5-9,0.46-0.39-0.55-0.6-0.28-0.55-25-15-23-16-3-18-7-9-8-10-5-9,8.0
80,9,0.52-0.42-0.55-0.6-0.24-0.53-24-15-24-16-3-18-7-9-7-10-5-9,0.4-0.36-0.55-0.6-0.32-0.58-24-15-23-16-3-18-6-9-7-10-5-9,0.46-0.39-0.55-0.6-0.28-0.55-24-15-24-16-3-18-7-9-7-9-5-9,9.0
81,10,0.46-0.39-0.55-0.6-0.28-0.55-24-15-24-17-3-18-7-9-7-10-6-9,0.46-0.39-0.55-0.6-0.28-0.55-25-15-23-16-3-18-7-9-8-10-5-9,0.46-0.39-0.55-0.6-0.28-0.55-24-15-23-16-3-18-8-9-9-9-7-9,1.0
82,10,0.46-0.39-0.55-0.6-0.28-0.55-24-15-24-17-3-18-7-9-7-10-6-9,0.46-0.39-0.55-0.6-0.28-0.55-25-15-23-16-3-18-7-9-8-10-5-9,0.84-0.18-0.94-0.39-0.99-0.59-24-15-24-17-3-18-7-9-7-10-5-9,2.0
83,10,0.46-0.39-0.55-0.6-0.28-0.55-24-15-24-17-3-18-7-9-7-10-6-9,0.46-0.39-0.55-0.6-0.28-0.55-25-15-23-16-3-18-7-9-8-10-5-9,0.46-0.39-0.55-0.6-0.28-0.55-25-15-23-17-3-18-8-8-8-9-6-10,3.0
84,10,0.46-0.39-0.55-0.6-0.28-0.55-24-15-24-17-3-18-7-9-7-10-6-9,0.46-0.39-0.55-0.6-0.28-0.55-25-15-23-16-3-18-7-9-8-10-5-9,0.46-0.39-0.55-0.6-0.28-0.55-24-14-23-18-5-20-7-9-8-10-6-9,4.0
85,10,0.46-0.39-0.55-0.6-0.28-0.55-24-15-24-17-3-18-7-9-7-10-6-9,0.46-0.39-0.55-0.6-0.28-0.55-25-15-23-16-3-18-7-9-8-10-5-9,0.46-0.39-0.55-0.6-0.28-0.55-24-15-24-17-3-18-7-9-8-10-5-9,5.0
86,10,0.46-0.39-0.55-0.6-0.28-0.55-24-15-24-17-3-18-7-9-7-10-6-9,0.46-0.39-0.55-0.6-0.28-0.55-25-15-23-16-3-18-7-9-8-10-5-9,0.46-0.39-0.55-0.6-0.28-0.55-25-14-23-17-3-18-7-9-7-10-5-9,6.0
87,10,0.46-0.39-0.55-0.6-0.28-0.55-24-15-24-17-3-18-7-9-7-10-6-9,0.46-0.39-0.55-0.6-0.28-0.55-25-15-23-16-3-18-7-9-8-10-5-9,0.84-0.01-0.18-0.62-0.77-0.76-24-15-23-16-3-18-7-9-8-10-5-9,7.0
88,10,0.46-0.39-0.55-0.6-0.28-0.55-24-15-24-17-3-18-7-9-7-10-6-9,0.46-0.39-0.55-0.6-0.28-0.55-25-15-23-16-3-18-7-9-8-10-5-9,0.46-0.39-0.55-0.6-0.28-0.55-25-15-22-16-3-18-7-10-8-10-6-9,8.0
89,10,0.46-0.39-0.55-0.6-0.28-0.55-24-15-24-17-3-18-7-9-7-10-6-9,0.46-0.39-0.55-0.6-0.28-0.55-25-15-23-16-3-18-7-9-8-10-5-9,0.59-0.97-0.97-0.51-0.7-0.77-24-15-24-17-3-18-7-9-8-10-6-9,9.0
90,11,0.46-0.39-0.55-0.6-0.28-0.55-25-15-23-17-3-18-8-8-8-9-6-10,0.84-0.01-0.18-0.62-0.77-0.76-24-15-23-16-3-18-7-9-8-10-5-9,0.65-0.2-0.36-0.61-0.52-0.66-25-15-23-17-3-18-7-9-7-9-5-8,1.0
