,generation,mother,father,child,child_no
10,5,0.81-0.08-0.16-0.59-0.6-0.86-0.85-0.32-0.94-8-15-7-6-5-10-24-19-23-3-4-3-2-2-3-9-5-4,0.81-0.01-0.16-0.49-0.44-0.93-0.86-0.49-0.95-8-10-24-10-5-16-24-19-16-4-4-6-9-2-4-9-3-3,0.98-0.25-0.61-0.08-0.41-0.47-0.34-0.55-0.65-8-10-24-10-5-16-24-19-16-4-4-3-2-2-4-9-3-4,2.0
11,5,0.81-0.08-0.16-0.59-0.6-0.86-0.85-0.32-0.94-8-15-7-6-5-10-24-19-23-3-4-3-2-2-3-9-5-4,0.81-0.01-0.16-0.49-0.44-0.93-0.86-0.49-0.95-8-10-24-10-5-16-24-19-16-4-4-6-9-2-4-9-3-3,0.81-0.04-0.16-0.54-0.52-0.9-0.86-0.4-0.94-8-15-7-6-5-10-24-19-23-3-3-7-3-3-3-8-2-3,3.0
12,5,0.81-0.08-0.16-0.59-0.6-0.86-0.85-0.32-0.94-8-15-7-6-5-10-24-19-23-3-4-3-2-2-3-9-5-4,0.81-0.01-0.16-0.49-0.44-0.93-0.86-0.49-0.95-8-10-24-10-5-16-24-19-16-4-4-6-9-2-4-9-3-3,0.81-0.04-0.16-0.54-0.52-0.9-0.86-0.4-0.94-8-15-24-6-5-16-24-18-16-3-4-3-2-2-3-8-5-4,4.0
13,5,0.81-0.08-0.16-0.59-0.6-0.86-0.85-0.32-0.94-8-15-7-6-5-10-24-19-23-3-4-3-2-2-3-9-5-4,0.81-0.01-0.16-0.49-0.44-0.93-0.86-0.49-0.95-8-10-24-10-5-16-24-19-16-4-4-6-9-2-4-9-3-3,0.81-0.04-0.16-0.54-0.52-0.9-0.86-0.4-0.94-8-15-24-6-5-16-24-18-16-4-4-3-9-2-3-9-5-4,5.0
14,5,0.81-0.08-0.16-0.59-0.6-0.86-0.85-0.32-0.94-8-15-7-6-5-10-24-19-23-3-4-3-2-2-3-9-5-4,0.81-0.01-0.16-0.49-0.44-0.93-0.86-0.49-0.95-8-10-24-10-5-16-24-19-16-4-4-6-9-2-4-9-3-3,0.81-0.04-0.16-0.54-0.52-0.9-0.86-0.4-0.94-8-10-24-10-5-16-23-19-16-4-4-6-9-2-4-9-3-4,6.0
15,5,0.81-0.08-0.16-0.59-0.6-0.86-0.85-0.32-0.94-8-15-7-6-5-10-24-19-23-3-4-3-2-2-3-9-5-4,0.81-0.01-0.16-0.49-0.44-0.93-0.86-0.49-0.95-8-10-24-10-5-16-24-19-16-4-4-6-9-2-4-9-3-3,0.81-0.04-0.16-0.54-0.52-0.9-0.86-0.4-0.94-8.0-10.0-7.0-6.0-5.0-10.0-24.0-19.0-16.0-4-4-6-9-2-4-9-3-4,7.0
16,5,0.81-0.08-0.16-0.59-0.6-0.86-0.85-0.32-0.94-8-15-7-6-5-10-24-19-23-3-4-3-2-2-3-9-5-4,0.81-0.01-0.16-0.49-0.44-0.93-0.86-0.49-0.95-8-10-24-10-5-16-24-19-16-4-4-6-9-2-4-9-3-3,0.08-0.8-0.78-0.73-0.43-0.87-0.59-0.39-0.32-8-10-7-10-5-16-24-19-23-3-4-6-9-2-3-9-3-4,8.0
17,5,0.81-0.08-0.16-0.59-0.6-0.86-0.85-0.32-0.94-8-15-7-6-5-10-24-19-23-3-4-3-2-2-3-9-5-4,0.81-0.01-0.16-0.49-0.44-0.93-0.86-0.49-0.95-8-10-24-10-5-16-24-19-16-4-4-6-9-2-4-9-3-3,0.81-0.04-0.16-0.54-0.52-0.9-0.86-0.4-0.94-8-10-7-10-5-10-24-19-23-4-4-3-2-2-3-9-3-4,9.0
18,6,0.81-0.08-0.16-0.59-0.6-0.86-0.85-0.32-0.94-8-10-24-10-5-10-11-19-23-3-7-6-9-2-4-8-3-3,0.58-0.73-0.36-0.09-0.19-0.32-0.29-0.85-0.23-8-15-24-7-5-16-11-19-23-4-7-3-2-2-4-9-3-3,0.81-0.28-0.77-0.35-0.87-0.68-0.17-0.22-0.36-8-10-24-7-5-16-11-19-23-4-7-6-2-2-4-8-3-3,1.0
19,6,0.81-0.08-0.16-0.59-0.6-0.86-0.85-0.32-0.94-8-10-24-10-5-10-11-19-23-3-7-6-9-2-4-8-3-3,0.58-0.73-0.36-0.09-0.19-0.32-0.29-0.85-0.23-8-15-24-7-5-16-11-19-23-4-7-3-2-2-4-9-3-3,0.7-0.4-0.26-0.34-0.4-0.59-0.57-0.58-0.58-9-15-24-10-5-10-11-19-23-4-7-3-9-2-4-8-3-3,2.0
20,6,0.81-0.08-0.16-0.59-0.6-0.86-0.85-0.32-0.94-8-10-24-10-5-10-11-19-23-3-7-6-9-2-4-8-3-3,0.58-0.73-0.36-0.09-0.19-0.32-0.29-0.85-0.23-8-15-24-7-5-16-11-19-23-4-7-3-2-2-4-9-3-3,0.25-0.92-0.53-0.05-0.03-0.17-0.43-0.13-0.14-8-15-24-10-5-16-11-19-23-4-7-3-2-2-4-8-3-3,3.0
21,6,0.81-0.08-0.16-0.59-0.6-0.86-0.85-0.32-0.94-8-10-24-10-5-10-11-19-23-3-7-6-9-2-4-8-3-3,0.58-0.73-0.36-0.09-0.19-0.32-0.29-0.85-0.23-8-15-24-7-5-16-11-19-23-4-7-3-2-2-4-9-3-3,0.7-0.4-0.26-0.34-0.4-0.59-0.57-0.58-0.58-8.0-10.0-24.0-7.0-5.0-10.0-11.0-19.0-23.0-3-7-3-2-2-4-8-3-3,4.0
22,6,0.81-0.08-0.16-0.59-0.6-0.86-0.85-0.32-0.94-8-10-24-10-5-10-11-19-23-3-7-6-9-2-4-8-3-3,0.58-0.73-0.36-0.09-0.19-0.32-0.29-0.85-0.23-8-15-24-7-5-16-11-19-23-4-7-3-2-2-4-9-3-3,0.38-0.91-0.05-0.67-0.75-0.86-0.37-0.68-0.01-8-10-24-10-5-10-11-19-23-3-7-6-2-2-4-8-3-3,5.0
23,6,0.81-0.08-0.16-0.59-0.6-0.86-0.85-0.32-0.94-8-10-24-10-5-10-11-19-23-3-7-6-9-2-4-8-3-3,0.58-0.73-0.36-0.09-0.19-0.32-0.29-0.85-0.23-8-15-24-7-5-16-11-19-23-4-7-3-2-2-4-9-3-3,0.7-0.4-0.26-0.34-0.4-0.59-0.57-0.58-0.58-8-10-24-10-5-10-11-20-23-3-8-3-2-2-4-8-3-3,6.0
24,6,0.81-0.08-0.16-0.59-0.6-0.86-0.85-0.32-0.94-8-10-24-10-5-10-11-19-23-3-7-6-9-2-4-8-3-3,0.58-0.73-0.36-0.09-0.19-0.32-0.29-0.85-0.23-8-15-24-7-5-16-11-19-23-4-7-3-2-2-4-9-3-3,0.7-0.4-0.26-0.34-0.4-0.59-0.57-0.58-0.58-8-9-24-10-5-16-11-19-23-4-7-7-9-2-4-8-3-3,7.0
25,6,0.81-0.08-0.16-0.59-0.6-0.86-0.85-0.32-0.94-8-10-24-10-5-10-11-19-23-3-7-6-9-2-4-8-3-3,0.58-0.73-0.36-0.09-0.19-0.32-0.29-0.85-0.23-8-15-24-7-5-16-11-19-23-4-7-3-2-2-4-9-3-3,0.7-0.4-0.26-0.34-0.4-0.59-0.57-0.58-0.58-8-10-24-10-5-17-11-19-23-3-6-3-9-2-4-9-3-3,8.0
26,6,0.81-0.08-0.16-0.59-0.6-0.86-0.85-0.32-0.94-8-10-24-10-5-10-11-19-23-3-7-6-9-2-4-8-3-3,0.58-0.73-0.36-0.09-0.19-0.32-0.29-0.85-0.23-8-15-24-7-5-16-11-19-23-4-7-3-2-2-4-9-3-3,0.7-0.4-0.26-0.34-0.4-0.59-0.57-0.58-0.58-8-10-24-7-5-17-11-19-23-3-7-6-9-2-4-8-3-3,9.0
27,7,0.7-0.4-0.26-0.34-0.4-0.59-0.57-0.58-0.58-8-10-24-10-5-10-11-20-23-3-8-3-2-2-4-8-3-3,0.58-0.73-0.36-0.09-0.19-0.32-0.29-0.85-0.23-8-15-24-7-5-16-11-19-23-4-7-3-2-2-4-9-3-3,0.64-0.56-0.31-0.22-0.3-0.45-0.43-0.72-0.4-8-15-23-10-5-10-11-19-23-5-8-3-2-2-4-8-3-3,1.0
28,7,0.7-0.4-0.26-0.34-0.4-0.59-0.57-0.58-0.58-8-10-24-10-5-10-11-20-23-3-8-3-2-2-4-8-3-3,0.58-0.73-0.36-0.09-0.19-0.32-0.29-0.85-0.23-8-15-24-7-5-16-11-19-23-4-7-3-2-2-4-9-3-3,0.64-0.56-0.31-0.22-0.3-0.45-0.43-0.72-0.4-8-15-24-10-5-16-11-20-23-3-7-3-2-2-5-9-3-3,2.0
29,7,0.7-0.4-0.26-0.34-0.4-0.59-0.57-0.58-0.58-8-10-24-10-5-10-11-20-23-3-8-3-2-2-4-8-3-3,0.58-0.73-0.36-0.09-0.19-0.32-0.29-0.85-0.23-8-15-24-7-5-16-11-19-23-4-7-3-2-2-4-9-3-3,0.64-0.56-0.31-0.22-0.3-0.45-0.43-0.72-0.4-8-10-24-7-5-10-10-19-23-4-7-2-2-2-4-9-3-3,3.0
30,7,0.7-0.4-0.26-0.34-0.4-0.59-0.57-0.58-0.58-8-10-24-10-5-10-11-20-23-3-8-3-2-2-4-8-3-3,0.58-0.73-0.36-0.09-0.19-0.32-0.29-0.85-0.23-8-15-24-7-5-16-11-19-23-4-7-3-2-2-4-9-3-3,0.64-0.56-0.31-0.22-0.3-0.45-0.43-0.72-0.4-7-10-24-7-5-16-11-19-23-3-8-3-2-2-4-9-3-3,4.0
31,7,0.7-0.4-0.26-0.34-0.4-0.59-0.57-0.58-0.58-8-10-24-10-5-10-11-20-23-3-8-3-2-2-4-8-3-3,0.58-0.73-0.36-0.09-0.19-0.32-0.29-0.85-0.23-8-15-24-7-5-16-11-19-23-4-7-3-2-2-4-9-3-3,0.64-0.56-0.31-0.22-0.3-0.45-0.43-0.72-0.4-8-10-24-7-5-16-11-19-23-3-7-3-2-2-4-8-3-3,5.0
32,7,0.7-0.4-0.26-0.34-0.4-0.59-0.57-0.58-0.58-8-10-24-10-5-10-11-20-23-3-8-3-2-2-4-8-3-3,0.58-0.73-0.36-0.09-0.19-0.32-0.29-0.85-0.23-8-15-24-7-5-16-11-19-23-4-7-3-2-2-4-9-3-3,0.64-0.56-0.31-0.22-0.3-0.45-0.43-0.72-0.4-8-15-24-10-5-16-11-21-23-3-8-3-2-2-4-9-3-3,6.0
33,7,0.7-0.4-0.26-0.34-0.4-0.59-0.57-0.58-0.58-8-10-24-10-5-10-11-20-23-3-8-3-2-2-4-8-3-3,0.58-0.73-0.36-0.09-0.19-0.32-0.29-0.85-0.23-8-15-24-7-5-16-11-19-23-4-7-3-2-2-4-9-3-3,0.64-0.56-0.31-0.22-0.3-0.45-0.43-0.72-0.4-8-15-24-7-5-16-11-20-23-2-9-4-3-3-5-9-3-4,7.0
34,7,0.7-0.4-0.26-0.34-0.4-0.59-0.57-0.58-0.58-8-10-24-10-5-10-11-20-23-3-8-3-2-2-4-8-3-3,0.58-0.73-0.36-0.09-0.19-0.32-0.29-0.85-0.23-8-15-24-7-5-16-11-19-23-4-7-3-2-2-4-9-3-3,0.64-0.56-0.31-0.22-0.3-0.45-0.43-0.72-0.4-10-9-24-13-5-12-11-20-23-3-8-3-2-2-4-8-3-3,8.0
35,7,0.7-0.4-0.26-0.34-0.4-0.59-0.57-0.58-0.58-8-10-24-10-5-10-11-20-23-3-8-3-2-2-4-8-3-3,0.58-0.73-0.36-0.09-0.19-0.32-0.29-0.85-0.23-8-15-24-7-5-16-11-19-23-4-7-3-2-2-4-9-3-3,0.64-0.56-0.31-0.22-0.3-0.45-0.43-0.72-0.4-8-15-24-7-6-16-11-20-23-4-8-3-2-2-4-8-3-3,9.0
36,8,0.7-0.4-0.26-0.34-0.4-0.59-0.57-0.58-0.58-8-10-24-10-5-10-11-20-23-3-8-3-2-2-4-8-3-3,0.76-0.42-0.9-0.59-0.26-0.89-0.51-0.01-0.85-21-21-5-21-7-10-29-3-4-9-2-4-4-7-3-6-6-3,0.73-0.41-0.58-0.46-0.33-0.74-0.54-0.3-0.72-9-9-26-22-5-10-13-20-25-9-8-4-2-7-4-6-3-3,1.0
37,8,0.7-0.4-0.26-0.34-0.4-0.59-0.57-0.58-0.58-8-10-24-10-5-10-11-20-23-3-8-3-2-2-4-8-3-3,0.76-0.42-0.9-0.59-0.26-0.89-0.51-0.01-0.85-21-21-5-21-7-10-29-3-4-9-2-4-4-7-3-6-6-3,0.73-0.41-0.58-0.46-0.33-0.74-0.54-0.3-0.72-21-10-5-10-7-10-29-20-23-3-3-3-2-8-3-7-6-4,2.0
38,8,0.7-0.4-0.26-0.34-0.4-0.59-0.57-0.58-0.58-8-10-24-10-5-10-11-20-23-3-8-3-2-2-4-8-3-3,0.76-0.42-0.9-0.59-0.26-0.89-0.51-0.01-0.85-21-21-5-21-7-10-29-3-4-9-2-4-4-7-3-6-6-3,0.69-0.36-0.05-0.53-0.17-0.05-0.96-0.12-0.52-8-21-24-21-7-10-29-20-4-9-2-3-4-7-4-8-6-3,3.0
39,8,0.7-0.4-0.26-0.34-0.4-0.59-0.57-0.58-0.58-8-10-24-10-5-10-11-20-23-3-8-3-2-2-4-8-3-3,0.76-0.42-0.9-0.59-0.26-0.89-0.51-0.01-0.85-21-21-5-21-7-10-29-3-4-9-2-4-4-7-3-6-6-3,0.73-0.41-0.58-0.46-0.33-0.74-0.54-0.3-0.72-8-21-24-10-7-10-29-3-4-8-9-4-5-7-2-8-3-3,4.0
40,8,0.7-0.4-0.26-0.34-0.4-0.59-0.57-0.58-0.58-8-10-24-10-5-10-11-20-23-3-8-3-2-2-4-8-3-3,0.76-0.42-0.9-0.59-0.26-0.89-0.51-0.01-0.85-21-21-5-21-7-10-29-3-4-9-2-4-4-7-3-6-6-3,0.73-0.41-0.58-0.46-0.33-0.74-0.54-0.3-0.72-8-21-6-21-5-10-29-3-23-3-8-4-2-2-3-6-6-3,5.0
41,8,0.7-0.4-0.26-0.34-0.4-0.59-0.57-0.58-0.58-8-10-24-10-5-10-11-20-23-3-8-3-2-2-4-8-3-3,0.76-0.42-0.9-0.59-0.26-0.89-0.51-0.01-0.85-21-21-5-21-7-10-29-3-4-9-2-4-4-7-3-6-6-3,0.73-0.41-0.58-0.46-0.33-0.74-0.54-0.3-0.72-8-10-6-21-5-10-29-20-4-3-8-3-4-6-4-6-6-3,6.0
42,8,0.7-0.4-0.26-0.34-0.4-0.59-0.57-0.58-0.58-8-10-24-10-5-10-11-20-23-3-8-3-2-2-4-8-3-3,0.76-0.42-0.9-0.59-0.26-0.89-0.51-0.01-0.85-21-21-5-21-7-10-29-3-4-9-2-4-4-7-3-6-6-3,0.73-0.41-0.58-0.46-0.33-0.74-0.54-0.3-0.72-21-21-24-21-7-10-11-20-4-3-8-5-2-7-4-8-3-3,7.0
43,8,0.7-0.4-0.26-0.34-0.4-0.59-0.57-0.58-0.58-8-10-24-10-5-10-11-20-23-3-8-3-2-2-4-8-3-3,0.76-0.42-0.9-0.59-0.26-0.89-0.51-0.01-0.85-21-21-5-21-7-10-29-3-4-9-2-4-4-7-3-6-6-3,0.76-0.35-0.88-0.73-0.26-0.58-0.5-0.02-0.53-8-21-5-21-5-10-29-20-4-3-2-3-4-7-3-8-3-3,8.0
44,8,0.7-0.4-0.26-0.34-0.4-0.59-0.57-0.58-0.58-8-10-24-10-5-10-11-20-23-3-8-3-2-2-4-8-3-3,0.76-0.42-0.9-0.59-0.26-0.89-0.51-0.01-0.85-21-21-5-21-7-10-29-3-4-9-2-4-4-7-3-6-6-3,0.73-0.41-0.58-0.46-0.33-0.74-0.54-0.3-0.72-7-10-6-12-8-11-30-3-6-9-2-3-2-2-4-6-3-3,9.0
45,9,0.7-0.4-0.26-0.34-0.4-0.59-0.57-0.58-0.58-8-10-24-10-5-10-11-20-23-3-8-3-2-2-4-8-3-3,0.76-0.42-0.9-0.59-0.26-0.89-0.51-0.01-0.85-21-21-5-21-7-10-29-3-4-9-2-4-4-7-3-6-6-3,0.55-0.92-0.34-0.3-0.84-0.36-0.76-0.6-0.89-8-10-24-21-7-10-29-20-23-9-8-3-4-2-3-6-6-3,1.0
46,9,0.7-0.4-0.26-0.34-0.4-0.59-0.57-0.58-0.58-8-10-24-10-5-10-11-20-23-3-8-3-2-2-4-8-3-3,0.76-0.42-0.9-0.59-0.26-0.89-0.51-0.01-0.85-21-21-5-21-7-10-29-3-4-9-2-4-4-7-3-6-6-3,0.73-0.41-0.58-0.46-0.33-0.74-0.54-0.3-0.72-21-21-5-10-5-10-11-20-23-8-8-4-2-7-3-8-3-3,2.0
47,9,0.7-0.4-0.26-0.34-0.4-0.59-0.57-0.58-0.58-8-10-24-10-5-10-11-20-23-3-8-3-2-2-4-8-3-3,0.76-0.42-0.9-0.59-0.26-0.89-0.51-0.01-0.85-21-21-5-21-7-10-29-3-4-9-2-4-4-7-3-6-6-3,0.73-0.41-0.58-0.46-0.33-0.74-0.54-0.3-0.72-21-10-24-21-7-10-29-20-23-10-8-3-3-8-3-6-7-2,3.0
48,9,0.7-0.4-0.26-0.34-0.4-0.59-0.57-0.58-0.58-8-10-24-10-5-10-11-20-23-3-8-3-2-2-4-8-3-3,0.76-0.42-0.9-0.59-0.26-0.89-0.51-0.01-0.85-21-21-5-21-7-10-29-3-4-9-2-4-4-7-3-6-6-3,0.52-0.17-0.77-0.77-0.34-0.88-0.6-0.63-0.39-21-10-5-10-5-10-11-20-23-3-2-4-2-2-3-6-3-3,4.0
49,9,0.7-0.4-0.26-0.34-0.4-0.59-0.57-0.58-0.58-8-10-24-10-5-10-11-20-23-3-8-3-2-2-4-8-3-3,0.76-0.42-0.9-0.59-0.26-0.89-0.51-0.01-0.85-21-21-5-21-7-10-29-3-4-9-2-4-4-7-3-6-6-3,0.73-0.41-0.58-0.46-0.33-0.74-0.54-0.3-0.72-8.0-21.0-5.0-21.0-7.0-10.0-29.0-3.0-23.0-9-8-4-4-2-4-6-3-3,5.0
50,9,0.7-0.4-0.26-0.34-0.4-0.59-0.57-0.58-0.58-8-10-24-10-5-10-11-20-23-3-8-3-2-2-4-8-3-3,0.76-0.42-0.9-0.59-0.26-0.89-0.51-0.01-0.85-21-21-5-21-7-10-29-3-4-9-2-4-4-7-3-6-6-3,0.86-0.58-0.48-0.53-0.18-0.04-0.61-0.53-0.98-8-10-5-10-7-10-29-20-23-3-2-3-4-7-4-6-6-3,6.0
51,9,0.7-0.4-0.26-0.34-0.4-0.59-0.57-0.58-0.58-8-10-24-10-5-10-11-20-23-3-8-3-2-2-4-8-3-3,0.76-0.42-0.9-0.59-0.26-0.89-0.51-0.01-0.85-21-21-5-21-7-10-29-3-4-9-2-4-4-7-3-6-6-3,0.25-0.95-0.69-0.41-0.16-0.72-0.75-0.8-0.18-21-10-5-10-7-10-29-20-4-3-8-4-2-2-3-6-6-3,7.0
52,9,0.7-0.4-0.26-0.34-0.4-0.59-0.57-0.58-0.58-8-10-24-10-5-10-11-20-23-3-8-3-2-2-4-8-3-3,0.76-0.42-0.9-0.59-0.26-0.89-0.51-0.01-0.85-21-21-5-21-7-10-29-3-4-9-2-4-4-7-3-6-6-3,0.68-0.19-0.39-0.11-0.06-0.87-0.4-0.22-0.93-21-21-24-10-5-10-11-3-23-9-8-3-4-7-3-8-6-3,8.0
53,9,0.7-0.4-0.26-0.34-0.4-0.59-0.57-0.58-0.58-8-10-24-10-5-10-11-20-23-3-8-3-2-2-4-8-3-3,0.76-0.42-0.9-0.59-0.26-0.89-0.51-0.01-0.85-21-21-5-21-7-10-29-3-4-9-2-4-4-7-3-6-6-3,0.68-0.93-0.35-0.78-0.09-0.15-0.79-0.01-0.3-21-10-24-10-5-10-29-3-23-9-2-4-2-2-4-6-3-3,9.0
54,10,0.64-0.56-0.31-0.22-0.3-0.45-0.43-0.72-0.4-8-10-24-7-5-10-10-19-23-4-7-2-2-2-4-9-3-3,0.25-0.95-0.69-0.41-0.16-0.72-0.75-0.8-0.18-21-10-5-10-7-10-29-20-4-3-8-4-2-2-3-6-6-3,0.44-0.76-0.5-0.32-0.23-0.58-0.59-0.76-0.29-8-10-24-7-7-10-29-20-23-3-8-2-2-2-4-9-2-3,1.0
55,10,0.64-0.56-0.31-0.22-0.3-0.45-0.43-0.72-0.4-8-10-24-7-5-10-10-19-23-4-7-2-2-2-4-9-3-3,0.25-0.95-0.69-0.41-0.16-0.72-0.75-0.8-0.18-21-10-5-10-7-10-29-20-4-3-8-4-2-2-3-6-6-3,0.52-0.88-0.83-0.19-0.14-0.45-0.27-0.59-0.98-21-10-24-10-7-10-10-19-4-4-8-4-2-2-4-9-3-3,2.0
56,10,0.64-0.56-0.31-0.22-0.3-0.45-0.43-0.72-0.4-8-10-24-7-5-10-10-19-23-4-7-2-2-2-4-9-3-3,0.25-0.95-0.69-0.41-0.16-0.72-0.75-0.8-0.18-21-10-5-10-7-10-29-20-4-3-8-4-2-2-3-6-6-3,0.02-0.13-0.15-0.97-0.22-0.82-0.83-0.42-0.56-21-10-5-10-5-10-10-20-4-3-7-4-2-2-4-9-3-3,3.0
57,10,0.64-0.56-0.31-0.22-0.3-0.45-0.43-0.72-0.4-8-10-24-7-5-10-10-19-23-4-7-2-2-2-4-9-3-3,0.25-0.95-0.69-0.41-0.16-0.72-0.75-0.8-0.18-21-10-5-10-7-10-29-20-4-3-8-4-2-2-3-6-6-3,0.44-0.76-0.5-0.32-0.23-0.58-0.59-0.76-0.29-7-10-24-10-7-10-10-19-23-3-7-2-2-2-3-9-5-3,4.0
58,10,0.64-0.56-0.31-0.22-0.3-0.45-0.43-0.72-0.4-8-10-24-7-5-10-10-19-23-4-7-2-2-2-4-9-3-3,0.25-0.95-0.69-0.41-0.16-0.72-0.75-0.8-0.18-21-10-5-10-7-10-29-20-4-3-8-4-2-2-3-6-6-3,0.44-0.76-0.5-0.32-0.23-0.58-0.59-0.76-0.29-21-10-5-7-5-10-29-19-4-5-8-2-2-2-4-9-3-3,5.0
59,10,0.64-0.56-0.31-0.22-0.3-0.45-0.43-0.72-0.4-8-10-24-7-5-10-10-19-23-4-7-2-2-2-4-9-3-3,0.25-0.95-0.69-0.41-0.16-0.72-0.75-0.8-0.18-21-10-5-10-7-10-29-20-4-3-8-4-2-2-3-6-6-3,0.44-0.76-0.5-0.32-0.23-0.58-0.59-0.76-0.29-8-11-5-10-7-10-29-20-23-3-7-2-2-2-4-6-3-3,6.0
60,10,0.64-0.56-0.31-0.22-0.3-0.45-0.43-0.72-0.4-8-10-24-7-5-10-10-19-23-4-7-2-2-2-4-9-3-3,0.25-0.95-0.69-0.41-0.16-0.72-0.75-0.8-0.18-21-10-5-10-7-10-29-20-4-3-8-4-2-2-3-6-6-3,0.44-0.76-0.5-0.32-0.23-0.58-0.59-0.76-0.29-8.0-10.0-5.0-10.0-5.0-10.0-29.0-20.0-23.0-4-7-4-2-2-3-6-3-3,7.0
61,10,0.64-0.56-0.31-0.22-0.3-0.45-0.43-0.72-0.4-8-10-24-7-5-10-10-19-23-4-7-2-2-2-4-9-3-3,0.25-0.95-0.69-0.41-0.16-0.72-0.75-0.8-0.18-21-10-5-10-7-10-29-20-4-3-8-4-2-2-3-6-6-3,0.44-0.76-0.5-0.32-0.23-0.58-0.59-0.76-0.29-22-10-5-7-7-10-10-19-4-3-7-4-2-2-3-6-6-3,8.0
