,generation,mother,father,child,child_no
15,3,0.41-0.07-0.28-0.18-0.47-0.16-0.36-0.49-0.3-26-18-27-22-18-14-29-5-12-6-2-4-5-9-2-7-3-9,0.98-0.74-0.5-0.33-0.39-0.42-0.24-0.82-0.7-26-18-24-21-18-20-20-27-12-8-2-6-3-8-2-7-3-3,0.06-0.78-0.45-0.76-0.02-0.91-0.01-0.96-0.4-26-18-27-22-18-20-29-5-12-6-2-6-5-9-2-7-3-3,7.0
16,3,0.41-0.07-0.28-0.18-0.47-0.16-0.36-0.49-0.3-26-18-27-22-18-14-29-5-12-6-2-4-5-9-2-7-3-9,0.98-0.74-0.5-0.33-0.39-0.42-0.24-0.82-0.7-26-18-24-21-18-20-20-27-12-8-2-6-3-8-2-7-3-3,0.7-0.4-0.39-0.26-0.43-0.29-0.3-0.66-0.5-26-18-26-22-18-14-29-27-12-8-2-6-3-9-2-7-3-3,8.0
17,3,0.41-0.07-0.28-0.18-0.47-0.16-0.36-0.49-0.3-26-18-27-22-18-14-29-5-12-6-2-4-5-9-2-7-3-9,0.98-0.74-0.5-0.33-0.39-0.42-0.24-0.82-0.7-26-18-24-21-18-20-20-27-12-8-2-6-3-8-2-7-3-3,0.7-0.4-0.39-0.26-0.43-0.29-0.3-0.66-0.5-26-18-24-22-18-20-29-5-12-6-2-6-3-8-2-7-3-3,9.0
18,4,0.7-0.4-0.39-0.26-0.43-0.29-0.3-0.66-0.5-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-3-8-2-8-3-9,0.85-0.31-0.42-0.85-0.27-0.63-0.12-0.61-0.68-26-18-24-22-18-14-20-5-12-8-2-4-3-8-2-7-3-3,0.14-0.09-0.75-0.85-0.27-0.41-0.77-0.88-0.99-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-3-8-2-7-3-9,1.0
19,4,0.7-0.4-0.39-0.26-0.43-0.29-0.3-0.66-0.5-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-3-8-2-8-3-9,0.85-0.31-0.42-0.85-0.27-0.63-0.12-0.61-0.68-26-18-24-22-18-14-20-5-12-8-2-4-3-8-2-7-3-3,0.77-0.36-0.4-0.55-0.35-0.46-0.21-0.64-0.59-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-3-8-2-8-3-9,2.0
20,4,0.7-0.4-0.39-0.26-0.43-0.29-0.3-0.66-0.5-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-3-8-2-8-3-9,0.85-0.31-0.42-0.85-0.27-0.63-0.12-0.61-0.68-26-18-24-22-18-14-20-5-12-8-2-4-3-8-2-7-3-3,0.77-0.36-0.4-0.55-0.35-0.46-0.21-0.64-0.59-26.0-18.0-24.0-21.0-18.0-14.0-20.0-5.0-12.0-8-2-3-3-8-2-7-3-9,3.0
21,4,0.7-0.4-0.39-0.26-0.43-0.29-0.3-0.66-0.5-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-3-8-2-8-3-9,0.85-0.31-0.42-0.85-0.27-0.63-0.12-0.61-0.68-26-18-24-22-18-14-20-5-12-8-2-4-3-8-2-7-3-3,0.77-0.36-0.4-0.55-0.35-0.46-0.21-0.64-0.59-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-4-3-8-2-8-3-2,4.0
22,4,0.7-0.4-0.39-0.26-0.43-0.29-0.3-0.66-0.5-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-3-8-2-8-3-9,0.85-0.31-0.42-0.85-0.27-0.63-0.12-0.61-0.68-26-18-24-22-18-14-20-5-12-8-2-4-3-8-2-7-3-3,0.77-0.36-0.4-0.55-0.35-0.46-0.21-0.64-0.59-26.0-18.0-24.0-22.0-18.0-14.0-21.0-5.0-12.0-8-2-6-3-8-2-9-3-9,5.0
23,4,0.7-0.4-0.39-0.26-0.43-0.29-0.3-0.66-0.5-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-3-8-2-8-3-9,0.85-0.31-0.42-0.85-0.27-0.63-0.12-0.61-0.68-26-18-24-22-18-14-20-5-12-8-2-4-3-8-2-7-3-3,0.77-0.36-0.4-0.55-0.35-0.46-0.21-0.64-0.59-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-4-2-8-2-8-3-3,6.0
24,4,0.7-0.4-0.39-0.26-0.43-0.29-0.3-0.66-0.5-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-3-8-2-8-3-9,0.85-0.31-0.42-0.85-0.27-0.63-0.12-0.61-0.68-26-18-24-22-18-14-20-5-12-8-2-4-3-8-2-7-3-3,0.77-0.36-0.4-0.55-0.35-0.46-0.21-0.64-0.59-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-4-3-8-2-7-4-3,7.0
25,4,0.7-0.4-0.39-0.26-0.43-0.29-0.3-0.66-0.5-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-3-8-2-8-3-9,0.85-0.31-0.42-0.85-0.27-0.63-0.12-0.61-0.68-26-18-24-22-18-14-20-5-12-8-2-4-3-8-2-7-3-3,0.77-0.36-0.4-0.55-0.35-0.46-0.21-0.64-0.59-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-4-8-2-8-3-9,8.0
26,4,0.7-0.4-0.39-0.26-0.43-0.29-0.3-0.66-0.5-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-3-8-2-8-3-9,0.85-0.31-0.42-0.85-0.27-0.63-0.12-0.61-0.68-26-18-24-22-18-14-20-5-12-8-2-4-3-8-2-7-3-3,0.97-0.35-0.48-0.66-0.53-0.84-0.57-0.68-0.99-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-3-8-2-8-3-3,9.0
27,5,0.77-0.36-0.4-0.55-0.35-0.46-0.21-0.64-0.59-26.0-18.0-24.0-22.0-18.0-14.0-21.0-5.0-12.0-8-2-6-3-8-2-9-3-9,0.7-0.4-0.39-0.26-0.43-0.29-0.3-0.66-0.5-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-3-8-2-8-3-9,0.74-0.38-0.4-0.4-0.39-0.38-0.26-0.65-0.54-27.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-3-8-2-9-3-9,1.0
28,5,0.77-0.36-0.4-0.55-0.35-0.46-0.21-0.64-0.59-26.0-18.0-24.0-22.0-18.0-14.0-21.0-5.0-12.0-8-2-6-3-8-2-9-3-9,0.7-0.4-0.39-0.26-0.43-0.29-0.3-0.66-0.5-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-3-8-2-8-3-9,0.74-0.38-0.4-0.4-0.39-0.38-0.26-0.65-0.54-28.0-20.0-24.0-22.0-17.0-17.0-22.0-7.0-15.0-8-2-6-3-8-2-8-3-9,2.0
29,5,0.77-0.36-0.4-0.55-0.35-0.46-0.21-0.64-0.59-26.0-18.0-24.0-22.0-18.0-14.0-21.0-5.0-12.0-8-2-6-3-8-2-9-3-9,0.7-0.4-0.39-0.26-0.43-0.29-0.3-0.66-0.5-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-3-8-2-8-3-9,0.74-0.38-0.4-0.4-0.39-0.38-0.26-0.65-0.54-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-3-8-2-8-4-9,3.0
30,5,0.77-0.36-0.4-0.55-0.35-0.46-0.21-0.64-0.59-26.0-18.0-24.0-22.0-18.0-14.0-21.0-5.0-12.0-8-2-6-3-8-2-9-3-9,0.7-0.4-0.39-0.26-0.43-0.29-0.3-0.66-0.5-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-3-8-2-8-3-9,0.74-0.38-0.4-0.4-0.39-0.38-0.26-0.65-0.54-25.0-21.0-23.0-25.0-18.0-17.0-22.0-5.0-14.0-8-2-6-3-8-2-9-3-9,4.0
31,5,0.77-0.36-0.4-0.55-0.35-0.46-0.21-0.64-0.59-26.0-18.0-24.0-22.0-18.0-14.0-21.0-5.0-12.0-8-2-6-3-8-2-9-3-9,0.7-0.4-0.39-0.26-0.43-0.29-0.3-0.66-0.5-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-3-8-2-8-3-9,0.74-0.38-0.4-0.4-0.39-0.38-0.26-0.65-0.54-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-3-8-2-7-3-9,5.0
32,5,0.77-0.36-0.4-0.55-0.35-0.46-0.21-0.64-0.59-26.0-18.0-24.0-22.0-18.0-14.0-21.0-5.0-12.0-8-2-6-3-8-2-9-3-9,0.7-0.4-0.39-0.26-0.43-0.29-0.3-0.66-0.5-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-3-8-2-8-3-9,0.74-0.38-0.4-0.4-0.39-0.38-0.26-0.65-0.54-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-3-7-2-9-3-9,6.0
33,5,0.77-0.36-0.4-0.55-0.35-0.46-0.21-0.64-0.59-26.0-18.0-24.0-22.0-18.0-14.0-21.0-5.0-12.0-8-2-6-3-8-2-9-3-9,0.7-0.4-0.39-0.26-0.43-0.29-0.3-0.66-0.5-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-3-8-2-8-3-9,0.74-0.38-0.4-0.4-0.39-0.38-0.26-0.65-0.54-26.0-18.0-24.0-22.0-19.0-14.0-21.0-5.0-12.0-8-2-6-3-8-2-8-3-9,7.0
34,5,0.77-0.36-0.4-0.55-0.35-0.46-0.21-0.64-0.59-26.0-18.0-24.0-22.0-18.0-14.0-21.0-5.0-12.0-8-2-6-3-8-2-9-3-9,0.7-0.4-0.39-0.26-0.43-0.29-0.3-0.66-0.5-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-3-8-2-8-3-9,0.74-0.38-0.4-0.4-0.39-0.38-0.26-0.65-0.54-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-4-8-2-8-3-9,8.0
35,5,0.77-0.36-0.4-0.55-0.35-0.46-0.21-0.64-0.59-26.0-18.0-24.0-22.0-18.0-14.0-21.0-5.0-12.0-8-2-6-3-8-2-9-3-9,0.7-0.4-0.39-0.26-0.43-0.29-0.3-0.66-0.5-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-3-8-2-8-3-9,0.85-0.85-0.41-0.78-0.88-0.57-0.37-0.2-0.33-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-3-8-2-8-3-9,9.0
36,6,0.41-0.07-0.28-0.18-0.47-0.16-0.36-0.49-0.3-26-18-27-22-18-14-29-5-12-6-2-4-5-9-2-7-3-9,0.77-0.36-0.4-0.55-0.35-0.46-0.21-0.64-0.59-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-4-8-2-8-3-9,0.59-0.22-0.34-0.36-0.41-0.31-0.28-0.56-0.44-26.0-18.0-24.0-22.0-18.0-14.0-29.0-5.0-12.0-9-3-5-5-8-2-9-3-9,1.0
37,6,0.41-0.07-0.28-0.18-0.47-0.16-0.36-0.49-0.3-26-18-27-22-18-14-29-5-12-6-2-4-5-9-2-7-3-9,0.77-0.36-0.4-0.55-0.35-0.46-0.21-0.64-0.59-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-4-8-2-8-3-9,0.59-0.22-0.34-0.36-0.41-0.31-0.28-0.56-0.44-26.0-18.0-24.0-22.0-18.0-14.0-29.0-6.0-12.0-8-2-6-4-8-2-7-3-9,2.0
38,6,0.41-0.07-0.28-0.18-0.47-0.16-0.36-0.49-0.3-26-18-27-22-18-14-29-5-12-6-2-4-5-9-2-7-3-9,0.77-0.36-0.4-0.55-0.35-0.46-0.21-0.64-0.59-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-4-8-2-8-3-9,0.31-0.91-0.21-0.75-0.65-0.48-0.65-0.72-0.79-26.0-18.0-27.0-22.0-18.0-14.0-20.0-5.0-12.0-6-2-4-4-8-2-7-3-9,3.0
39,6,0.41-0.07-0.28-0.18-0.47-0.16-0.36-0.49-0.3-26-18-27-22-18-14-29-5-12-6-2-4-5-9-2-7-3-9,0.77-0.36-0.4-0.55-0.35-0.46-0.21-0.64-0.59-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-4-8-2-8-3-9,0.82-0.11-0.26-0.61-0.58-0.34-0.83-0.47-0.53-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-6-2-6-5-8-2-8-3-9,4.0
40,6,0.41-0.07-0.28-0.18-0.47-0.16-0.36-0.49-0.3-26-18-27-22-18-14-29-5-12-6-2-4-5-9-2-7-3-9,0.77-0.36-0.4-0.55-0.35-0.46-0.21-0.64-0.59-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-4-8-2-8-3-9,0.59-0.22-0.34-0.36-0.41-0.31-0.28-0.56-0.44-26.0-18.0-23.0-22.0-18.0-14.0-29.0-5.0-12.0-6-2-3-5-8-2-8-3-9,5.0
41,6,0.41-0.07-0.28-0.18-0.47-0.16-0.36-0.49-0.3-26-18-27-22-18-14-29-5-12-6-2-4-5-9-2-7-3-9,0.77-0.36-0.4-0.55-0.35-0.46-0.21-0.64-0.59-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-4-8-2-8-3-9,0.74-0.77-0.72-0.07-0.53-0.93-0.15-0.65-0.3-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-5-8-2-8-3-9,6.0
42,6,0.41-0.07-0.28-0.18-0.47-0.16-0.36-0.49-0.3-26-18-27-22-18-14-29-5-12-6-2-4-5-9-2-7-3-9,0.77-0.36-0.4-0.55-0.35-0.46-0.21-0.64-0.59-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-4-8-2-8-3-9,0.59-0.22-0.34-0.36-0.41-0.31-0.28-0.56-0.44-26.0-18.0-27.0-23.0-18.0-14.0-20.0-5.0-12.0-8-2-6-4-7-2-8-3-9,7.0
43,6,0.41-0.07-0.28-0.18-0.47-0.16-0.36-0.49-0.3-26-18-27-22-18-14-29-5-12-6-2-4-5-9-2-7-3-9,0.77-0.36-0.4-0.55-0.35-0.46-0.21-0.64-0.59-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-4-8-2-8-3-9,0.59-0.22-0.34-0.36-0.41-0.31-0.28-0.56-0.44-26.0-18.0-27.0-22.0-19.0-14.0-29.0-5.0-12.0-6-2-6-5-8-2-7-3-9,8.0
44,6,0.41-0.07-0.28-0.18-0.47-0.16-0.36-0.49-0.3-26-18-27-22-18-14-29-5-12-6-2-4-5-9-2-7-3-9,0.77-0.36-0.4-0.55-0.35-0.46-0.21-0.64-0.59-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-4-8-2-8-3-9,0.59-0.22-0.34-0.36-0.41-0.31-0.28-0.56-0.44-25.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-4-6-8-2-7-3-9,9.0
45,7,0.59-0.22-0.34-0.36-0.41-0.31-0.28-0.56-0.44-26.0-18.0-27.0-22.0-19.0-14.0-29.0-5.0-12.0-6-2-6-5-8-2-7-3-9,0.41-0.07-0.28-0.18-0.47-0.16-0.36-0.49-0.3-26-18-27-22-18-14-29-5-12-6-2-4-5-9-2-7-3-9,0.5-0.15-0.31-0.27-0.44-0.24-0.32-0.52-0.37-26.0-18.0-27.0-22.0-18.0-15.0-29.0-5.0-12.0-6-2-6-5-8-2-6-3-9,1.0
46,7,0.59-0.22-0.34-0.36-0.41-0.31-0.28-0.56-0.44-26.0-18.0-27.0-22.0-19.0-14.0-29.0-5.0-12.0-6-2-6-5-8-2-7-3-9,0.41-0.07-0.28-0.18-0.47-0.16-0.36-0.49-0.3-26-18-27-22-18-14-29-5-12-6-2-4-5-9-2-7-3-9,0.5-0.15-0.31-0.27-0.44-0.24-0.32-0.52-0.37-26.0-18.0-27.0-22.0-20.0-14.0-29.0-5.0-12.0-6-2-4-5-9-2-7-3-9,2.0
47,7,0.59-0.22-0.34-0.36-0.41-0.31-0.28-0.56-0.44-26.0-18.0-27.0-22.0-19.0-14.0-29.0-5.0-12.0-6-2-6-5-8-2-7-3-9,0.41-0.07-0.28-0.18-0.47-0.16-0.36-0.49-0.3-26-18-27-22-18-14-29-5-12-6-2-4-5-9-2-7-3-9,0.5-0.15-0.31-0.27-0.44-0.24-0.32-0.52-0.37-26.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-6-2-4-5-8-2-7-3-9,3.0
48,7,0.59-0.22-0.34-0.36-0.41-0.31-0.28-0.56-0.44-26.0-18.0-27.0-22.0-19.0-14.0-29.0-5.0-12.0-6-2-6-5-8-2-7-3-9,0.41-0.07-0.28-0.18-0.47-0.16-0.36-0.49-0.3-26-18-27-22-18-14-29-5-12-6-2-4-5-9-2-7-3-9,0.88-0.49-0.6-0.28-0.4-0.03-0.9-0.47-0.8-26.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-6-2-6-5-8-2-7-3-9,4.0
49,7,0.59-0.22-0.34-0.36-0.41-0.31-0.28-0.56-0.44-26.0-18.0-27.0-22.0-19.0-14.0-29.0-5.0-12.0-6-2-6-5-8-2-7-3-9,0.41-0.07-0.28-0.18-0.47-0.16-0.36-0.49-0.3-26-18-27-22-18-14-29-5-12-6-2-4-5-9-2-7-3-9,0.5-0.15-0.31-0.27-0.44-0.24-0.32-0.52-0.37-26.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-6-2-6-5-8-2-7-3-9,5.0
50,7,0.59-0.22-0.34-0.36-0.41-0.31-0.28-0.56-0.44-26.0-18.0-27.0-22.0-19.0-14.0-29.0-5.0-12.0-6-2-6-5-8-2-7-3-9,0.41-0.07-0.28-0.18-0.47-0.16-0.36-0.49-0.3-26-18-27-22-18-14-29-5-12-6-2-4-5-9-2-7-3-9,0.5-0.15-0.31-0.27-0.44-0.24-0.32-0.52-0.37-26.0-18.0-27.0-22.0-19.0-14.0-29.0-5.0-12.0-6-2-4-5-9-2-7-3-9,6.0
51,7,0.59-0.22-0.34-0.36-0.41-0.31-0.28-0.56-0.44-26.0-18.0-27.0-22.0-19.0-14.0-29.0-5.0-12.0-6-2-6-5-8-2-7-3-9,0.41-0.07-0.28-0.18-0.47-0.16-0.36-0.49-0.3-26-18-27-22-18-14-29-5-12-6-2-4-5-9-2-7-3-9,0.5-0.15-0.31-0.27-0.44-0.24-0.32-0.52-0.37-27.0-18.0-27.0-22.0-19.0-14.0-29.0-5.0-12.0-6-2-4-5-9-2-7-3-9,7.0
52,7,0.59-0.22-0.34-0.36-0.41-0.31-0.28-0.56-0.44-26.0-18.0-27.0-22.0-19.0-14.0-29.0-5.0-12.0-6-2-6-5-8-2-7-3-9,0.41-0.07-0.28-0.18-0.47-0.16-0.36-0.49-0.3-26-18-27-22-18-14-29-5-12-6-2-4-5-9-2-7-3-9,0.5-0.15-0.31-0.27-0.44-0.24-0.32-0.52-0.37-26.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-6-2-6-5-8-2-7-4-9,8.0
53,7,0.59-0.22-0.34-0.36-0.41-0.31-0.28-0.56-0.44-26.0-18.0-27.0-22.0-19.0-14.0-29.0-5.0-12.0-6-2-6-5-8-2-7-3-9,0.41-0.07-0.28-0.18-0.47-0.16-0.36-0.49-0.3-26-18-27-22-18-14-29-5-12-6-2-4-5-9-2-7-3-9,0.5-0.15-0.31-0.27-0.44-0.24-0.32-0.52-0.37-26.0-18.0-26.0-22.0-18.0-14.0-29.0-5.0-12.0-6-2-4-5-8-3-7-3-9,9.0
54,8,0.74-0.77-0.72-0.07-0.53-0.93-0.15-0.65-0.3-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-5-8-2-8-3-9,0.5-0.15-0.31-0.27-0.44-0.24-0.32-0.52-0.37-26.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-6-2-6-5-8-2-7-3-9,0.62-0.46-0.52-0.17-0.48-0.58-0.24-0.58-0.34-26.0-18.0-27.0-22.0-18.0-14.0-19.0-5.0-12.0-8-2-6-5-7-2-8-3-9,1.0
