,generation,mother,father,child,child_no,mutation
10,2,0.06|0.95|0.33|0.78|6|17|21|6|3|8|5|6,0.06|0.34|0.28|0.52|6|16|21|6|2|2|2|2,0.06|0.64|0.31|0.65|6|15|24|9|3|2|5|6,2.0,0.0|0.0|0.0|0.0|0.0|1.0|-3.0|-3.0|0.0|0.0|0.0|0.0
11,2,0.06|0.95|0.33|0.78|6|17|21|6|3|8|5|6,0.06|0.34|0.28|0.52|6|16|21|6|2|2|2|2,0.06|0.64|0.31|0.65|6|16|22|7|2|2|5|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|0.0|0.0|0.0
12,2,0.06|0.95|0.33|0.78|6|17|21|6|3|8|5|6,0.06|0.34|0.28|0.52|6|16|21|6|2|2|2|2,0.06|0.64|0.31|0.65|6|16|21|6|3|2|2|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
13,2,0.06|0.95|0.33|0.78|6|17|21|6|3|8|5|6,0.06|0.34|0.28|0.52|6|16|21|6|2|2|2|2,0.06|0.64|0.31|0.65|6|17|21|6|3|8|5|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
14,2,0.06|0.95|0.33|0.78|6|17|21|6|3|8|5|6,0.06|0.34|0.28|0.52|6|16|21|6|2|2|2|2,0.06|0.64|0.31|0.65|6|17|22|6|3|8|5|6,6.0,0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0
15,2,0.06|0.95|0.33|0.78|6|17|21|6|3|8|5|6,0.06|0.34|0.28|0.52|6|16|21|6|2|2|2|2,0.06|0.64|0.31|0.65|6|16|21|6|3|2|2|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
16,2,0.06|0.95|0.33|0.78|6|17|21|6|3|8|5|6,0.06|0.34|0.28|0.52|6|16|21|6|2|2|2|2,0.06|0.64|0.31|0.65|6|17|21|6|3|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
17,2,0.06|0.95|0.33|0.78|6|17|21|6|3|8|5|6,0.06|0.34|0.28|0.52|6|16|21|6|2|2|2|2,0.06|0.64|0.31|0.65|8|15|23|6|3|8|2|6,9.0,0.0|0.0|0.0|0.0|-2.0|1.0|-2.0|0.0|0.0|0.0|0.0|0.0
18,3,0.02|0.04|0.26|0.71|6|16|21|6|3|3|5|6,0.06|0.64|0.31|0.65|6|17|21|6|3|2|2|2,0.04|0.34|0.29|0.68|6|16|21|6|3|3|6|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
19,3,0.02|0.04|0.26|0.71|6|16|21|6|3|3|5|6,0.06|0.64|0.31|0.65|6|17|21|6|3|2|2|2,0.04|0.34|0.29|0.68|6|17|21|6|3|3|5|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
20,3,0.02|0.04|0.26|0.71|6|16|21|6|3|3|5|6,0.06|0.64|0.31|0.65|6|17|21|6|3|2|2|2,0.04|0.34|0.29|0.68|6|17|21|6|3|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
21,3,0.02|0.04|0.26|0.71|6|16|21|6|3|3|5|6,0.06|0.64|0.31|0.65|6|17|21|6|3|2|2|2,0.04|0.34|0.29|0.68|6|16|21|6|3|2|5|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
22,3,0.02|0.04|0.26|0.71|6|16|21|6|3|3|5|6,0.06|0.64|0.31|0.65|6|17|21|6|3|2|2|2,0.04|0.34|0.29|0.68|6|16|21|6|3|4|2|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
23,3,0.02|0.04|0.26|0.71|6|16|21|6|3|3|5|6,0.06|0.64|0.31|0.65|6|17|21|6|3|2|2|2,0.21|0.33|0.05|0.15|6|17|21|6|3|3|2|6,6.0,-0.17|0.01|0.24|0.53|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
24,3,0.02|0.04|0.26|0.71|6|16|21|6|3|3|5|6,0.06|0.64|0.31|0.65|6|17|21|6|3|2|2|2,0.04|0.34|0.29|0.68|7|17|21|6|3|3|2|6,7.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
25,3,0.02|0.04|0.26|0.71|6|16|21|6|3|3|5|6,0.06|0.64|0.31|0.65|6|17|21|6|3|2|2|2,0.04|0.34|0.29|0.68|6|16|21|6|3|4|2|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
26,3,0.02|0.04|0.26|0.71|6|16|21|6|3|3|5|6,0.06|0.64|0.31|0.65|6|17|21|6|3|2|2|2,0.04|0.34|0.29|0.68|6|17|21|6|3|3|2|2,9.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
27,4,0.06|0.64|0.31|0.65|6|17|21|6|3|2|2|2,0.06|0.95|0.33|0.78|6|17|21|6|3|8|5|6,0.06|0.8|0.32|0.72|6|17|21|6|3|8|5|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
28,4,0.06|0.64|0.31|0.65|6|17|21|6|3|2|2|2,0.06|0.95|0.33|0.78|6|17|21|6|3|8|5|6,0.06|0.8|0.32|0.72|6|17|22|6|3|8|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
29,4,0.06|0.64|0.31|0.65|6|17|21|6|3|2|2|2,0.06|0.95|0.33|0.78|6|17|21|6|3|8|5|6,0.06|0.8|0.32|0.72|6|17|21|6|3|8|5|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
30,4,0.06|0.64|0.31|0.65|6|17|21|6|3|2|2|2,0.06|0.95|0.33|0.78|6|17|21|6|3|8|5|6,0.06|0.8|0.32|0.72|6|17|21|6|3|8|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
31,4,0.06|0.64|0.31|0.65|6|17|21|6|3|2|2|2,0.06|0.95|0.33|0.78|6|17|21|6|3|8|5|6,0.06|0.8|0.32|0.72|6|17|21|6|3|2|5|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
32,4,0.06|0.64|0.31|0.65|6|17|21|6|3|2|2|2,0.06|0.95|0.33|0.78|6|17|21|6|3|8|5|6,0.06|0.8|0.32|0.72|6|17|21|6|3|2|2|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
33,4,0.06|0.64|0.31|0.65|6|17|21|6|3|2|2|2,0.06|0.95|0.33|0.78|6|17|21|6|3|8|5|6,0.06|0.8|0.32|0.72|6|17|21|6|4|9|4|7,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|1.0|-1.0
34,4,0.06|0.64|0.31|0.65|6|17|21|6|3|2|2|2,0.06|0.95|0.33|0.78|6|17|21|6|3|8|5|6,0.06|0.8|0.32|0.72|6|17|21|6|3|8|5|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
35,4,0.06|0.64|0.31|0.65|6|17|21|6|3|2|2|2,0.06|0.95|0.33|0.78|6|17|21|6|3|8|5|6,0.06|0.8|0.32|0.72|6|17|21|6|4|8|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
36,5,0.04|0.34|0.29|0.68|6|17|21|6|3|3|2|2,0.02|0.04|0.26|0.71|6|16|21|6|3|3|5|6,0.03|0.19|0.28|0.7|6.0|17.0|21.0|6.0|3|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
37,5,0.04|0.34|0.29|0.68|6|17|21|6|3|3|2|2,0.02|0.04|0.26|0.71|6|16|21|6|3|3|5|6,0.03|0.19|0.28|0.7|6|17|21|6|4|2|3|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-1.0|0.0
38,5,0.04|0.34|0.29|0.68|6|17|21|6|3|3|2|2,0.02|0.04|0.26|0.71|6|16|21|6|3|3|5|6,0.03|0.19|0.28|0.7|6|17|21|6|3|4|3|7,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0
39,5,0.04|0.34|0.29|0.68|6|17|21|6|3|3|2|2,0.02|0.04|0.26|0.71|6|16|21|6|3|3|5|6,0.27|0.27|0.24|0.89|6|17|21|6|3|3|5|2,4.0,-0.24|-0.08|0.04|-0.19|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
40,5,0.04|0.34|0.29|0.68|6|17|21|6|3|3|2|2,0.02|0.04|0.26|0.71|6|16|21|6|3|3|5|6,0.03|0.19|0.28|0.7|6|18|23|8|3|3|2|2,5.0,0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|-2.0|0.0|0.0|0.0|0.0
41,5,0.04|0.34|0.29|0.68|6|17|21|6|3|3|2|2,0.02|0.04|0.26|0.71|6|16|21|6|3|3|5|6,0.03|0.19|0.28|0.7|6|16|21|6|3|3|2|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
42,5,0.04|0.34|0.29|0.68|6|17|21|6|3|3|2|2,0.02|0.04|0.26|0.71|6|16|21|6|3|3|5|6,0.16|0.04|0.79|0.28|6|16|21|6|3|3|2|6,7.0,-0.13|0.15|-0.51|0.42|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
43,5,0.04|0.34|0.29|0.68|6|17|21|6|3|3|2|2,0.02|0.04|0.26|0.71|6|16|21|6|3|3|5|6,0.03|0.19|0.28|0.7|6|16|21|6|4|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|0.0
44,5,0.04|0.34|0.29|0.68|6|17|21|6|3|3|2|2,0.02|0.04|0.26|0.71|6|16|21|6|3|3|5|6,0.03|0.19|0.28|0.7|6|17|21|6|3|3|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
45,6,0.06|0.8|0.32|0.72|6|17|21|6|3|8|2|2,0.71|0.11|0.89|0.49|25|9|9|6|7|6|3|2,0.38|0.46|0.6|0.6|6|16|11|6|7|6|2|2,1.0,0.0|0.0|0.0|0.0|0.0|1.0|-2.0|0.0|0.0|0.0|0.0|0.0
46,6,0.06|0.8|0.32|0.72|6|17|21|6|3|8|2|2,0.71|0.11|0.89|0.49|25|9|9|6|7|6|3|2,0.38|0.46|0.6|0.6|6|9|21|6|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|6.0|1.0|0.0
47,6,0.06|0.8|0.32|0.72|6|17|21|6|3|8|2|2,0.71|0.11|0.89|0.49|25|9|9|6|7|6|3|2,0.38|0.46|0.6|0.6|25|9|9|6|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|5.0|4.0|0.0|0.0
48,6,0.06|0.8|0.32|0.72|6|17|21|6|3|8|2|2,0.71|0.11|0.89|0.49|25|9|9|6|7|6|3|2,0.05|0.17|0.08|0.6|6|17|9|6|3|8|3|2,4.0,0.33|0.29|0.52|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
49,6,0.06|0.8|0.32|0.72|6|17|21|6|3|8|2|2,0.71|0.11|0.89|0.49|25|9|9|6|7|6|3|2,0.38|0.46|0.6|0.6|8|10|9|8|7|8|3|2,5.0,0.0|0.0|0.0|0.0|-2.0|-1.0|0.0|-2.0|0.0|0.0|0.0|0.0
50,6,0.06|0.8|0.32|0.72|6|17|21|6|3|8|2|2,0.71|0.11|0.89|0.49|25|9|9|6|7|6|3|2,0.38|0.46|0.6|0.6|28|8|20|9|7|6|2|2,6.0,0.0|0.0|0.0|0.0|-3.0|1.0|1.0|-3.0|0.0|0.0|0.0|0.0
51,6,0.06|0.8|0.32|0.72|6|17|21|6|3|8|2|2,0.71|0.11|0.89|0.49|25|9|9|6|7|6|3|2,0.38|0.46|0.6|0.6|6|17|21|6|6|5|4|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0|0.0
52,6,0.06|0.8|0.32|0.72|6|17|21|6|3|8|2|2,0.71|0.11|0.89|0.49|25|9|9|6|7|6|3|2,0.38|0.46|0.6|0.6|6|17|9|6|8|7|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|1.0|0.0
53,6,0.06|0.8|0.32|0.72|6|17|21|6|3|8|2|2,0.71|0.11|0.89|0.49|25|9|9|6|7|6|3|2,0.38|0.46|0.6|0.6|24|9|9|6|7|8|3|2,9.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
54,7,0.06|0.8|0.32|0.72|6|17|21|6|4|8|2|2,0.06|0.64|0.31|0.65|6|16|21|6|3|2|2|6,0.06|0.72|0.32|0.68|6|16|21|6|5|2|2|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|-1.0
55,7,0.06|0.8|0.32|0.72|6|17|21|6|4|8|2|2,0.06|0.64|0.31|0.65|6|16|21|6|3|2|2|6,0.13|0.08|0.94|0.08|6|17|21|6|4|8|2|2,2.0,-0.07|0.64|-0.62|0.6|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
56,7,0.06|0.8|0.32|0.72|6|17|21|6|4|8|2|2,0.06|0.64|0.31|0.65|6|16|21|6|3|2|2|6,0.06|0.72|0.32|0.68|7|19|23|6|3|2|2|2,3.0,0.0|0.0|0.0|0.0|-1.0|-3.0|-2.0|0.0|0.0|0.0|0.0|0.0
57,7,0.06|0.8|0.32|0.72|6|17|21|6|4|8|2|2,0.06|0.64|0.31|0.65|6|16|21|6|3|2|2|6,0.06|0.72|0.32|0.68|6|17|21|6|5|2|2|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
58,7,0.06|0.8|0.32|0.72|6|17|21|6|4|8|2|2,0.06|0.64|0.31|0.65|6|16|21|6|3|2|2|6,0.06|0.72|0.32|0.68|6|16|22|6|3|2|2|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
59,7,0.06|0.8|0.32|0.72|6|17|21|6|4|8|2|2,0.06|0.64|0.31|0.65|6|16|21|6|3|2|2|6,0.06|0.72|0.32|0.68|6|17|21|6|4|2|2|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
60,7,0.06|0.8|0.32|0.72|6|17|21|6|4|8|2|2,0.06|0.64|0.31|0.65|6|16|21|6|3|2|2|6,0.06|0.72|0.32|0.68|6.0|16.0|21.0|6.0|4|8|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
61,7,0.06|0.8|0.32|0.72|6|17|21|6|4|8|2|2,0.06|0.64|0.31|0.65|6|16|21|6|3|2|2|6,0.06|0.72|0.32|0.68|6|16|21|6|2|8|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
62,7,0.06|0.8|0.32|0.72|6|17|21|6|4|8|2|2,0.06|0.64|0.31|0.65|6|16|21|6|3|2|2|6,0.06|0.72|0.32|0.68|6|16|21|6|2|7|2|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|0.0
63,8,0.1|0.76|0.5|0.3|20|7|19|6|2|2|4|3,0.21|0.33|0.05|0.15|6|17|21|6|3|3|2|6,0.16|0.55|0.28|0.22|20|17|19|6|3|2|3|3,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
64,8,0.1|0.76|0.5|0.3|20|7|19|6|2|2|4|3,0.21|0.33|0.05|0.15|6|17|21|6|3|3|2|6,0.16|0.55|0.28|0.22|6|7|19|6|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|4.0
65,8,0.1|0.76|0.5|0.3|20|7|19|6|2|2|4|3,0.21|0.33|0.05|0.15|6|17|21|6|3|3|2|6,0.16|0.55|0.28|0.22|6|17|19|6|2|2|4|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
66,8,0.1|0.76|0.5|0.3|20|7|19|6|2|2|4|3,0.21|0.33|0.05|0.15|6|17|21|6|3|3|2|6,0.16|0.55|0.28|0.22|6|7|21|6|2|2|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4.0
67,8,0.1|0.76|0.5|0.3|20|7|19|6|2|2|4|3,0.21|0.33|0.05|0.15|6|17|21|6|3|3|2|6,0.16|0.55|0.28|0.22|6|7|19|6|2|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|4.0
68,8,0.1|0.76|0.5|0.3|20|7|19|6|2|2|4|3,0.21|0.33|0.05|0.15|6|17|21|6|3|3|2|6,0.16|0.55|0.28|0.22|6|7|21|6|3|2|5|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
69,8,0.1|0.76|0.5|0.3|20|7|19|6|2|2|4|3,0.21|0.33|0.05|0.15|6|17|21|6|3|3|2|6,0.16|0.55|0.28|0.22|20|7|19|6|3|2|2|3,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
70,8,0.1|0.76|0.5|0.3|20|7|19|6|2|2|4|3,0.21|0.33|0.05|0.15|6|17|21|6|3|3|2|6,0.16|0.55|0.28|0.22|6.0|17.0|19.0|6.0|2|2|4|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
71,8,0.1|0.76|0.5|0.3|20|7|19|6|2|2|4|3,0.21|0.33|0.05|0.15|6|17|21|6|3|3|2|6,0.16|0.55|0.28|0.22|6|17|19|6|2|2|2|4,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0
72,9,0.06|0.72|0.32|0.68|6.0|16.0|21.0|6.0|4|8|2|2,0.25|0.91|0.54|0.29|20|9|10|29|5|7|3|9,0.69|0.94|0.07|0.19|6.0|9.0|10.0|29.0|4|8|2|2,1.0,-0.53|-0.12|0.36|0.29|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
73,9,0.06|0.72|0.32|0.68|6.0|16.0|21.0|6.0|4|8|2|2,0.25|0.91|0.54|0.29|20|9|10|29|5|7|3|9,0.8|0.16|0.66|0.56|6.0|16.0|10.0|29.0|5|8|2|2,2.0,-0.64|0.66|-0.23|-0.08|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
74,9,0.06|0.72|0.32|0.68|6.0|16.0|21.0|6.0|4|8|2|2,0.25|0.91|0.54|0.29|20|9|10|29|5|7|3|9,0.16|0.82|0.43|0.48|6.0|9.0|21.0|6.0|4|8|2|9,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
75,9,0.06|0.72|0.32|0.68|6.0|16.0|21.0|6.0|4|8|2|2,0.25|0.91|0.54|0.29|20|9|10|29|5|7|3|9,0.91|0.24|0.74|0.33|6.0|9.0|10.0|6.0|4|8|3|9,4.0,-0.75|0.58|-0.31|0.15|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
76,9,0.06|0.72|0.32|0.68|6.0|16.0|21.0|6.0|4|8|2|2,0.25|0.91|0.54|0.29|20|9|10|29|5|7|3|9,0.16|0.82|0.43|0.48|7.0|16.0|10.0|6.0|4|8|3|9,5.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
77,9,0.06|0.72|0.32|0.68|6.0|16.0|21.0|6.0|4|8|2|2,0.25|0.91|0.54|0.29|20|9|10|29|5|7|3|9,0.16|0.82|0.43|0.48|21|8|11|28|5|7|2|2,6.0,0.0|0.0|0.0|0.0|-1.0|1.0|-1.0|1.0|0.0|0.0|0.0|0.0
78,9,0.06|0.72|0.32|0.68|6.0|16.0|21.0|6.0|4|8|2|2,0.25|0.91|0.54|0.29|20|9|10|29|5|7|3|9,0.16|0.82|0.43|0.48|20.0|8.0|21.0|6.0|5|7|3|9,7.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
79,9,0.06|0.72|0.32|0.68|6.0|16.0|21.0|6.0|4|8|2|2,0.25|0.91|0.54|0.29|20|9|10|29|5|7|3|9,0.16|0.82|0.43|0.48|20.0|16.0|21.0|29.0|3|7|2|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|-1.0
80,9,0.06|0.72|0.32|0.68|6.0|16.0|21.0|6.0|4|8|2|2,0.25|0.91|0.54|0.29|20|9|10|29|5|7|3|9,0.16|0.82|0.43|0.48|6.0|9.0|10.0|29.0|2|2|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3.0|6.0|1.0|0.0
81,10,0.21|0.33|0.05|0.15|6|17|21|6|3|3|2|6,0.06|0.72|0.32|0.68|6.0|16.0|21.0|6.0|4|8|2|2,0.14|0.52|0.18|0.42|9.0|16.0|24.0|8.0|4|8|2|6,1.0,0.0|0.0|0.0|0.0|-3.0|0.0|-3.0|-2.0|0.0|0.0|0.0|0.0
82,10,0.21|0.33|0.05|0.15|6|17|21|6|3|3|2|6,0.06|0.72|0.32|0.68|6.0|16.0|21.0|6.0|4|8|2|2,0.14|0.52|0.18|0.42|6.0|16.0|21.0|6.0|3|8|2|6,2.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
83,10,0.21|0.33|0.05|0.15|6|17|21|6|3|3|2|6,0.06|0.72|0.32|0.68|6.0|16.0|21.0|6.0|4|8|2|2,0.14|0.52|0.18|0.42|6.0|17.0|21.0|6.0|4|7|2|5,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0
84,10,0.21|0.33|0.05|0.15|6|17|21|6|3|3|2|6,0.06|0.72|0.32|0.68|6.0|16.0|21.0|6.0|4|8|2|2,0.14|0.52|0.18|0.42|6.0|16.0|21.0|6.0|2|9|3|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-1.0|1.0
85,10,0.21|0.33|0.05|0.15|6|17|21|6|3|3|2|6,0.06|0.72|0.32|0.68|6.0|16.0|21.0|6.0|4|8|2|2,0.14|0.52|0.18|0.42|6.0|17.0|21.0|6.0|3|8|2|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
86,10,0.21|0.33|0.05|0.15|6|17|21|6|3|3|2|6,0.06|0.72|0.32|0.68|6.0|16.0|21.0|6.0|4|8|2|2,0.14|0.52|0.18|0.42|6.0|17.0|21.0|6.0|3|3|2|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
87,10,0.21|0.33|0.05|0.15|6|17|21|6|3|3|2|6,0.06|0.72|0.32|0.68|6.0|16.0|21.0|6.0|4|8|2|2,0.14|0.52|0.18|0.42|6.0|17.0|21.0|6.0|4|3|2|3,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0
88,10,0.21|0.33|0.05|0.15|6|17|21|6|3|3|2|6,0.06|0.72|0.32|0.68|6.0|16.0|21.0|6.0|4|8|2|2,0.14|0.52|0.18|0.42|6.0|17.0|21.0|6.0|3|3|2|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
