,generation,mother,father,child,child_no,mutation
18,3,0.4|0.63|0.53|0.99|9|7|7|7|6|3|3|2,0.4|0.63|0.53|0.99|6|7|7|8|5|2|4|2,0.4|0.63|0.53|0.99|11|9|8|10|5|2|4|2,1.0,0.0|0.0|0.0|0.0|-2.0|-2.0|-1.0|-3.0|0.0|0.0|0.0|0.0
19,3,0.4|0.63|0.53|0.99|9|7|7|7|6|3|3|2,0.4|0.63|0.53|0.99|6|7|7|8|5|2|4|2,0.68|0.46|0.95|0.87|6|7|7|8|5|2|4|2,2.0,-0.28|0.17|-0.42|0.12|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
20,3,0.4|0.63|0.53|0.99|9|7|7|7|6|3|3|2,0.4|0.63|0.53|0.99|6|7|7|8|5|2|4|2,0.52|0.86|0.43|0.44|6|7|7|8|5|3|4|2,3.0,-0.12|-0.23|0.1|0.55|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
21,3,0.4|0.63|0.53|0.99|9|7|7|7|6|3|3|2,0.4|0.63|0.53|0.99|6|7|7|8|5|2|4|2,0.4|0.63|0.53|0.99|11|8|7|11|6|3|3|2,4.0,0.0|0.0|0.0|0.0|-2.0|-1.0|0.0|-3.0|0.0|0.0|0.0|0.0
22,3,0.4|0.63|0.53|0.99|9|7|7|7|6|3|3|2,0.4|0.63|0.53|0.99|6|7|7|8|5|2|4|2,0.4|0.63|0.53|0.99|9|7|7|8|6|2|3|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
23,3,0.4|0.63|0.53|0.99|9|7|7|7|6|3|3|2,0.4|0.63|0.53|0.99|6|7|7|8|5|2|4|2,0.4|0.63|0.53|0.99|9|7|7|7|7|2|3|3,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|-1.0
24,3,0.4|0.63|0.53|0.99|9|7|7|7|6|3|3|2,0.4|0.63|0.53|0.99|6|7|7|8|5|2|4|2,0.4|0.63|0.53|0.99|7|7|7|9|6|2|3|2,7.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
25,3,0.4|0.63|0.53|0.99|9|7|7|7|6|3|3|2,0.4|0.63|0.53|0.99|6|7|7|8|5|2|4|2,0.37|0.73|0.53|0.96|6|7|7|7|5|2|3|2,8.0,0.03|-0.1|0.0|0.03|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
26,3,0.4|0.63|0.53|0.99|9|7|7|7|6|3|3|2,0.4|0.63|0.53|0.99|6|7|7|8|5|2|4|2,0.4|0.63|0.53|0.99|7|7|7|7|6|3|3|2,9.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
27,4,0.52|0.86|0.43|0.44|6|7|7|8|5|3|4|2,0.4|0.63|0.53|0.99|7|7|7|7|6|2|3|2,0.46|0.74|0.48|0.72|8|7|7|7|6|2|3|2,1.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
28,4,0.52|0.86|0.43|0.44|6|7|7|8|5|3|4|2,0.4|0.63|0.53|0.99|7|7|7|7|6|2|3|2,0.46|0.74|0.48|0.72|7|7|7|7|5|3|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
29,4,0.52|0.86|0.43|0.44|6|7|7|8|5|3|4|2,0.4|0.63|0.53|0.99|7|7|7|7|6|2|3|2,0.46|0.74|0.48|0.72|6|7|7|8|5|3|3|2,3.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
30,4,0.52|0.86|0.43|0.44|6|7|7|8|5|3|4|2,0.4|0.63|0.53|0.99|7|7|7|7|6|2|3|2,0.46|0.74|0.48|0.72|7|7|7|7|5|2|5|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
31,4,0.52|0.86|0.43|0.44|6|7|7|8|5|3|4|2,0.4|0.63|0.53|0.99|7|7|7|7|6|2|3|2,0.46|0.74|0.48|0.72|7.0|7.0|7.0|8.0|5|3|4|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
32,4,0.52|0.86|0.43|0.44|6|7|7|8|5|3|4|2,0.4|0.63|0.53|0.99|7|7|7|7|6|2|3|2,0.34|0.4|0.32|0.4|7|7|7|7|6|2|3|2,6.0,0.12|0.34|0.16|0.32|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
33,4,0.52|0.86|0.43|0.44|6|7|7|8|5|3|4|2,0.4|0.63|0.53|0.99|7|7|7|7|6|2|3|2,0.46|0.74|0.48|0.72|6|7|10|8|6|3|3|2,7.0,0.0|0.0|0.0|0.0|1.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0
34,4,0.52|0.86|0.43|0.44|6|7|7|8|5|3|4|2,0.4|0.63|0.53|0.99|7|7|7|7|6|2|3|2,0.46|0.74|0.48|0.72|6|7|7|8|6|3|5|3,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0
35,4,0.52|0.86|0.43|0.44|6|7|7|8|5|3|4|2,0.4|0.63|0.53|0.99|7|7|7|7|6|2|3|2,0.46|0.74|0.48|0.72|7|8|7|8|6|2|3|2,9.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
36,5,0.52|0.86|0.43|0.44|6|7|7|8|5|3|4|2,0.46|0.74|0.48|0.72|7.0|7.0|7.0|8.0|5|3|4|2,0.49|0.8|0.45|0.58|6.0|8.0|7.0|8.0|5|3|4|2,1.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
37,5,0.52|0.86|0.43|0.44|6|7|7|8|5|3|4|2,0.46|0.74|0.48|0.72|7.0|7.0|7.0|8.0|5|3|4|2,0.49|0.8|0.45|0.58|10.0|7.0|8.0|11.0|5|3|4|2,2.0,0.0|0.0|0.0|0.0|-3.0|0.0|-1.0|-3.0|0.0|0.0|0.0|0.0
38,5,0.52|0.86|0.43|0.44|6|7|7|8|5|3|4|2,0.46|0.74|0.48|0.72|7.0|7.0|7.0|8.0|5|3|4|2,0.49|0.8|0.45|0.58|7.0|7.0|7.0|8.0|5|3|3|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
39,5,0.52|0.86|0.43|0.44|6|7|7|8|5|3|4|2,0.46|0.74|0.48|0.72|7.0|7.0|7.0|8.0|5|3|4|2,0.49|0.8|0.45|0.58|7.0|7.0|7.0|8.0|5|3|5|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
40,5,0.52|0.86|0.43|0.44|6|7|7|8|5|3|4|2,0.46|0.74|0.48|0.72|7.0|7.0|7.0|8.0|5|3|4|2,0.49|0.8|0.45|0.58|7.0|7.0|7.0|8.0|5|3|4|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
41,5,0.52|0.86|0.43|0.44|6|7|7|8|5|3|4|2,0.46|0.74|0.48|0.72|7.0|7.0|7.0|8.0|5|3|4|2,0.49|0.8|0.45|0.58|6.0|8.0|7.0|10.0|5|3|4|2,6.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-2.0|0.0|0.0|0.0|0.0
42,5,0.52|0.86|0.43|0.44|6|7|7|8|5|3|4|2,0.46|0.74|0.48|0.72|7.0|7.0|7.0|8.0|5|3|4|2,0.57|0.82|0.57|0.24|6.0|7.0|7.0|8.0|5|3|4|2,7.0,-0.08|-0.02|-0.12|0.34|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
43,5,0.52|0.86|0.43|0.44|6|7|7|8|5|3|4|2,0.46|0.74|0.48|0.72|7.0|7.0|7.0|8.0|5|3|4|2,0.49|0.8|0.45|0.58|6.0|7.0|7.0|8.0|5|3|4|2,8.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
44,5,0.52|0.86|0.43|0.44|6|7|7|8|5|3|4|2,0.46|0.74|0.48|0.72|7.0|7.0|7.0|8.0|5|3|4|2,0.49|0.8|0.45|0.58|7.0|7.0|7.0|8.0|6|3|4|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
45,6,0.4|0.63|0.53|0.99|9|7|7|7|6|3|3|2,0.49|0.8|0.45|0.58|7.0|7.0|7.0|8.0|6|3|4|2,0.44|0.72|0.49|0.78|7.0|7.0|7.0|7.0|7|2|5|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-1.0|0.0
46,6,0.4|0.63|0.53|0.99|9|7|7|7|6|3|3|2,0.49|0.8|0.45|0.58|7.0|7.0|7.0|8.0|6|3|4|2,0.44|0.72|0.49|0.78|7.0|7.0|7.0|7.0|5|4|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|1.0|0.0
47,6,0.4|0.63|0.53|0.99|9|7|7|7|6|3|3|2,0.49|0.8|0.45|0.58|7.0|7.0|7.0|8.0|6|3|4|2,0.44|0.72|0.49|0.78|7.0|7.0|7.0|8.0|6|2|4|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0
48,6,0.4|0.63|0.53|0.99|9|7|7|7|6|3|3|2,0.49|0.8|0.45|0.58|7.0|7.0|7.0|8.0|6|3|4|2,0.44|0.72|0.49|0.78|12.0|7.0|7.0|7.0|6|3|4|2,4.0,0.0|0.0|0.0|0.0|-3.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
49,6,0.4|0.63|0.53|0.99|9|7|7|7|6|3|3|2,0.49|0.8|0.45|0.58|7.0|7.0|7.0|8.0|6|3|4|2,0.44|0.72|0.49|0.78|7.0|7.0|7.0|8.0|6|4|3|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0
50,6,0.4|0.63|0.53|0.99|9|7|7|7|6|3|3|2,0.49|0.8|0.45|0.58|7.0|7.0|7.0|8.0|6|3|4|2,0.44|0.72|0.49|0.78|7.0|7.0|7.0|8.0|6|2|3|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
51,6,0.4|0.63|0.53|0.99|9|7|7|7|6|3|3|2,0.49|0.8|0.45|0.58|7.0|7.0|7.0|8.0|6|3|4|2,0.44|0.72|0.49|0.78|10|7|7|7|6|3|3|2,7.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
52,6,0.4|0.63|0.53|0.99|9|7|7|7|6|3|3|2,0.49|0.8|0.45|0.58|7.0|7.0|7.0|8.0|6|3|4|2,0.62|0.91|0.16|0.72|7.0|7.0|7.0|7.0|6|3|4|2,8.0,-0.18|-0.19|0.33|0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
53,6,0.4|0.63|0.53|0.99|9|7|7|7|6|3|3|2,0.49|0.8|0.45|0.58|7.0|7.0|7.0|8.0|6|3|4|2,0.44|0.72|0.49|0.78|11.0|9.0|10.0|7.0|6|3|3|2,9.0,0.0|0.0|0.0|0.0|-2.0|-2.0|-3.0|0.0|0.0|0.0|0.0|0.0
54,7,0.4|0.63|0.53|0.99|9|7|7|7|7|2|3|3,0.44|0.72|0.49|0.78|7.0|7.0|7.0|8.0|6|4|3|2,0.42|0.68|0.51|0.88|7.0|7.0|7.0|8.0|7|3|3|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
55,7,0.4|0.63|0.53|0.99|9|7|7|7|7|2|3|3,0.44|0.72|0.49|0.78|7.0|7.0|7.0|8.0|6|4|3|2,0.42|0.68|0.51|0.88|6.0|7.0|10.0|10.0|6|2|3|2,2.0,0.0|0.0|0.0|0.0|1.0|0.0|-3.0|-2.0|0.0|0.0|0.0|0.0
56,7,0.4|0.63|0.53|0.99|9|7|7|7|7|2|3|3,0.44|0.72|0.49|0.78|7.0|7.0|7.0|8.0|6|4|3|2,0.35|0.24|0.41|0.88|9.0|7.0|7.0|8.0|6|2|3|3,3.0,0.07|0.44|0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
57,7,0.4|0.63|0.53|0.99|9|7|7|7|7|2|3|3,0.44|0.72|0.49|0.78|7.0|7.0|7.0|8.0|6|4|3|2,0.42|0.68|0.51|0.88|9.0|7.0|7.0|8.0|8|2|3|3,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
58,7,0.4|0.63|0.53|0.99|9|7|7|7|7|2|3|3,0.44|0.72|0.49|0.78|7.0|7.0|7.0|8.0|6|4|3|2,0.73|0.69|0.47|0.28|9.0|7.0|7.0|7.0|6|4|3|2,5.0,-0.31|-0.01|0.04|0.6|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
59,7,0.4|0.63|0.53|0.99|9|7|7|7|7|2|3|3,0.44|0.72|0.49|0.78|7.0|7.0|7.0|8.0|6|4|3|2,0.42|0.68|0.51|0.88|9.0|7.0|7.0|8.0|6|4|3|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
60,7,0.4|0.63|0.53|0.99|9|7|7|7|7|2|3|3,0.44|0.72|0.49|0.78|7.0|7.0|7.0|8.0|6|4|3|2,0.42|0.68|0.51|0.88|7.0|7.0|7.0|8.0|8|2|3|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
61,7,0.4|0.63|0.53|0.99|9|7|7|7|7|2|3|3,0.44|0.72|0.49|0.78|7.0|7.0|7.0|8.0|6|4|3|2,0.42|0.68|0.51|0.88|12.0|7.0|8.0|7.0|7|2|3|2,8.0,0.0|0.0|0.0|0.0|-3.0|0.0|-1.0|1.0|0.0|0.0|0.0|0.0
62,7,0.4|0.63|0.53|0.99|9|7|7|7|7|2|3|3,0.44|0.72|0.49|0.78|7.0|7.0|7.0|8.0|6|4|3|2,0.93|0.37|0.65|0.25|9.0|7.0|7.0|8.0|6|2|3|2,9.0,-0.51|0.31|-0.14|0.63|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
63,8,0.4|0.63|0.53|0.99|9|7|7|7|7|2|3|3,0.73|0.69|0.47|0.28|9.0|7.0|7.0|7.0|6|4|3|2,0.56|0.66|0.5|0.64|9.0|7.0|7.0|7.0|6|3|4|3,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0
64,8,0.4|0.63|0.53|0.99|9|7|7|7|7|2|3|3,0.73|0.69|0.47|0.28|9.0|7.0|7.0|7.0|6|4|3|2,0.56|0.66|0.5|0.64|9.0|7.0|7.0|7.0|8|2|3|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
65,8,0.4|0.63|0.53|0.99|9|7|7|7|7|2|3|3,0.73|0.69|0.47|0.28|9.0|7.0|7.0|7.0|6|4|3|2,0.08|0.52|0.59|0.68|9.0|7.0|7.0|7.0|7|4|3|2,3.0,0.48|0.14|-0.09|-0.04|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
66,8,0.4|0.63|0.53|0.99|9|7|7|7|7|2|3|3,0.73|0.69|0.47|0.28|9.0|7.0|7.0|7.0|6|4|3|2,0.56|0.66|0.5|0.64|9.0|7.0|7.0|7.0|7|2|4|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
67,8,0.4|0.63|0.53|0.99|9|7|7|7|7|2|3|3,0.73|0.69|0.47|0.28|9.0|7.0|7.0|7.0|6|4|3|2,0.98|0.47|0.59|0.69|9.0|7.0|7.0|7.0|7|2|3|3,5.0,-0.42|0.19|-0.09|-0.05|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
68,8,0.4|0.63|0.53|0.99|9|7|7|7|7|2|3|3,0.73|0.69|0.47|0.28|9.0|7.0|7.0|7.0|6|4|3|2,0.56|0.66|0.5|0.64|9.0|8.0|7.0|7.0|6|2|3|2,6.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
69,8,0.4|0.63|0.53|0.99|9|7|7|7|7|2|3|3,0.73|0.69|0.47|0.28|9.0|7.0|7.0|7.0|6|4|3|2,0.56|0.66|0.5|0.64|10.0|7.0|7.0|8.0|7|2|3|3,7.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
70,8,0.4|0.63|0.53|0.99|9|7|7|7|7|2|3|3,0.73|0.69|0.47|0.28|9.0|7.0|7.0|7.0|6|4|3|2,0.56|0.66|0.5|0.64|9.0|7.0|7.0|7.0|6|4|4|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
71,8,0.4|0.63|0.53|0.99|9|7|7|7|7|2|3|3,0.73|0.69|0.47|0.28|9.0|7.0|7.0|7.0|6|4|3|2,0.56|0.66|0.5|0.64|9.0|7.0|7.0|7.0|6|2|3|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
72,9,0.56|0.66|0.5|0.64|9.0|7.0|7.0|7.0|6|3|4|3,0.08|0.52|0.59|0.68|9.0|7.0|7.0|7.0|7|4|3|2,0.32|0.59|0.54|0.66|9.0|7.0|7.0|7.0|7|3|3|3,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|0.0
73,9,0.56|0.66|0.5|0.64|9.0|7.0|7.0|7.0|6|3|4|3,0.08|0.52|0.59|0.68|9.0|7.0|7.0|7.0|7|4|3|2,0.32|0.59|0.54|0.66|9.0|7.0|7.0|7.0|8|2|3|4,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|-1.0
74,9,0.56|0.66|0.5|0.64|9.0|7.0|7.0|7.0|6|3|4|3,0.08|0.52|0.59|0.68|9.0|7.0|7.0|7.0|7|4|3|2,0.32|0.59|0.54|0.66|11.0|7.0|9.0|10.0|6|3|3|2,3.0,0.0|0.0|0.0|0.0|-2.0|0.0|-2.0|-3.0|0.0|0.0|0.0|0.0
75,9,0.56|0.66|0.5|0.64|9.0|7.0|7.0|7.0|6|3|4|3,0.08|0.52|0.59|0.68|9.0|7.0|7.0|7.0|7|4|3|2,0.32|0.59|0.54|0.66|8.0|10.0|7.0|6.0|6|4|4|2,4.0,0.0|0.0|0.0|0.0|1.0|-3.0|0.0|1.0|0.0|0.0|0.0|0.0
76,9,0.56|0.66|0.5|0.64|9.0|7.0|7.0|7.0|6|3|4|3,0.08|0.52|0.59|0.68|9.0|7.0|7.0|7.0|7|4|3|2,0.32|0.59|0.54|0.66|9.0|7.0|7.0|7.0|6|3|5|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0|0.0
77,9,0.56|0.66|0.5|0.64|9.0|7.0|7.0|7.0|6|3|4|3,0.08|0.52|0.59|0.68|9.0|7.0|7.0|7.0|7|4|3|2,0.32|0.59|0.54|0.66|9.0|7.0|7.0|7.0|7|3|3|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
78,9,0.56|0.66|0.5|0.64|9.0|7.0|7.0|7.0|6|3|4|3,0.08|0.52|0.59|0.68|9.0|7.0|7.0|7.0|7|4|3|2,0.32|0.59|0.54|0.66|9.0|7.0|7.0|7.0|7|4|3|3,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
79,9,0.56|0.66|0.5|0.64|9.0|7.0|7.0|7.0|6|3|4|3,0.08|0.52|0.59|0.68|9.0|7.0|7.0|7.0|7|4|3|2,0.32|0.59|0.54|0.66|10.0|7.0|7.0|7.0|7|3|3|2,8.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
80,9,0.56|0.66|0.5|0.64|9.0|7.0|7.0|7.0|6|3|4|3,0.08|0.52|0.59|0.68|9.0|7.0|7.0|7.0|7|4|3|2,0.32|0.59|0.54|0.66|10.0|7.0|7.0|10.0|6|4|3|2,9.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|-3.0|0.0|0.0|0.0|0.0
81,10,0.57|0.19|0.47|0.52|12|7|7|6|3|3|3|5,0.32|0.59|0.54|0.66|9.0|7.0|7.0|7.0|7|3|3|3,0.44|0.39|0.5|0.59|13.0|10.0|7.0|9.0|3|3|3|5,1.0,0.0|0.0|0.0|0.0|-1.0|-3.0|0.0|-2.0|0.0|0.0|0.0|0.0
82,10,0.57|0.19|0.47|0.52|12|7|7|6|3|3|3|5,0.32|0.59|0.54|0.66|9.0|7.0|7.0|7.0|7|3|3|3,0.72|0.25|0.37|0.17|12.0|7.0|7.0|7.0|3|3|3|3,2.0,-0.28|0.14|0.13|0.42|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
83,10,0.57|0.19|0.47|0.52|12|7|7|6|3|3|3|5,0.32|0.59|0.54|0.66|9.0|7.0|7.0|7.0|7|3|3|3,0.45|0.15|0.63|0.44|12.0|7.0|7.0|7.0|7|3|3|5,3.0,-0.01|0.24|-0.13|0.15|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
84,10,0.57|0.19|0.47|0.52|12|7|7|6|3|3|3|5,0.32|0.59|0.54|0.66|9.0|7.0|7.0|7.0|7|3|3|3,0.44|0.39|0.5|0.59|9.0|7.0|7.0|7.0|3|2|2|4,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0
