,generation,mother,father,child,child_no,mutation
10,7,0.76|0.42|0.78|0.67|12|8|7|6|4|7|4|4,0.78|0.51|0.79|0.86|12|20|17|15|5|5|2|3,0.77|0.46|0.78|0.76|12|20|17|15|4|5|5|4,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
11,7,0.76|0.42|0.78|0.67|12|8|7|6|4|7|4|4,0.78|0.51|0.79|0.86|12|20|17|15|5|5|2|3,0.77|0.46|0.78|0.76|11|20|7|6|4|5|2|3,3.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
12,7,0.76|0.42|0.78|0.67|12|8|7|6|4|7|4|4,0.78|0.51|0.79|0.86|12|20|17|15|5|5|2|3,0.77|0.46|0.78|0.76|14|23|9|17|4|5|2|3,4.0,0.0|0.0|0.0|0.0|-2.0|-3.0|-2.0|-2.0|0.0|0.0|0.0|0.0
13,7,0.76|0.42|0.78|0.67|12|8|7|6|4|7|4|4,0.78|0.51|0.79|0.86|12|20|17|15|5|5|2|3,0.77|0.46|0.78|0.76|12|8|17|6|2|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3.0|3.0|2.0|2.0
14,7,0.76|0.42|0.78|0.67|12|8|7|6|4|7|4|4,0.78|0.51|0.79|0.86|12|20|17|15|5|5|2|3,0.77|0.46|0.78|0.76|12|20|7|6|6|4|3|4,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-1.0|0.0
15,7,0.76|0.42|0.78|0.67|12|8|7|6|4|7|4|4,0.78|0.51|0.79|0.86|12|20|17|15|5|5|2|3,0.77|0.46|0.78|0.76|12|20|7|6|4|6|5|3,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|1.0
16,7,0.76|0.42|0.78|0.67|12|8|7|6|4|7|4|4,0.78|0.51|0.79|0.86|12|20|17|15|5|5|2|3,0.77|0.46|0.78|0.76|12|8|7|6|3|5|2|3,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
17,7,0.76|0.42|0.78|0.67|12|8|7|6|4|7|4|4,0.78|0.51|0.79|0.86|12|20|17|15|5|5|2|3,0.77|0.46|0.78|0.76|12|20|17|15|3|6|3|3,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0|1.0
18,8,0.77|0.46|0.78|0.76|12|8|7|6|3|5|2|3,0.77|0.46|0.78|0.76|12|20|7|6|6|4|3|4,0.77|0.46|0.78|0.76|11|11|8|6|3|5|2|4,1.0,0.0|0.0|0.0|0.0|1.0|-3.0|-1.0|0.0|0.0|0.0|0.0|0.0
19,8,0.77|0.46|0.78|0.76|12|8|7|6|3|5|2|3,0.77|0.46|0.78|0.76|12|20|7|6|6|4|3|4,0.77|0.46|0.78|0.76|11|20|7|6|3|4|2|3,2.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
20,8,0.77|0.46|0.78|0.76|12|8|7|6|3|5|2|3,0.77|0.46|0.78|0.76|12|20|7|6|6|4|3|4,0.77|0.46|0.78|0.76|12|20|7|6|3|5|3|4,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
21,8,0.77|0.46|0.78|0.76|12|8|7|6|3|5|2|3,0.77|0.46|0.78|0.76|12|20|7|6|6|4|3|4,0.77|0.46|0.78|0.76|12|20|7|6|3|4|4|4,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
22,8,0.77|0.46|0.78|0.76|12|8|7|6|3|5|2|3,0.77|0.46|0.78|0.76|12|20|7|6|6|4|3|4,0.77|0.46|0.78|0.76|12|8|7|6|6|4|3|3,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
23,8,0.77|0.46|0.78|0.76|12|8|7|6|3|5|2|3,0.77|0.46|0.78|0.76|12|20|7|6|6|4|3|4,0.77|0.46|0.78|0.76|15|9|7|6|6|4|3|3,6.0,0.0|0.0|0.0|0.0|-3.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
24,8,0.77|0.46|0.78|0.76|12|8|7|6|3|5|2|3,0.77|0.46|0.78|0.76|12|20|7|6|6|4|3|4,0.05|0.77|1.0|0.27|12|8|7|6|6|5|2|4,7.0,0.72|-0.31|-0.22|0.49|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
25,8,0.77|0.46|0.78|0.76|12|8|7|6|3|5|2|3,0.77|0.46|0.78|0.76|12|20|7|6|6|4|3|4,0.77|0.46|0.78|0.76|12|20|7|6|4|4|3|4,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
26,8,0.77|0.46|0.78|0.76|12|8|7|6|3|5|2|3,0.77|0.46|0.78|0.76|12|20|7|6|6|4|3|4,0.51|0.48|0.72|0.7|12|8|7|6|6|5|3|4,9.0,0.26|-0.02|0.06|0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
27,9,0.75|0.32|0.77|0.48|10|8|7|6|7|7|3|3,0.64|0.62|0.21|0.48|6|9|12|6|6|3|3|3,0.7|0.47|0.49|0.48|10|8|12|6|2|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4.0|1.0|1.0|1.0
28,9,0.75|0.32|0.77|0.48|10|8|7|6|7|7|3|3,0.64|0.62|0.21|0.48|6|9|12|6|6|3|3|3,0.7|0.47|0.49|0.48|10|8|12|6|6|8|3|3,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
29,9,0.75|0.32|0.77|0.48|10|8|7|6|7|7|3|3,0.64|0.62|0.21|0.48|6|9|12|6|6|3|3|3,0.7|0.47|0.49|0.48|10|8|7|6|6|3|3|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0
30,9,0.75|0.32|0.77|0.48|10|8|7|6|7|7|3|3,0.64|0.62|0.21|0.48|6|9|12|6|6|3|3|3,0.11|0.78|0.6|0.4|10|9|7|6|7|7|3|3,4.0,0.59|-0.31|-0.11|0.08|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
31,9,0.75|0.32|0.77|0.48|10|8|7|6|7|7|3|3,0.64|0.62|0.21|0.48|6|9|12|6|6|3|3|3,0.7|0.47|0.49|0.48|7|9|7|6|6|3|3|3,5.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
32,9,0.75|0.32|0.77|0.48|10|8|7|6|7|7|3|3,0.64|0.62|0.21|0.48|6|9|12|6|6|3|3|3,0.7|0.47|0.49|0.48|10|8|12|6|5|4|4|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-1.0|1.0
33,9,0.75|0.32|0.77|0.48|10|8|7|6|7|7|3|3,0.64|0.62|0.21|0.48|6|9|12|6|6|3|3|3,0.7|0.47|0.49|0.48|6|9|12|6|7|3|2|3,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
34,9,0.75|0.32|0.77|0.48|10|8|7|6|7|7|3|3,0.64|0.62|0.21|0.48|6|9|12|6|6|3|3|3,0.7|0.47|0.49|0.48|10|8|12|6|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|5.0|1.0|1.0|1.0
35,9,0.75|0.32|0.77|0.48|10|8|7|6|7|7|3|3,0.64|0.62|0.21|0.48|6|9|12|6|6|3|3|3,0.7|0.47|0.49|0.48|10|9|12|6|7|3|2|3,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
36,10,0.51|0.48|0.72|0.7|12|8|7|6|6|5|3|4,0.11|0.78|0.6|0.4|10|9|7|6|7|7|3|3,0.31|0.63|0.66|0.55|10|8|7|6|7|4|3|4,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
37,10,0.51|0.48|0.72|0.7|12|8|7|6|6|5|3|4,0.11|0.78|0.6|0.4|10|9|7|6|7|7|3|3,0.31|0.63|0.66|0.55|12|8|7|6|7|7|3|3,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
38,10,0.51|0.48|0.72|0.7|12|8|7|6|6|5|3|4,0.11|0.78|0.6|0.4|10|9|7|6|7|7|3|3,0.31|0.63|0.66|0.55|10|8|7|6|7|5|2|5,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0
39,10,0.51|0.48|0.72|0.7|12|8|7|6|6|5|3|4,0.11|0.78|0.6|0.4|10|9|7|6|7|7|3|3,0.31|0.63|0.66|0.55|12|8|7|6|8|7|3|3,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
40,10,0.51|0.48|0.72|0.7|12|8|7|6|6|5|3|4,0.11|0.78|0.6|0.4|10|9|7|6|7|7|3|3,0.31|0.63|0.66|0.55|9|8|7|6|6|5|3|3,5.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
41,10,0.51|0.48|0.72|0.7|12|8|7|6|6|5|3|4,0.11|0.78|0.6|0.4|10|9|7|6|7|7|3|3,0.6|0.89|0.33|0.24|12|8|7|6|7|7|3|4,6.0,-0.29|-0.26|0.33|0.31|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
42,10,0.51|0.48|0.72|0.7|12|8|7|6|6|5|3|4,0.11|0.78|0.6|0.4|10|9|7|6|7|7|3|3,0.31|0.63|0.66|0.55|12|8|7|6|7|5|4|4,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0
43,10,0.51|0.48|0.72|0.7|12|8|7|6|6|5|3|4,0.11|0.78|0.6|0.4|10|9|7|6|7|7|3|3,0.31|0.63|0.66|0.55|12|11|10|6|7|5|3|4,8.0,0.0|0.0|0.0|0.0|0.0|-2.0|-3.0|0.0|0.0|0.0|0.0|0.0
44,10,0.51|0.48|0.72|0.7|12|8|7|6|6|5|3|4,0.11|0.78|0.6|0.4|10|9|7|6|7|7|3|3,0.31|0.63|0.66|0.55|10|8|7|6|6|6|3|4,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
45,11,0.31|0.63|0.66|0.55|10|8|7|6|6|6|3|4,0.31|0.63|0.66|0.55|10|8|7|6|7|5|2|5,0.31|0.63|0.66|0.55|10|7|7|6|7|6|3|5,1.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
46,11,0.31|0.63|0.66|0.55|10|8|7|6|6|6|3|4,0.31|0.63|0.66|0.55|10|8|7|6|7|5|2|5,0.31|0.63|0.66|0.55|10|8|7|6|7|6|2|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
47,11,0.31|0.63|0.66|0.55|10|8|7|6|6|6|3|4,0.31|0.63|0.66|0.55|10|8|7|6|7|5|2|5,0.31|0.63|0.66|0.55|10|8|7|6|7|5|3|4,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
48,11,0.31|0.63|0.66|0.55|10|8|7|6|6|6|3|4,0.31|0.63|0.66|0.55|10|8|7|6|7|5|2|5,0.31|0.63|0.66|0.55|10|8|7|6|7|5|4|3,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0
49,11,0.31|0.63|0.66|0.55|10|8|7|6|6|6|3|4,0.31|0.63|0.66|0.55|10|8|7|6|7|5|2|5,0.31|0.63|0.66|0.55|10|8|7|6|7|7|2|4,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
50,11,0.31|0.63|0.66|0.55|10|8|7|6|6|6|3|4,0.31|0.63|0.66|0.55|10|8|7|6|7|5|2|5,0.31|0.63|0.66|0.55|10|8|7|6|7|5|4|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
51,11,0.31|0.63|0.66|0.55|10|8|7|6|6|6|3|4,0.31|0.63|0.66|0.55|10|8|7|6|7|5|2|5,0.31|0.63|0.66|0.55|9|8|7|6|7|5|3|5,7.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
52,11,0.31|0.63|0.66|0.55|10|8|7|6|6|6|3|4,0.31|0.63|0.66|0.55|10|8|7|6|7|5|2|5,0.28|0.19|0.6|0.68|10|8|7|6|6|5|2|4,8.0,0.03|0.44|0.06|-0.13|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
53,11,0.31|0.63|0.66|0.55|10|8|7|6|6|6|3|4,0.31|0.63|0.66|0.55|10|8|7|6|7|5|2|5,0.31|0.63|0.66|0.55|9|8|7|6|6|5|2|5,9.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
54,12,0.31|0.63|0.66|0.55|9|8|7|6|7|5|3|5,0.6|0.89|0.33|0.24|12|8|7|6|7|7|3|4,0.45|0.76|0.5|0.4|11|8|10|9|7|7|3|5,1.0,0.0|0.0|0.0|0.0|1.0|0.0|-3.0|-3.0|0.0|0.0|0.0|0.0
55,12,0.31|0.63|0.66|0.55|9|8|7|6|7|5|3|5,0.6|0.89|0.33|0.24|12|8|7|6|7|7|3|4,0.45|0.76|0.5|0.4|12|8|7|6|7|6|4|4,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|1.0
56,12,0.31|0.63|0.66|0.55|9|8|7|6|7|5|3|5,0.6|0.89|0.33|0.24|12|8|7|6|7|7|3|4,0.45|0.76|0.5|0.4|12|8|7|6|7|5|4|5,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
57,12,0.31|0.63|0.66|0.55|9|8|7|6|7|5|3|5,0.6|0.89|0.33|0.24|12|8|7|6|7|7|3|4,0.04|0.22|0.74|0.22|12|8|7|6|7|5|3|4,4.0,0.41|0.54|-0.24|0.18|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
58,12,0.31|0.63|0.66|0.55|9|8|7|6|7|5|3|5,0.6|0.89|0.33|0.24|12|8|7|6|7|7|3|4,0.45|0.76|0.5|0.4|9|8|7|6|7|7|4|4,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
59,12,0.31|0.63|0.66|0.55|9|8|7|6|7|5|3|5,0.6|0.89|0.33|0.24|12|8|7|6|7|7|3|4,0.45|0.76|0.5|0.4|13|8|7|6|7|5|3|4,6.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
60,12,0.31|0.63|0.66|0.55|9|8|7|6|7|5|3|5,0.6|0.89|0.33|0.24|12|8|7|6|7|7|3|4,0.55|0.51|0.81|0.91|12|8|7|6|7|7|3|4,7.0,-0.1|0.25|-0.31|-0.51|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
61,12,0.31|0.63|0.66|0.55|9|8|7|6|7|5|3|5,0.6|0.89|0.33|0.24|12|8|7|6|7|7|3|4,0.45|0.76|0.5|0.4|13|8|9|6|7|7|3|4,8.0,0.0|0.0|0.0|0.0|-1.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0
62,12,0.31|0.63|0.66|0.55|9|8|7|6|7|5|3|5,0.6|0.89|0.33|0.24|12|8|7|6|7|7|3|4,0.98|0.71|0.14|0.34|9|8|7|6|7|7|3|4,9.0,-0.53|0.05|0.36|0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
63,13,0.31|0.63|0.66|0.55|10|8|7|6|7|5|4|5,0.45|0.76|0.5|0.4|12|8|7|6|7|6|4|4,0.38|0.7|0.58|0.48|10|9|7|6|7|5|4|4,1.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
64,13,0.31|0.63|0.66|0.55|10|8|7|6|7|5|4|5,0.45|0.76|0.5|0.4|12|8|7|6|7|6|4|4,0.38|0.7|0.58|0.48|13|8|7|6|7|6|4|5,2.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
65,13,0.31|0.63|0.66|0.55|10|8|7|6|7|5|4|5,0.45|0.76|0.5|0.4|12|8|7|6|7|6|4|4,0.38|0.7|0.58|0.48|13|8|7|7|7|6|4|4,3.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
66,13,0.31|0.63|0.66|0.55|10|8|7|6|7|5|4|5,0.45|0.76|0.5|0.4|12|8|7|6|7|6|4|4,0.99|0.35|0.32|0.92|12|8|7|6|7|5|4|4,4.0,-0.61|0.35|0.26|-0.44|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
67,13,0.31|0.63|0.66|0.55|10|8|7|6|7|5|4|5,0.45|0.76|0.5|0.4|12|8|7|6|7|6|4|4,0.22|0.65|0.99|0.56|12|8|7|6|7|5|4|5,5.0,0.16|0.05|-0.41|-0.08|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
68,13,0.31|0.63|0.66|0.55|10|8|7|6|7|5|4|5,0.45|0.76|0.5|0.4|12|8|7|6|7|6|4|4,0.38|0.7|0.58|0.48|10|8|7|6|8|5|4|4,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
69,13,0.31|0.63|0.66|0.55|10|8|7|6|7|5|4|5,0.45|0.76|0.5|0.4|12|8|7|6|7|6|4|4,0.38|0.7|0.58|0.48|11|8|7|6|7|5|4|5,7.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
70,13,0.31|0.63|0.66|0.55|10|8|7|6|7|5|4|5,0.45|0.76|0.5|0.4|12|8|7|6|7|6|4|4,0.38|0.7|0.58|0.48|10|8|7|6|7|6|4|5,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
71,13,0.31|0.63|0.66|0.55|10|8|7|6|7|5|4|5,0.45|0.76|0.5|0.4|12|8|7|6|7|6|4|4,0.38|0.7|0.58|0.48|13|9|10|8|7|6|4|4,9.0,0.0|0.0|0.0|0.0|-3.0|-1.0|-3.0|-2.0|0.0|0.0|0.0|0.0
72,14,0.38|0.7|0.58|0.48|11|8|7|6|7|5|4|5,0.22|0.65|0.99|0.56|12|8|7|6|7|5|4|5,0.3|0.68|0.78|0.52|11|11|10|6|7|5|4|5,1.0,0.0|0.0|0.0|0.0|0.0|-3.0|-3.0|0.0|0.0|0.0|0.0|0.0
73,14,0.38|0.7|0.58|0.48|11|8|7|6|7|5|4|5,0.22|0.65|0.99|0.56|12|8|7|6|7|5|4|5,0.3|0.68|0.78|0.52|12|8|7|6|7|5|4|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
74,14,0.38|0.7|0.58|0.48|11|8|7|6|7|5|4|5,0.22|0.65|0.99|0.56|12|8|7|6|7|5|4|5,0.3|0.68|0.78|0.52|11|8|7|6|7|5|5|5,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
75,14,0.38|0.7|0.58|0.48|11|8|7|6|7|5|4|5,0.22|0.65|0.99|0.56|12|8|7|6|7|5|4|5,0.45|0.9|0.08|0.93|11|8|7|6|7|5|4|5,4.0,-0.15|-0.22|0.7|-0.41|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
76,14,0.38|0.7|0.58|0.48|11|8|7|6|7|5|4|5,0.22|0.65|0.99|0.56|12|8|7|6|7|5|4|5,0.3|0.68|0.78|0.52|12|8|7|6|7|5|4|5,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
77,14,0.38|0.7|0.58|0.48|11|8|7|6|7|5|4|5,0.22|0.65|0.99|0.56|12|8|7|6|7|5|4|5,0.3|0.68|0.78|0.52|14|11|9|6|7|5|4|5,6.0,0.0|0.0|0.0|0.0|-2.0|-3.0|-2.0|0.0|0.0|0.0|0.0|0.0
78,14,0.38|0.7|0.58|0.48|11|8|7|6|7|5|4|5,0.22|0.65|0.99|0.56|12|8|7|6|7|5|4|5,0.3|0.68|0.78|0.52|12|8|7|6|7|5|4|5,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
79,14,0.38|0.7|0.58|0.48|11|8|7|6|7|5|4|5,0.22|0.65|0.99|0.56|12|8|7|6|7|5|4|5,0.3|0.68|0.78|0.52|12|8|7|6|6|4|5|4,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0|1.0
80,14,0.38|0.7|0.58|0.48|11|8|7|6|7|5|4|5,0.22|0.65|0.99|0.56|12|8|7|6|7|5|4|5,0.3|0.68|0.78|0.52|10|8|7|6|7|5|4|5,9.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
81,15,0.38|0.7|0.58|0.48|11|8|7|6|7|5|4|5,0.45|0.76|0.5|0.4|12|8|7|6|7|5|4|5,0.42|0.73|0.54|0.44|12|8|7|6|7|4|4|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0
82,15,0.38|0.7|0.58|0.48|11|8|7|6|7|5|4|5,0.45|0.76|0.5|0.4|12|8|7|6|7|5|4|5,0.42|0.73|0.54|0.44|10|9|7|7|7|5|4|5,2.0,0.0|0.0|0.0|0.0|1.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0
83,15,0.38|0.7|0.58|0.48|11|8|7|6|7|5|4|5,0.45|0.76|0.5|0.4|12|8|7|6|7|5|4|5,0.42|0.73|0.54|0.44|12|8|7|6|8|6|5|4,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|1.0
84,15,0.38|0.7|0.58|0.48|11|8|7|6|7|5|4|5,0.45|0.76|0.5|0.4|12|8|7|6|7|5|4|5,0.42|0.73|0.54|0.44|12|8|7|6|8|6|4|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|0.0
85,15,0.38|0.7|0.58|0.48|11|8|7|6|7|5|4|5,0.45|0.76|0.5|0.4|12|8|7|6|7|5|4|5,0.42|0.73|0.54|0.44|12|8|7|6|6|5|4|5,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
86,15,0.38|0.7|0.58|0.48|11|8|7|6|7|5|4|5,0.45|0.76|0.5|0.4|12|8|7|6|7|5|4|5,0.42|0.73|0.54|0.44|11|8|7|6|7|5|4|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
87,15,0.38|0.7|0.58|0.48|11|8|7|6|7|5|4|5,0.45|0.76|0.5|0.4|12|8|7|6|7|5|4|5,0.42|0.73|0.54|0.44|11|8|7|6|7|5|4|5,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
88,15,0.38|0.7|0.58|0.48|11|8|7|6|7|5|4|5,0.45|0.76|0.5|0.4|12|8|7|6|7|5|4|5,0.19|0.2|0.1|0.8|12|8|7|6|7|5|4|5,8.0,0.23|0.53|0.44|-0.36|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
89,15,0.38|0.7|0.58|0.48|11|8|7|6|7|5|4|5,0.45|0.76|0.5|0.4|12|8|7|6|7|5|4|5,0.17|0.02|0.42|0.92|11|8|7|6|7|5|4|5,9.0,0.25|0.71|0.12|-0.48|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
90,16,0.31|0.63|0.66|0.55|10|8|7|6|7|5|4|5,0.3|0.68|0.78|0.52|10|8|7|6|7|5|4|5,0.3|0.66|0.72|0.54|11|7|7|9|7|5|4|5,1.0,0.0|0.0|0.0|0.0|-1.0|1.0|0.0|-3.0|0.0|0.0|0.0|0.0
