,generation,mother,father,child,child_no
19,5,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-4-5-3-6,0.66-0.32-0.24-0.67-6-9-18-14-4-5-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-4-6-3-6,2.0
20,5,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-4-5-3-6,0.66-0.32-0.24-0.67-6-9-18-14-4-5-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-5-5-3-6,3.0
21,5,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-4-5-3-6,0.66-0.32-0.24-0.67-6-9-18-14-4-5-3-6,0.66-0.32-0.24-0.67-6.0-9.0-19.0-14.0-3-5-3-6,4.0
22,5,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-4-5-3-6,0.66-0.32-0.24-0.67-6-9-18-14-4-5-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-4-6-2-5,5.0
23,5,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-4-5-3-6,0.66-0.32-0.24-0.67-6-9-18-14-4-5-3-6,0.66-0.32-0.24-0.67-6-9-19-14-4-5-3-6,6.0
24,5,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-4-5-3-6,0.66-0.32-0.24-0.67-6-9-18-14-4-5-3-6,0.66-0.32-0.24-0.67-7.0-9.0-18.0-13.0-4-5-3-6,7.0
25,5,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-4-5-3-6,0.66-0.32-0.24-0.67-6-9-18-14-4-5-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-5-5-2-7,8.0
26,5,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-4-5-3-6,0.66-0.32-0.24-0.67-6-9-18-14-4-5-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-4-4-4-6,9.0
27,6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-5-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-5-5-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-3-7,1.0
28,6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-5-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-5-5-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-3-7,2.0
29,6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-5-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-5-5-3-6,0.66-0.32-0.24-0.67-6.0-9.0-17.0-14.0-5-5-2-6,3.0
30,6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-5-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-5-5-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-5-5-4-6,4.0
31,6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-5-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-5-5-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-15.0-5-5-2-7,5.0
32,6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-5-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-5-5-3-6,0.66-0.32-0.24-0.67-6.0-9.0-19.0-14.0-5-6-2-6,6.0
33,6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-5-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-5-5-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-5-5-3-7,7.0
34,6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-5-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-5-5-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,8.0
35,6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-5-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-5-5-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-5-5-2-7,9.0
36,7,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-4-6-2-7,0.64-0.37-0.26-0.52-7.0-17.0-7.0-20.0-6-3-2-6,1.0
37,7,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-4-6-2-7,0.64-0.37-0.26-0.52-8.0-10.0-21.0-16.0-4-2-2-7,2.0
38,7,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-4-6-2-7,0.64-0.37-0.26-0.52-6.0-12.0-7.0-23.0-4-6-2-6,3.0
39,7,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-4-6-2-7,0.64-0.37-0.26-0.52-9.0-17.0-7.0-21.0-4-6-2-6,4.0
40,7,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-4-6-2-7,0.64-0.37-0.26-0.52-6.0-9.0-7.0-20.0-5-5-2-6,5.0
41,7,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-4-6-2-7,0.64-0.37-0.26-0.52-6.0-17.0-19.0-14.0-6-3-3-7,6.0
42,7,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-4-6-2-7,0.64-0.37-0.26-0.52-6.0-17.0-8.0-14.0-6-5-2-6,7.0
43,7,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-4-6-2-7,0.64-0.37-0.26-0.52-6.0-9.0-17.0-14.0-6-6-3-7,8.0
44,7,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-4-6-2-7,0.64-0.37-0.26-0.52-6.0-9.0-19.0-14.0-6-6-2-7,9.0
45,8,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-18.0-15.0-5-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-19.0-15.0-6-5-2-7,1.0
46,8,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-18.0-15.0-5-5-2-7,0.76-0.38-0.52-0.1-6.0-9.0-18.0-14.0-6-5-2-7,2.0
47,8,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-18.0-15.0-5-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-4-5-2-7,3.0
48,8,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-18.0-15.0-5-5-2-7,0.22-0.8-0.81-0.29-6.0-9.0-18.0-15.0-6-5-2-7,4.0
49,8,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-18.0-15.0-5-5-2-7,0.66-0.32-0.24-0.67-8.0-10.0-20.0-15.0-6-5-2-7,5.0
50,8,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-18.0-15.0-5-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-18.0-15.0-6-5-2-7,6.0
51,8,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-18.0-15.0-5-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-19.0-15.0-4-5-2-7,7.0
52,8,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-18.0-15.0-5-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-18.0-15.0-5-5-2-7,8.0
53,8,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-18.0-15.0-5-5-2-7,0.66-0.32-0.24-0.67-9.0-8.0-17.0-16.0-5-5-2-7,9.0
54,9,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.64-0.37-0.26-0.52-6.0-9.0-7.0-14.0-7-2-3-6,1.0
55,9,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.64-0.37-0.26-0.52-7.0-17.0-7.0-14.0-6-2-3-7,2.0
56,9,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.64-0.37-0.26-0.52-6.0-17.0-18.0-20.0-7-5-2-7,3.0
57,9,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.64-0.37-0.26-0.52-6.0-9.0-7.0-14.0-6-5-3-7,4.0
58,9,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.64-0.37-0.26-0.52-6.0-17.0-7.0-14.0-6-5-2-6,5.0
59,9,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.64-0.37-0.26-0.52-6.0-17.0-7.0-20.0-5-2-3-7,6.0
60,9,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.23-0.81-0.29-0.86-6.0-9.0-18.0-20.0-6-2-2-7,7.0
61,9,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.64-0.37-0.26-0.52-6.0-9.0-7.0-14.0-6-2-3-6,8.0
62,9,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.64-0.37-0.26-0.52-6.0-18.0-7.0-14.0-6-2-3-6,9.0
63,10,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.64-0.37-0.26-0.52-6.0-17.0-18.0-14.0-6-3-3-6,1.0
64,10,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.64-0.37-0.26-0.52-6.0-17.0-7.0-14.0-6-3-3-6,2.0
65,10,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.64-0.37-0.26-0.52-7.0-9.0-18.0-14.0-6-2-2-7,3.0
66,10,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.64-0.37-0.26-0.52-6.0-17.0-7.0-20.0-6-2-3-7,4.0
67,10,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.64-0.37-0.26-0.52-6.0-9.0-7.0-14.0-6-2-2-6,5.0
68,10,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.64-0.37-0.26-0.52-6.0-9.0-7.0-20.0-6-5-2-6,6.0
69,10,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.93-0.45-0.79-0.61-6.0-17.0-18.0-14.0-6-2-2-6,7.0
70,10,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.64-0.37-0.26-0.52-6.0-9.0-18.0-20.0-5-5-2-6,8.0
71,10,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.64-0.37-0.26-0.52-6.0-17.0-18.0-20.0-7-2-2-7,9.0
72,11,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.64-0.37-0.26-0.52-6.0-17.0-7.0-14.0-5-6-2-8,1.0
73,11,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.64-0.37-0.26-0.52-6.0-9.0-19.0-20.0-6-6-2-6,2.0
74,11,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.64-0.37-0.26-0.52-6.0-9.0-18.0-20.0-6-5-2-6,3.0
75,11,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.64-0.37-0.26-0.52-6.0-9.0-18.0-20.0-6-2-3-6,4.0
76,11,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.64-0.37-0.26-0.52-6.0-18.0-7.0-20.0-5-2-3-6,5.0
77,11,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.09-0.14-0.18-0.12-6.0-9.0-18.0-14.0-6-2-2-7,6.0
78,11,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.64-0.37-0.26-0.52-6.0-16.0-21.0-17.0-6-5-2-7,7.0
79,11,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.64-0.37-0.26-0.52-6.0-9.0-8.0-14.0-6-2-4-6,8.0
80,11,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.64-0.37-0.26-0.52-6.0-10.0-18.0-20.0-6-5-3-6,9.0
81,12,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-18.0-15.0-6-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-18.0-15.0-7-5-2-7,1.0
82,12,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-18.0-15.0-6-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-17.0-15.0-6-4-2-7,2.0
83,12,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-18.0-15.0-6-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-18.0-15.0-7-5-2-7,3.0
84,12,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-18.0-15.0-6-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-17.0-14.0-6-4-2-7,4.0
85,12,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-18.0-15.0-6-5-2-7,0.66-0.32-0.24-0.67-7.0-9.0-18.0-14.0-7-5-2-7,5.0
86,12,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-18.0-15.0-6-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,6.0
87,12,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-18.0-15.0-6-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-7-4-3-6,7.0
88,12,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-18.0-15.0-6-5-2-7,0.0-0.18-0.07-0.43-6.0-9.0-18.0-15.0-6-5-2-7,8.0
89,12,0.66-0.32-0.24-0.67-6.0-9.0-18.0-14.0-6-5-2-7,0.66-0.32-0.24-0.67-6.0-9.0-18.0-15.0-6-5-2-7,0.38-0.89-0.15-0.77-6.0-9.0-18.0-14.0-6-5-2-7,9.0
90,13,0.66-0.32-0.24-0.67-6.0-9.0-18.0-15.0-6-5-2-7,0.0-0.18-0.07-0.43-6.0-9.0-18.0-15.0-6-5-2-7,0.33-0.25-0.16-0.55-6.0-9.0-19.0-15.0-6-5-2-7,1.0
91,13,0.66-0.32-0.24-0.67-6.0-9.0-18.0-15.0-6-5-2-7,0.0-0.18-0.07-0.43-6.0-9.0-18.0-15.0-6-5-2-7,0.33-0.25-0.16-0.55-6.0-9.0-18.0-15.0-6-5-2-7,2.0
92,13,0.66-0.32-0.24-0.67-6.0-9.0-18.0-15.0-6-5-2-7,0.0-0.18-0.07-0.43-6.0-9.0-18.0-15.0-6-5-2-7,0.33-0.25-0.16-0.55-6.0-9.0-18.0-15.0-5-6-2-8,3.0
93,13,0.66-0.32-0.24-0.67-6.0-9.0-18.0-15.0-6-5-2-7,0.0-0.18-0.07-0.43-6.0-9.0-18.0-15.0-6-5-2-7,0.85-0.8-0.75-0.15-6.0-9.0-18.0-15.0-6-5-2-7,4.0
94,13,0.66-0.32-0.24-0.67-6.0-9.0-18.0-15.0-6-5-2-7,0.0-0.18-0.07-0.43-6.0-9.0-18.0-15.0-6-5-2-7,0.33-0.25-0.16-0.55-6.0-9.0-18.0-15.0-7-5-2-7,5.0
95,13,0.66-0.32-0.24-0.67-6.0-9.0-18.0-15.0-6-5-2-7,0.0-0.18-0.07-0.43-6.0-9.0-18.0-15.0-6-5-2-7,0.01-0.67-0.94-0.81-6.0-9.0-18.0-15.0-6-5-2-7,6.0
96,13,0.66-0.32-0.24-0.67-6.0-9.0-18.0-15.0-6-5-2-7,0.0-0.18-0.07-0.43-6.0-9.0-18.0-15.0-6-5-2-7,0.33-0.25-0.16-0.55-6.0-9.0-18.0-15.0-6-5-2-8,7.0
97,13,0.66-0.32-0.24-0.67-6.0-9.0-18.0-15.0-6-5-2-7,0.0-0.18-0.07-0.43-6.0-9.0-18.0-15.0-6-5-2-7,0.33-0.25-0.16-0.55-6.0-8.0-18.0-15.0-6-5-2-7,8.0
98,13,0.66-0.32-0.24-0.67-6.0-9.0-18.0-15.0-6-5-2-7,0.0-0.18-0.07-0.43-6.0-9.0-18.0-15.0-6-5-2-7,0.33-0.25-0.16-0.55-6.0-8.0-17.0-18.0-6-5-2-7,9.0
99,14,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.01-0.67-0.94-0.81-6.0-9.0-18.0-15.0-6-5-2-7,0.32-0.55-0.61-0.58-6.0-17.0-19.0-15.0-7-5-3-6,1.0
100,14,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.01-0.67-0.94-0.81-6.0-9.0-18.0-15.0-6-5-2-7,0.32-0.55-0.61-0.58-7.0-9.0-7.0-15.0-6-5-3-6,2.0
101,14,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.01-0.67-0.94-0.81-6.0-9.0-18.0-15.0-6-5-2-7,0.32-0.55-0.61-0.58-6.0-9.0-18.0-15.0-7-2-3-5,3.0
102,14,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.01-0.67-0.94-0.81-6.0-9.0-18.0-15.0-6-5-2-7,0.79-0.02-0.33-0.15-6.0-9.0-18.0-15.0-6-5-3-6,4.0
103,14,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.01-0.67-0.94-0.81-6.0-9.0-18.0-15.0-6-5-2-7,0.32-0.55-0.61-0.58-7.0-9.0-7.0-15.0-6-5-3-6,5.0
104,14,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.01-0.67-0.94-0.81-6.0-9.0-18.0-15.0-6-5-2-7,0.32-0.55-0.61-0.58-6.0-9.0-18.0-20.0-5-5-3-7,6.0
105,14,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.01-0.67-0.94-0.81-6.0-9.0-18.0-15.0-6-5-2-7,0.27-0.58-0.53-0.31-6.0-17.0-7.0-15.0-6-2-3-6,7.0
106,14,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.01-0.67-0.94-0.81-6.0-9.0-18.0-15.0-6-5-2-7,0.32-0.55-0.61-0.58-6.0-17.0-7.0-20.0-5-2-2-6,8.0
107,14,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.01-0.67-0.94-0.81-6.0-9.0-18.0-15.0-6-5-2-7,0.32-0.55-0.61-0.58-6.0-17.0-7.0-20.0-6-3-2-6,9.0
108,15,0.59-0.52-0.32-0.06-6-17-7-20-6-2-2-4,0.79-0.02-0.33-0.15-6.0-9.0-18.0-15.0-6-5-3-6,0.69-0.27-0.32-0.1-6.0-9.0-7.0-20.0-7-5-3-4,1.0
109,15,0.59-0.52-0.32-0.06-6-17-7-20-6-2-2-4,0.79-0.02-0.33-0.15-6.0-9.0-18.0-15.0-6-5-3-6,0.69-0.27-0.32-0.1-6.0-16.0-7.0-15.0-6-5-2-4,2.0
110,15,0.59-0.52-0.32-0.06-6-17-7-20-6-2-2-4,0.79-0.02-0.33-0.15-6.0-9.0-18.0-15.0-6-5-3-6,0.88-0.73-0.53-0.18-6.0-9.0-18.0-20.0-6-2-2-6,3.0
111,15,0.59-0.52-0.32-0.06-6-17-7-20-6-2-2-4,0.79-0.02-0.33-0.15-6.0-9.0-18.0-15.0-6-5-3-6,0.69-0.27-0.32-0.1-6.0-9.0-7.0-15.0-5-2-4-7,4.0
