,generation,mother,father,child,child_no,mutation
46,6,0.7|0.94|0.88|0.99|17|7|18|6|3|3|7|2,0.66|0.34|0.39|0.05|17|7|18|6|3|3|7|2,0.73|0.22|0.24|0.26|17|7|18|6|3|3|7|2,2.0,-0.05|0.42|0.4|0.26|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
47,6,0.7|0.94|0.88|0.99|17|7|18|6|3|3|7|2,0.66|0.34|0.39|0.05|17|7|18|6|3|3|7|2,0.73|0.26|0.77|0.17|17|7|18|6|3|3|7|2,3.0,-0.05|0.38|-0.13|0.35|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
48,6,0.7|0.94|0.88|0.99|17|7|18|6|3|3|7|2,0.66|0.34|0.39|0.05|17|7|18|6|3|3|7|2,0.68|0.64|0.64|0.52|17|7|18|6|3|3|7|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
49,6,0.7|0.94|0.88|0.99|17|7|18|6|3|3|7|2,0.66|0.34|0.39|0.05|17|7|18|6|3|3|7|2,0.08|0.2|0.49|0.45|17|7|18|6|3|3|7|2,5.0,0.6|0.44|0.15|0.07|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
50,6,0.7|0.94|0.88|0.99|17|7|18|6|3|3|7|2,0.66|0.34|0.39|0.05|17|7|18|6|3|3|7|2,0.68|0.64|0.64|0.52|16|7|18|6|3|3|7|2,6.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
51,6,0.7|0.94|0.88|0.99|17|7|18|6|3|3|7|2,0.66|0.34|0.39|0.05|17|7|18|6|3|3|7|2,0.68|0.64|0.64|0.52|17|7|17|6|3|3|7|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
52,6,0.7|0.94|0.88|0.99|17|7|18|6|3|3|7|2,0.66|0.34|0.39|0.05|17|7|18|6|3|3|7|2,0.91|0.24|0.69|0.66|17|7|18|6|3|3|7|2,8.0,-0.23|0.4|-0.05|-0.14|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
53,6,0.7|0.94|0.88|0.99|17|7|18|6|3|3|7|2,0.66|0.34|0.39|0.05|17|7|18|6|3|3|7|2,0.68|0.64|0.64|0.52|20|7|17|6|3|3|7|2,9.0,0.0|0.0|0.0|0.0|-3.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
54,7,0.45|0.38|0.16|0.37|16|7|18|6|3|3|7|2,0.66|0.34|0.39|0.05|17|7|18|6|3|3|7|2,0.99|0.98|0.25|0.85|16|7|18|6|3|3|7|2,1.0,-0.43|-0.62|0.03|-0.64|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
55,7,0.45|0.38|0.16|0.37|16|7|18|6|3|3|7|2,0.66|0.34|0.39|0.05|17|7|18|6|3|3|7|2,0.56|0.36|0.28|0.21|16|7|18|6|3|3|7|2,2.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
56,7,0.45|0.38|0.16|0.37|16|7|18|6|3|3|7|2,0.66|0.34|0.39|0.05|17|7|18|6|3|3|7|2,0.56|0.36|0.28|0.21|17|7|18|6|2|3|7|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
57,7,0.45|0.38|0.16|0.37|16|7|18|6|3|3|7|2,0.66|0.34|0.39|0.05|17|7|18|6|3|3|7|2,0.56|0.36|0.28|0.21|16|7|18|6|3|4|7|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
58,7,0.45|0.38|0.16|0.37|16|7|18|6|3|3|7|2,0.66|0.34|0.39|0.05|17|7|18|6|3|3|7|2,0.56|0.36|0.28|0.21|16|7|18|6|3|4|8|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0
59,7,0.45|0.38|0.16|0.37|16|7|18|6|3|3|7|2,0.66|0.34|0.39|0.05|17|7|18|6|3|3|7|2,0.56|0.36|0.28|0.21|16|7|19|6|3|3|7|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
60,7,0.45|0.38|0.16|0.37|16|7|18|6|3|3|7|2,0.66|0.34|0.39|0.05|17|7|18|6|3|3|7|2,0.56|0.36|0.28|0.21|17|7|18|6|2|4|8|3,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-1.0|-1.0
61,7,0.45|0.38|0.16|0.37|16|7|18|6|3|3|7|2,0.66|0.34|0.39|0.05|17|7|18|6|3|3|7|2,0.56|0.36|0.28|0.21|16|7|17|6|3|3|7|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
62,7,0.45|0.38|0.16|0.37|16|7|18|6|3|3|7|2,0.66|0.34|0.39|0.05|17|7|18|6|3|3|7|2,0.56|0.36|0.28|0.21|16|7|18|6|3|3|8|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
63,8,0.73|0.26|0.77|0.17|17|7|18|6|3|3|7|2,0.56|0.36|0.28|0.21|16|7|18|6|3|4|7|2,0.64|0.31|0.52|0.19|15|7|18|6|3|3|7|2,1.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
64,8,0.73|0.26|0.77|0.17|17|7|18|6|3|3|7|2,0.56|0.36|0.28|0.21|16|7|18|6|3|4|7|2,0.64|0.31|0.52|0.19|16|8|18|6|3|3|7|2,2.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
65,8,0.73|0.26|0.77|0.17|17|7|18|6|3|3|7|2,0.56|0.36|0.28|0.21|16|7|18|6|3|4|7|2,0.62|0.27|0.38|0.32|16|7|18|6|3|3|7|2,3.0,0.02|0.04|0.14|-0.13|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
66,8,0.73|0.26|0.77|0.17|17|7|18|6|3|3|7|2,0.56|0.36|0.28|0.21|16|7|18|6|3|4|7|2,0.64|0.31|0.52|0.19|17|7|18|6|3|4|7|2,4.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
67,8,0.73|0.26|0.77|0.17|17|7|18|6|3|3|7|2,0.56|0.36|0.28|0.21|16|7|18|6|3|4|7|2,0.64|0.31|0.52|0.19|15|9|19|6|3|4|7|2,5.0,0.0|0.0|0.0|0.0|1.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
68,8,0.73|0.26|0.77|0.17|17|7|18|6|3|3|7|2,0.56|0.36|0.28|0.21|16|7|18|6|3|4|7|2,0.64|0.31|0.52|0.19|17|7|18|6|4|4|8|3,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|-1.0
69,8,0.73|0.26|0.77|0.17|17|7|18|6|3|3|7|2,0.56|0.36|0.28|0.21|16|7|18|6|3|4|7|2,0.64|0.31|0.52|0.19|17|7|18|6|3|3|7|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
70,8,0.73|0.26|0.77|0.17|17|7|18|6|3|3|7|2,0.56|0.36|0.28|0.21|16|7|18|6|3|4|7|2,0.64|0.31|0.52|0.19|17.0|7.0|18.0|6.0|3|3|7|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
71,8,0.73|0.26|0.77|0.17|17|7|18|6|3|3|7|2,0.56|0.36|0.28|0.21|16|7|18|6|3|4|7|2,0.75|0.42|0.62|0.82|17|7|18|6|3|4|7|2,9.0,-0.11|-0.11|-0.1|-0.63|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
72,9,0.7|0.94|0.88|0.99|17|7|18|6|3|3|7|2,0.56|0.36|0.28|0.21|16|7|19|6|3|3|7|2,0.63|0.65|0.58|0.6|19|7|21|9|3|3|7|2,1.0,0.0|0.0|0.0|0.0|-2.0|0.0|-2.0|-3.0|0.0|0.0|0.0|0.0
73,9,0.7|0.94|0.88|0.99|17|7|18|6|3|3|7|2,0.56|0.36|0.28|0.21|16|7|19|6|3|3|7|2,0.63|0.65|0.58|0.6|16|7|20|6|3|3|7|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
74,9,0.7|0.94|0.88|0.99|17|7|18|6|3|3|7|2,0.56|0.36|0.28|0.21|16|7|19|6|3|3|7|2,0.63|0.65|0.58|0.6|16|7|19|6|3|2|8|3,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-1.0
75,9,0.7|0.94|0.88|0.99|17|7|18|6|3|3|7|2,0.56|0.36|0.28|0.21|16|7|19|6|3|3|7|2,0.63|0.65|0.58|0.6|16|7|18|6|3|3|7|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
76,9,0.7|0.94|0.88|0.99|17|7|18|6|3|3|7|2,0.56|0.36|0.28|0.21|16|7|19|6|3|3|7|2,0.63|0.65|0.58|0.6|17|7|19|6|4|3|7|3,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|-1.0
77,9,0.7|0.94|0.88|0.99|17|7|18|6|3|3|7|2,0.56|0.36|0.28|0.21|16|7|19|6|3|3|7|2,0.63|0.65|0.58|0.6|16|8|18|7|3|3|7|2,6.0,0.0|0.0|0.0|0.0|1.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0
78,9,0.7|0.94|0.88|0.99|17|7|18|6|3|3|7|2,0.56|0.36|0.28|0.21|16|7|19|6|3|3|7|2,0.63|0.65|0.58|0.6|16|7|20|8|3|3|7|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|0.0|0.0|0.0|0.0
79,9,0.7|0.94|0.88|0.99|17|7|18|6|3|3|7|2,0.56|0.36|0.28|0.21|16|7|19|6|3|3|7|2,0.63|0.82|0.67|0.69|16|7|19|6|3|3|7|2,8.0,0.0|-0.17|-0.09|-0.09|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
80,9,0.7|0.94|0.88|0.99|17|7|18|6|3|3|7|2,0.56|0.36|0.28|0.21|16|7|19|6|3|3|7|2,0.63|0.65|0.58|0.6|17|7|19|6|3|3|7|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
81,10,0.63|0.65|0.58|0.6|17|7|19|6|4|3|7|3,0.67|0.04|0.79|0.94|16|7|18|6|3|2|7|2,0.65|0.34|0.68|0.77|17|7|19|6|4|3|6|3,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
82,10,0.63|0.65|0.58|0.6|17|7|19|6|4|3|7|3,0.67|0.04|0.79|0.94|16|7|18|6|3|2|7|2,0.65|0.34|0.68|0.77|17.0|7.0|18.0|6.0|4|3|7|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
83,10,0.63|0.65|0.58|0.6|17|7|19|6|4|3|7|3,0.67|0.04|0.79|0.94|16|7|18|6|3|2|7|2,0.65|0.34|0.68|0.77|16|7|18|6|4|3|7|3,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
84,10,0.63|0.65|0.58|0.6|17|7|19|6|4|3|7|3,0.67|0.04|0.79|0.94|16|7|18|6|3|2|7|2,0.65|0.34|0.68|0.77|16|7|18|6|2|2|6|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|1.0
85,10,0.63|0.65|0.58|0.6|17|7|19|6|4|3|7|3,0.67|0.04|0.79|0.94|16|7|18|6|3|2|7|2,0.65|0.34|0.68|0.77|18|7|22|9|4|3|7|3,5.0,0.0|0.0|0.0|0.0|-2.0|0.0|-3.0|-3.0|0.0|0.0|0.0|0.0
86,10,0.63|0.65|0.58|0.6|17|7|19|6|4|3|7|3,0.67|0.04|0.79|0.94|16|7|18|6|3|2|7|2,0.65|0.34|0.68|0.77|17|7|21|9|3|3|7|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-3.0|0.0|0.0|0.0|0.0
87,10,0.63|0.65|0.58|0.6|17|7|19|6|4|3|7|3,0.67|0.04|0.79|0.94|16|7|18|6|3|2|7|2,0.65|0.34|0.68|0.77|16|7|19|6|5|3|7|3,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
88,10,0.63|0.65|0.58|0.6|17|7|19|6|4|3|7|3,0.67|0.04|0.79|0.94|16|7|18|6|3|2|7|2,0.47|0.31|0.54|0.37|17|7|18|6|4|3|7|2,8.0,0.18|0.03|0.14|0.4|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
89,10,0.63|0.65|0.58|0.6|17|7|19|6|4|3|7|3,0.67|0.04|0.79|0.94|16|7|18|6|3|2|7|2,0.44|0.09|0.3|0.65|17|7|18|6|3|3|7|2,9.0,0.21|0.25|0.38|0.12|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
