,generation,mother,father,child,child_no,mutation
17,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.84|0.01|0.37|0.33|6|11|9|8|2|3|6|3,18.0,-0.34|0.16|0.28|0.49|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
18,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|7|10|7|10|2|3|5|6,19.0,0.0|0.0|0.0|0.0|-1.0|-1.0|1.0|-4.0|0.0|0.0|0.0|0.0
19,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|7|9|9|6|2|9|5|6,20.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
20,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|11|8|8|4|9|5|6,21.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
21,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|5|11|9|6|5|9|6|3,22.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
22,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|11|9|6|2|2|5|6,23.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
23,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.54|0.35|0.98|0.19|6|11|9|8|2|3|5|3,24.0,-0.04|-0.18|-0.33|0.63|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
24,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|9|15|9|6|4|3|5|6,25.0,0.0|0.0|0.0|0.0|-3.0|-4.0|-1.0|0.0|0.0|0.0|0.0|0.0
25,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|11|9|6|4|3|5|6,26.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
26,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.21|0.89|0.23|0.99|6|11|9|8|2|9|5|6,27.0,0.29|-0.72|0.42|-0.17|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
27,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|10|8|7|4|9|5|6,28.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|0.0|0.0|0.0|0.0
28,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.64|0.96|0.64|0.94|6|9|8|8|2|9|5|3,29.0,-0.14|-0.79|0.01|-0.12|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
29,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|11|9|8|3|3|4|6,30.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|0.0
30,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.57|0.36|0.19|0.31|6|9|9|6|2|9|5|6,31.0,-0.07|-0.19|0.46|0.51|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
31,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|11|8|6|2|9|4|6,32.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
32,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|12|8|6|4|3|5|6,33.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
33,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|11|8|7|2|9|5|7,34.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0
34,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|15.0|15.0|2.0|10.0|4|9|6|3,35.0,0.0|0.0|0.0|0.0|-9.0|-4.0|6.0|-2.0|0.0|0.0|0.0|0.0
35,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|9|8|6|5|10|5|5,36.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|1.0
36,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|15.0|5.0|6.0|10.0|2|3|6|3,37.0,0.0|0.0|0.0|0.0|-9.0|6.0|2.0|-4.0|0.0|0.0|0.0|0.0
37,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.12|0.02|0.09|0.61|6|11|9|8|2|3|5|6,38.0,0.38|0.15|0.56|0.21|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
38,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|7|11|8|8|2|9|6|6,39.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
39,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6.0|6.0|6.0|2.0|2|9|5|3,40.0,0.0|0.0|0.0|0.0|0.0|5.0|2.0|4.0|0.0|0.0|0.0|0.0
40,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|7|11|9|6|2|9|5|6,41.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
41,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|11|9|6|4|3|7|6,42.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
42,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.18|0.78|0.27|0.73|6|11|9|8|4|9|5|6,43.0,0.32|-0.61|0.38|0.09|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
43,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.43|0.7|0.92|0.7|6|9|9|6|4|3|6|3,44.0,0.07|-0.53|-0.27|0.12|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
44,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|11|10|6|4|3|5|6,45.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
45,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,46.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
46,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|9|8|6|4|4|6|6,47.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
47,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|11|9|6|5|9|6|7,48.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|-1.0
48,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.07|0.03|0.67|0.44|6|9|8|8|2|9|5|6,49.0,0.43|0.14|-0.02|0.38|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
49,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|11|8|7|2|9|5|7,50.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0
50,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|9|9|8|2|2|5|3,51.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
51,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|11|8|8|4|9|5|3,52.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
52,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6.0|15.0|6.0|10.0|2|3|6|3,53.0,0.0|0.0|0.0|0.0|0.0|-6.0|2.0|-2.0|0.0|0.0|0.0|0.0
53,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|11|12|12|2|3|5|3,54.0,0.0|0.0|0.0|0.0|0.0|-2.0|-3.0|-4.0|0.0|0.0|0.0|0.0
54,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|7|9|8|8|2|3|6|3,55.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
55,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|9|8|8|2|9|6|3,56.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0
56,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|10.0|10.0|5.0|10.0|2|3|5|6,57.0,0.0|0.0|0.0|0.0|-4.0|-1.0|4.0|-2.0|0.0|0.0|0.0|0.0
57,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.06|0.95|0.3|0.5|6|11|8|8|2|9|5|6,58.0,0.44|-0.78|0.35|0.32|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
58,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|8|8|8|4|10|5|6,59.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0|0.0
59,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|9|9|6|3|2|5|3,60.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|0.0
60,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|11|8|5|2|9|5|7,61.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0
61,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|11|13|10|2|9|5|6,62.0,0.0|0.0|0.0|0.0|0.0|0.0|-4.0|-4.0|0.0|0.0|0.0|0.0
62,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6.0|10.0|5.0|15.0|2|3|5|3,63.0,0.0|0.0|0.0|0.0|0.0|1.0|4.0|-7.0|0.0|0.0|0.0|0.0
63,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.42|0.14|0.46|0.27|6|9|9|8|4|3|6|3,64.0,0.08|0.03|0.19|0.55|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
64,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|5|9|8|8|3|9|6|6,65.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
65,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|9|8|6|2|3|4|5,66.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0
66,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|9|9|6|4|8|7|7,67.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-1.0
67,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|15|12|9|2|9|6|6,68.0,0.0|0.0|0.0|0.0|0.0|-4.0|-4.0|-1.0|0.0|0.0|0.0|0.0
68,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|8|7|7|2|9|5|6,69.0,0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0|0.0|0.0|0.0|0.0
69,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|9|7|8|4|3|6|3,70.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0
70,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.91|0.62|0.29|0.01|6|11|9|8|2|3|5|3,71.0,-0.41|-0.45|0.36|0.81|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
71,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|9|8|6|4|3|6|3,72.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0
72,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|9|7|8|4|3|6|6,73.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
73,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|9|9|6|3|2|7|3,74.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0|0.0
74,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|9|8|6|2|3|6|6,75.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0
75,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|9|9|6|2|9|5|6,76.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
76,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|11|8|6|4|9|5|6,77.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
77,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|5|11|9|6|5|9|6|3,78.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
78,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.26|0.48|0.58|0.07|6|11|8|8|4|9|6|6,79.0,0.24|-0.31|0.07|0.75|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
79,1,0.51|0.25|0.64|0.99|6|11|9|6|4|9|5|6,0.48|0.09|0.66|0.65|6|9|8|8|2|3|6|3,0.5|0.17|0.65|0.82|6|11|8|8|3|9|6|6,80.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
80,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|9|8|7|3|9|4|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|-1.0
81,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|7|10|8|11|2|9|6|6,2.0,0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|-4.0|0.0|0.0|0.0|0.0
82,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.35|0.25|0.49|0.57|6|9|8|6|2|9|5|6,3.0,0.15|-0.08|0.16|0.25|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
83,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|9|8|7|2|10|5|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0
84,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|12|8|6|3|9|7|5,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|1.0
85,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6.0|12.0|8.0|7.0|2|9|6|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
86,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|4,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
87,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|9|12|8|2|9|6|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|-4.0|-1.0|0.0|0.0|0.0|0.0
88,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.12|0.54|0.47|0.47|6|12|8|6|2|9|6|4,9.0,0.38|-0.37|0.18|0.35|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
89,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.29|0.5|0.58|0.18|6|12|8|6|2|9|5|4,10.0,0.21|-0.33|0.07|0.64|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
