,generation,mother,father,child,child_no
14,4,0.53-0.64-0.56-0.16-11-9-18-17-7-3-2-3,0.53-0.64-0.56-0.16-11-8-19-17-7-3-2-3,0.53-0.64-0.56-0.16-11-9-18-17-8-3-2-3,6.0
15,4,0.53-0.64-0.56-0.16-11-9-18-17-7-3-2-3,0.53-0.64-0.56-0.16-11-8-19-17-7-3-2-3,0.53-0.64-0.56-0.16-11-9-18-17-7-2-2-3,7.0
16,4,0.53-0.64-0.56-0.16-11-9-18-17-7-3-2-3,0.53-0.64-0.56-0.16-11-8-19-17-7-3-2-3,0.53-0.64-0.56-0.16-11-8-19-17-6-3-2-3,8.0
17,4,0.53-0.64-0.56-0.16-11-9-18-17-7-3-2-3,0.53-0.64-0.56-0.16-11-8-19-17-7-3-2-3,0.53-0.64-0.56-0.16-11-8-20-17-7-3-2-3,9.0
18,5,0.53-0.64-0.56-0.16-11-8-18-17-7-3-2-3,0.53-0.64-0.56-0.16-10-8-19-17-7-3-2-3,0.53-0.64-0.56-0.16-10-8-18-17-6-3-2-4,1.0
19,5,0.53-0.64-0.56-0.16-11-8-18-17-7-3-2-3,0.53-0.64-0.56-0.16-10-8-19-17-7-3-2-3,0.53-0.64-0.56-0.16-10-9-18-17-7-3-2-3,2.0
20,5,0.53-0.64-0.56-0.16-11-8-18-17-7-3-2-3,0.53-0.64-0.56-0.16-10-8-19-17-7-3-2-3,0.53-0.64-0.56-0.16-10-8-19-17-7-2-2-3,3.0
21,5,0.53-0.64-0.56-0.16-11-8-18-17-7-3-2-3,0.53-0.64-0.56-0.16-10-8-19-17-7-3-2-3,0.53-0.64-0.56-0.16-10-9-18-17-7-3-2-3,4.0
22,5,0.53-0.64-0.56-0.16-11-8-18-17-7-3-2-3,0.53-0.64-0.56-0.16-10-8-19-17-7-3-2-3,0.53-0.64-0.56-0.16-11-8-19-17-6-3-2-3,5.0
23,5,0.53-0.64-0.56-0.16-11-8-18-17-7-3-2-3,0.53-0.64-0.56-0.16-10-8-19-17-7-3-2-3,0.53-0.64-0.56-0.16-10-8-19-17-7-3-2-3,6.0
24,5,0.53-0.64-0.56-0.16-11-8-18-17-7-3-2-3,0.53-0.64-0.56-0.16-10-8-19-17-7-3-2-3,0.53-0.64-0.56-0.16-10-8-18-17-7-4-2-3,7.0
25,5,0.53-0.64-0.56-0.16-11-8-18-17-7-3-2-3,0.53-0.64-0.56-0.16-10-8-19-17-7-3-2-3,0.53-0.64-0.56-0.16-11-8-19-17-7-3-2-3,8.0
26,5,0.53-0.64-0.56-0.16-11-8-18-17-7-3-2-3,0.53-0.64-0.56-0.16-10-8-19-17-7-3-2-3,0.53-0.64-0.56-0.16-11-9-19-17-7-3-2-3,9.0
27,6,0.53-0.64-0.56-0.16-11-8-18-17-7-3-2-3,0.53-0.64-0.56-0.16-10-9-18-17-7-3-2-3,0.53-0.64-0.56-0.16-10-8-17-17-7-3-2-3,1.0
28,6,0.53-0.64-0.56-0.16-11-8-18-17-7-3-2-3,0.53-0.64-0.56-0.16-10-9-18-17-7-3-2-3,0.53-0.64-0.56-0.16-11-9-18-17-7-3-3-3,2.0
29,6,0.53-0.64-0.56-0.16-11-8-18-17-7-3-2-3,0.53-0.64-0.56-0.16-10-9-18-17-7-3-2-3,0.53-0.64-0.56-0.16-10-8-18-17-7-3-2-3,3.0
30,6,0.53-0.64-0.56-0.16-11-8-18-17-7-3-2-3,0.53-0.64-0.56-0.16-10-9-18-17-7-3-2-3,0.66-0.07-0.77-0.56-10-9-18-17-7-3-2-3,4.0
31,6,0.53-0.64-0.56-0.16-11-8-18-17-7-3-2-3,0.53-0.64-0.56-0.16-10-9-18-17-7-3-2-3,0.53-0.64-0.56-0.16-11-8-18-17-6-2-3-3,5.0
32,6,0.53-0.64-0.56-0.16-11-8-18-17-7-3-2-3,0.53-0.64-0.56-0.16-10-9-18-17-7-3-2-3,0.41-0.6-0.95-0.19-10-8-18-17-7-3-2-3,6.0
33,6,0.53-0.64-0.56-0.16-11-8-18-17-7-3-2-3,0.53-0.64-0.56-0.16-10-9-18-17-7-3-2-3,0.53-0.64-0.56-0.16-10-8-18-17-6-3-2-3,7.0
34,6,0.53-0.64-0.56-0.16-11-8-18-17-7-3-2-3,0.53-0.64-0.56-0.16-10-9-18-17-7-3-2-3,0.53-0.64-0.56-0.16-12-10-17-17-7-3-2-3,8.0
35,6,0.53-0.64-0.56-0.16-11-8-18-17-7-3-2-3,0.53-0.64-0.56-0.16-10-9-18-17-7-3-2-3,0.53-0.64-0.56-0.16-10-9-17-17-7-3-2-3,9.0
36,7,0.53-0.64-0.56-0.16-11-8-18-17-6-2-3-3,0.53-0.64-0.56-0.16-10-8-18-17-6-3-2-4,0.53-0.64-0.56-0.16-9-8-18-17-6-3-2-4,1.0
37,7,0.53-0.64-0.56-0.16-11-8-18-17-6-2-3-3,0.53-0.64-0.56-0.16-10-8-18-17-6-3-2-4,0.53-0.64-0.56-0.16-11-8-18-17-6-2-2-3,2.0
38,7,0.53-0.64-0.56-0.16-11-8-18-17-6-2-3-3,0.53-0.64-0.56-0.16-10-8-18-17-6-3-2-4,0.53-0.64-0.56-0.16-11-8-18-17-5-2-2-3,3.0
39,7,0.53-0.64-0.56-0.16-11-8-18-17-6-2-3-3,0.53-0.64-0.56-0.16-10-8-18-17-6-3-2-4,0.53-0.64-0.56-0.16-11-9-18-17-6-3-3-3,4.0
40,7,0.53-0.64-0.56-0.16-11-8-18-17-6-2-3-3,0.53-0.64-0.56-0.16-10-8-18-17-6-3-2-4,0.53-0.64-0.56-0.16-10-8-18-17-5-2-2-4,5.0
41,7,0.53-0.64-0.56-0.16-11-8-18-17-6-2-3-3,0.53-0.64-0.56-0.16-10-8-18-17-6-3-2-4,0.53-0.64-0.56-0.16-11-8-18-17-6-4-2-3,6.0
42,7,0.53-0.64-0.56-0.16-11-8-18-17-6-2-3-3,0.53-0.64-0.56-0.16-10-8-18-17-6-3-2-4,0.53-0.64-0.56-0.16-11-8-19-17-6-2-3-3,7.0
43,7,0.53-0.64-0.56-0.16-11-8-18-17-6-2-3-3,0.53-0.64-0.56-0.16-10-8-18-17-6-3-2-4,0.6-0.06-0.69-0.41-11-8-18-17-6-2-3-3,8.0
44,7,0.53-0.64-0.56-0.16-11-8-18-17-6-2-3-3,0.53-0.64-0.56-0.16-10-8-18-17-6-3-2-4,0.53-0.64-0.56-0.16-10-8-17-18-6-2-2-3,9.0
45,8,0.53-0.64-0.56-0.16-11-8-18-17-6-2-3-3,0.6-0.06-0.69-0.41-11-8-18-17-6-2-3-3,0.56-0.35-0.62-0.28-10-8-18-17-7-2-3-3,1.0
46,8,0.53-0.64-0.56-0.16-11-8-18-17-6-2-3-3,0.6-0.06-0.69-0.41-11-8-18-17-6-2-3-3,0.0-0.97-0.02-0.04-11-8-18-17-6-2-3-3,2.0
47,8,0.53-0.64-0.56-0.16-11-8-18-17-6-2-3-3,0.6-0.06-0.69-0.41-11-8-18-17-6-2-3-3,0.56-0.35-0.62-0.28-11-8-17-17-6-2-3-3,3.0
48,8,0.53-0.64-0.56-0.16-11-8-18-17-6-2-3-3,0.6-0.06-0.69-0.41-11-8-18-17-6-2-3-3,0.56-0.35-0.62-0.28-11-8-17-17-6-2-3-3,4.0
49,8,0.53-0.64-0.56-0.16-11-8-18-17-6-2-3-3,0.6-0.06-0.69-0.41-11-8-18-17-6-2-3-3,0.56-0.35-0.62-0.28-11-8-18-17-7-2-3-3,5.0
50,8,0.53-0.64-0.56-0.16-11-8-18-17-6-2-3-3,0.6-0.06-0.69-0.41-11-8-18-17-6-2-3-3,0.0-0.42-0.36-0.79-11-8-18-17-6-2-3-3,6.0
51,8,0.53-0.64-0.56-0.16-11-8-18-17-6-2-3-3,0.6-0.06-0.69-0.41-11-8-18-17-6-2-3-3,0.56-0.35-0.62-0.28-11-8-19-17-6-2-3-3,7.0
52,8,0.53-0.64-0.56-0.16-11-8-18-17-6-2-3-3,0.6-0.06-0.69-0.41-11-8-18-17-6-2-3-3,0.56-0.35-0.62-0.28-11-8-17-17-5-2-3-3,8.0
53,8,0.53-0.64-0.56-0.16-11-8-18-17-6-2-3-3,0.6-0.06-0.69-0.41-11-8-18-17-6-2-3-3,0.56-0.35-0.62-0.28-13-7-18-16-6-2-3-3,9.0
54,9,0.56-0.35-0.62-0.28-11-8-18-17-7-2-3-3,0.56-0.35-0.62-0.28-13-7-18-16-6-2-3-3,0.56-0.35-0.62-0.28-14-8-18-17-7-2-3-3,1.0
55,9,0.56-0.35-0.62-0.28-11-8-18-17-7-2-3-3,0.56-0.35-0.62-0.28-13-7-18-16-6-2-3-3,0.56-0.35-0.62-0.28-11-7-18-17-6-2-3-3,2.0
56,9,0.56-0.35-0.62-0.28-11-8-18-17-7-2-3-3,0.56-0.35-0.62-0.28-13-7-18-16-6-2-3-3,0.56-0.35-0.62-0.28-11-6-18-16-6-2-3-3,3.0
57,9,0.56-0.35-0.62-0.28-11-8-18-17-7-2-3-3,0.56-0.35-0.62-0.28-13-7-18-16-6-2-3-3,0.56-0.35-0.62-0.28-11-6-18-16-7-3-3-3,4.0
58,9,0.56-0.35-0.62-0.28-11-8-18-17-7-2-3-3,0.56-0.35-0.62-0.28-13-7-18-16-6-2-3-3,0.15-0.36-0.59-0.85-13-8-18-17-6-2-3-3,5.0
59,9,0.56-0.35-0.62-0.28-11-8-18-17-7-2-3-3,0.56-0.35-0.62-0.28-13-7-18-16-6-2-3-3,0.94-0.18-0.48-0.14-11-8-18-17-7-2-3-3,6.0
60,9,0.56-0.35-0.62-0.28-11-8-18-17-7-2-3-3,0.56-0.35-0.62-0.28-13-7-18-16-6-2-3-3,0.56-0.35-0.62-0.28-11-8-19-17-7-2-3-3,7.0
61,9,0.56-0.35-0.62-0.28-11-8-18-17-7-2-3-3,0.56-0.35-0.62-0.28-13-7-18-16-6-2-3-3,0.31-0.32-0.4-0.14-13-8-18-17-6-2-3-3,8.0
62,9,0.56-0.35-0.62-0.28-11-8-18-17-7-2-3-3,0.56-0.35-0.62-0.28-13-7-18-16-6-2-3-3,0.56-0.35-0.62-0.28-13-7-17-17-7-2-3-3,9.0
63,10,0.56-0.35-0.62-0.28-11-6-18-16-6-2-3-3,0.56-0.35-0.62-0.28-13-7-17-17-7-2-3-3,0.77-0.83-0.67-1.0-11-6-17-17-7-2-3-3,1.0
64,10,0.56-0.35-0.62-0.28-11-6-18-16-6-2-3-3,0.56-0.35-0.62-0.28-13-7-17-17-7-2-3-3,0.56-0.35-0.62-0.28-11-6-17-16-6-2-4-3,2.0
65,10,0.56-0.35-0.62-0.28-11-6-18-16-6-2-3-3,0.56-0.35-0.62-0.28-13-7-17-17-7-2-3-3,0.56-0.35-0.62-0.28-11-6-16-16-7-2-3-3,3.0
66,10,0.56-0.35-0.62-0.28-11-6-18-16-6-2-3-3,0.56-0.35-0.62-0.28-13-7-17-17-7-2-3-3,0.56-0.35-0.62-0.28-12-6-17-18-6-2-3-3,4.0
67,10,0.56-0.35-0.62-0.28-11-6-18-16-6-2-3-3,0.56-0.35-0.62-0.28-13-7-17-17-7-2-3-3,0.56-0.35-0.62-0.28-12-7-18-16-6-2-3-3,5.0
68,10,0.56-0.35-0.62-0.28-11-6-18-16-6-2-3-3,0.56-0.35-0.62-0.28-13-7-17-17-7-2-3-3,0.56-0.35-0.62-0.28-14-7-17-17-6-2-3-3,6.0
69,10,0.56-0.35-0.62-0.28-11-6-18-16-6-2-3-3,0.56-0.35-0.62-0.28-13-7-17-17-7-2-3-3,0.56-0.35-0.62-0.28-11-6-18-17-7-2-3-3,7.0
70,10,0.56-0.35-0.62-0.28-11-6-18-16-6-2-3-3,0.56-0.35-0.62-0.28-13-7-17-17-7-2-3-3,0.56-0.35-0.62-0.28-11-6-18-16-6-2-3-3,8.0
71,10,0.56-0.35-0.62-0.28-11-6-18-16-6-2-3-3,0.56-0.35-0.62-0.28-13-7-17-17-7-2-3-3,0.72-0.5-0.64-0.92-13-6-18-17-6-2-3-3,9.0
72,11,0.56-0.35-0.62-0.28-11-6-17-16-6-2-4-3,0.56-0.35-0.62-0.28-11-6-18-16-7-3-3-3,0.56-0.35-0.62-0.28-11-6-17-16-6-2-3-3,1.0
73,11,0.56-0.35-0.62-0.28-11-6-17-16-6-2-4-3,0.56-0.35-0.62-0.28-11-6-18-16-7-3-3-3,0.54-0.17-0.69-0.89-11-6-17-16-7-2-3-3,2.0
74,11,0.56-0.35-0.62-0.28-11-6-17-16-6-2-4-3,0.56-0.35-0.62-0.28-11-6-18-16-7-3-3-3,0.56-0.35-0.62-0.28-11-6-18-16-5-2-4-3,3.0
75,11,0.56-0.35-0.62-0.28-11-6-17-16-6-2-4-3,0.56-0.35-0.62-0.28-11-6-18-16-7-3-3-3,0.56-0.35-0.62-0.28-10-7-19-16-6-3-3-3,4.0
76,11,0.56-0.35-0.62-0.28-11-6-17-16-6-2-4-3,0.56-0.35-0.62-0.28-11-6-18-16-7-3-3-3,0.56-0.35-0.62-0.28-11-6-17-16-5-3-3-3,5.0
77,11,0.56-0.35-0.62-0.28-11-6-17-16-6-2-4-3,0.56-0.35-0.62-0.28-11-6-18-16-7-3-3-3,0.56-0.35-0.62-0.28-13-8-17-18-6-2-4-3,6.0
78,11,0.56-0.35-0.62-0.28-11-6-17-16-6-2-4-3,0.56-0.35-0.62-0.28-11-6-18-16-7-3-3-3,0.56-0.35-0.62-0.28-11-6-18-16-7-2-4-2,7.0
79,11,0.56-0.35-0.62-0.28-11-6-17-16-6-2-4-3,0.56-0.35-0.62-0.28-11-6-18-16-7-3-3-3,0.56-0.35-0.62-0.28-12-5-21-17-6-3-4-3,8.0
80,11,0.56-0.35-0.62-0.28-11-6-17-16-6-2-4-3,0.56-0.35-0.62-0.28-11-6-18-16-7-3-3-3,0.56-0.35-0.62-0.28-11-5-17-16-6-3-4-3,9.0
81,12,0.56-0.35-0.62-0.28-11-5-17-16-6-3-4-3,0.56-0.35-0.62-0.28-10-7-19-16-6-3-3-3,0.56-0.35-0.62-0.28-10-7-17-16-6-4-3-3,1.0
82,12,0.56-0.35-0.62-0.28-11-5-17-16-6-3-4-3,0.56-0.35-0.62-0.28-10-7-19-16-6-3-3-3,0.56-0.35-0.62-0.28-11-7-19-16-7-2-5-3,2.0
83,12,0.56-0.35-0.62-0.28-11-5-17-16-6-3-4-3,0.56-0.35-0.62-0.28-10-7-19-16-6-3-3-3,0.56-0.35-0.62-0.28-9-7-19-16-6-3-2-3,3.0
84,12,0.56-0.35-0.62-0.28-11-5-17-16-6-3-4-3,0.56-0.35-0.62-0.28-10-7-19-16-6-3-3-3,0.56-0.35-0.62-0.28-10-5-19-16-7-3-4-4,4.0
85,12,0.56-0.35-0.62-0.28-11-5-17-16-6-3-4-3,0.56-0.35-0.62-0.28-10-7-19-16-6-3-3-3,0.56-0.35-0.62-0.28-9-5-17-16-6-3-3-3,5.0
86,12,0.56-0.35-0.62-0.28-11-5-17-16-6-3-4-3,0.56-0.35-0.62-0.28-10-7-19-16-6-3-3-3,0.56-0.35-0.62-0.28-14-7-18-15-6-3-4-3,6.0
87,12,0.56-0.35-0.62-0.28-11-5-17-16-6-3-4-3,0.56-0.35-0.62-0.28-10-7-19-16-6-3-3-3,0.56-0.35-0.62-0.28-10-7-17-16-7-3-4-3,7.0
88,12,0.56-0.35-0.62-0.28-11-5-17-16-6-3-4-3,0.56-0.35-0.62-0.28-10-7-19-16-6-3-3-3,0.56-0.35-0.62-0.28-11-7-17-16-6-3-2-3,8.0
89,12,0.56-0.35-0.62-0.28-11-5-17-16-6-3-4-3,0.56-0.35-0.62-0.28-10-7-19-16-6-3-3-3,0.56-0.35-0.62-0.28-12-7-19-16-6-3-3-3,9.0
90,13,0.56-0.35-0.62-0.28-10-7-17-16-7-3-4-3,0.56-0.35-0.62-0.28-11-7-19-16-7-2-5-3,0.56-0.35-0.62-0.28-10-8-19-16-7-3-4-3,1.0
91,13,0.56-0.35-0.62-0.28-10-7-17-16-7-3-4-3,0.56-0.35-0.62-0.28-11-7-19-16-7-2-5-3,0.56-0.35-0.62-0.28-10-8-17-16-7-3-5-3,2.0
92,13,0.56-0.35-0.62-0.28-10-7-17-16-7-3-4-3,0.56-0.35-0.62-0.28-11-7-19-16-7-2-5-3,0.56-0.35-0.62-0.28-10-7-17-16-7-4-5-3,3.0
93,13,0.56-0.35-0.62-0.28-10-7-17-16-7-3-4-3,0.56-0.35-0.62-0.28-11-7-19-16-7-2-5-3,0.98-0.24-0.95-0.68-10-7-17-16-7-2-5-3,4.0
94,13,0.56-0.35-0.62-0.28-10-7-17-16-7-3-4-3,0.56-0.35-0.62-0.28-11-7-19-16-7-2-5-3,0.56-0.35-0.62-0.28-11-7-19-16-7-3-5-3,5.0
95,13,0.56-0.35-0.62-0.28-10-7-17-16-7-3-4-3,0.56-0.35-0.62-0.28-11-7-19-16-7-2-5-3,0.56-0.35-0.62-0.28-10-8-20-17-7-3-5-3,6.0
96,13,0.56-0.35-0.62-0.28-10-7-17-16-7-3-4-3,0.56-0.35-0.62-0.28-11-7-19-16-7-2-5-3,0.56-0.35-0.62-0.28-10-7-17-16-7-3-4-3,7.0
97,13,0.56-0.35-0.62-0.28-10-7-17-16-7-3-4-3,0.56-0.35-0.62-0.28-11-7-19-16-7-2-5-3,0.56-0.35-0.62-0.28-12-7-19-16-8-2-5-3,8.0
98,13,0.56-0.35-0.62-0.28-10-7-17-16-7-3-4-3,0.56-0.35-0.62-0.28-11-7-19-16-7-2-5-3,0.56-0.35-0.62-0.28-11-10-19-18-7-3-4-3,9.0
99,14,0.56-0.35-0.62-0.28-10-8-17-16-7-3-5-3,0.56-0.35-0.62-0.28-10-7-17-16-7-3-4-3,0.36-0.02-0.44-0.6-10-7-17-16-7-3-5-3,1.0
100,14,0.56-0.35-0.62-0.28-10-8-17-16-7-3-5-3,0.56-0.35-0.62-0.28-10-7-17-16-7-3-4-3,0.56-0.35-0.62-0.28-10-8-17-16-7-3-3-3,2.0
101,14,0.56-0.35-0.62-0.28-10-8-17-16-7-3-5-3,0.56-0.35-0.62-0.28-10-7-17-16-7-3-4-3,0.56-0.35-0.62-0.28-10-7-18-16-7-3-5-3,3.0
102,14,0.56-0.35-0.62-0.28-10-8-17-16-7-3-5-3,0.56-0.35-0.62-0.28-10-7-17-16-7-3-4-3,0.56-0.35-0.62-0.28-10-8-17-16-7-4-5-3,4.0
103,14,0.56-0.35-0.62-0.28-10-8-17-16-7-3-5-3,0.56-0.35-0.62-0.28-10-7-17-16-7-3-4-3,0.56-0.35-0.62-0.28-11-8-17-16-7-3-5-3,5.0
104,14,0.56-0.35-0.62-0.28-10-8-17-16-7-3-5-3,0.56-0.35-0.62-0.28-10-7-17-16-7-3-4-3,0.4-0.24-0.67-0.67-10-8-17-16-7-3-5-3,6.0
105,14,0.56-0.35-0.62-0.28-10-8-17-16-7-3-5-3,0.56-0.35-0.62-0.28-10-7-17-16-7-3-4-3,0.56-0.35-0.62-0.28-11-8-17-16-7-2-5-3,7.0
106,14,0.56-0.35-0.62-0.28-10-8-17-16-7-3-5-3,0.56-0.35-0.62-0.28-10-7-17-16-7-3-4-3,0.56-0.35-0.62-0.28-10-6-17-16-7-3-5-3,8.0
107,14,0.56-0.35-0.62-0.28-10-8-17-16-7-3-5-3,0.56-0.35-0.62-0.28-10-7-17-16-7-3-4-3,0.56-0.35-0.62-0.28-10-9-17-16-7-3-4-3,9.0
108,15,0.56-0.35-0.62-0.28-10-5-19-16-7-3-4-4,0.36-0.02-0.44-0.6-10-7-17-16-7-3-5-3,0.46-0.18-0.53-0.44-10-7-19-16-7-3-4-4,1.0
109,15,0.56-0.35-0.62-0.28-10-5-19-16-7-3-4-4,0.36-0.02-0.44-0.6-10-7-17-16-7-3-5-3,0.46-0.18-0.53-0.44-10-6-19-16-7-3-5-3,2.0
110,15,0.56-0.35-0.62-0.28-10-5-19-16-7-3-4-4,0.36-0.02-0.44-0.6-10-7-17-16-7-3-5-3,0.3-0.94-0.55-0.92-10-5-17-16-7-3-5-3,3.0
111,15,0.56-0.35-0.62-0.28-10-5-19-16-7-3-4-4,0.36-0.02-0.44-0.6-10-7-17-16-7-3-5-3,0.13-0.68-0.18-0.59-10-5-17-16-7-3-4-3,4.0
112,15,0.56-0.35-0.62-0.28-10-5-19-16-7-3-4-4,0.36-0.02-0.44-0.6-10-7-17-16-7-3-5-3,0.46-0.18-0.53-0.44-10-5-19-16-8-3-5-3,5.0
113,15,0.56-0.35-0.62-0.28-10-5-19-16-7-3-4-4,0.36-0.02-0.44-0.6-10-7-17-16-7-3-5-3,0.46-0.18-0.53-0.44-10-8-17-16-7-2-4-3,6.0
114,15,0.56-0.35-0.62-0.28-10-5-19-16-7-3-4-4,0.36-0.02-0.44-0.6-10-7-17-16-7-3-5-3,0.46-0.18-0.53-0.44-10-5-19-16-6-3-5-3,7.0
115,15,0.56-0.35-0.62-0.28-10-5-19-16-7-3-4-4,0.36-0.02-0.44-0.6-10-7-17-16-7-3-5-3,0.46-0.18-0.53-0.44-9-5-17-16-7-2-5-3,8.0
116,15,0.56-0.35-0.62-0.28-10-5-19-16-7-3-4-4,0.36-0.02-0.44-0.6-10-7-17-16-7-3-5-3,0.46-0.18-0.53-0.44-10-8-18-18-7-3-5-4,9.0
117,16,0.56-0.35-0.62-0.28-10-5-19-16-7-3-4-4,0.3-0.94-0.55-0.92-10-5-17-16-7-3-5-3,0.45-0.95-0.89-0.68-10-5-19-16-7-3-5-4,1.0
118,16,0.56-0.35-0.62-0.28-10-5-19-16-7-3-4-4,0.3-0.94-0.55-0.92-10-5-17-16-7-3-5-3,0.43-0.64-0.58-0.6-10-5-16-16-6-3-5-4,2.0
119,16,0.56-0.35-0.62-0.28-10-5-19-16-7-3-4-4,0.3-0.94-0.55-0.92-10-5-17-16-7-3-5-3,0.43-0.64-0.58-0.6-12-7-21-16-7-3-5-4,3.0
120,16,0.56-0.35-0.62-0.28-10-5-19-16-7-3-4-4,0.3-0.94-0.55-0.92-10-5-17-16-7-3-5-3,0.43-0.64-0.58-0.6-10-5-18-16-7-3-4-4,4.0
121,16,0.56-0.35-0.62-0.28-10-5-19-16-7-3-4-4,0.3-0.94-0.55-0.92-10-5-17-16-7-3-5-3,0.9-0.51-0.86-0.54-10-5-17-16-7-3-4-4,5.0
122,16,0.56-0.35-0.62-0.28-10-5-19-16-7-3-4-4,0.3-0.94-0.55-0.92-10-5-17-16-7-3-5-3,0.43-0.64-0.58-0.6-10-6-17-16-7-4-4-3,6.0
123,16,0.56-0.35-0.62-0.28-10-5-19-16-7-3-4-4,0.3-0.94-0.55-0.92-10-5-17-16-7-3-5-3,0.43-0.64-0.58-0.6-10-5-18-16-7-4-4-3,7.0
124,16,0.56-0.35-0.62-0.28-10-5-19-16-7-3-4-4,0.3-0.94-0.55-0.92-10-5-17-16-7-3-5-3,0.43-0.64-0.58-0.6-10-5-19-16-7-4-5-3,8.0
125,16,0.56-0.35-0.62-0.28-10-5-19-16-7-3-4-4,0.3-0.94-0.55-0.92-10-5-17-16-7-3-5-3,0.43-0.64-0.58-0.6-13-4-19-16-7-3-4-3,9.0
126,17,0.45-0.95-0.89-0.68-10-5-19-16-7-3-5-4,0.9-0.51-0.86-0.54-10-5-17-16-7-3-4-4,0.68-0.73-0.88-0.61-10-5-19-16-7-3-6-4,1.0
127,17,0.45-0.95-0.89-0.68-10-5-19-16-7-3-5-4,0.9-0.51-0.86-0.54-10-5-17-16-7-3-4-4,0.72-0.18-0.62-0.04-10-5-17-16-7-3-5-4,2.0
128,17,0.45-0.95-0.89-0.68-10-5-19-16-7-3-5-4,0.9-0.51-0.86-0.54-10-5-17-16-7-3-4-4,0.68-0.73-0.88-0.61-10-6-19-16-7-3-4-4,3.0
129,17,0.45-0.95-0.89-0.68-10-5-19-16-7-3-5-4,0.9-0.51-0.86-0.54-10-5-17-16-7-3-4-4,0.68-0.73-0.88-0.61-13-8-17-16-7-3-5-4,4.0
130,17,0.45-0.95-0.89-0.68-10-5-19-16-7-3-5-4,0.9-0.51-0.86-0.54-10-5-17-16-7-3-4-4,0.68-0.73-0.88-0.61-10-5-19-16-7-3-3-4,5.0
131,17,0.45-0.95-0.89-0.68-10-5-19-16-7-3-5-4,0.9-0.51-0.86-0.54-10-5-17-16-7-3-4-4,0.91-0.87-0.56-0.26-10-5-19-16-7-3-5-4,6.0
132,17,0.45-0.95-0.89-0.68-10-5-19-16-7-3-5-4,0.9-0.51-0.86-0.54-10-5-17-16-7-3-4-4,0.68-0.73-0.88-0.61-10-6-19-16-7-4-4-4,7.0
133,17,0.45-0.95-0.89-0.68-10-5-19-16-7-3-5-4,0.9-0.51-0.86-0.54-10-5-17-16-7-3-4-4,0.68-0.73-0.88-0.61-10-5-18-16-7-3-4-4,8.0
