,generation,mother,father,child,child_no
10,3,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-13-2-9-3-6-3-6-5-3-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-3-7-4-2-7-3-9,2.0
11,3,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-13-2-9-3-6-3-6-5-3-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-2-8-3-8,3.0
12,3,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-13-2-9-3-6-3-6-5-3-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-13-2-9-4-5-2-5-6-3-7-2-9,4.0
13,3,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-13-2-9-3-6-3-6-5-3-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-13-2-9-3-6-3-6-5-2-7-3-8,5.0
14,3,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-13-2-9-3-6-3-6-5-3-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-5-10-2-9-11-12-5-11-3-6-3-6-5-3-7-3-8,6.0
15,3,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-13-2-9-3-6-3-6-5-3-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-6-4-11-2-8-11-16-3-12-3-6-3-6-5-2-7-3-8,7.0
16,3,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-13-2-9-3-6-3-6-5-3-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-10-6-13-2-10-14-13-3-9-3-6-3-6-5-3-7-3-8,8.0
17,3,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-13-2-9-3-6-3-6-5-3-7-3-8,0.53-0.53-0.27-0.28-0.98-0.12-0.56-0.09-0.05-7-3-11-3-7-12-13-2-9-3-6-3-6-5-3-7-3-8,9.0
18,4,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-12-3-7-12-14-2-9-3-6-3-6-5-3-7-3-8,0.34-0.11-0.7-0.41-0.01-0.95-0.71-0.88-0.7-7-3-11-3-7-12-14-2-9-3-6-3-6-5-2-7-3-8,1.0
19,4,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-12-3-7-12-14-2-9-3-6-3-6-5-3-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-8-3-11-3-7-12-14-2-9-3-6-3-6-5-2-7-3-8,2.0
20,4,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-12-3-7-12-14-2-9-3-6-3-6-5-3-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-12-3-7-12-14-2-9-3-6-3-6-5-2-7-4-8,3.0
21,4,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-12-3-7-12-14-2-9-3-6-3-6-5-3-7-3-8,0.88-0.66-0.57-0.89-0.92-0.83-0.1-0.2-0.03-7-3-11-3-7-12-14-2-9-3-6-3-6-5-2-7-3-8,4.0
22,4,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-12-3-7-12-14-2-9-3-6-3-6-5-3-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-2-6-5-2-7-3-8,5.0
23,4,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-12-3-7-12-14-2-9-3-6-3-6-5-3-7-3-8,0.71-0.96-0.63-0.45-0.68-0.47-0.67-0.65-0.83-7-3-12-3-7-12-14-2-9-3-6-3-6-5-2-7-3-8,6.0
24,4,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-12-3-7-12-14-2-9-3-6-3-6-5-3-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-2-11-6-7-14-16-3-12-3-6-3-6-5-3-7-3-8,7.0
25,4,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-12-3-7-12-14-2-9-3-6-3-6-5-3-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-13-3-7-12-14-2-9-3-6-3-6-5-3-7-3-8,8.0
26,4,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-3-6-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-12-3-7-12-14-2-9-3-6-3-6-5-3-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-12-3-7-12-14-2-9-3-6-3-6-6-3-7-3-8,9.0
27,5,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-13-2-9-3-6-3-6-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-3-5-2-5-5-2-7-3-8,1.0
28,5,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-13-2-9-3-6-3-6-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-2-11-3-7-12-13-2-9-2-6-3-5-4-2-7-4-8,2.0
29,5,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-13-2-9-3-6-3-6-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-8-3-11-3-7-12-13-2-9-2-6-3-5-4-2-7-2-9,3.0
30,5,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-13-2-9-3-6-3-6-5-2-7-3-8,0.03-0.24-0.06-0.22-0.05-0.62-0.84-0.58-0.8-7-3-11-3-7-12-14-2-9-3-5-3-6-5-2-7-3-9,4.0
31,5,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-13-2-9-3-6-3-6-5-2-7-3-8,0.79-0.07-0.75-0.7-0.41-0.35-0.95-0.45-0.22-7-3-11-3-7-12-14-2-9-3-5-3-5-4-2-7-2-9,5.0
32,5,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-13-2-9-3-6-3-6-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-3-9-2-6-3-6-4-2-7-2-9,6.0
33,5,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-13-2-9-3-6-3-6-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-10-3-7-12-14-2-9-3-6-3-5-4-2-7-3-9,7.0
34,5,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-13-2-9-3-6-3-6-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-8-4-14-4-8-15-12-3-12-3-6-2-5-4-2-7-3-9,8.0
35,5,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-13-2-9-3-6-3-6-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-11-14-2-9-2-5-3-5-4-2-7-2-8,9.0
36,6,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-3-5-2-5-5-2-7-3-8,0.25-0.8-0.11-0.38-0.16-0.23-0.06-0.7-0.2-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-3-8,1.0
37,6,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-3-5-2-5-5-2-7-3-8,0.77-0.91-0.2-0.8-0.73-0.31-0.43-0.45-0.89-7-3-11-3-7-12-14-2-9-3-5-2-5-5-2-7-3-9,2.0
38,6,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-3-5-2-5-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-2-5-2-6-4-2-7-3-9,3.0
39,6,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-3-5-2-5-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-2-4-3-6-4-3-8-2-8,4.0
40,6,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-3-5-2-5-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-2-6-12-14-2-9-2-5-2-5-5-2-7-3-9,5.0
41,6,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-3-5-2-5-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-10-5-13-6-8-15-16-5-10-2-5-2-5-4-2-7-2-9,6.0
42,6,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-3-5-2-5-5-2-7-3-8,0.32-0.69-0.26-0.71-0.11-0.65-0.29-0.34-0.91-7-3-11-3-7-12-14-2-9-3-5-2-5-4-2-7-3-9,7.0
43,6,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-3-5-2-5-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-2-11-3-6-12-14-2-9-2-5-2-5-5-2-7-2-9,8.0
44,6,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-3-5-2-5-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-3-5-2-4-4-2-7-3-8,9.0
45,7,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-10-3-7-12-14-2-9-3-6-3-5-4-2-7-3-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-2-6-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-2-5-4-2-7-3-9,1.0
46,7,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-10-3-7-12-14-2-9-3-6-3-5-4-2-7-3-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-2-6-5-2-7-3-8,0.13-0.64-0.41-0.3-0.63-0.91-0.7-0.76-0.82-7-3-10-3-7-12-14-2-9-3-6-3-6-4-2-7-3-9,2.0
47,7,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-10-3-7-12-14-2-9-3-6-3-5-4-2-7-3-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-2-6-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-13-2-9-3-6-3-5-4-2-7-3-8,3.0
48,7,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-10-3-7-12-14-2-9-3-6-3-5-4-2-7-3-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-2-6-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-10-3-7-12-14-2-9-3-7-3-5-4-2-7-3-9,4.0
49,7,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-10-3-7-12-14-2-9-3-6-3-5-4-2-7-3-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-2-6-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-10-4-10-4-9-14-16-1-11-3-6-2-5-4-2-7-3-9,5.0
50,7,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-10-3-7-12-14-2-9-3-6-3-5-4-2-7-3-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-2-6-5-2-7-3-8,0.73-0.75-0.85-0.73-0.52-0.45-0.23-0.32-0.05-7-3-11-3-7-12-14-2-9-3-6-2-6-5-2-7-3-9,6.0
51,7,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-10-3-7-12-14-2-9-3-6-3-5-4-2-7-3-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-2-6-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-10-3-7-12-14-2-9-4-7-2-7-6-3-8-3-8,7.0
52,7,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-10-3-7-12-14-2-9-3-6-3-5-4-2-7-3-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-2-6-5-2-7-3-8,0.21-0.07-0.41-0.35-0.34-0.84-0.89-0.48-0.73-7-3-11-3-7-12-14-2-9-3-6-3-6-5-2-7-3-8,8.0
53,7,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-10-3-7-12-14-2-9-3-6-3-5-4-2-7-3-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-6-2-6-5-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-10-2-13-3-8-11-17-5-8-3-6-3-5-5-2-7-3-9,9.0
54,8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-3-5-2-4-4-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-4-2-6-4-2-8-2-9,1.0
55,8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-3-5-2-4-4-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-3-5-2-5-4-2-8-3-9,2.0
56,8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-3-5-2-4-4-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-3-3-3-8-2-10,3.0
57,8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-3-5-2-4-4-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-5-2-5-4-2-6-2-8,4.0
58,8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-3-5-2-4-4-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-2-5-2-4-4-2-7-2-9,5.0
59,8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-3-5-2-4-4-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-2-7-12-14-2-9-3-5-2-5-4-2-7-2-9,6.0
60,8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-3-5-2-4-4-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-8-5-11-5-8-13-16-5-12-2-5-2-5-4-2-7-2-8,7.0
61,8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-3-5-2-4-4-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-13-14-2-9-2-5-2-5-4-2-7-3-8,8.0
