,generation,mother,father,child,child_no,mutation
10,6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|22.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.43|0.77|0.31|0.63|0.99|0.14|0.89|0.04|0.9|20.0|22.0|22.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,1.0,0.0|-0.38|-0.05|0.49|-0.05|-0.32|0.65|-0.7|0.48|-0.43|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
11,6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|22.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|3.0|15.0|3.0|5.0|5.0|15.0|10.0|10.0|3.0|10.0|3|4|3|3|2|2|2|2|2|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|17.0|7.0|19.0|24.0|16.0|8.0|12.0|0.0|9.0|4.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
12,7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|4|2|2|2|2|2|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
13,7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|30.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14,8,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.26|0.71|0.67|0.2|0.08|0.47|0.22|0.26|0.63|0.07|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,1.0,-0.04|-0.66|0.05|0.6|0.5|0.2|0.57|-0.07|-0.11|0.4|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
15,8,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|23.0|25.0|23.0|29.0|22.0|25.0|23.0|10.0|16.0|16.0|3|4|3|3|2|2|2|2|2|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-3.0|-2.0|0.0|-1.0|-2.0|-1.0|0.0|-4.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
16,9,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|21.0|10.0|12.0|14.0|3|4|3|3|2|2|3|2|2|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
17,9,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
18,10,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.49|0.62|0.54|0.81|0.69|0.56|0.44|0.81|0.53|0.45|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,1.0,-0.27|-0.57|0.18|-0.01|-0.11|0.11|0.35|-0.62|-0.01|0.02|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
19,10,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|22.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
20,11,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|22.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|22.0|29.0|21.0|23.0|21.0|10.0|12.0|14.0|3|4|3|3|2|2|3|2|2|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
21,11,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|22.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|22.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|4|5|2|4|2|3|2|3|3|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|1.0|-1.0|0.0|-1.0|0.0|-1.0|-1.0|0.0
22,12,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|6.0|3.0|6.0|15.0|10.0|15.0|3.0|15.0|2.0|2.0|3|4|3|3|2|2|2|2|2|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|14.0|19.0|15.0|14.0|11.0|8.0|19.0|-5.0|10.0|12.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
23,12,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
24,13,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|22.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|22.0|29.0|21.0|24.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
25,13,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|22.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|2|5|4|4|2|3|2|3|3|8,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-1.0|-1.0|-1.0
26,14,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|22.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|22.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
27,14,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|22.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|23.0|23.0|30.0|20.0|24.0|24.0|14.0|15.0|17.0|3|4|3|3|2|2|2|2|2|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|1.0|-1.0|-2.0|-4.0|-3.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
28,15,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|22.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.01|0.0|0.4|0.52|0.03|0.04|0.28|0.11|0.02|0.48|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,1.0,0.21|0.05|0.32|0.28|0.55|0.63|0.51|0.08|0.5|-0.01|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
29,15,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|22.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|11.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
30,16,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
31,16,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.21|0.63|0.57|0.46|0.25|0.31|0.69|0.03|0.42|0.64|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,2.0,0.01|-0.58|0.15|0.34|0.33|0.36|0.1|0.16|0.1|-0.17|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
32,17,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|21.0|10.0|12.0|14.0|3|4|3|3|2|2|3|2|2|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
33,17,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|3.0|5.0|5.0|2.0|6.0|10.0|5.0|15.0|15.0|15.0|3|4|3|3|2|2|2|2|2|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|17.0|17.0|16.0|27.0|15.0|13.0|17.0|-5.0|-3.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
