,generation,mother,father,child,child_no
34,6,0.13-0.96-0.52-0.38-0.86-0.83-0.42-15-5-12-12-19-12-10-6-4-6-5-3-7-2,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-18-10-17-26-3-4-3-7-4-4-9,0.54-0.98-0.44-0.48-0.55-0.86-0.67-15-6-12-12-19-12-10-6-4-3-7-3-7-2,8.0
35,6,0.13-0.96-0.52-0.38-0.86-0.83-0.42-15-5-12-12-19-12-10-6-4-6-5-3-7-2,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-12-8-18-10-17-26-3-4-3-7-4-4-9,0.51-0.44-0.69-0.09-0.59-0.63-0.02-15-5-12-12-10-17-26-3-4-6-7-4-4-9,9.0
36,7,0.54-0.98-0.44-0.48-0.55-0.86-0.67-15-6-12-12-19-12-10-6-4-3-7-3-7-2,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-11-8-19-10-17-26-2-4-3-7-4-3-9,0.55-0.45-0.03-0.23-0.55-0.09-0.94-6-11-8-19-19-12-26-6-4-3-7-4-7-9,1.0
37,7,0.54-0.98-0.44-0.48-0.55-0.86-0.67-15-6-12-12-19-12-10-6-4-3-7-3-7-2,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-11-8-19-10-17-26-2-4-3-7-4-3-9,0.74-0.98-0.4-0.53-0.4-0.87-0.8-7-11-8-19-19-12-26-6-4-3-6-4-7-9,2.0
38,7,0.54-0.98-0.44-0.48-0.55-0.86-0.67-15-6-12-12-19-12-10-6-4-3-7-3-7-2,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-11-8-19-10-17-26-2-4-3-7-4-3-9,0.74-0.98-0.4-0.53-0.4-0.87-0.8-16-11-8-12-10-17-26-2-4-3-7-3-4-9,3.0
39,7,0.54-0.98-0.44-0.48-0.55-0.86-0.67-15-6-12-12-19-12-10-6-4-3-7-3-7-2,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-11-8-19-10-17-26-2-4-3-7-4-3-9,0.74-0.98-0.4-0.53-0.4-0.87-0.8-7-6-12-19-19-12-26-6-4-3-7-4-8-9,4.0
40,7,0.54-0.98-0.44-0.48-0.55-0.86-0.67-15-6-12-12-19-12-10-6-4-3-7-3-7-2,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-11-8-19-10-17-26-2-4-3-7-4-3-9,0.74-0.98-0.4-0.53-0.4-0.87-0.8-15-6-8-12-10-11-10-2-4-3-7-4-3-2,5.0
41,7,0.54-0.98-0.44-0.48-0.55-0.86-0.67-15-6-12-12-19-12-10-6-4-3-7-3-7-2,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-11-8-19-10-17-26-2-4-3-7-4-3-9,0.74-0.98-0.4-0.53-0.4-0.87-0.8-15-11-12-19-10-12-10-6-3-3-7-4-3-2,6.0
42,7,0.54-0.98-0.44-0.48-0.55-0.86-0.67-15-6-12-12-19-12-10-6-4-3-7-3-7-2,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-11-8-19-10-17-26-2-4-3-7-4-3-9,0.54-0.2-0.11-0.14-0.01-0.13-0.8-6-6-12-19-10-12-26-2-4-3-7-3-7-2,7.0
43,7,0.54-0.98-0.44-0.48-0.55-0.86-0.67-15-6-12-12-19-12-10-6-4-3-7-3-7-2,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-11-8-19-10-17-26-2-4-3-7-4-3-9,0.74-0.98-0.4-0.53-0.4-0.87-0.8-15-6-8-12-10-18-10-6-4-3-7-4-2-2,8.0
44,7,0.54-0.98-0.44-0.48-0.55-0.86-0.67-15-6-12-12-19-12-10-6-4-3-7-3-7-2,0.95-0.99-0.35-0.59-0.24-0.88-0.92-6-11-8-19-10-17-26-2-4-3-7-4-3-9,0.12-0.65-0.41-0.09-0.55-0.22-0.83-15-6-12-19-10-12-10-2-4-3-7-4-7-9,9.0
45,8,0.54-0.98-0.44-0.48-0.55-0.86-0.67-15-12-8-12-10-12-10-6-4-5-6-3-3-3,0.13-0.96-0.52-0.38-0.86-0.83-0.42-15-5-12-12-19-12-10-6-4-6-5-3-7-2,0.34-0.97-0.48-0.43-0.7-0.84-0.55-15-5-8-12-10-12-10-7-4-6-6-3-7-2,1.0
46,8,0.54-0.98-0.44-0.48-0.55-0.86-0.67-15-12-8-12-10-12-10-6-4-5-6-3-3-3,0.13-0.96-0.52-0.38-0.86-0.83-0.42-15-5-12-12-19-12-10-6-4-6-5-3-7-2,0.34-0.97-0.48-0.43-0.7-0.84-0.55-15-5-8-12-19-12-10-5-3-6-7-4-6-2,2.0
47,8,0.54-0.98-0.44-0.48-0.55-0.86-0.67-15-12-8-12-10-12-10-6-4-5-6-3-3-3,0.13-0.96-0.52-0.38-0.86-0.83-0.42-15-5-12-12-19-12-10-6-4-6-5-3-7-2,0.34-0.97-0.48-0.43-0.7-0.84-0.55-15-12-8-12-10-12-10-6-3-6-6-3-7-2,3.0
48,8,0.54-0.98-0.44-0.48-0.55-0.86-0.67-15-12-8-12-10-12-10-6-4-5-6-3-3-3,0.13-0.96-0.52-0.38-0.86-0.83-0.42-15-5-12-12-19-12-10-6-4-6-5-3-7-2,0.41-0.49-0.1-0.75-0.72-0.95-0.21-15-12-8-12-10-12-10-6-4-5-5-3-3-3,4.0
49,8,0.54-0.98-0.44-0.48-0.55-0.86-0.67-15-12-8-12-10-12-10-6-4-5-6-3-3-3,0.13-0.96-0.52-0.38-0.86-0.83-0.42-15-5-12-12-19-12-10-6-4-6-5-3-7-2,0.34-0.97-0.48-0.43-0.7-0.84-0.55-15-5-8-12-10-12-10-6-5-5-5-3-7-2,5.0
50,8,0.54-0.98-0.44-0.48-0.55-0.86-0.67-15-12-8-12-10-12-10-6-4-5-6-3-3-3,0.13-0.96-0.52-0.38-0.86-0.83-0.42-15-5-12-12-19-12-10-6-4-6-5-3-7-2,0.34-0.97-0.48-0.43-0.7-0.84-0.55-15-12-12-11-10-12-10-6-4-5-6-3-7-3,6.0
51,8,0.54-0.98-0.44-0.48-0.55-0.86-0.67-15-12-8-12-10-12-10-6-4-5-6-3-3-3,0.13-0.96-0.52-0.38-0.86-0.83-0.42-15-5-12-12-19-12-10-6-4-6-5-3-7-2,0.34-0.97-0.48-0.43-0.7-0.84-0.55-15-5-12-12-10-12-10-6-4-6-6-3-3-2,7.0
52,8,0.54-0.98-0.44-0.48-0.55-0.86-0.67-15-12-8-12-10-12-10-6-4-5-6-3-3-3,0.13-0.96-0.52-0.38-0.86-0.83-0.42-15-5-12-12-19-12-10-6-4-6-5-3-7-2,0.6-0.84-0.1-0.49-0.88-0.47-0.78-15-12-12-12-10-12-10-6-4-6-6-3-3-3,8.0
53,8,0.54-0.98-0.44-0.48-0.55-0.86-0.67-15-12-8-12-10-12-10-6-4-5-6-3-3-3,0.13-0.96-0.52-0.38-0.86-0.83-0.42-15-5-12-12-19-12-10-6-4-6-5-3-7-2,0.84-0.32-0.27-0.04-0.26-0.07-0.38-15-5-8-12-19-12-10-6-4-5-5-3-7-3,9.0
54,9,0.6-0.84-0.1-0.49-0.88-0.47-0.78-15-12-12-12-10-12-10-6-4-6-6-3-3-3,0.41-0.49-0.1-0.75-0.72-0.95-0.21-15-12-8-12-10-12-10-6-4-5-5-3-3-3,0.5-0.66-0.1-0.62-0.8-0.71-0.5-15-12-8-12-10-12-10-6-4-5-5-2-3-3,1.0
55,9,0.6-0.84-0.1-0.49-0.88-0.47-0.78-15-12-12-12-10-12-10-6-4-6-6-3-3-3,0.41-0.49-0.1-0.75-0.72-0.95-0.21-15-12-8-12-10-12-10-6-4-5-5-3-3-3,0.5-0.66-0.1-0.62-0.8-0.71-0.5-15-12-12-12-10-11-10-5-4-6-5-3-3-3,2.0
56,9,0.6-0.84-0.1-0.49-0.88-0.47-0.78-15-12-12-12-10-12-10-6-4-6-6-3-3-3,0.41-0.49-0.1-0.75-0.72-0.95-0.21-15-12-8-12-10-12-10-6-4-5-5-3-3-3,0.5-0.66-0.1-0.62-0.8-0.71-0.5-15-12-12-12-10-12-10-6-4-6-6-3-4-3,3.0
57,9,0.6-0.84-0.1-0.49-0.88-0.47-0.78-15-12-12-12-10-12-10-6-4-6-6-3-3-3,0.41-0.49-0.1-0.75-0.72-0.95-0.21-15-12-8-12-10-12-10-6-4-5-5-3-3-3,0.5-0.66-0.1-0.62-0.8-0.71-0.5-15-12-7-12-10-12-10-6-4-6-6-3-3-3,4.0
58,9,0.6-0.84-0.1-0.49-0.88-0.47-0.78-15-12-12-12-10-12-10-6-4-6-6-3-3-3,0.41-0.49-0.1-0.75-0.72-0.95-0.21-15-12-8-12-10-12-10-6-4-5-5-3-3-3,0.5-0.66-0.1-0.62-0.8-0.71-0.5-14-12-8-12-10-12-10-6-4-5-5-3-3-3,5.0
59,9,0.6-0.84-0.1-0.49-0.88-0.47-0.78-15-12-12-12-10-12-10-6-4-6-6-3-3-3,0.41-0.49-0.1-0.75-0.72-0.95-0.21-15-12-8-12-10-12-10-6-4-5-5-3-3-3,0.5-0.66-0.1-0.62-0.8-0.71-0.5-15-12-8-13-10-12-10-6-3-6-6-3-3-3,6.0
60,9,0.6-0.84-0.1-0.49-0.88-0.47-0.78-15-12-12-12-10-12-10-6-4-6-6-3-3-3,0.41-0.49-0.1-0.75-0.72-0.95-0.21-15-12-8-12-10-12-10-6-4-5-5-3-3-3,0.5-0.66-0.1-0.62-0.8-0.71-0.5-15-12-8-12-10-12-10-6-5-5-6-4-4-4,7.0
61,9,0.6-0.84-0.1-0.49-0.88-0.47-0.78-15-12-12-12-10-12-10-6-4-6-6-3-3-3,0.41-0.49-0.1-0.75-0.72-0.95-0.21-15-12-8-12-10-12-10-6-4-5-5-3-3-3,0.76-0.08-0.49-0.9-0.71-0.98-0.02-15-12-12-12-10-12-10-6-4-5-5-3-3-3,8.0
62,9,0.6-0.84-0.1-0.49-0.88-0.47-0.78-15-12-12-12-10-12-10-6-4-6-6-3-3-3,0.41-0.49-0.1-0.75-0.72-0.95-0.21-15-12-8-12-10-12-10-6-4-5-5-3-3-3,0.43-0.31-0.26-0.33-0.44-0.23-0.75-15-12-12-12-10-12-10-6-4-6-6-3-3-3,9.0
63,10,0.5-0.66-0.1-0.62-0.8-0.71-0.5-15-12-7-12-10-12-10-6-4-6-6-3-3-3,0.54-0.98-0.44-0.48-0.55-0.86-0.67-15-12-8-12-10-12-10-6-4-5-6-3-3-3,0.52-0.82-0.27-0.55-0.68-0.78-0.58-18-14-8-12-13-15-12-6-4-5-6-3-3-3,1.0
64,10,0.5-0.66-0.1-0.62-0.8-0.71-0.5-15-12-7-12-10-12-10-6-4-6-6-3-3-3,0.54-0.98-0.44-0.48-0.55-0.86-0.67-15-12-8-12-10-12-10-6-4-5-6-3-3-3,0.27-0.52-0.99-0.92-0.24-0.1-0.04-15-12-7-12-10-12-10-6-4-6-6-3-3-3,2.0
65,10,0.5-0.66-0.1-0.62-0.8-0.71-0.5-15-12-7-12-10-12-10-6-4-6-6-3-3-3,0.54-0.98-0.44-0.48-0.55-0.86-0.67-15-12-8-12-10-12-10-6-4-5-6-3-3-3,0.52-0.82-0.27-0.55-0.68-0.78-0.58-15-12-8-12-10-12-10-6-4-4-6-3-3-3,3.0
66,10,0.5-0.66-0.1-0.62-0.8-0.71-0.5-15-12-7-12-10-12-10-6-4-6-6-3-3-3,0.54-0.98-0.44-0.48-0.55-0.86-0.67-15-12-8-12-10-12-10-6-4-5-6-3-3-3,0.52-0.82-0.27-0.55-0.68-0.78-0.58-15-12-7-13-10-12-10-6-4-5-6-3-2-3,4.0
67,10,0.5-0.66-0.1-0.62-0.8-0.71-0.5-15-12-7-12-10-12-10-6-4-6-6-3-3-3,0.54-0.98-0.44-0.48-0.55-0.86-0.67-15-12-8-12-10-12-10-6-4-5-6-3-3-3,0.52-0.82-0.27-0.55-0.68-0.78-0.58-15-12-8-12-10-12-10-5-4-6-6-2-3-3,5.0
68,10,0.5-0.66-0.1-0.62-0.8-0.71-0.5-15-12-7-12-10-12-10-6-4-6-6-3-3-3,0.54-0.98-0.44-0.48-0.55-0.86-0.67-15-12-8-12-10-12-10-6-4-5-6-3-3-3,0.12-0.11-0.14-0.98-0.14-0.83-0.13-15-12-8-12-10-12-10-6-4-6-6-3-3-3,6.0
69,10,0.5-0.66-0.1-0.62-0.8-0.71-0.5-15-12-7-12-10-12-10-6-4-6-6-3-3-3,0.54-0.98-0.44-0.48-0.55-0.86-0.67-15-12-8-12-10-12-10-6-4-5-6-3-3-3,0.52-0.82-0.27-0.55-0.68-0.78-0.58-15-12-7-12-10-12-10-6-4-6-6-4-3-3,7.0
70,10,0.5-0.66-0.1-0.62-0.8-0.71-0.5-15-12-7-12-10-12-10-6-4-6-6-3-3-3,0.54-0.98-0.44-0.48-0.55-0.86-0.67-15-12-8-12-10-12-10-6-4-5-6-3-3-3,0.52-0.82-0.27-0.55-0.68-0.78-0.58-15-12-7-12-10-13-10-6-4-6-6-3-3-3,8.0
71,10,0.5-0.66-0.1-0.62-0.8-0.71-0.5-15-12-7-12-10-12-10-6-4-6-6-3-3-3,0.54-0.98-0.44-0.48-0.55-0.86-0.67-15-12-8-12-10-12-10-6-4-5-6-3-3-3,0.3-0.53-0.12-0.26-0.88-0.25-0.04-15-12-7-12-10-12-10-6-4-6-6-3-3-3,9.0
72,11,0.3-0.53-0.12-0.26-0.88-0.25-0.04-15-12-7-12-10-12-10-6-4-6-6-3-3-3,0.5-0.66-0.1-0.62-0.8-0.71-0.5-15-12-12-12-10-12-10-6-4-6-6-3-4-3,0.4-0.6-0.11-0.44-0.84-0.48-0.27-14-12-12-12-10-12-10-5-4-6-6-3-3-3,1.0
73,11,0.3-0.53-0.12-0.26-0.88-0.25-0.04-15-12-7-12-10-12-10-6-4-6-6-3-3-3,0.5-0.66-0.1-0.62-0.8-0.71-0.5-15-12-12-12-10-12-10-6-4-6-6-3-4-3,0.4-0.6-0.11-0.44-0.84-0.48-0.27-15-12-7-11-10-12-10-6-4-6-6-3-4-3,2.0
74,11,0.3-0.53-0.12-0.26-0.88-0.25-0.04-15-12-7-12-10-12-10-6-4-6-6-3-3-3,0.5-0.66-0.1-0.62-0.8-0.71-0.5-15-12-12-12-10-12-10-6-4-6-6-3-4-3,0.81-0.57-0.88-0.32-0.04-0.76-0.76-15-12-7-12-10-12-10-6-4-6-6-3-4-3,3.0
75,11,0.3-0.53-0.12-0.26-0.88-0.25-0.04-15-12-7-12-10-12-10-6-4-6-6-3-3-3,0.5-0.66-0.1-0.62-0.8-0.71-0.5-15-12-12-12-10-12-10-6-4-6-6-3-4-3,0.4-0.6-0.11-0.44-0.84-0.48-0.27-14-12-7-12-10-12-10-6-4-6-6-3-3-3,4.0
76,11,0.3-0.53-0.12-0.26-0.88-0.25-0.04-15-12-7-12-10-12-10-6-4-6-6-3-3-3,0.5-0.66-0.1-0.62-0.8-0.71-0.5-15-12-12-12-10-12-10-6-4-6-6-3-4-3,0.4-0.6-0.11-0.44-0.84-0.48-0.27-15-15-12-11-10-13-10-6-4-6-6-3-3-3,5.0
77,11,0.3-0.53-0.12-0.26-0.88-0.25-0.04-15-12-7-12-10-12-10-6-4-6-6-3-3-3,0.5-0.66-0.1-0.62-0.8-0.71-0.5-15-12-12-12-10-12-10-6-4-6-6-3-4-3,0.4-0.6-0.11-0.44-0.84-0.48-0.27-15-12-7-12-10-12-10-6-4-7-6-3-3-3,6.0
78,11,0.3-0.53-0.12-0.26-0.88-0.25-0.04-15-12-7-12-10-12-10-6-4-6-6-3-3-3,0.5-0.66-0.1-0.62-0.8-0.71-0.5-15-12-12-12-10-12-10-6-4-6-6-3-4-3,0.4-0.6-0.11-0.44-0.84-0.48-0.27-15-12-12-12-10-12-10-7-4-7-6-3-3-3,7.0
