,generation,mother,father,child,child_no,mutation
10,2,0.52|0.21|0.63|0.76|0.63|0.1|2|3|6|3|2|5|2|8|8|7|7|4,0.02|0.68|0.46|0.15|0.76|0.35|2|3|6|3|2|5|2|6|8|6|6|4,0.27|0.44|0.55|0.46|0.7|0.22|2|3|6|3|2|5|3|8|9|6|8|4,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0|-1.0|0.0
11,2,0.52|0.21|0.63|0.76|0.63|0.1|2|3|6|3|2|5|2|8|8|7|7|4,0.02|0.68|0.46|0.15|0.76|0.35|2|3|6|3|2|5|2|6|8|6|6|4,0.27|0.44|0.55|0.46|0.7|0.22|2|3|6|4|2|5|2|8|8|6|6|4,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
12,2,0.52|0.21|0.63|0.76|0.63|0.1|2|3|6|3|2|5|2|8|8|7|7|4,0.02|0.68|0.46|0.15|0.76|0.35|2|3|6|3|2|5|2|6|8|6|6|4,0.27|0.44|0.55|0.46|0.7|0.22|2|3|6|3|2|5|2|8|8|7|6|4,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
13,2,0.52|0.21|0.63|0.76|0.63|0.1|2|3|6|3|2|5|2|8|8|7|7|4,0.02|0.68|0.46|0.15|0.76|0.35|2|3|6|3|2|5|2|6|8|6|6|4,0.27|0.44|0.55|0.46|0.7|0.22|2|3|6|3|2|5|2|6|8|8|7|4,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
14,2,0.52|0.21|0.63|0.76|0.63|0.1|2|3|6|3|2|5|2|8|8|7|7|4,0.02|0.68|0.46|0.15|0.76|0.35|2|3|6|3|2|5|2|6|8|6|6|4,0.27|0.44|0.55|0.46|0.7|0.22|2|5|7|4|2|7|2|6|8|6|7|4,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-1.0|-1.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0
15,2,0.52|0.21|0.63|0.76|0.63|0.1|2|3|6|3|2|5|2|8|8|7|7|4,0.02|0.68|0.46|0.15|0.76|0.35|2|3|6|3|2|5|2|6|8|6|6|4,0.27|0.44|0.55|0.46|0.7|0.22|2|3|6|3|3|5|2|6|8|6|6|4,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
16,2,0.52|0.21|0.63|0.76|0.63|0.1|2|3|6|3|2|5|2|8|8|7|7|4,0.02|0.68|0.46|0.15|0.76|0.35|2|3|6|3|2|5|2|6|8|6|6|4,0.27|0.44|0.55|0.46|0.7|0.22|2|3|6|3|1|5|2|6|8|5|6|4,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
17,2,0.52|0.21|0.63|0.76|0.63|0.1|2|3|6|3|2|5|2|8|8|7|7|4,0.02|0.68|0.46|0.15|0.76|0.35|2|3|6|3|2|5|2|6|8|6|6|4,0.17|0.48|0.91|0.81|0.38|0.32|2|3|6|3|2|5|2|6|8|6|7|4,9.0,0.1|-0.03999999999999998|-0.36|-0.35000000000000003|0.31999999999999995|-0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
18,3,0.01|0.06|0.68|0.36|0.95|0.39|2|1|6|1|1|3|8|6|8|4|8|2,0.52|0.21|0.63|0.76|0.63|0.1|8|3|5|2|2|5|2|6|9|5|8|2,0.26|0.14|0.66|0.56|0.79|0.24|8|4|6|2|1|5|2|6|9|4|8|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
19,3,0.01|0.06|0.68|0.36|0.95|0.39|2|1|6|1|1|3|8|6|8|4|8|2,0.52|0.21|0.63|0.76|0.63|0.1|8|3|5|2|2|5|2|6|9|5|8|2,0.26|0.14|0.66|0.56|0.79|0.24|8|1|5|2|1|3|2|6|9|4|8|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
20,3,0.01|0.06|0.68|0.36|0.95|0.39|2|1|6|1|1|3|8|6|8|4|8|2,0.52|0.21|0.63|0.76|0.63|0.1|8|3|5|2|2|5|2|6|9|5|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|3|5|2|2|3|2|6|9|3|8|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
21,3,0.01|0.06|0.68|0.36|0.95|0.39|2|1|6|1|1|3|8|6|8|4|8|2,0.52|0.21|0.63|0.76|0.63|0.1|8|3|5|2|2|5|2|6|9|5|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|1|6|1|1|5|2|6|7|4|8|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
22,3,0.01|0.06|0.68|0.36|0.95|0.39|2|1|6|1|1|3|8|6|8|4|8|2,0.52|0.21|0.63|0.76|0.63|0.1|8|3|5|2|2|5|2|6|9|5|8|2,0.26|0.14|0.66|0.56|0.79|0.24|8|1|6|2|2|5|8|6|9|5|9|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
23,3,0.01|0.06|0.68|0.36|0.95|0.39|2|1|6|1|1|3|8|6|8|4|8|2,0.52|0.21|0.63|0.76|0.63|0.1|8|3|5|2|2|5|2|6|9|5|8|2,0.11|0.92|0.21|0.49|0.28|0.03|8|3|5|1|2|3|8|6|9|5|8|2,6.0,0.15000000000000002|-0.78|0.45000000000000007|0.07000000000000006|0.51|0.21|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
24,3,0.01|0.06|0.68|0.36|0.95|0.39|2|1|6|1|1|3|8|6|8|4|8|2,0.52|0.21|0.63|0.76|0.63|0.1|8|3|5|2|2|5|2|6|9|5|8|2,0.26|0.14|0.66|0.56|0.79|0.24|8|3|6|2|3|5|7|6|8|4|8|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
25,3,0.01|0.06|0.68|0.36|0.95|0.39|2|1|6|1|1|3|8|6|8|4|8|2,0.52|0.21|0.63|0.76|0.63|0.1|8|3|5|2|2|5|2|6|9|5|8|2,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,8.0,-0.6799999999999999|-0.54|0.36000000000000004|0.36000000000000004|0.41000000000000003|-0.020000000000000018|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
26,3,0.01|0.06|0.68|0.36|0.95|0.39|2|1|6|1|1|3|8|6|8|4|8|2,0.52|0.21|0.63|0.76|0.63|0.1|8|3|5|2|2|5|2|6|9|5|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|1|5|1|2|3|8|6|9|4|8|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
27,4,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|3|5|2|2|3|2|6|9|3|8|2,0.6|0.41|0.48|0.38|0.58|0.25|2|2|5|1|2|3|2|6|9|4|8|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
28,4,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|3|5|2|2|3|2|6|9|3|8|2,0.32|0.92|0.84|0.32|0.89|0.11|2|3|5|1|1|5|8|6|9|3|8|2,2.0,0.27999999999999997|-0.51|-0.36|0.06|-0.31000000000000005|0.14|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
29,4,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|3|5|2|2|3|2|6|9|3|8|2,0.2|0.64|0.82|0.89|0.43|0.77|2|3|5|1|2|3|8|6|9|5|8|2,3.0,0.39999999999999997|-0.23000000000000004|-0.33999999999999997|-0.51|0.14999999999999997|-0.52|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
30,4,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|3|5|2|2|3|2|6|9|3|8|2,0.6|0.41|0.48|0.38|0.58|0.25|2|1|5|1|2|5|8|5|9|5|8|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
31,4,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|3|5|2|2|3|2|6|9|3|8|2,0.6|0.41|0.48|0.38|0.58|0.25|2|1|5|1|2|5|9|6|9|5|8|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
32,4,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|3|5|2|2|3|2|6|9|3|8|2,0.6|0.41|0.48|0.38|0.58|0.25|2|1|6|2|2|5|8|5|9|5|8|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
33,4,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|3|5|2|2|3|2|6|9|3|8|2,0.6|0.41|0.48|0.38|0.58|0.25|2|3|5|1|2|3|3|6|8|6|8|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|-1.0|0.0|0.0
34,4,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|3|5|2|2|3|2|6|9|3|8|2,0.6|0.41|0.48|0.38|0.58|0.25|2|3|5|1|2|3|3|7|10|4|9|3,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
35,4,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|3|5|2|2|3|2|6|9|3|8|2,0.6|0.41|0.48|0.38|0.58|0.25|2|3|5|1|2|5|2|6|9|2|8|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
36,5,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|3|5|2|2|3|2|6|9|3|8|2,0.82|0.41|0.57|0.92|0.85|0.44|2|1|5|1|2|5|8|6|9|5|8|2,1.0,-0.21999999999999997|0.0|-0.08999999999999997|-0.54|-0.27|-0.19|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
37,5,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|3|5|2|2|3|2|6|9|3|8|2,0.6|0.41|0.48|0.38|0.58|0.25|3|5|8|5|2|5|8|6|9|5|8|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-3.0|-3.0|-1.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0
38,5,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|3|5|2|2|3|2|6|9|3|8|2,0.6|0.41|0.48|0.38|0.58|0.25|2|3|5|1|2|5|8|6|9|5|8|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
39,5,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|3|5|2|2|3|2|6|9|3|8|2,0.6|0.41|0.48|0.38|0.58|0.25|2.0|1.0|5.0|1.0|2.0|3.0|8|6|9|3|7|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
40,5,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|3|5|2|2|3|2|6|9|3|8|2,0.6|0.41|0.48|0.38|0.58|0.25|2|1|6|2|2|3|8|6|9|4|8|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
41,5,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|3|5|2|2|3|2|6|9|3|8|2,0.3|0.9|0.43|0.44|0.64|0.7|2|3|5|2|2|5|8|6|9|3|8|2,6.0,0.3|-0.49000000000000005|0.04999999999999999|-0.06|-0.06000000000000005|-0.44999999999999996|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
42,5,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|3|5|2|2|3|2|6|9|3|8|2,0.6|0.41|0.48|0.38|0.58|0.25|2|1|5|1|2|5|8|5|9|3|8|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
43,5,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|3|5|2|2|3|2|6|9|3|8|2,0.6|0.41|0.48|0.38|0.58|0.25|2.0|1.0|5.0|1.0|1.0|5.0|2|6|9|5|8|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
44,5,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|3|5|2|2|3|2|6|9|3|8|2,0.6|0.41|0.48|0.38|0.58|0.25|2|1|5|1|2|5|8|6|9|5|7|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
45,6,0.26|0.14|0.66|0.56|0.79|0.24|2|1|6|1|1|5|2|6|7|4|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|3|5|2|2|3|2|6|9|3|8|2,0.03|0.6|0.87|0.31|0.53|0.16|2|3|6|2|1|5|2|6|9|3|8|2,1.0,0.23|-0.45999999999999996|-0.20999999999999996|0.25000000000000006|0.26|0.07999999999999999|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
46,6,0.26|0.14|0.66|0.56|0.79|0.24|2|1|6|1|1|5|2|6|7|4|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|3|5|2|2|3|2|6|9|3|8|2,0.26|0.14|0.66|0.56|0.79|0.24|3|3|5|1|1|3|2|6|9|4|7|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
47,6,0.26|0.14|0.66|0.56|0.79|0.24|2|1|6|1|1|5|2|6|7|4|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|3|5|2|2|3|2|6|9|3|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|1|5|2|2|5|2|6|7|3|7|3,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0
48,6,0.26|0.14|0.66|0.56|0.79|0.24|2|1|6|1|1|5|2|6|7|4|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|3|5|2|2|3|2|6|9|3|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|1|6|1|2|5|3|6|7|4|8|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
49,6,0.26|0.14|0.66|0.56|0.79|0.24|2|1|6|1|1|5|2|6|7|4|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|3|5|2|2|3|2|6|9|3|8|2,0.26|0.14|0.66|0.56|0.79|0.24|3|3|6|2|1|3|2|6|7|5|8|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
50,6,0.26|0.14|0.66|0.56|0.79|0.24|2|1|6|1|1|5|2|6|7|4|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|3|5|2|2|3|2|6|9|3|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|1|6|2|1|5|2|6|7|4|8|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
51,6,0.26|0.14|0.66|0.56|0.79|0.24|2|1|6|1|1|5|2|6|7|4|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|3|5|2|2|3|2|6|9|3|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2.0|1.0|5.0|1.0|2.0|5.0|2|5|7|4|8|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
52,6,0.26|0.14|0.66|0.56|0.79|0.24|2|1|6|1|1|5|2|6|7|4|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|3|5|2|2|3|2|6|9|3|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|3|9|2|4|4|2|6|9|4|8|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-1.0|-3.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
53,6,0.26|0.14|0.66|0.56|0.79|0.24|2|1|6|1|1|5|2|6|7|4|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|3|5|2|2|3|2|6|9|3|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|4|6|2|1|5|2|5|9|3|8|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
54,7,0.26|0.14|0.66|0.56|0.79|0.24|2|1|6|1|1|5|2|6|7|4|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|1|5|2|2|5|2|6|7|3|7|3,0.26|0.14|0.66|0.56|0.79|0.24|3|1|5|1|2|5|2|6|7|3|7|3,1.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
55,7,0.26|0.14|0.66|0.56|0.79|0.24|2|1|6|1|1|5|2|6|7|4|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|1|5|2|2|5|2|6|7|3|7|3,0.26|0.14|0.66|0.56|0.79|0.24|2|1|4|2|2|5|2|6|7|3|7|3,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
56,7,0.26|0.14|0.66|0.56|0.79|0.24|2|1|6|1|1|5|2|6|7|4|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|1|5|2|2|5|2|6|7|3|7|3,0.26|0.14|0.66|0.56|0.79|0.24|2|1|5|1|1|5|2|6|8|4|6|3,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|1.0|-1.0
57,7,0.26|0.14|0.66|0.56|0.79|0.24|2|1|6|1|1|5|2|6|7|4|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|1|5|2|2|5|2|6|7|3|7|3,0.26|0.14|0.66|0.56|0.79|0.24|2|1|5|3|1|5|2|6|7|4|8|3,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
58,7,0.26|0.14|0.66|0.56|0.79|0.24|2|1|6|1|1|5|2|6|7|4|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|1|5|2|2|5|2|6|7|3|7|3,0.34|0.53|0.65|0.63|0.8|0.36|2|1|6|1|1|5|2|6|7|3|7|3,5.0,-0.08000000000000002|-0.39|0.010000000000000009|-0.06999999999999995|-0.010000000000000009|-0.12|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
59,7,0.26|0.14|0.66|0.56|0.79|0.24|2|1|6|1|1|5|2|6|7|4|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|1|5|2|2|5|2|6|7|3|7|3,0.26|0.14|0.66|0.56|0.79|0.24|2|2|6|2|2|5|2|6|7|3|7|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
