,generation,mother,father,child,child_no
10,2,0.09-0.75-0.43-0.51-0.63-1.0-0.33-0.87-0.62-9-9-24-22-10-20-14-21-8-4-6-7-7-9-5-6-6-9,0.33-0.76-0.44-0.71-0.8-0.68-0.55-0.78-0.49-14-21-4-19-7-10-11-6-25-4-4-7-4-8-3-4-4-5,0.08-0.37-0.18-0.57-0.77-0.29-0.15-0.18-0.41-9-9-24-22-10-10-14-21-25-4-4-7-7-9-5-4-4-9,2.0
11,2,0.09-0.75-0.43-0.51-0.63-1.0-0.33-0.87-0.62-9-9-24-22-10-20-14-21-8-4-6-7-7-9-5-6-6-9,0.33-0.76-0.44-0.71-0.8-0.68-0.55-0.78-0.49-14-21-4-19-7-10-11-6-25-4-4-7-4-8-3-4-4-5,0.21-0.76-0.44-0.61-0.72-0.84-0.44-0.82-0.55-14-21-24-19-10-10-11-21-25-3-7-8-6-7-3-3-4-9,3.0
12,2,0.09-0.75-0.43-0.51-0.63-1.0-0.33-0.87-0.62-9-9-24-22-10-20-14-21-8-4-6-7-7-9-5-6-6-9,0.33-0.76-0.44-0.71-0.8-0.68-0.55-0.78-0.49-14-21-4-19-7-10-11-6-25-4-4-7-4-8-3-4-4-5,0.21-0.76-0.44-0.61-0.72-0.84-0.44-0.82-0.55-9-9-24-23-7-20-14-21-8-4-4-8-7-8-5-6-6-9,4.0
13,2,0.09-0.75-0.43-0.51-0.63-1.0-0.33-0.87-0.62-9-9-24-22-10-20-14-21-8-4-6-7-7-9-5-6-6-9,0.33-0.76-0.44-0.71-0.8-0.68-0.55-0.78-0.49-14-21-4-19-7-10-11-6-25-4-4-7-4-8-3-4-4-5,0.87-0.87-0.56-0.48-0.21-0.03-0.18-0.57-0.45-14-21-4-22-10-20-14-6-25-4-4-7-4-8-3-4-4-9,5.0
14,2,0.09-0.75-0.43-0.51-0.63-1.0-0.33-0.87-0.62-9-9-24-22-10-20-14-21-8-4-6-7-7-9-5-6-6-9,0.33-0.76-0.44-0.71-0.8-0.68-0.55-0.78-0.49-14-21-4-19-7-10-11-6-25-4-4-7-4-8-3-4-4-5,0.21-0.76-0.44-0.61-0.72-0.84-0.44-0.82-0.55-9-21-24-22-7-20-11-22-25-4-4-7-6-8-3-4-6-5,6.0
15,2,0.09-0.75-0.43-0.51-0.63-1.0-0.33-0.87-0.62-9-9-24-22-10-20-14-21-8-4-6-7-7-9-5-6-6-9,0.33-0.76-0.44-0.71-0.8-0.68-0.55-0.78-0.49-14-21-4-19-7-10-11-6-25-4-4-7-4-8-3-4-4-5,0.21-0.76-0.44-0.61-0.72-0.84-0.44-0.82-0.55-9-21-24-19-10-20-11-21-25-4-6-7-4-9-5-6-5-5,7.0
16,2,0.09-0.75-0.43-0.51-0.63-1.0-0.33-0.87-0.62-9-9-24-22-10-20-14-21-8-4-6-7-7-9-5-6-6-9,0.33-0.76-0.44-0.71-0.8-0.68-0.55-0.78-0.49-14-21-4-19-7-10-11-6-25-4-4-7-4-8-3-4-4-5,0.98-0.59-0.18-0.15-0.34-0.42-0.59-0.76-0.81-9-21-24-19-10-20-14-6-25-4-4-7-4-9-5-6-6-9,8.0
17,2,0.09-0.75-0.43-0.51-0.63-1.0-0.33-0.87-0.62-9-9-24-22-10-20-14-21-8-4-6-7-7-9-5-6-6-9,0.33-0.76-0.44-0.71-0.8-0.68-0.55-0.78-0.49-14-21-4-19-7-10-11-6-25-4-4-7-4-8-3-4-4-5,0.21-0.76-0.44-0.61-0.72-0.84-0.44-0.82-0.55-9-21-24-22-10-10-14-6-8-4-4-7-7-8-5-3-4-5,9.0
18,3,0.76-0.11-0.47-0.3-0.89-0.15-0.9-0.55-0.04-14-5-18-2-6-17-14-7-12-7-6-8-9-6-9-8-2-5,0.21-0.76-0.44-0.61-0.72-0.84-0.44-0.82-0.55-9-9-24-23-7-20-14-21-8-4-4-8-7-8-5-6-6-9,0.46-0.34-0.13-0.41-0.09-0.66-0.35-0.58-0.8-14-9-24-23-7-20-14-7-8-7-4-8-7-8-9-8-6-5,1.0
19,3,0.76-0.11-0.47-0.3-0.89-0.15-0.9-0.55-0.04-14-5-18-2-6-17-14-7-12-7-6-8-9-6-9-8-2-5,0.21-0.76-0.44-0.61-0.72-0.84-0.44-0.82-0.55-9-9-24-23-7-20-14-21-8-4-4-8-7-8-5-6-6-9,0.55-0.13-0.57-0.19-0.4-0.87-0.66-0.25-0.82-14-9-18-23-6-20-14-21-12-7-4-8-7-6-9-8-6-5,2.0
20,3,0.76-0.11-0.47-0.3-0.89-0.15-0.9-0.55-0.04-14-5-18-2-6-17-14-7-12-7-6-8-9-6-9-8-2-5,0.21-0.76-0.44-0.61-0.72-0.84-0.44-0.82-0.55-9-9-24-23-7-20-14-21-8-4-4-8-7-8-5-6-6-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-14-5-18-23-7-20-14-21-8-5-4-8-9-8-9-6-6-9,3.0
21,3,0.76-0.11-0.47-0.3-0.89-0.15-0.9-0.55-0.04-14-5-18-2-6-17-14-7-12-7-6-8-9-6-9-8-2-5,0.21-0.76-0.44-0.61-0.72-0.84-0.44-0.82-0.55-9-9-24-23-7-20-14-21-8-4-4-8-7-8-5-6-6-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-17-12-26-24-7-20-13-24-9-7-6-8-9-6-9-6-2-5,4.0
22,3,0.76-0.11-0.47-0.3-0.89-0.15-0.9-0.55-0.04-14-5-18-2-6-17-14-7-12-7-6-8-9-6-9-8-2-5,0.21-0.76-0.44-0.61-0.72-0.84-0.44-0.82-0.55-9-9-24-23-7-20-14-21-8-4-4-8-7-8-5-6-6-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-4-8-9-8-9-8-7-9,5.0
23,3,0.76-0.11-0.47-0.3-0.89-0.15-0.9-0.55-0.04-14-5-18-2-6-17-14-7-12-7-6-8-9-6-9-8-2-5,0.21-0.76-0.44-0.61-0.72-0.84-0.44-0.82-0.55-9-9-24-23-7-20-14-21-8-4-4-8-7-8-5-6-6-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-14-5-18-2-7-17-14-21-12-7-4-8-7-6-5-8-7-9,6.0
24,3,0.76-0.11-0.47-0.3-0.89-0.15-0.9-0.55-0.04-14-5-18-2-6-17-14-7-12-7-6-8-9-6-9-8-2-5,0.21-0.76-0.44-0.61-0.72-0.84-0.44-0.82-0.55-9-9-24-23-7-20-14-21-8-4-4-8-7-8-5-6-6-9,0.71-0.86-0.91-0.66-0.4-0.67-0.83-0.82-0.13-9-5-24-2-6-20-14-7-12-4-6-8-9-6-9-8-2-9,7.0
25,3,0.76-0.11-0.47-0.3-0.89-0.15-0.9-0.55-0.04-14-5-18-2-6-17-14-7-12-7-6-8-9-6-9-8-2-5,0.21-0.76-0.44-0.61-0.72-0.84-0.44-0.82-0.55-9-9-24-23-7-20-14-21-8-4-4-8-7-8-5-6-6-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9.0-5.0-24.0-2.0-7.0-17.0-14.0-21.0-8.0-7-4-8-7-6-9-6-2-9,8.0
26,3,0.76-0.11-0.47-0.3-0.89-0.15-0.9-0.55-0.04-14-5-18-2-6-17-14-7-12-7-6-8-9-6-9-8-2-5,0.21-0.76-0.44-0.61-0.72-0.84-0.44-0.82-0.55-9-9-24-23-7-20-14-21-8-4-4-8-7-8-5-6-6-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-4-24-2-6-20-14-21-12-4-6-8-9-6-5-8-2-9,9.0
27,4,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-4-8-9-8-9-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-4-24-2-6-20-14-21-12-4-6-8-9-6-5-8-2-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-6-17-14-8-12-4-4-8-8-8-5-8-7-9,1.0
28,4,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-4-8-9-8-9-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-4-24-2-6-20-14-21-12-4-6-8-9-6-5-8-2-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-4-24-2-6-17-14-21-8-4-6-8-8-6-5-8-2-9,2.0
29,4,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-4-8-9-8-9-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-4-24-2-6-20-14-21-12-4-6-8-9-6-5-8-2-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-4-25-2-9-22-17-8-11-4-6-8-9-8-9-8-2-9,3.0
30,4,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-4-8-9-8-9-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-4-24-2-6-20-14-21-12-4-6-8-9-6-5-8-2-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-6-20-14-21-12-4-6-7-9-7-5-7-7-10,4.0
31,4,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-4-8-9-8-9-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-4-24-2-6-20-14-21-12-4-6-8-9-6-5-8-2-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9.0-5.0-24.0-2.0-7.0-17.0-14.0-21.0-8.0-4-6-8-9-6-5-7-2-9,5.0
32,4,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-4-8-9-8-9-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-4-24-2-6-20-14-21-12-4-6-8-9-6-5-8-2-9,0.09-0.53-0.31-0.25-0.93-0.22-0.18-0.08-0.9-9-5-24-2-6-17-14-21-12-4-6-8-9-6-9-8-2-9,6.0
33,4,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-4-8-9-8-9-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-4-24-2-6-20-14-21-12-4-6-8-9-6-5-8-2-9,0.49-0.58-0.14-0.5-0.3-0.58-0.27-0.51-0.23-9-4-24-2-7-20-14-21-12-4-4-8-9-6-5-8-7-9,7.0
34,4,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-4-8-9-8-9-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-4-24-2-6-20-14-21-12-4-6-8-9-6-5-8-2-9,0.12-0.75-0.56-0.42-0.87-0.46-0.35-0.5-0.87-9-4-24-2-6-20-14-8-8-4-4-8-9-8-5-8-2-9,8.0
35,4,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-4-8-9-8-9-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-4-24-2-6-20-14-21-12-4-6-8-9-6-5-8-2-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-4-8-9-8-9-8-3-9,9.0
36,5,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-6-17-14-8-12-4-4-8-8-8-5-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-4-8-9-8-9-8-3-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-6-17-14-7-12-4-4-8-8-8-9-8-7-9,1.0
37,5,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-6-17-14-8-12-4-4-8-8-8-5-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-4-8-9-8-9-8-3-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-3-8-9-8-5-8-3-9,2.0
38,5,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-6-17-14-8-12-4-4-8-8-8-5-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-4-8-9-8-9-8-3-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-6-18-14-8-8-4-4-8-9-8-5-8-3-9,3.0
39,5,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-6-17-14-8-12-4-4-8-8-8-5-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-4-8-9-8-9-8-3-9,0.02-0.67-0.69-0.27-0.59-0.28-0.04-0.64-0.37-9-5-24-2-7-17-14-8-12-4-4-8-8-8-5-8-3-9,4.0
40,5,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-6-17-14-8-12-4-4-8-8-8-5-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-4-8-9-8-9-8-3-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-23-2-9-16-17-11-13-4-4-8-8-8-5-8-7-9,5.0
41,5,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-6-17-14-8-12-4-4-8-8-8-5-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-4-8-9-8-9-8-3-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-3-8-9-8-5-8-7-9,6.0
42,5,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-6-17-14-8-12-4-4-8-8-8-5-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-4-8-9-8-9-8-3-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-10-5-24-2-7-17-14-8-8-4-4-8-9-8-9-8-7-9,7.0
43,5,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-6-17-14-8-12-4-4-8-8-8-5-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-4-8-9-8-9-8-3-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-4-8-8-8-6-8-7-9,8.0
44,5,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-6-17-14-8-12-4-4-8-8-8-5-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-4-8-9-8-9-8-3-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-13-8-8-4-4-8-9-8-9-8-3-9,9.0
45,6,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-4-8-8-8-6-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-3-8-9-8-5-8-7-9,0.97-0.73-0.81-0.54-0.65-0.11-0.45-0.36-0.63-9-5-24-2-7-17-14-8-8-4-4-8-8-8-6-8-7-9,1.0
46,6,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-4-8-8-8-6-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-3-8-9-8-5-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-7-8-4-3-8-9-8-5-8-7-9,2.0
47,6,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-4-8-8-8-6-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-3-8-9-8-5-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-10-5-24-2-7-17-14-8-8-4-3-8-9-8-6-8-7-9,3.0
48,6,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-4-8-8-8-6-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-3-8-9-8-5-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-12-8-24-2-10-17-16-9-9-4-4-8-8-8-6-8-7-9,4.0
49,6,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-4-8-8-8-6-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-3-8-9-8-5-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-5-5-7-7-8-5-9-6-10,5.0
50,6,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-4-8-8-8-6-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-3-8-9-8-5-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-7-8-4-4-8-7-8-6-8-7-9,6.0
51,6,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-4-8-8-8-6-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-3-8-9-8-5-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-25-2-7-17-14-8-8-4-3-8-9-8-4-8-7-9,7.0
52,6,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-4-8-8-8-6-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-3-8-9-8-5-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-5-9-8-8-5-8-7-9,8.0
53,6,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-4-8-8-8-6-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-3-8-9-8-5-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-10-5-24-4-6-18-16-9-7-4-4-8-8-8-5-8-7-9,9.0
54,7,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-6-17-14-7-12-4-4-8-8-8-9-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-7-8-4-4-8-7-8-6-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-7-8-5-3-9-6-8-8-9-6-9,1.0
55,7,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-6-17-14-7-12-4-4-8-8-8-9-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-7-8-4-4-8-7-8-6-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-8-17-14-7-12-4-4-9-8-8-6-8-7-9,2.0
56,7,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-6-17-14-7-12-4-4-8-8-8-9-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-7-8-4-4-8-7-8-6-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-8-17-14-7-8-4-4-8-7-8-6-8-7-9,3.0
57,7,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-6-17-14-7-12-4-4-8-8-8-9-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-7-8-4-4-8-7-8-6-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-6-17-14-7-12-4-4-8-9-8-6-8-7-9,4.0
58,7,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-6-17-14-7-12-4-4-8-8-8-9-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-7-8-4-4-8-7-8-6-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-6-17-15-7-8-4-4-8-7-8-9-8-7-9,5.0
59,7,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-6-17-14-7-12-4-4-8-8-8-9-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-7-8-4-4-8-7-8-6-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-7-12-4-4-8-8-8-9-8-7-9,6.0
60,7,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-6-17-14-7-12-4-4-8-8-8-9-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-7-8-4-4-8-7-8-6-8-7-9,0.8-0.43-0.75-0.34-0.86-0.24-0.89-0.75-0.74-9-5-24-2-6-17-14-7-8-4-4-8-7-8-9-8-7-9,7.0
61,7,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-6-17-14-7-12-4-4-8-8-8-9-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-7-8-4-4-8-7-8-6-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-10-8-23-2-9-17-14-8-11-4-4-8-7-8-9-8-7-9,8.0
