,generation,mother,father,child,child_no
11,2,0.52-0.15-0.44-0.56-2.0-2.0-8.0-5.0-3-8-4-6,0.52-0.15-0.44-0.56-2-2-8-5-4-10-4-4,0.52-0.15-0.44-0.56-2.0-2.0-8.0-5.0-4-8-3-6,3.0
12,2,0.52-0.15-0.44-0.56-2.0-2.0-8.0-5.0-3-8-4-6,0.52-0.15-0.44-0.56-2-2-8-5-4-10-4-4,0.52-0.15-0.44-0.56-2.0-1.0-8.0-5.0-4-8-4-4,4.0
13,2,0.52-0.15-0.44-0.56-2.0-2.0-8.0-5.0-3-8-4-6,0.52-0.15-0.44-0.56-2-2-8-5-4-10-4-4,0.52-0.15-0.44-0.56-2.0-2.0-8.0-5.0-3-10-4-6,5.0
14,2,0.52-0.15-0.44-0.56-2.0-2.0-8.0-5.0-3-8-4-6,0.52-0.15-0.44-0.56-2-2-8-5-4-10-4-4,0.52-0.15-0.44-0.56-2.0-2.0-8.0-5.0-4-8-3-6,6.0
15,2,0.52-0.15-0.44-0.56-2.0-2.0-8.0-5.0-3-8-4-6,0.52-0.15-0.44-0.56-2-2-8-5-4-10-4-4,0.53-0.05-0.02-0.29-2.0-2.0-8.0-5.0-4-10-4-4,7.0
16,2,0.52-0.15-0.44-0.56-2.0-2.0-8.0-5.0-3-8-4-6,0.52-0.15-0.44-0.56-2-2-8-5-4-10-4-4,0.52-0.15-0.44-0.56-4.0-4.0-10.0-5.0-3-10-4-6,8.0
17,2,0.52-0.15-0.44-0.56-2.0-2.0-8.0-5.0-3-8-4-6,0.52-0.15-0.44-0.56-2-2-8-5-4-10-4-4,0.48-0.9-0.64-0.1-2.0-2.0-8.0-5.0-3-8-4-6,9.0
18,3,0.48-0.9-0.64-0.1-2.0-2.0-8.0-5.0-3-8-4-6,0.52-0.15-0.44-0.56-2.0-2.0-8.0-5.0-4-8-3-6,0.5-0.52-0.54-0.33-2.0-2.0-8.0-5.0-3-8-2-6,1.0
19,3,0.48-0.9-0.64-0.1-2.0-2.0-8.0-5.0-3-8-4-6,0.52-0.15-0.44-0.56-2.0-2.0-8.0-5.0-4-8-3-6,0.5-0.52-0.54-0.33-2.0-2.0-8.0-5.0-4-8-4-6,2.0
20,3,0.48-0.9-0.64-0.1-2.0-2.0-8.0-5.0-3-8-4-6,0.52-0.15-0.44-0.56-2.0-2.0-8.0-5.0-4-8-3-6,0.35-0.96-0.99-0.46-2.0-2.0-8.0-5.0-4-8-4-6,3.0
21,3,0.48-0.9-0.64-0.1-2.0-2.0-8.0-5.0-3-8-4-6,0.52-0.15-0.44-0.56-2.0-2.0-8.0-5.0-4-8-3-6,0.5-0.52-0.54-0.33-3.0-2.0-8.0-5.0-4-8-3-6,4.0
22,3,0.48-0.9-0.64-0.1-2.0-2.0-8.0-5.0-3-8-4-6,0.52-0.15-0.44-0.56-2.0-2.0-8.0-5.0-4-8-3-6,0.5-0.52-0.54-0.33-2.0-2.0-8.0-5.0-3-8-4-6,5.0
23,3,0.48-0.9-0.64-0.1-2.0-2.0-8.0-5.0-3-8-4-6,0.52-0.15-0.44-0.56-2.0-2.0-8.0-5.0-4-8-3-6,0.5-0.52-0.54-0.33-2.0-2.0-8.0-5.0-3-8-2-5,6.0
24,3,0.48-0.9-0.64-0.1-2.0-2.0-8.0-5.0-3-8-4-6,0.52-0.15-0.44-0.56-2.0-2.0-8.0-5.0-4-8-3-6,0.58-0.05-0.86-0.74-2.0-2.0-8.0-5.0-4-8-4-6,7.0
25,3,0.48-0.9-0.64-0.1-2.0-2.0-8.0-5.0-3-8-4-6,0.52-0.15-0.44-0.56-2.0-2.0-8.0-5.0-4-8-3-6,0.5-0.52-0.54-0.33-2.0-2.0-9.0-5.0-2-8-3-6,8.0
26,3,0.48-0.9-0.64-0.1-2.0-2.0-8.0-5.0-3-8-4-6,0.52-0.15-0.44-0.56-2.0-2.0-8.0-5.0-4-8-3-6,0.55-0.09-0.13-0.6-2.0-2.0-8.0-5.0-3-8-3-6,9.0
27,4,0.52-0.15-0.44-0.56-2.0-2.0-8.0-5.0-4-8-4-6,0.5-0.52-0.54-0.33-2.0-2.0-8.0-5.0-4-8-4-6,0.51-0.34-0.49-0.45-2.0-2.0-8.0-5.0-5-8-4-6,1.0
28,4,0.52-0.15-0.44-0.56-2.0-2.0-8.0-5.0-4-8-4-6,0.5-0.52-0.54-0.33-2.0-2.0-8.0-5.0-4-8-4-6,0.73-0.88-0.72-0.29-2.0-2.0-8.0-5.0-4-8-4-6,2.0
29,4,0.52-0.15-0.44-0.56-2.0-2.0-8.0-5.0-4-8-4-6,0.5-0.52-0.54-0.33-2.0-2.0-8.0-5.0-4-8-4-6,0.51-0.34-0.49-0.45-2.0-2.0-8.0-5.0-5-8-4-6,3.0
30,4,0.52-0.15-0.44-0.56-2.0-2.0-8.0-5.0-4-8-4-6,0.5-0.52-0.54-0.33-2.0-2.0-8.0-5.0-4-8-4-6,0.51-0.34-0.49-0.45-2.0-2.0-8.0-5.0-3-8-3-7,4.0
31,4,0.52-0.15-0.44-0.56-2.0-2.0-8.0-5.0-4-8-4-6,0.5-0.52-0.54-0.33-2.0-2.0-8.0-5.0-4-8-4-6,0.51-0.34-0.49-0.45-2.0-2.0-8.0-5.0-3-7-3-5,5.0
32,4,0.52-0.15-0.44-0.56-2.0-2.0-8.0-5.0-4-8-4-6,0.5-0.52-0.54-0.33-2.0-2.0-8.0-5.0-4-8-4-6,0.51-0.34-0.49-0.45-2.0-3.0-8.0-5.0-4-7-4-6,6.0
33,4,0.52-0.15-0.44-0.56-2.0-2.0-8.0-5.0-4-8-4-6,0.5-0.52-0.54-0.33-2.0-2.0-8.0-5.0-4-8-4-6,0.51-0.34-0.49-0.45-5.0-3.0-11.0-8.0-4-8-4-6,7.0
34,4,0.52-0.15-0.44-0.56-2.0-2.0-8.0-5.0-4-8-4-6,0.5-0.52-0.54-0.33-2.0-2.0-8.0-5.0-4-8-4-6,0.51-0.34-0.49-0.45-2.0-2.0-8.0-5.0-4-9-4-6,8.0
35,4,0.52-0.15-0.44-0.56-2.0-2.0-8.0-5.0-4-8-4-6,0.5-0.52-0.54-0.33-2.0-2.0-8.0-5.0-4-8-4-6,0.51-0.34-0.49-0.45-2.0-2.0-8.0-5.0-4-9-4-6,9.0
36,5,0.51-0.34-0.49-0.45-2.0-2.0-8.0-5.0-4-9-4-6,0.5-0.52-0.54-0.33-2.0-2.0-8.0-5.0-4-8-4-6,0.5-0.43-0.52-0.39-2.0-3.0-8.0-5.0-4-10-4-6,1.0
37,5,0.51-0.34-0.49-0.45-2.0-2.0-8.0-5.0-4-9-4-6,0.5-0.52-0.54-0.33-2.0-2.0-8.0-5.0-4-8-4-6,0.5-0.43-0.52-0.39-3.0-3.0-10.0-6.0-4-9-4-6,2.0
38,5,0.51-0.34-0.49-0.45-2.0-2.0-8.0-5.0-4-9-4-6,0.5-0.52-0.54-0.33-2.0-2.0-8.0-5.0-4-8-4-6,0.5-0.43-0.52-0.39-2.0-2.0-8.0-6.0-4-8-4-6,3.0
39,5,0.51-0.34-0.49-0.45-2.0-2.0-8.0-5.0-4-9-4-6,0.5-0.52-0.54-0.33-2.0-2.0-8.0-5.0-4-8-4-6,0.46-0.25-0.26-0.31-2.0-2.0-8.0-5.0-4-9-4-6,4.0
40,5,0.51-0.34-0.49-0.45-2.0-2.0-8.0-5.0-4-9-4-6,0.5-0.52-0.54-0.33-2.0-2.0-8.0-5.0-4-8-4-6,0.5-0.43-0.52-0.39-2.0-2.0-8.0-5.0-4-8-4-6,5.0
41,5,0.51-0.34-0.49-0.45-2.0-2.0-8.0-5.0-4-9-4-6,0.5-0.52-0.54-0.33-2.0-2.0-8.0-5.0-4-8-4-6,0.16-0.14-0.18-0.78-2.0-2.0-8.0-5.0-4-9-4-6,6.0
42,5,0.51-0.34-0.49-0.45-2.0-2.0-8.0-5.0-4-9-4-6,0.5-0.52-0.54-0.33-2.0-2.0-8.0-5.0-4-8-4-6,0.5-0.43-0.52-0.39-2.0-1.0-8.0-5.0-4-9-4-6,7.0
43,5,0.51-0.34-0.49-0.45-2.0-2.0-8.0-5.0-4-9-4-6,0.5-0.52-0.54-0.33-2.0-2.0-8.0-5.0-4-8-4-6,0.5-0.43-0.52-0.39-2.0-1.0-8.0-5.0-4-9-3-6,8.0
44,5,0.51-0.34-0.49-0.45-2.0-2.0-8.0-5.0-4-9-4-6,0.5-0.52-0.54-0.33-2.0-2.0-8.0-5.0-4-8-4-6,0.5-0.43-0.52-0.39-4.0-2.0-10.0-6.0-4-8-4-6,9.0
45,6,0.51-0.34-0.49-0.45-2.0-2.0-8.0-5.0-4-9-4-6,0.46-0.25-0.26-0.31-2.0-2.0-8.0-5.0-4-9-4-6,0.61-0.47-0.93-0.23-2.0-2.0-8.0-5.0-4-9-4-6,1.0
46,6,0.51-0.34-0.49-0.45-2.0-2.0-8.0-5.0-4-9-4-6,0.46-0.25-0.26-0.31-2.0-2.0-8.0-5.0-4-9-4-6,0.48-0.3-0.38-0.38-3.0-5.0-11.0-6.0-4-9-4-6,2.0
47,6,0.51-0.34-0.49-0.45-2.0-2.0-8.0-5.0-4-9-4-6,0.46-0.25-0.26-0.31-2.0-2.0-8.0-5.0-4-9-4-6,0.48-0.3-0.38-0.38-2.0-1.0-8.0-5.0-4-8-4-6,3.0
48,6,0.51-0.34-0.49-0.45-2.0-2.0-8.0-5.0-4-9-4-6,0.46-0.25-0.26-0.31-2.0-2.0-8.0-5.0-4-9-4-6,0.48-0.3-0.38-0.38-3.0-2.0-8.0-6.0-4-9-4-6,4.0
49,6,0.51-0.34-0.49-0.45-2.0-2.0-8.0-5.0-4-9-4-6,0.46-0.25-0.26-0.31-2.0-2.0-8.0-5.0-4-9-4-6,0.48-0.3-0.38-0.38-2.0-2.0-8.0-5.0-4-10-4-6,5.0
50,6,0.51-0.34-0.49-0.45-2.0-2.0-8.0-5.0-4-9-4-6,0.46-0.25-0.26-0.31-2.0-2.0-8.0-5.0-4-9-4-6,0.48-0.3-0.38-0.38-2.0-2.0-8.0-5.0-4-9-5-6,6.0
51,6,0.51-0.34-0.49-0.45-2.0-2.0-8.0-5.0-4-9-4-6,0.46-0.25-0.26-0.31-2.0-2.0-8.0-5.0-4-9-4-6,0.48-0.3-0.38-0.38-2.0-2.0-9.0-5.0-3-9-4-6,7.0
52,6,0.51-0.34-0.49-0.45-2.0-2.0-8.0-5.0-4-9-4-6,0.46-0.25-0.26-0.31-2.0-2.0-8.0-5.0-4-9-4-6,0.89-0.42-0.1-0.39-2.0-2.0-8.0-5.0-4-9-4-6,8.0
53,6,0.51-0.34-0.49-0.45-2.0-2.0-8.0-5.0-4-9-4-6,0.46-0.25-0.26-0.31-2.0-2.0-8.0-5.0-4-9-4-6,0.48-0.3-0.38-0.38-3.0-2.0-8.0-5.0-3-9-4-6,9.0
54,7,0.61-0.14-0.21-0.18-2-2-13-3-4-6-5-8,0.51-0.34-0.49-0.45-2.0-2.0-8.0-5.0-5-8-4-6,0.56-0.24-0.35-0.32-2.0-2.0-8.0-5.0-4-5-4-8,1.0
55,7,0.61-0.14-0.21-0.18-2-2-13-3-4-6-5-8,0.51-0.34-0.49-0.45-2.0-2.0-8.0-5.0-5-8-4-6,0.56-0.24-0.35-0.32-2.0-2.0-13.0-3.0-5-6-4-6,2.0
56,7,0.61-0.14-0.21-0.18-2-2-13-3-4-6-5-8,0.51-0.34-0.49-0.45-2.0-2.0-8.0-5.0-5-8-4-6,0.56-0.24-0.35-0.32-2.0-2.0-13.0-5.0-4-6-4-8,3.0
57,7,0.61-0.14-0.21-0.18-2-2-13-3-4-6-5-8,0.51-0.34-0.49-0.45-2.0-2.0-8.0-5.0-5-8-4-6,0.56-0.24-0.35-0.32-2.0-2.0-13.0-3.0-5-7-5-6,4.0
58,7,0.61-0.14-0.21-0.18-2-2-13-3-4-6-5-8,0.51-0.34-0.49-0.45-2.0-2.0-8.0-5.0-5-8-4-6,0.56-0.24-0.35-0.32-2.0-2.0-8.0-3.0-5-8-5-8,5.0
59,7,0.61-0.14-0.21-0.18-2-2-13-3-4-6-5-8,0.51-0.34-0.49-0.45-2.0-2.0-8.0-5.0-5-8-4-6,0.48-0.31-0.1-0.74-2.0-2.0-13.0-3.0-4-8-5-6,6.0
60,7,0.61-0.14-0.21-0.18-2-2-13-3-4-6-5-8,0.51-0.34-0.49-0.45-2.0-2.0-8.0-5.0-5-8-4-6,0.6-0.77-0.73-0.94-2.0-2.0-13.0-5.0-5-8-5-8,7.0
61,7,0.61-0.14-0.21-0.18-2-2-13-3-4-6-5-8,0.51-0.34-0.49-0.45-2.0-2.0-8.0-5.0-5-8-4-6,0.56-0.24-0.35-0.32-2.0-3.0-13.0-3.0-5-5-4-8,8.0
62,7,0.61-0.14-0.21-0.18-2-2-13-3-4-6-5-8,0.51-0.34-0.49-0.45-2.0-2.0-8.0-5.0-5-8-4-6,0.56-0.24-0.35-0.32-2-1-13-3-4-7-5-8,9.0
63,8,0.61-0.14-0.21-0.18-2-2-13-3-4-6-5-8,0.6-0.77-0.73-0.94-2.0-2.0-13.0-5.0-5-8-5-8,0.6-0.46-0.47-0.56-3.0-5.0-14.0-3.0-5-6-5-8,1.0
64,8,0.61-0.14-0.21-0.18-2-2-13-3-4-6-5-8,0.6-0.77-0.73-0.94-2.0-2.0-13.0-5.0-5-8-5-8,0.6-0.46-0.47-0.56-2.0-2.0-12.0-5.0-3-8-5-8,2.0
65,8,0.61-0.14-0.21-0.18-2-2-13-3-4-6-5-8,0.6-0.77-0.73-0.94-2.0-2.0-13.0-5.0-5-8-5-8,0.6-0.46-0.47-0.56-2.0-2.0-13.0-3.0-4-8-5-8,3.0
66,8,0.61-0.14-0.21-0.18-2-2-13-3-4-6-5-8,0.6-0.77-0.73-0.94-2.0-2.0-13.0-5.0-5-8-5-8,0.21-0.54-0.16-0.29-2.0-2.0-13.0-5.0-5-8-5-8,4.0
67,8,0.61-0.14-0.21-0.18-2-2-13-3-4-6-5-8,0.6-0.77-0.73-0.94-2.0-2.0-13.0-5.0-5-8-5-8,0.6-0.46-0.47-0.56-2.0-2.0-13.0-3.0-5-5-5-8,5.0
68,8,0.61-0.14-0.21-0.18-2-2-13-3-4-6-5-8,0.6-0.77-0.73-0.94-2.0-2.0-13.0-5.0-5-8-5-8,0.6-0.46-0.47-0.56-2.0-2.0-13.0-3.0-4-8-5-8,6.0
69,8,0.61-0.14-0.21-0.18-2-2-13-3-4-6-5-8,0.6-0.77-0.73-0.94-2.0-2.0-13.0-5.0-5-8-5-8,0.21-0.79-0.33-0.34-2.0-2.0-13.0-5.0-5-6-5-8,7.0
70,8,0.61-0.14-0.21-0.18-2-2-13-3-4-6-5-8,0.6-0.77-0.73-0.94-2.0-2.0-13.0-5.0-5-8-5-8,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,8.0
71,8,0.61-0.14-0.21-0.18-2-2-13-3-4-6-5-8,0.6-0.77-0.73-0.94-2.0-2.0-13.0-5.0-5-8-5-8,0.89-0.62-0.66-0.85-2.0-2.0-13.0-3.0-4-6-5-8,9.0
72,9,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.6-0.46-0.47-0.56-2.0-2.0-13.0-3.0-4-8-5-8,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-8-4-8,1.0
73,9,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.6-0.46-0.47-0.56-2.0-2.0-13.0-3.0-4-8-5-8,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-4-6-4-8,2.0
74,9,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.6-0.46-0.47-0.56-2.0-2.0-13.0-3.0-4-8-5-8,0.6-0.46-0.47-0.56-2.0-3.0-12.0-4.0-4-6-5-8,3.0
75,9,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.6-0.46-0.47-0.56-2.0-2.0-13.0-3.0-4-8-5-8,0.6-0.46-0.47-0.56-2.0-2.0-13.0-3.0-5-6-5-8,4.0
76,9,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.6-0.46-0.47-0.56-2.0-2.0-13.0-3.0-4-8-5-8,0.6-0.46-0.47-0.56-2.0-2.0-13.0-3.0-5-7-6-7,5.0
77,9,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.6-0.46-0.47-0.56-2.0-2.0-13.0-3.0-4-8-5-8,0.36-0.51-0.83-0.9-2.0-2.0-14.0-3.0-5-6-5-8,6.0
78,9,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.6-0.46-0.47-0.56-2.0-2.0-13.0-3.0-4-8-5-8,0.6-0.46-0.47-0.56-5.0-5.0-16.0-3.0-4-6-5-8,7.0
79,9,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.6-0.46-0.47-0.56-2.0-2.0-13.0-3.0-4-8-5-8,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-5-5-8,8.0
80,9,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.6-0.46-0.47-0.56-2.0-2.0-13.0-3.0-4-8-5-8,0.6-0.46-0.47-0.56-2.0-2.0-13.0-3.0-4-8-4-7,9.0
81,10,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.36-0.51-0.83-0.9-2.0-2.0-14.0-3.0-5-6-5-8,0.48-0.48-0.65-0.73-2.0-2.0-14.0-3.0-6-6-5-7,1.0
82,10,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.36-0.51-0.83-0.9-2.0-2.0-14.0-3.0-5-6-5-8,0.48-0.48-0.65-0.73-2.0-3.0-14.0-3.0-5-6-5-8,2.0
83,10,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.36-0.51-0.83-0.9-2.0-2.0-14.0-3.0-5-6-5-8,0.48-0.48-0.65-0.73-2.0-4.0-16.0-4.0-5-6-5-8,3.0
84,10,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.36-0.51-0.83-0.9-2.0-2.0-14.0-3.0-5-6-5-8,0.48-0.48-0.65-0.73-2.0-1.0-14.0-3.0-5-6-5-8,4.0
85,10,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.36-0.51-0.83-0.9-2.0-2.0-14.0-3.0-5-6-5-8,0.48-0.48-0.65-0.73-2.0-2.0-14.0-3.0-5-5-5-8,5.0
86,10,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.36-0.51-0.83-0.9-2.0-2.0-14.0-3.0-5-6-5-8,0.95-0.13-0.53-0.33-2.0-2.0-14.0-3.0-5-6-5-8,6.0
87,10,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.36-0.51-0.83-0.9-2.0-2.0-14.0-3.0-5-6-5-8,0.48-0.48-0.65-0.73-2.0-2.0-14.0-3.0-5-6-5-8,7.0
88,10,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.36-0.51-0.83-0.9-2.0-2.0-14.0-3.0-5-6-5-8,0.48-0.48-0.65-0.73-3.0-2.0-14.0-3.0-4-6-5-8,8.0
89,10,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.36-0.51-0.83-0.9-2.0-2.0-14.0-3.0-5-6-5-8,0.48-0.48-0.65-0.73-3.0-2.0-14.0-3.0-4-6-5-8,9.0
90,11,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.36-0.51-0.83-0.9-2.0-2.0-14.0-3.0-5-6-5-8,0.48-0.48-0.65-0.73-3.0-4.0-16.0-4.0-5-6-5-8,1.0
91,11,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.36-0.51-0.83-0.9-2.0-2.0-14.0-3.0-5-6-5-8,0.48-0.48-0.65-0.73-2.0-2.0-14.0-3.0-4-6-5-8,2.0
92,11,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.36-0.51-0.83-0.9-2.0-2.0-14.0-3.0-5-6-5-8,0.2-0.32-0.72-0.99-2.0-2.0-14.0-3.0-5-6-5-8,3.0
93,11,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.36-0.51-0.83-0.9-2.0-2.0-14.0-3.0-5-6-5-8,0.48-0.48-0.65-0.73-2.0-1.0-14.0-3.0-5-6-5-8,4.0
94,11,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.36-0.51-0.83-0.9-2.0-2.0-14.0-3.0-5-6-5-8,0.48-0.48-0.65-0.73-2.0-1.0-14.0-3.0-5-6-5-8,5.0
95,11,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.36-0.51-0.83-0.9-2.0-2.0-14.0-3.0-5-6-5-8,0.48-0.48-0.65-0.73-2.0-2.0-14.0-3.0-5-6-4-8,6.0
96,11,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.36-0.51-0.83-0.9-2.0-2.0-14.0-3.0-5-6-5-8,0.48-0.48-0.65-0.73-2.0-2.0-14.0-3.0-5-6-4-8,7.0
97,11,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.36-0.51-0.83-0.9-2.0-2.0-14.0-3.0-5-6-5-8,0.46-0.64-0.09-0.83-2.0-2.0-14.0-3.0-5-6-5-8,8.0
98,11,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.36-0.51-0.83-0.9-2.0-2.0-14.0-3.0-5-6-5-8,1.0-0.88-0.0-0.53-2.0-2.0-14.0-3.0-5-6-5-8,9.0
99,12,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.95-0.13-0.53-0.33-2.0-2.0-14.0-3.0-5-6-5-8,0.77-0.3-0.5-0.45-2.0-3.0-14.0-3.0-4-6-5-8,1.0
100,12,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.95-0.13-0.53-0.33-2.0-2.0-14.0-3.0-5-6-5-8,0.77-0.3-0.5-0.45-4.0-1.0-14.0-4.0-5-6-5-8,2.0
101,12,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.95-0.13-0.53-0.33-2.0-2.0-14.0-3.0-5-6-5-8,0.2-0.12-0.03-0.21-2.0-2.0-14.0-3.0-5-6-5-8,3.0
102,12,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.95-0.13-0.53-0.33-2.0-2.0-14.0-3.0-5-6-5-8,0.77-0.3-0.5-0.45-5.0-4.0-16.0-3.0-5-6-5-8,4.0
103,12,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.95-0.13-0.53-0.33-2.0-2.0-14.0-3.0-5-6-5-8,0.77-0.3-0.5-0.45-3.0-2.0-14.0-3.0-5-6-5-8,5.0
104,12,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.95-0.13-0.53-0.33-2.0-2.0-14.0-3.0-5-6-5-8,0.77-0.3-0.5-0.45-2.0-2.0-14.0-3.0-5-6-6-8,6.0
105,12,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.95-0.13-0.53-0.33-2.0-2.0-14.0-3.0-5-6-5-8,0.77-0.3-0.5-0.45-5.0-5.0-13.0-5.0-5-6-5-8,7.0
106,12,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.95-0.13-0.53-0.33-2.0-2.0-14.0-3.0-5-6-5-8,0.77-0.3-0.5-0.45-2.0-3.0-14.0-3.0-5-6-5-8,8.0
107,12,0.6-0.46-0.47-0.56-2.0-2.0-14.0-3.0-5-6-5-8,0.95-0.13-0.53-0.33-2.0-2.0-14.0-3.0-5-6-5-8,0.77-0.3-0.5-0.45-2.0-5.0-17.0-5.0-5-6-5-8,9.0
108,13,0.77-0.3-0.5-0.45-2.0-2.0-14.0-3.0-5-6-6-8,0.95-0.13-0.53-0.33-2.0-2.0-14.0-3.0-5-6-5-8,0.86-0.22-0.52-0.39-5.0-5.0-16.0-6.0-5-6-6-8,1.0
109,13,0.77-0.3-0.5-0.45-2.0-2.0-14.0-3.0-5-6-6-8,0.95-0.13-0.53-0.33-2.0-2.0-14.0-3.0-5-6-5-8,0.86-0.22-0.52-0.39-2.0-2.0-13.0-3.0-5-6-5-8,2.0
110,13,0.77-0.3-0.5-0.45-2.0-2.0-14.0-3.0-5-6-6-8,0.95-0.13-0.53-0.33-2.0-2.0-14.0-3.0-5-6-5-8,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-6-7-5-7,3.0
111,13,0.77-0.3-0.5-0.45-2.0-2.0-14.0-3.0-5-6-6-8,0.95-0.13-0.53-0.33-2.0-2.0-14.0-3.0-5-6-5-8,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-6-6-6-8,4.0
