,generation,mother,father,child,child_no,mutation
10,2,0.17|0.16|0.78|0.65|0.97|0.03|7|9|16|16|1|16|4|4|9|9|3|4,0.23|0.32|0.31|0.21|0.37|0.15|8|11|3|13|6|6|2|2|9|8|4|9,0.2|0.24|0.55|0.43|0.67|0.09|7|11|3|15|1|16|4|4|9|9|5|4,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
11,2,0.17|0.16|0.78|0.65|0.97|0.03|7|9|16|16|1|16|4|4|9|9|3|4,0.23|0.32|0.31|0.21|0.37|0.15|8|11|3|13|6|6|2|2|9|8|4|9,0.2|0.24|0.55|0.43|0.67|0.09|7|9|3|16|1|16|2|4|10|8|4|4,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
12,2,0.17|0.16|0.78|0.65|0.97|0.03|7|9|16|16|1|16|4|4|9|9|3|4,0.23|0.32|0.31|0.21|0.37|0.15|8|11|3|13|6|6|2|2|9|8|4|9,0.2|0.24|0.55|0.43|0.67|0.09|9|11|18|15|3|7|4|2|9|8|4|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|-2.0|-2.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
13,2,0.17|0.16|0.78|0.65|0.97|0.03|7|9|16|16|1|16|4|4|9|9|3|4,0.23|0.32|0.31|0.21|0.37|0.15|8|11|3|13|6|6|2|2|9|8|4|9,0.2|0.24|0.55|0.43|0.67|0.09|9|11|16|13|1|16|4|4|10|9|3|4,5.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
14,2,0.17|0.16|0.78|0.65|0.97|0.03|7|9|16|16|1|16|4|4|9|9|3|4,0.23|0.32|0.31|0.21|0.37|0.15|8|11|3|13|6|6|2|2|9|8|4|9,0.2|0.24|0.55|0.43|0.67|0.09|7|11|16|13|6|6|2|4|9|8|4|9,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
15,2,0.17|0.16|0.78|0.65|0.97|0.03|7|9|16|16|1|16|4|4|9|9|3|4,0.23|0.32|0.31|0.21|0.37|0.15|8|11|3|13|6|6|2|2|9|8|4|9,0.2|0.24|0.55|0.43|0.67|0.09|8.0|9.0|3.0|16.0|6.0|16.0|4|4|9|9|4|4,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
16,2,0.17|0.16|0.78|0.65|0.97|0.03|7|9|16|16|1|16|4|4|9|9|3|4,0.23|0.32|0.31|0.21|0.37|0.15|8|11|3|13|6|6|2|2|9|8|4|9,0.2|0.24|0.55|0.43|0.67|0.09|7|10|16|16|1|6|2|2|9|8|4|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
17,2,0.17|0.16|0.78|0.65|0.97|0.03|7|9|16|16|1|16|4|4|9|9|3|4,0.23|0.32|0.31|0.21|0.37|0.15|8|11|3|13|6|6|2|2|9|8|4|9,0.2|0.24|0.55|0.43|0.67|0.09|7|9|16|13|1|6|2|3|10|10|2|5,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-1.0|1.0|-1.0
18,3,0.24|0.33|0.92|0.99|0.07|0.79|8|11|3|6|4|6|2|4|9|9|4|9,0.71|0.61|0.52|0.41|1.0|0.45|13|14|14|2|8|12|3|4|6|3|2|3,0.48|0.47|0.72|0.7|0.54|0.62|8|15|3|2|4|12|3|3|9|3|2|3,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
19,3,0.24|0.33|0.92|0.99|0.07|0.79|8|11|3|6|4|6|2|4|9|9|4|9,0.71|0.61|0.52|0.41|1.0|0.45|13|14|14|2|8|12|3|4|6|3|2|3,0.48|0.47|0.72|0.7|0.54|0.62|13|15|3|6|8|12|3|4|9|9|4|9,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
20,3,0.24|0.33|0.92|0.99|0.07|0.79|8|11|3|6|4|6|2|4|9|9|4|9,0.71|0.61|0.52|0.41|1.0|0.45|13|14|14|2|8|12|3|4|6|3|2|3,0.48|0.47|0.72|0.7|0.54|0.62|8|14|14|2|8|6|3|4|6|10|2|9,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
21,3,0.24|0.33|0.92|0.99|0.07|0.79|8|11|3|6|4|6|2|4|9|9|4|9,0.71|0.61|0.52|0.41|1.0|0.45|13|14|14|2|8|12|3|4|6|3|2|3,0.48|0.47|0.72|0.7|0.54|0.62|8|11|14|2|8|6|3|4|6|3|3|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
22,3,0.24|0.33|0.92|0.99|0.07|0.79|8|11|3|6|4|6|2|4|9|9|4|9,0.71|0.61|0.52|0.41|1.0|0.45|13|14|14|2|8|12|3|4|6|3|2|3,0.48|0.47|0.72|0.7|0.54|0.62|14|10|14|3|7|9|2|4|6|3|4|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|-1.0|1.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0
23,3,0.24|0.33|0.92|0.99|0.07|0.79|8|11|3|6|4|6|2|4|9|9|4|9,0.71|0.61|0.52|0.41|1.0|0.45|13|14|14|2|8|12|3|4|6|3|2|3,0.48|0.47|0.72|0.7|0.54|0.62|8|11|14|2|8|6|3|4|8|10|4|4,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|-1.0
24,3,0.24|0.33|0.92|0.99|0.07|0.79|8|11|3|6|4|6|2|4|9|9|4|9,0.71|0.61|0.52|0.41|1.0|0.45|13|14|14|2|8|12|3|4|6|3|2|3,0.48|0.47|0.72|0.7|0.54|0.62|7|11|14|6|4|12|2|4|9|9|4|9,7.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
25,3,0.24|0.33|0.92|0.99|0.07|0.79|8|11|3|6|4|6|2|4|9|9|4|9,0.71|0.61|0.52|0.41|1.0|0.45|13|14|14|2|8|12|3|4|6|3|2|3,0.48|0.47|0.72|0.7|0.54|0.62|9|11|3|6|8|12|4|4|9|9|2|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
26,3,0.24|0.33|0.92|0.99|0.07|0.79|8|11|3|6|4|6|2|4|9|9|4|9,0.71|0.61|0.52|0.41|1.0|0.45|13|14|14|2|8|12|3|4|6|3|2|3,1.0|0.78|0.86|0.75|0.49|0.69|8|11|3|2|4|6|2|4|6|9|4|9,9.0,-0.52|-0.31000000000000005|-0.14|-0.050000000000000044|0.050000000000000044|-0.06999999999999995|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
27,4,0.48|0.47|0.72|0.7|0.54|0.62|8|11|14|2|8|6|3|4|8|10|4|4,0.17|0.16|0.78|0.65|0.97|0.03|7|9|16|16|1|16|4|4|9|9|3|4,0.32|0.32|0.75|0.68|0.76|0.32|6|11|16|2|1|16|3|4|9|9|4|4,1.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
28,4,0.48|0.47|0.72|0.7|0.54|0.62|8|11|14|2|8|6|3|4|8|10|4|4,0.17|0.16|0.78|0.65|0.97|0.03|7|9|16|16|1|16|4|4|9|9|3|4,0.72|0.34|0.69|0.43|0.36|0.92|7|9|14|16|1|6|4|4|8|9|4|4,2.0,-0.39999999999999997|-0.020000000000000018|0.06000000000000005|0.25000000000000006|0.4|-0.6000000000000001|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
29,4,0.48|0.47|0.72|0.7|0.54|0.62|8|11|14|2|8|6|3|4|8|10|4|4,0.17|0.16|0.78|0.65|0.97|0.03|7|9|16|16|1|16|4|4|9|9|3|4,0.58|0.66|0.21|0.86|0.43|0.1|8|9|14|2|1|6|4|4|8|10|4|4,3.0,-0.25999999999999995|-0.34|0.54|-0.17999999999999994|0.33|0.22|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
30,4,0.48|0.47|0.72|0.7|0.54|0.62|8|11|14|2|8|6|3|4|8|10|4|4,0.17|0.16|0.78|0.65|0.97|0.03|7|9|16|16|1|16|4|4|9|9|3|4,0.32|0.32|0.75|0.68|0.76|0.32|8|8|14|16|1|6|4|4|8|10|3|4,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
31,4,0.48|0.47|0.72|0.7|0.54|0.62|8|11|14|2|8|6|3|4|8|10|4|4,0.17|0.16|0.78|0.65|0.97|0.03|7|9|16|16|1|16|4|4|9|9|3|4,0.32|0.32|0.75|0.68|0.76|0.32|8|11|16|2|9|16|3|4|8|10|4|4,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
32,4,0.48|0.47|0.72|0.7|0.54|0.62|8|11|14|2|8|6|3|4|8|10|4|4,0.17|0.16|0.78|0.65|0.97|0.03|7|9|16|16|1|16|4|4|9|9|3|4,0.32|0.32|0.75|0.68|0.76|0.32|8|9|14|16|8|6|5|4|9|10|3|4,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
33,4,0.48|0.47|0.72|0.7|0.54|0.62|8|11|14|2|8|6|3|4|8|10|4|4,0.17|0.16|0.78|0.65|0.97|0.03|7|9|16|16|1|16|4|4|9|9|3|4,0.32|0.32|0.75|0.68|0.76|0.32|8|9|16|15|8|6|3|4|8|9|4|4,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
34,4,0.48|0.47|0.72|0.7|0.54|0.62|8|11|14|2|8|6|3|4|8|10|4|4,0.17|0.16|0.78|0.65|0.97|0.03|7|9|16|16|1|16|4|4|9|9|3|4,0.32|0.32|0.75|0.68|0.76|0.32|7|12|18|5|8|6|3|4|9|9|4|4,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
35,4,0.48|0.47|0.72|0.7|0.54|0.62|8|11|14|2|8|6|3|4|8|10|4|4,0.17|0.16|0.78|0.65|0.97|0.03|7|9|16|16|1|16|4|4|9|9|3|4,0.32|0.32|0.75|0.68|0.76|0.32|8|11|16|2|8|6|5|3|8|9|4|4,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|1.0|1.0|-1.0|0.0
36,5,0.42|0.81|0.74|0.59|0.04|0.48|3|15|7|2|3|2|3|3|8|7|3|2,0.17|0.16|0.78|0.65|0.97|0.03|7|9|16|16|1|16|4|4|9|9|3|4,0.3|0.49|0.76|0.62|0.5|0.26|6|15|16|16|3|2|4|3|9|7|2|4,1.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
37,5,0.42|0.81|0.74|0.59|0.04|0.48|3|15|7|2|3|2|3|3|8|7|3|2,0.17|0.16|0.78|0.65|0.97|0.03|7|9|16|16|1|16|4|4|9|9|3|4,0.3|0.49|0.76|0.62|0.5|0.26|7|15|16|2|3|16|3|4|9|10|3|4,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
38,5,0.42|0.81|0.74|0.59|0.04|0.48|3|15|7|2|3|2|3|3|8|7|3|2,0.17|0.16|0.78|0.65|0.97|0.03|7|9|16|16|1|16|4|4|9|9|3|4,0.3|0.49|0.76|0.62|0.5|0.26|4|9|16|16|3|16|4|3|9|7|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
39,5,0.42|0.81|0.74|0.59|0.04|0.48|3|15|7|2|3|2|3|3|8|7|3|2,0.17|0.16|0.78|0.65|0.97|0.03|7|9|16|16|1|16|4|4|9|9|3|4,0.3|0.49|0.76|0.62|0.5|0.26|7|9|6|16|3|16|3|4|8|9|2|4,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
40,5,0.42|0.81|0.74|0.59|0.04|0.48|3|15|7|2|3|2|3|3|8|7|3|2,0.17|0.16|0.78|0.65|0.97|0.03|7|9|16|16|1|16|4|4|9|9|3|4,0.3|0.49|0.76|0.62|0.5|0.26|3|9|7|2|2|2|4|3|9|7|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
41,5,0.42|0.81|0.74|0.59|0.04|0.48|3|15|7|2|3|2|3|3|8|7|3|2,0.17|0.16|0.78|0.65|0.97|0.03|7|9|16|16|1|16|4|4|9|9|3|4,0.3|0.49|0.76|0.62|0.5|0.26|7|9|7|16|3|2|3|4|9|7|4|4,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
42,5,0.42|0.81|0.74|0.59|0.04|0.48|3|15|7|2|3|2|3|3|8|7|3|2,0.17|0.16|0.78|0.65|0.97|0.03|7|9|16|16|1|16|4|4|9|9|3|4,0.42|0.51|0.94|0.19|0.67|0.83|7|9|16|2|3|2|3|4|9|9|3|2,7.0,-0.12|-0.020000000000000018|-0.17999999999999994|0.43|-0.17000000000000004|-0.57|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
43,5,0.42|0.81|0.74|0.59|0.04|0.48|3|15|7|2|3|2|3|3|8|7|3|2,0.17|0.16|0.78|0.65|0.97|0.03|7|9|16|16|1|16|4|4|9|9|3|4,0.3|0.49|0.76|0.62|0.5|0.26|7|15|16|2|3|2|2|4|9|7|3|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
44,5,0.42|0.81|0.74|0.59|0.04|0.48|3|15|7|2|3|2|3|3|8|7|3|2,0.17|0.16|0.78|0.65|0.97|0.03|7|9|16|16|1|16|4|4|9|9|3|4,0.3|0.49|0.76|0.62|0.5|0.26|3|15|7|16|1|16|2|3|9|7|3|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
45,6,1.0|0.88|1.0|0.54|0.57|0.64|11|12|3|3|11|12|9|2|3|2|5|9,0.48|0.47|0.72|0.7|0.54|0.62|8|11|14|2|8|6|3|4|8|10|4|4,0.13|0.9|0.94|0.5|0.01|0.54|11|11|3|2|8|6|9|4|8|2|5|9,1.0,0.61|-0.21999999999999997|-0.07999999999999996|0.12|0.54|0.08999999999999997|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
46,6,1.0|0.88|1.0|0.54|0.57|0.64|11|12|3|3|11|12|9|2|3|2|5|9,0.48|0.47|0.72|0.7|0.54|0.62|8|11|14|2|8|6|3|4|8|10|4|4,0.74|0.68|0.86|0.62|0.55|0.63|11|11|14|2|10|6|10|4|8|10|5|9,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
47,6,1.0|0.88|1.0|0.54|0.57|0.64|11|12|3|3|11|12|9|2|3|2|5|9,0.48|0.47|0.72|0.7|0.54|0.62|8|11|14|2|8|6|3|4|8|10|4|4,0.64|0.31|0.99|0.68|0.77|0.59|8|12|14|3|8|6|9|2|8|10|4|4,3.0,0.09999999999999998|0.37000000000000005|-0.13|-0.06000000000000005|-0.21999999999999997|0.040000000000000036|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
48,6,1.0|0.88|1.0|0.54|0.57|0.64|11|12|3|3|11|12|9|2|3|2|5|9,0.48|0.47|0.72|0.7|0.54|0.62|8|11|14|2|8|6|3|4|8|10|4|4,0.74|0.68|0.86|0.62|0.55|0.63|8|11|3|2|11|6|3|4|7|10|5|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
49,6,1.0|0.88|1.0|0.54|0.57|0.64|11|12|3|3|11|12|9|2|3|2|5|9,0.48|0.47|0.72|0.7|0.54|0.62|8|11|14|2|8|6|3|4|8|10|4|4,0.74|0.68|0.86|0.62|0.55|0.63|8|12|13|2|8|6|9|2|3|10|5|4,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
50,6,1.0|0.88|1.0|0.54|0.57|0.64|11|12|3|3|11|12|9|2|3|2|5|9,0.48|0.47|0.72|0.7|0.54|0.62|8|11|14|2|8|6|3|4|8|10|4|4,0.74|0.68|0.86|0.62|0.55|0.63|11.0|11.0|3.0|2.0|8.0|6.0|3|4|3|2|4|9,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
51,6,1.0|0.88|1.0|0.54|0.57|0.64|11|12|3|3|11|12|9|2|3|2|5|9,0.48|0.47|0.72|0.7|0.54|0.62|8|11|14|2|8|6|3|4|8|10|4|4,0.74|0.68|0.86|0.62|0.55|0.63|8|12|3|1|11|6|9|2|9|2|4|4,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
52,6,1.0|0.88|1.0|0.54|0.57|0.64|11|12|3|3|11|12|9|2|3|2|5|9,0.48|0.47|0.72|0.7|0.54|0.62|8|11|14|2|8|6|3|4|8|10|4|4,0.74|0.68|0.86|0.62|0.55|0.63|11|10|3|3|8|6|3|4|3|10|4|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
53,6,1.0|0.88|1.0|0.54|0.57|0.64|11|12|3|3|11|12|9|2|3|2|5|9,0.48|0.47|0.72|0.7|0.54|0.62|8|11|14|2|8|6|3|4|8|10|4|4,0.74|0.68|0.86|0.62|0.55|0.63|8|13|14|3|8|12|3|2|3|2|4|4,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
54,7,0.3|0.49|0.76|0.62|0.5|0.26|3|9|7|2|2|2|4|3|9|7|2|2,0.42|0.81|0.74|0.59|0.04|0.48|3|15|7|2|3|2|3|3|8|7|3|2,0.64|0.57|0.94|0.61|0.38|0.6|3|9|7|2|2|2|3|3|9|7|3|2,1.0,-0.28|0.08000000000000007|-0.18999999999999995|-0.010000000000000009|-0.10999999999999999|-0.22999999999999998|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
55,7,0.3|0.49|0.76|0.62|0.5|0.26|3|9|7|2|2|2|4|3|9|7|2|2,0.42|0.81|0.74|0.59|0.04|0.48|3|15|7|2|3|2|3|3|8|7|3|2,0.36|0.65|0.75|0.6|0.27|0.37|3|15|7|2|2|2|4|3|9|7|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
56,7,0.3|0.49|0.76|0.62|0.5|0.26|3|9|7|2|2|2|4|3|9|7|2|2,0.42|0.81|0.74|0.59|0.04|0.48|3|15|7|2|3|2|3|3|8|7|3|2,0.68|0.41|0.25|0.03|0.42|0.65|3|9|7|2|2|2|3|3|9|7|2|2,3.0,-0.32000000000000006|0.24000000000000005|0.5|0.57|-0.14999999999999997|-0.28|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
57,7,0.3|0.49|0.76|0.62|0.5|0.26|3|9|7|2|2|2|4|3|9|7|2|2,0.42|0.81|0.74|0.59|0.04|0.48|3|15|7|2|3|2|3|3|8|7|3|2,0.36|0.65|0.75|0.6|0.27|0.37|3|15|7|2|2|2|3|3|8|7|3|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
58,7,0.3|0.49|0.76|0.62|0.5|0.26|3|9|7|2|2|2|4|3|9|7|2|2,0.42|0.81|0.74|0.59|0.04|0.48|3|15|7|2|3|2|3|3|8|7|3|2,0.36|0.65|0.75|0.6|0.27|0.37|3|15|6|2|3|2|3|3|8|7|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
59,7,0.3|0.49|0.76|0.62|0.5|0.26|3|9|7|2|2|2|4|3|9|7|2|2,0.42|0.81|0.74|0.59|0.04|0.48|3|15|7|2|3|2|3|3|8|7|3|2,0.36|0.65|0.75|0.6|0.27|0.37|5|10|6|4|4|5|3|3|9|7|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-1.0|1.0|-2.0|-2.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0
60,7,0.3|0.49|0.76|0.62|0.5|0.26|3|9|7|2|2|2|4|3|9|7|2|2,0.42|0.81|0.74|0.59|0.04|0.48|3|15|7|2|3|2|3|3|8|7|3|2,0.36|0.65|0.75|0.6|0.27|0.37|5|8|7|1|4|3|3|3|9|7|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|-2.0|1.0|0.0|1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
