,generation,mother,father,child,child_no
16,11,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-30-10-13-6-20-7-25-19-25-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-20-7-25-19-26-3-7-7-2-10-2-7-3-5,8.0
17,11,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-30-10-13-6-20-7-25-19-25-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-13-6-21-5-25-20-25-2-7-8-3-10-3-7-3-3,9.0
18,12,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-30-10-13-6-20-7-25-19-25-2-7-8-2-9-3-6-2-4,0.75-0.79-0.36-0.51-0.03-0.92-0.03-0.86-0.1-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,0.88-0.62-0.25-0.33-0.18-0.5-0.42-0.71-0.11-30-13-17-7-23-7-24-20-29-2-7-8-2-9-3-6-2-4,1.0
19,12,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-30-10-13-6-20-7-25-19-25-2-7-8-2-9-3-6-2-4,0.75-0.79-0.36-0.51-0.03-0.92-0.03-0.86-0.1-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,0.14-0.9-0.11-0.59-0.77-0.67-0.33-0.29-0.81-30-10-13-6-21-5-25-20-25-2-7-8-2-9-3-6-2-4,2.0
20,12,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-30-10-13-6-20-7-25-19-25-2-7-8-2-9-3-6-2-4,0.75-0.79-0.36-0.51-0.03-0.92-0.03-0.86-0.1-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,0.88-0.62-0.25-0.33-0.18-0.5-0.42-0.71-0.11-30-10-12-6-20-7-25-19-25-2-7-8-2-9-3-6-2-4,3.0
21,12,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-30-10-13-6-20-7-25-19-25-2-7-8-2-9-3-6-2-4,0.75-0.79-0.36-0.51-0.03-0.92-0.03-0.86-0.1-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,0.88-0.62-0.25-0.33-0.18-0.5-0.42-0.71-0.11-27-10-13-6-20-7-25-20-26-2-7-8-2-10-3-6-2-4,4.0
22,12,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-30-10-13-6-20-7-25-19-25-2-7-8-2-9-3-6-2-4,0.75-0.79-0.36-0.51-0.03-0.92-0.03-0.86-0.1-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,0.88-0.62-0.25-0.33-0.18-0.5-0.42-0.71-0.11-27-10-14-6-21-7-25-20-26-2-6-8-2-9-3-6-2-4,5.0
23,12,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-30-10-13-6-20-7-25-19-25-2-7-8-2-9-3-6-2-4,0.75-0.79-0.36-0.51-0.03-0.92-0.03-0.86-0.1-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,0.88-0.62-0.25-0.33-0.18-0.5-0.42-0.71-0.11-30-10-13-6-21-7-25-20-25-2-8-9-2-8-2-7-2-3,6.0
24,12,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-30-10-13-6-20-7-25-19-25-2-7-8-2-9-3-6-2-4,0.75-0.79-0.36-0.51-0.03-0.92-0.03-0.86-0.1-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,0.88-0.62-0.25-0.33-0.18-0.5-0.42-0.71-0.11-30-10-14-6-21-7-25-20-26-2-7-7-2-9-3-6-2-4,7.0
25,12,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-30-10-13-6-20-7-25-19-25-2-7-8-2-9-3-6-2-4,0.75-0.79-0.36-0.51-0.03-0.92-0.03-0.86-0.1-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,0.88-0.62-0.25-0.33-0.18-0.5-0.42-0.71-0.11-30-11-17-9-23-5-28-21-28-2-7-8-2-9-3-6-2-4,8.0
26,12,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-30-10-13-6-20-7-25-19-25-2-7-8-2-9-3-6-2-4,0.75-0.79-0.36-0.51-0.03-0.92-0.03-0.86-0.1-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,0.83-0.52-0.07-0.29-0.45-0.28-0.53-0.2-0.04-30-10-13-6-20-7-25-20-26-2-7-8-2-9-3-6-2-4,9.0
27,13,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.75-0.79-0.36-0.51-0.03-0.92-0.03-0.86-0.1-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,0.88-0.62-0.25-0.33-0.18-0.5-0.42-0.71-0.11-27-10-14-6-22-5-26-21-26-2-7-8-2-9-3-6-2-4,1.0
28,13,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.75-0.79-0.36-0.51-0.03-0.92-0.03-0.86-0.1-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,0.88-0.62-0.25-0.33-0.18-0.5-0.42-0.71-0.11-28-10-14-6-22-4-24-21-26-2-7-8-2-9-3-6-2-4,2.0
29,13,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.75-0.79-0.36-0.51-0.03-0.92-0.03-0.86-0.1-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,0.88-0.62-0.25-0.33-0.18-0.5-0.42-0.71-0.11-27-11-15-6-21-5-24-20-26-3-6-7-3-9-2-7-3-3,3.0
30,13,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.75-0.79-0.36-0.51-0.03-0.92-0.03-0.86-0.1-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,0.88-0.62-0.25-0.33-0.18-0.5-0.42-0.71-0.11-26-10-15-6-21-4-24-20-26-2-8-9-2-10-4-5-2-5,4.0
31,13,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.75-0.79-0.36-0.51-0.03-0.92-0.03-0.86-0.1-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,0.88-0.62-0.25-0.33-0.18-0.5-0.42-0.71-0.11-27-11-14-6-22-4-24-20-26-2-7-8-2-10-3-6-2-4,5.0
32,13,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.75-0.79-0.36-0.51-0.03-0.92-0.03-0.86-0.1-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,0.88-0.62-0.25-0.33-0.18-0.5-0.42-0.71-0.11-27-11-15-6-21-4-24-21-26-2-7-8-2-9-3-7-2-4,6.0
33,13,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.75-0.79-0.36-0.51-0.03-0.92-0.03-0.86-0.1-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,0.88-0.62-0.25-0.33-0.18-0.5-0.42-0.71-0.11-27-11-14-6-22-5-25-20-25-2-7-7-2-9-3-6-2-4,7.0
34,13,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.75-0.79-0.36-0.51-0.03-0.92-0.03-0.86-0.1-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,0.88-0.62-0.25-0.33-0.18-0.5-0.42-0.71-0.11-26-11-14-6-22-4-25-20-26-2-7-8-2-9-3-6-2-4,8.0
35,13,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.75-0.79-0.36-0.51-0.03-0.92-0.03-0.86-0.1-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,0.0-0.55-0.52-0.53-0.69-0.0-0.83-0.33-0.68-26-10-15-6-22-5-24-20-26-2-7-8-2-9-3-6-2-4,9.0
36,14,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.88-0.62-0.25-0.33-0.18-0.5-0.42-0.71-0.11-27-11-15-6-21-4-24-21-26-2-7-8-2-9-3-7-2-4,0.94-0.54-0.2-0.24-0.26-0.29-0.61-0.64-0.12-27-10-15-6-21-4-24-21-25-2-7-8-2-9-3-7-2-4,1.0
37,14,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.88-0.62-0.25-0.33-0.18-0.5-0.42-0.71-0.11-27-11-15-6-21-4-24-21-26-2-7-8-2-9-3-7-2-4,0.71-0.28-0.38-0.87-0.91-0.47-0.57-0.47-0.89-27-11-15-6-22-4-24-21-26-2-7-8-2-9-3-6-2-4,2.0
38,14,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.88-0.62-0.25-0.33-0.18-0.5-0.42-0.71-0.11-27-11-15-6-21-4-24-21-26-2-7-8-2-9-3-7-2-4,0.94-0.54-0.2-0.24-0.26-0.29-0.61-0.64-0.12-26-11-15-7-22-4-24-21-26-2-7-8-2-9-3-7-2-4,3.0
39,14,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.88-0.62-0.25-0.33-0.18-0.5-0.42-0.71-0.11-27-11-15-6-21-4-24-21-26-2-7-8-2-9-3-7-2-4,0.94-0.54-0.2-0.24-0.26-0.29-0.61-0.64-0.12-27-11-18-6-24-7-24-20-28-2-7-8-2-9-3-7-2-4,4.0
40,14,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.88-0.62-0.25-0.33-0.18-0.5-0.42-0.71-0.11-27-11-15-6-21-4-24-21-26-2-7-8-2-9-3-7-2-4,0.94-0.54-0.2-0.24-0.26-0.29-0.61-0.64-0.12-27-11-15-7-22-4-24-21-25-2-7-8-2-10-3-6-2-4,5.0
41,14,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.88-0.62-0.25-0.33-0.18-0.5-0.42-0.71-0.11-27-11-15-6-21-4-24-21-26-2-7-8-2-9-3-7-2-4,0.94-0.54-0.2-0.24-0.26-0.29-0.61-0.64-0.12-26-11-14-6-22-4-24-21-26-2-7-8-2-9-3-6-2-4,6.0
42,14,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.88-0.62-0.25-0.33-0.18-0.5-0.42-0.71-0.11-27-11-15-6-21-4-24-21-26-2-7-8-2-9-3-7-2-4,0.94-0.54-0.2-0.24-0.26-0.29-0.61-0.64-0.12-27.0-11.0-15.0-6.0-21.0-4.0-24.0-21.0-26.0-2-7-8-2-9-3-7-2-4,7.0
43,14,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.88-0.62-0.25-0.33-0.18-0.5-0.42-0.71-0.11-27-11-15-6-21-4-24-21-26-2-7-8-2-9-3-7-2-4,0.86-0.71-0.11-0.3-0.12-0.48-0.53-0.78-0.45-26-11-15-6-21-4-24-21-26-2-7-8-2-9-3-6-2-4,8.0
44,14,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.88-0.62-0.25-0.33-0.18-0.5-0.42-0.71-0.11-27-11-15-6-21-4-24-21-26-2-7-8-2-9-3-7-2-4,0.94-0.54-0.2-0.24-0.26-0.29-0.61-0.64-0.12-26-10-15-6-22-4-24-21-25-2-7-9-2-9-3-6-2-4,9.0
45,15,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.86-0.71-0.11-0.3-0.12-0.48-0.53-0.78-0.45-26-11-15-6-21-4-24-21-26-2-7-8-2-9-3-6-2-4,0.17-0.59-0.47-0.35-0.31-0.1-0.19-0.47-0.04-26-11-15-6-22-4-24-21-26-2-7-8-2-9-3-6-2-4,1.0
46,15,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.86-0.71-0.11-0.3-0.12-0.48-0.53-0.78-0.45-26-11-15-6-21-4-24-21-26-2-7-8-2-9-3-6-2-4,0.93-0.58-0.12-0.22-0.22-0.28-0.66-0.67-0.29-26-11-15-6-22-3-24-21-26-2-7-8-2-9-2-6-2-4,2.0
47,15,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.86-0.71-0.11-0.3-0.12-0.48-0.53-0.78-0.45-26-11-15-6-21-4-24-21-26-2-7-8-2-9-3-6-2-4,0.14-0.85-0.22-0.35-0.5-0.63-0.99-0.71-0.85-26-11-15-6-21-4-24-21-25-2-7-8-2-9-3-6-2-4,3.0
48,15,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.86-0.71-0.11-0.3-0.12-0.48-0.53-0.78-0.45-26-11-15-6-21-4-24-21-26-2-7-8-2-9-3-6-2-4,0.93-0.58-0.12-0.22-0.22-0.28-0.66-0.67-0.29-27-11-15-6-22-4-24-21-26-2-7-8-2-9-3-6-2-4,4.0
49,15,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.86-0.71-0.11-0.3-0.12-0.48-0.53-0.78-0.45-26-11-15-6-21-4-24-21-26-2-7-8-2-9-3-6-2-4,0.93-0.58-0.12-0.22-0.22-0.28-0.66-0.67-0.29-26.0-11.0-15.0-6.0-22.0-4.0-24.0-21.0-25.0-2-7-8-2-9-3-6-2-4,5.0
50,15,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.86-0.71-0.11-0.3-0.12-0.48-0.53-0.78-0.45-26-11-15-6-21-4-24-21-26-2-7-8-2-9-3-6-2-4,0.01-0.15-0.69-0.78-0.17-0.42-0.38-0.06-0.73-26-11-15-6-21-4-24-21-26-2-7-8-2-9-3-6-2-4,6.0
51,15,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.86-0.71-0.11-0.3-0.12-0.48-0.53-0.78-0.45-26-11-15-6-21-4-24-21-26-2-7-8-2-9-3-6-2-4,0.93-0.58-0.12-0.22-0.22-0.28-0.66-0.67-0.29-26-12-15-6-21-4-24-21-26-2-7-8-2-9-2-6-2-4,7.0
52,15,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.86-0.71-0.11-0.3-0.12-0.48-0.53-0.78-0.45-26-11-15-6-21-4-24-21-26-2-7-8-2-9-3-6-2-4,0.93-0.58-0.12-0.22-0.22-0.28-0.66-0.67-0.29-26-11-15-6-22-4-24-21-26-2-7-9-2-9-4-5-2-3,8.0
53,15,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.86-0.71-0.11-0.3-0.12-0.48-0.53-0.78-0.45-26-11-15-6-21-4-24-21-26-2-7-8-2-9-3-6-2-4,0.93-0.58-0.12-0.22-0.22-0.28-0.66-0.67-0.29-26-11-15-6-21-4-24-21-25-2-8-7-2-8-3-6-2-4,9.0
54,16,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-30-10-13-6-20-7-25-19-25-2-7-8-2-9-3-6-2-4,0.93-0.58-0.12-0.22-0.22-0.28-0.66-0.67-0.29-26-11-15-6-22-3-24-21-26-2-7-8-2-9-2-6-2-4,0.97-0.52-0.13-0.18-0.28-0.18-0.73-0.62-0.2-26-10-13-6-22-8-24-21-26-2-7-8-2-9-3-6-2-4,1.0
55,16,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-30-10-13-6-20-7-25-19-25-2-7-8-2-9-3-6-2-4,0.93-0.58-0.12-0.22-0.22-0.28-0.66-0.67-0.29-26-11-15-6-22-3-24-21-26-2-7-8-2-9-2-6-2-4,0.83-0.8-0.11-0.62-0.11-0.5-0.94-0.02-0.04-30-11-15-6-20-7-25-21-26-2-7-8-2-9-3-6-2-4,2.0
56,16,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-30-10-13-6-20-7-25-19-25-2-7-8-2-9-3-6-2-4,0.93-0.58-0.12-0.22-0.22-0.28-0.66-0.67-0.29-26-11-15-6-22-3-24-21-26-2-7-8-2-9-2-6-2-4,0.97-0.52-0.13-0.18-0.28-0.18-0.73-0.62-0.2-30-10-15-6-22-8-25-19-26-2-7-8-2-9-2-6-2-4,3.0
57,16,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-30-10-13-6-20-7-25-19-25-2-7-8-2-9-3-6-2-4,0.93-0.58-0.12-0.22-0.22-0.28-0.66-0.67-0.29-26-11-15-6-22-3-24-21-26-2-7-8-2-9-2-6-2-4,0.97-0.52-0.13-0.18-0.28-0.18-0.73-0.62-0.2-30-10-13-6-22-3-25-21-26-3-7-8-2-9-2-6-2-4,4.0
58,16,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-30-10-13-6-20-7-25-19-25-2-7-8-2-9-3-6-2-4,0.93-0.58-0.12-0.22-0.22-0.28-0.66-0.67-0.29-26-11-15-6-22-3-24-21-26-2-7-8-2-9-2-6-2-4,0.97-0.52-0.13-0.18-0.28-0.18-0.73-0.62-0.2-26-10-15-6-20-7-26-19-25-2-7-8-2-10-3-6-2-4,5.0
59,16,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-30-10-13-6-20-7-25-19-25-2-7-8-2-9-3-6-2-4,0.93-0.58-0.12-0.22-0.22-0.28-0.66-0.67-0.29-26-11-15-6-22-3-24-21-26-2-7-8-2-9-2-6-2-4,0.97-0.52-0.13-0.18-0.28-0.18-0.73-0.62-0.2-26-11-13-6-22-3-24-21-26-2-7-7-2-8-3-7-2-5,6.0
60,16,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-30-10-13-6-20-7-25-19-25-2-7-8-2-9-3-6-2-4,0.93-0.58-0.12-0.22-0.22-0.28-0.66-0.67-0.29-26-11-15-6-22-3-24-21-26-2-7-8-2-9-2-6-2-4,0.97-0.52-0.13-0.18-0.28-0.18-0.73-0.62-0.2-26-11-15-6-20-7-25-19-25-2-7-7-2-9-3-6-2-4,7.0
61,16,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-30-10-13-6-20-7-25-19-25-2-7-8-2-9-3-6-2-4,0.93-0.58-0.12-0.22-0.22-0.28-0.66-0.67-0.29-26-11-15-6-22-3-24-21-26-2-7-8-2-9-2-6-2-4,0.97-0.52-0.13-0.18-0.28-0.18-0.73-0.62-0.2-26-11-15-6-20-3-24-19-25-2-8-8-2-9-2-6-2-4,8.0
