,generation,mother,father,child,child_no
39,5,0.99-0.45-0.99-0.78-0.04-14-13-9-21-24-8-5-6-9-7,0.07-0.89-0.81-0.74-0.71-14-13-9-21-15-8-3-6-9-7,0.53-0.67-0.9-0.76-0.38-17-13-9-21-15-8-5-6-9-7,4.0
40,5,0.99-0.45-0.99-0.78-0.04-14-13-9-21-24-8-5-6-9-7,0.07-0.89-0.81-0.74-0.71-14-13-9-21-15-8-3-6-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-24-7-6-7-9-7,5.0
41,5,0.99-0.45-0.99-0.78-0.04-14-13-9-21-24-8-5-6-9-7,0.07-0.89-0.81-0.74-0.71-14-13-9-21-15-8-3-6-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-3-6-9-7,6.0
42,5,0.99-0.45-0.99-0.78-0.04-14-13-9-21-24-8-5-6-9-7,0.07-0.89-0.81-0.74-0.71-14-13-9-21-15-8-3-6-9-7,0.31-0.61-0.81-0.48-0.58-14-13-9-21-24-8-5-6-9-7,7.0
43,5,0.99-0.45-0.99-0.78-0.04-14-13-9-21-24-8-5-6-9-7,0.07-0.89-0.81-0.74-0.71-14-13-9-21-15-8-3-6-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-7-6-7-8-7,8.0
44,5,0.99-0.45-0.99-0.78-0.04-14-13-9-21-24-8-5-6-9-7,0.07-0.89-0.81-0.74-0.71-14-13-9-21-15-8-3-6-9-7,0.53-0.67-0.9-0.76-0.38-16-13-11-24-27-8-5-6-9-7,9.0
45,6,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-5-6-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-3-6-9-7,0.53-0.67-0.9-0.76-0.38-14.0-13.0-9.0-21.0-15.0-9-5-6-9-7,1.0
46,6,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-5-6-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-3-6-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-8-3-6-9-7,2.0
47,6,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-5-6-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-3-6-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-20-15-10-5-6-9-7,3.0
48,6,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-5-6-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-3-6-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-10-2-7-8-7,4.0
49,6,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-5-6-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-3-6-9-7,0.53-0.67-0.9-0.76-0.38-14-14-9-21-15-9-5-6-8-7,5.0
50,6,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-5-6-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-3-6-9-7,0.53-0.67-0.9-0.76-0.38-17-13-11-24-16-9-5-6-9-7,6.0
51,6,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-5-6-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-3-6-9-7,0.3-0.89-0.68-0.22-0.02-14-13-9-21-15-9-5-6-9-7,7.0
52,6,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-5-6-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-3-6-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-5-7-9-7,8.0
53,6,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-5-6-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-3-6-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-10-5-6-9-7,9.0
54,7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-5-7-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-20-15-10-5-6-9-7,0.53-0.67-0.9-0.76-0.38-14-15-12-22-14-10-5-6-9-7,1.0
55,7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-5-7-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-20-15-10-5-6-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-4-6-9-7,2.0
56,7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-5-7-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-20-15-10-5-6-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-19-15-10-5-7-9-7,3.0
57,7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-5-7-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-20-15-10-5-6-9-7,0.53-0.67-0.9-0.76-0.38-14.0-13.0-9.0-21.0-15.0-10-5-7-9-7,4.0
58,7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-5-7-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-20-15-10-5-6-9-7,0.53-0.67-0.9-0.76-0.38-15-16-10-22-15-9-5-6-9-7,5.0
59,7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-5-7-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-20-15-10-5-6-9-7,0.74-0.43-0.08-0.07-0.25-14-13-9-21-15-10-5-7-9-7,6.0
60,7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-5-7-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-20-15-10-5-6-9-7,0.53-0.67-0.9-0.76-0.38-15-13-11-20-18-9-5-6-9-7,7.0
61,7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-5-7-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-20-15-10-5-6-9-7,0.53-0.67-0.9-0.76-0.38-17-16-12-24-14-10-5-6-9-7,8.0
62,7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-5-7-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-20-15-10-5-6-9-7,0.53-0.67-0.9-0.76-0.38-13-13-9-21-15-10-5-6-9-7,9.0
63,8,0.53-0.67-0.9-0.76-0.38-14-13-9-19-15-10-5-7-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-5-7-9-7,0.53-0.67-0.9-0.76-0.38-14-14-9-21-15-10-5-6-9-7,1.0
64,8,0.53-0.67-0.9-0.76-0.38-14-13-9-19-15-10-5-7-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-5-7-9-7,0.5-0.15-0.13-0.33-0.61-14-13-9-19-15-10-5-7-9-7,2.0
65,8,0.53-0.67-0.9-0.76-0.38-14-13-9-19-15-10-5-7-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-5-7-9-7,0.12-0.01-0.69-0.16-0.68-14-13-9-19-15-10-5-7-9-7,3.0
66,8,0.53-0.67-0.9-0.76-0.38-14-13-9-19-15-10-5-7-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-5-7-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-10-5-7-9-7,4.0
67,8,0.53-0.67-0.9-0.76-0.38-14-13-9-19-15-10-5-7-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-5-7-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-10-4-7-9-7,5.0
68,8,0.53-0.67-0.9-0.76-0.38-14-13-9-19-15-10-5-7-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-5-7-9-7,0.44-0.55-0.2-0.19-0.77-14-13-9-21-15-9-5-7-9-7,6.0
69,8,0.53-0.67-0.9-0.76-0.38-14-13-9-19-15-10-5-7-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-5-7-9-7,0.53-0.67-0.9-0.76-0.38-14.0-13.0-9.0-19.0-15.0-9-5-7-10-7,7.0
70,8,0.53-0.67-0.9-0.76-0.38-14-13-9-19-15-10-5-7-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-5-7-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-10-5-7-10-6,8.0
71,8,0.53-0.67-0.9-0.76-0.38-14-13-9-19-15-10-5-7-9-7,0.53-0.67-0.9-0.76-0.38-14-13-9-21-15-9-5-7-9-7,0.53-0.67-0.9-0.76-0.38-15-14-10-23-15-10-5-7-9-7,9.0
72,9,0.53-0.67-0.9-0.76-0.38-14.0-13.0-9.0-19.0-15.0-9-5-7-10-7,0.53-0.67-0.9-0.76-0.38-14.0-13.0-9.0-21.0-15.0-10-5-7-9-7,0.96-0.89-0.45-0.9-0.03-14.0-13.0-9.0-21.0-15.0-10-5-7-10-7,1.0
73,9,0.53-0.67-0.9-0.76-0.38-14.0-13.0-9.0-19.0-15.0-9-5-7-10-7,0.53-0.67-0.9-0.76-0.38-14.0-13.0-9.0-21.0-15.0-10-5-7-9-7,0.53-0.67-0.9-0.76-0.38-14.0-13.0-9.0-19.0-15.0-9-5-6-10-7,2.0
74,9,0.53-0.67-0.9-0.76-0.38-14.0-13.0-9.0-19.0-15.0-9-5-7-10-7,0.53-0.67-0.9-0.76-0.38-14.0-13.0-9.0-21.0-15.0-10-5-7-9-7,0.53-0.67-0.9-0.76-0.38-14.0-13.0-9.0-21.0-15.0-10-5-7-9-7,3.0
75,9,0.53-0.67-0.9-0.76-0.38-14.0-13.0-9.0-19.0-15.0-9-5-7-10-7,0.53-0.67-0.9-0.76-0.38-14.0-13.0-9.0-21.0-15.0-10-5-7-9-7,0.53-0.67-0.9-0.76-0.38-13.0-13.0-9.0-19.0-15.0-10-5-7-9-7,4.0
76,9,0.53-0.67-0.9-0.76-0.38-14.0-13.0-9.0-19.0-15.0-9-5-7-10-7,0.53-0.67-0.9-0.76-0.38-14.0-13.0-9.0-21.0-15.0-10-5-7-9-7,0.34-0.24-0.44-0.71-0.04-14.0-13.0-9.0-19.0-15.0-10-5-7-10-7,5.0
77,9,0.53-0.67-0.9-0.76-0.38-14.0-13.0-9.0-19.0-15.0-9-5-7-10-7,0.53-0.67-0.9-0.76-0.38-14.0-13.0-9.0-21.0-15.0-10-5-7-9-7,0.53-0.67-0.9-0.76-0.38-14.0-13.0-9.0-21.0-15.0-9-5-8-9-7,6.0
78,9,0.53-0.67-0.9-0.76-0.38-14.0-13.0-9.0-19.0-15.0-9-5-7-10-7,0.53-0.67-0.9-0.76-0.38-14.0-13.0-9.0-21.0-15.0-10-5-7-9-7,0.53-0.67-0.9-0.76-0.38-14.0-13.0-9.0-19.0-15.0-9-5-8-9-7,7.0
79,9,0.53-0.67-0.9-0.76-0.38-14.0-13.0-9.0-19.0-15.0-9-5-7-10-7,0.53-0.67-0.9-0.76-0.38-14.0-13.0-9.0-21.0-15.0-10-5-7-9-7,0.68-0.56-0.62-0.33-0.32-14.0-13.0-9.0-19.0-15.0-9-5-7-10-7,8.0
80,9,0.53-0.67-0.9-0.76-0.38-14.0-13.0-9.0-19.0-15.0-9-5-7-10-7,0.53-0.67-0.9-0.76-0.38-14.0-13.0-9.0-21.0-15.0-10-5-7-9-7,0.29-0.36-0.92-0.27-0.45-14.0-13.0-9.0-19.0-15.0-9-5-7-9-7,9.0
81,10,0.34-0.24-0.44-0.71-0.04-14.0-13.0-9.0-19.0-15.0-10-5-7-10-7,0.53-0.67-0.9-0.76-0.38-14.0-13.0-9.0-19.0-15.0-9-5-7-10-7,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-18.0-15.0-10-5-7-10-7,1.0
82,10,0.34-0.24-0.44-0.71-0.04-14.0-13.0-9.0-19.0-15.0-10-5-7-10-7,0.53-0.67-0.9-0.76-0.38-14.0-13.0-9.0-19.0-15.0-9-5-7-10-7,0.0-0.94-0.04-0.74-0.81-14.0-13.0-9.0-19.0-15.0-10-5-7-10-7,2.0
83,10,0.34-0.24-0.44-0.71-0.04-14.0-13.0-9.0-19.0-15.0-10-5-7-10-7,0.53-0.67-0.9-0.76-0.38-14.0-13.0-9.0-19.0-15.0-9-5-7-10-7,0.44-0.46-0.67-0.74-0.21-17.0-13.0-9.0-19.0-18.0-10-5-7-10-7,3.0
84,10,0.34-0.24-0.44-0.71-0.04-14.0-13.0-9.0-19.0-15.0-10-5-7-10-7,0.53-0.67-0.9-0.76-0.38-14.0-13.0-9.0-19.0-15.0-9-5-7-10-7,0.44-0.46-0.67-0.74-0.21-13.0-13.0-10.0-18.0-16.0-9-5-7-10-7,4.0
85,10,0.34-0.24-0.44-0.71-0.04-14.0-13.0-9.0-19.0-15.0-10-5-7-10-7,0.53-0.67-0.9-0.76-0.38-14.0-13.0-9.0-19.0-15.0-9-5-7-10-7,0.44-0.46-0.67-0.74-0.21-13.0-13.0-9.0-19.0-15.0-9-5-7-10-7,5.0
86,10,0.34-0.24-0.44-0.71-0.04-14.0-13.0-9.0-19.0-15.0-10-5-7-10-7,0.53-0.67-0.9-0.76-0.38-14.0-13.0-9.0-19.0-15.0-9-5-7-10-7,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-19.0-15.0-9-4-8-10-6,6.0
87,10,0.34-0.24-0.44-0.71-0.04-14.0-13.0-9.0-19.0-15.0-10-5-7-10-7,0.53-0.67-0.9-0.76-0.38-14.0-13.0-9.0-19.0-15.0-9-5-7-10-7,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-19.0-15.0-10-5-6-10-7,7.0
88,10,0.34-0.24-0.44-0.71-0.04-14.0-13.0-9.0-19.0-15.0-10-5-7-10-7,0.53-0.67-0.9-0.76-0.38-14.0-13.0-9.0-19.0-15.0-9-5-7-10-7,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-18.0-15.0-9-5-7-10-7,8.0
89,10,0.34-0.24-0.44-0.71-0.04-14.0-13.0-9.0-19.0-15.0-10-5-7-10-7,0.53-0.67-0.9-0.76-0.38-14.0-13.0-9.0-19.0-15.0-9-5-7-10-7,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-19.0-15.0-10-5-7-10-7,9.0
90,11,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-19.0-15.0-10-5-7-10-7,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-18.0-15.0-9-5-7-10-7,0.44-0.46-0.67-0.74-0.21-15.0-13.0-9.0-18.0-15.0-10-5-8-10-7,1.0
91,11,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-19.0-15.0-10-5-7-10-7,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-18.0-15.0-9-5-7-10-7,0.83-0.64-0.08-0.91-0.5-14.0-13.0-9.0-19.0-15.0-9-5-7-10-7,2.0
92,11,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-19.0-15.0-10-5-7-10-7,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-18.0-15.0-9-5-7-10-7,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-18.0-15.0-10-5-7-10-7,3.0
93,11,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-19.0-15.0-10-5-7-10-7,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-18.0-15.0-9-5-7-10-7,0.44-0.46-0.67-0.74-0.21-13.0-13.0-9.0-18.0-15.0-9-5-8-10-7,4.0
94,11,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-19.0-15.0-10-5-7-10-7,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-18.0-15.0-9-5-7-10-7,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-19.0-15.0-9-5-8-10-7,5.0
95,11,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-19.0-15.0-10-5-7-10-7,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-18.0-15.0-9-5-7-10-7,0.35-0.88-0.17-0.26-0.67-14.0-13.0-9.0-19.0-15.0-9-5-7-10-7,6.0
96,11,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-19.0-15.0-10-5-7-10-7,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-18.0-15.0-9-5-7-10-7,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-19.0-15.0-9-4-7-10-7,7.0
97,11,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-19.0-15.0-10-5-7-10-7,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-18.0-15.0-9-5-7-10-7,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-18.0-15.0-10-4-8-10-8,8.0
98,11,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-19.0-15.0-10-5-7-10-7,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-18.0-15.0-9-5-7-10-7,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-18.0-15.0-10-5-7-10-7,9.0
99,12,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.0-0.94-0.04-0.74-0.81-14.0-13.0-9.0-19.0-15.0-10-5-7-10-7,0.22-0.7-0.36-0.74-0.51-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,1.0
100,12,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.0-0.94-0.04-0.74-0.81-14.0-13.0-9.0-19.0-15.0-10-5-7-10-7,0.22-0.7-0.36-0.74-0.51-14.0-13.0-9.0-18.0-15.0-10-5-7-10-7,2.0
