,generation,mother,father,child,child_no
13,4,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.95-0.13-1.0-0.29-0.64-0.03-0.8-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.62-0.12-0.92-0.3-0.58-0.34-0.9-7-23-4-18-17-12-4-2-6-4-3-7-2-8,5.0
14,4,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.95-0.13-1.0-0.29-0.64-0.03-0.8-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.63-0.64-0.75-0.73-0.84-0.58-0.52-7-23-4-18-17-12-4-2-7-3-3-7-2-8,6.0
15,4,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.95-0.13-1.0-0.29-0.64-0.03-0.8-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.62-0.12-0.92-0.3-0.58-0.34-0.9-8-23-7-21-16-14-6-2-7-3-3-7-2-8,7.0
16,4,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.95-0.13-1.0-0.29-0.64-0.03-0.8-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.62-0.12-0.92-0.3-0.58-0.34-0.9-7-22-4-18-17-12-4-2-7-3-3-7-2-8,8.0
17,4,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.95-0.13-1.0-0.29-0.64-0.03-0.8-7-23-4-18-17-12-4-2-7-3-3-7-2-8,0.62-0.12-0.92-0.3-0.58-0.34-0.9-7-23-4-18-17-12-4-3-6-2-4-7-2-7,9.0
18,5,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-3-7-4-2-8-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-4-4-7-2-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-8-4-5-9-3-8,1.0
19,5,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-3-7-4-2-8-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-4-4-7-2-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-19-17-12-4-2-7-4-2-8-2-9,2.0
20,5,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-3-7-4-2-8-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-4-4-7-2-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-5-18-17-12-4-2-7-4-2-8-3-9,3.0
21,5,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-3-7-4-2-8-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-4-4-7-2-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7.0-23.0-4.0-18.0-17.0-12.0-4.0-2-7-4-2-8-2-9,4.0
22,5,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-3-7-4-2-8-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-4-4-7-2-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-5-18-17-12-4-3-7-4-4-8-3-9,5.0
23,5,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-3-7-4-2-8-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-4-4-7-2-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-4-7-4-2-8-3-8,6.0
24,5,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-3-7-4-2-8-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-4-4-7-2-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-3-7-3-4-7-2-9,7.0
25,5,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-3-7-4-2-8-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-4-4-7-2-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-24-4-18-17-12-4-3-7-4-2-8-2-9,8.0
26,5,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-3-7-4-2-8-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-4-4-7-2-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-19-17-12-4-2-7-3-4-8-2-9,9.0
27,6,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-8-4-5-9-3-8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-3-7-4-2-8-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-11-4-2-8-4-5-9-3-9,1.0
28,6,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-8-4-5-9-3-8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-3-7-4-2-8-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-4-5-8-3-8,2.0
29,6,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-8-4-5-9-3-8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-3-7-4-2-8-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-7-4-6-8-4-7,3.0
30,6,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-8-4-5-9-3-8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-3-7-4-2-8-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-5-18-17-12-4-2-7-4-5-8-3-9,4.0
31,6,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-8-4-5-9-3-8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-3-7-4-2-8-3-9,0.35-0.75-0.0-0.71-0.49-0.52-0.28-7-23-4-18-17-12-4-2-7-4-2-9-3-8,5.0
32,6,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-8-4-5-9-3-8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-3-7-4-2-8-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-6-26-6-21-19-13-6-2-8-4-2-9-3-8,6.0
33,6,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-8-4-5-9-3-8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-3-7-4-2-8-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-10-23-5-18-20-13-3-3-7-4-5-9-3-9,7.0
34,6,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-8-4-5-9-3-8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-3-7-4-2-8-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-5-18-17-12-4-4-8-4-5-9-3-9,8.0
35,6,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-2-8-4-5-9-3-8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-3-7-4-2-8-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-16-12-4-3-8-5-2-8-3-8,9.0
36,7,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-5-18-17-12-4-3-7-4-4-8-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-4-7-4-2-8-3-8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-5-18-17-12-4-4-7-4-3-8-3-8,1.0
37,7,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-5-18-17-12-4-3-7-4-4-8-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-4-7-4-2-8-3-8,0.35-0.57-0.94-0.04-0.11-0.18-0.74-7-23-4-18-17-12-4-3-7-4-4-8-3-9,2.0
38,7,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-5-18-17-12-4-3-7-4-4-8-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-4-7-4-2-8-3-8,0.5-0.26-0.07-0.39-0.69-0.41-0.24-7-23-5-18-17-12-4-3-7-4-2-8-3-9,3.0
39,7,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-5-18-17-12-4-3-7-4-4-8-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-4-7-4-2-8-3-8,0.99-0.51-1.0-0.56-0.76-0.81-0.39-7-23-5-18-17-12-4-3-7-4-4-8-3-8,4.0
40,7,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-5-18-17-12-4-3-7-4-4-8-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-4-7-4-2-8-3-8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-4-8-4-4-8-3-9,5.0
41,7,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-5-18-17-12-4-3-7-4-4-8-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-4-7-4-2-8-3-8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-24-4-18-17-12-4-3-7-4-4-8-3-9,6.0
42,7,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-5-18-17-12-4-3-7-4-4-8-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-4-7-4-2-8-3-8,0.7-0.06-0.42-0.25-0.43-0.75-0.37-7-23-5-18-17-12-4-3-7-4-2-8-3-8,7.0
43,7,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-5-18-17-12-4-3-7-4-4-8-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-4-7-4-2-8-3-8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-5-18-17-12-4-4-8-3-3-8-2-9,8.0
44,7,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-5-18-17-12-4-3-7-4-4-8-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-4-18-17-12-4-4-7-4-2-8-3-8,0.82-0.22-0.87-0.07-0.48-0.29-0.63-7-23-5-18-17-12-4-3-7-4-4-8-3-8,9.0
45,8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-5-18-17-12-4-4-8-4-5-9-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-24-4-18-17-12-4-3-7-4-4-8-3-9,0.45-0.74-0.56-0.17-0.18-0.63-0.36-7-23-5-18-17-12-4-4-8-4-4-8-3-9,1.0
46,8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-5-18-17-12-4-4-8-4-5-9-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-24-4-18-17-12-4-3-7-4-4-8-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-24-4-18-17-12-4-4-8-4-6-9-3-9,2.0
47,8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-5-18-17-12-4-4-8-4-5-9-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-24-4-18-17-12-4-3-7-4-4-8-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-5-18-17-12-4-4-8-4-4-8-4-9,3.0
48,8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-5-18-17-12-4-4-8-4-5-9-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-24-4-18-17-12-4-3-7-4-4-8-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-24-4-18-16-12-4-4-7-4-5-8-2-9,4.0
49,8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-5-18-17-12-4-4-8-4-5-9-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-24-4-18-17-12-4-3-7-4-4-8-3-9,0.12-0.97-0.26-0.6-0.66-0.25-0.06-7-23-5-18-17-12-4-4-8-4-4-9-3-9,5.0
50,8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-5-18-17-12-4-4-8-4-5-9-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-24-4-18-17-12-4-3-7-4-4-8-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-26-4-17-17-12-3-4-8-4-4-9-3-9,6.0
51,8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-5-18-17-12-4-4-8-4-5-9-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-24-4-18-17-12-4-3-7-4-4-8-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-10-25-7-19-16-14-6-3-8-4-5-8-3-9,7.0
52,8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-5-18-17-12-4-4-8-4-5-9-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-24-4-18-17-12-4-3-7-4-4-8-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-24-5-18-17-12-4-4-6-4-3-10-3-9,8.0
53,8,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-5-18-17-12-4-4-8-4-5-9-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-24-4-18-17-12-4-3-7-4-4-8-3-9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-24-4-18-18-12-4-3-6-4-5-9-3-9,9.0
54,9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-5-18-17-12-4-4-8-4-4-8-4-9,0.12-0.97-0.26-0.6-0.66-0.25-0.06-7-23-5-18-17-12-4-4-8-4-4-9-3-9,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-5-18-17-11-4-4-8-4-4-8-4-9,1.0
55,9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-5-18-17-12-4-4-8-4-4-8-4-9,0.12-0.97-0.26-0.6-0.66-0.25-0.06-7-23-5-18-17-12-4-4-8-4-4-9-3-9,0.38-0.25-0.6-0.19-0.59-0.11-0.1-7-23-5-18-17-12-4-4-8-4-4-8-3-9,2.0
56,9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-5-18-17-12-4-4-8-4-4-8-4-9,0.12-0.97-0.26-0.6-0.66-0.25-0.06-7-23-5-18-17-12-4-4-8-4-4-9-3-9,0.71-0.17-0.8-0.85-0.75-0.76-0.22-7-23-5-18-17-12-4-4-8-4-4-8-4-9,3.0
57,9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-5-18-17-12-4-4-8-4-4-8-4-9,0.12-0.97-0.26-0.6-0.66-0.25-0.06-7-23-5-18-17-12-4-4-8-4-4-9-3-9,0.59-0.94-0.84-0.42-0.03-0.03-0.57-7-23-5-18-17-12-4-4-8-4-4-8-4-9,4.0
58,9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-5-18-17-12-4-4-8-4-4-8-4-9,0.12-0.97-0.26-0.6-0.66-0.25-0.06-7-23-5-18-17-12-4-4-8-4-4-9-3-9,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-5-18-17-12-4-4-7-5-5-10-2-9,5.0
59,9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-5-18-17-12-4-4-8-4-4-8-4-9,0.12-0.97-0.26-0.6-0.66-0.25-0.06-7-23-5-18-17-12-4-4-8-4-4-9-3-9,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-5-18-17-12-4-4-9-4-4-8-4-9,6.0
60,9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-5-18-17-12-4-4-8-4-4-8-4-9,0.12-0.97-0.26-0.6-0.66-0.25-0.06-7-23-5-18-17-12-4-4-8-4-4-9-3-9,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-24-5-18-17-12-4-4-8-4-4-8-4-9,7.0
61,9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-5-18-17-12-4-4-8-4-4-8-4-9,0.12-0.97-0.26-0.6-0.66-0.25-0.06-7-23-5-18-17-12-4-4-8-4-4-9-3-9,0.21-0.54-0.55-0.46-0.6-0.45-0.52-6-26-6-17-19-13-3-4-8-4-4-8-4-9,8.0
62,9,0.3-0.11-0.85-0.32-0.53-0.65-0.99-7-23-5-18-17-12-4-4-8-4-4-8-4-9,0.12-0.97-0.26-0.6-0.66-0.25-0.06-7-23-5-18-17-12-4-4-8-4-4-9-3-9,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-5-18-17-12-4-3-8-4-4-9-4-9,9.0
63,10,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-5-18-17-12-4-4-9-4-4-8-4-9,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-5-18-17-12-4-3-8-4-4-9-4-9,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-5-18-18-12-4-4-9-4-4-8-4-9,1.0
64,10,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-5-18-17-12-4-4-9-4-4-8-4-9,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-5-18-17-12-4-3-8-4-4-9-4-9,0.21-0.54-0.55-0.46-0.6-0.45-0.52-8-26-6-21-18-14-4-3-8-4-4-9-4-9,2.0
65,10,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-5-18-17-12-4-4-9-4-4-8-4-9,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-5-18-17-12-4-3-8-4-4-9-4-9,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-5-18-18-12-4-3-9-4-5-8-4-9,3.0
66,10,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-5-18-17-12-4-4-9-4-4-8-4-9,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-5-18-17-12-4-3-8-4-4-9-4-9,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-5-18-17-12-4-4-8-4-4-9-4-9,4.0
67,10,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-5-18-17-12-4-4-9-4-4-8-4-9,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-5-18-17-12-4-3-8-4-4-9-4-9,0.21-0.54-0.55-0.46-0.6-0.45-0.52-8-23-5-18-17-12-4-3-8-4-4-9-4-9,5.0
68,10,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-5-18-17-12-4-4-9-4-4-8-4-9,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-5-18-17-12-4-3-8-4-4-9-4-9,0.4-0.71-0.38-0.09-0.57-0.0-0.01-7-23-5-18-17-12-4-4-9-4-4-8-4-9,6.0
69,10,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-5-18-17-12-4-4-9-4-4-8-4-9,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-5-18-17-12-4-3-8-4-4-9-4-9,0.05-0.87-0.05-0.84-0.66-0.53-0.33-7-23-5-18-17-12-4-3-8-4-4-8-4-9,7.0
70,10,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-5-18-17-12-4-4-9-4-4-8-4-9,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-5-18-17-12-4-3-8-4-4-9-4-9,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-5-18-17-12-4-4-7-5-5-8-3-8,8.0
71,10,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-5-18-17-12-4-4-9-4-4-8-4-9,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-5-18-17-12-4-3-8-4-4-9-4-9,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-6-18-17-12-4-3-8-4-4-9-4-9,9.0
72,11,0.4-0.71-0.38-0.09-0.57-0.0-0.01-7-23-5-18-17-12-4-4-9-4-4-8-4-9,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-5-18-17-12-4-4-8-4-4-9-4-9,0.3-0.62-0.46-0.28-0.58-0.22-0.26-8-22-8-17-16-13-5-4-9-4-4-9-4-9,1.0
73,11,0.4-0.71-0.38-0.09-0.57-0.0-0.01-7-23-5-18-17-12-4-4-9-4-4-8-4-9,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-5-18-17-12-4-4-8-4-4-9-4-9,0.3-0.62-0.46-0.28-0.58-0.22-0.26-7-23-5-18-17-12-4-5-7-3-4-8-5-10,2.0
74,11,0.4-0.71-0.38-0.09-0.57-0.0-0.01-7-23-5-18-17-12-4-4-9-4-4-8-4-9,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-5-18-17-12-4-4-8-4-4-9-4-9,0.6-0.58-0.91-0.38-0.48-0.26-0.97-7-23-5-18-17-12-4-4-8-4-4-8-4-9,3.0
75,11,0.4-0.71-0.38-0.09-0.57-0.0-0.01-7-23-5-18-17-12-4-4-9-4-4-8-4-9,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-5-18-17-12-4-4-8-4-4-9-4-9,0.3-0.62-0.46-0.28-0.58-0.22-0.26-7-23-6-18-17-12-4-4-8-4-4-8-4-9,4.0
76,11,0.4-0.71-0.38-0.09-0.57-0.0-0.01-7-23-5-18-17-12-4-4-9-4-4-8-4-9,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-5-18-17-12-4-4-8-4-4-9-4-9,0.9-0.39-0.67-0.46-0.92-0.99-0.87-7-23-5-18-17-12-4-4-8-4-4-8-4-9,5.0
77,11,0.4-0.71-0.38-0.09-0.57-0.0-0.01-7-23-5-18-17-12-4-4-9-4-4-8-4-9,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-5-18-17-12-4-4-8-4-4-9-4-9,0.27-0.87-0.73-0.69-0.12-0.92-0.27-7-23-5-18-17-12-4-4-9-4-4-9-4-9,6.0
78,11,0.4-0.71-0.38-0.09-0.57-0.0-0.01-7-23-5-18-17-12-4-4-9-4-4-8-4-9,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-5-18-17-12-4-4-8-4-4-9-4-9,0.3-0.62-0.46-0.28-0.58-0.22-0.26-7-23-5-18-17-12-4-5-8-5-5-9-5-8,7.0
