,generation,mother,father,child,child_no
17,2,0.62-0.87-0.99-0.77-0.18-0.51-8-6-2-6-16-7-4-7-8-7-2-4,0.67-0.87-0.37-0.39-0.92-0.27-12-5-11-11-9-6-5-4-6-6-7-6,0.64-0.87-0.68-0.58-0.55-0.39-7-5-11-6-9-6-4-7-6-6-7-4,9.0
18,3,0.42-0.92-0.98-0.86-0.41-0.42-3-3-2-3-4-4-4-5-8-5-6-6,0.62-0.87-0.99-0.77-0.18-0.51-8-6-2-6-16-7-4-7-8-7-2-4,0.52-0.9-0.98-0.82-0.3-0.46-8-6-2-6-5-4-4-5-8-7-2-6,1.0
19,3,0.42-0.92-0.98-0.86-0.41-0.42-3-3-2-3-4-4-4-5-8-5-6-6,0.62-0.87-0.99-0.77-0.18-0.51-8-6-2-6-16-7-4-7-8-7-2-4,0.52-0.9-0.98-0.82-0.3-0.46-3-7-2-3-4-7-4-7-8-7-6-6,2.0
20,3,0.42-0.92-0.98-0.86-0.41-0.42-3-3-2-3-4-4-4-5-8-5-6-6,0.62-0.87-0.99-0.77-0.18-0.51-8-6-2-6-16-7-4-7-8-7-2-4,0.18-0.09-0.45-0.32-0.12-0.66-3-6-2-6-16-4-4-7-8-5-6-4,3.0
21,3,0.42-0.92-0.98-0.86-0.41-0.42-3-3-2-3-4-4-4-5-8-5-6-6,0.62-0.87-0.99-0.77-0.18-0.51-8-6-2-6-16-7-4-7-8-7-2-4,0.52-0.9-0.98-0.82-0.3-0.46-8-6-3-6-4-4-4-5-8-5-6-6,4.0
22,3,0.42-0.92-0.98-0.86-0.41-0.42-3-3-2-3-4-4-4-5-8-5-6-6,0.62-0.87-0.99-0.77-0.18-0.51-8-6-2-6-16-7-4-7-8-7-2-4,0.57-0.38-0.66-0.21-0.97-0.85-3-6-2-6-16-4-4-7-8-5-6-6,5.0
23,3,0.42-0.92-0.98-0.86-0.41-0.42-3-3-2-3-4-4-4-5-8-5-6-6,0.62-0.87-0.99-0.77-0.18-0.51-8-6-2-6-16-7-4-7-8-7-2-4,0.52-0.9-0.98-0.82-0.3-0.46-3-3-2-6-4-7-4-4-8-7-2-4,6.0
24,3,0.42-0.92-0.98-0.86-0.41-0.42-3-3-2-3-4-4-4-5-8-5-6-6,0.62-0.87-0.99-0.77-0.18-0.51-8-6-2-6-16-7-4-7-8-7-2-4,0.52-0.9-0.98-0.82-0.3-0.46-8-3-2-3-16-7-4-5-8-6-2-6,7.0
25,3,0.42-0.92-0.98-0.86-0.41-0.42-3-3-2-3-4-4-4-5-8-5-6-6,0.62-0.87-0.99-0.77-0.18-0.51-8-6-2-6-16-7-4-7-8-7-2-4,0.52-0.9-0.98-0.82-0.3-0.46-8.0-3.0-2.0-6.0-16.0-4.0-4-6-8-5-2-4,8.0
26,3,0.42-0.92-0.98-0.86-0.41-0.42-3-3-2-3-4-4-4-5-8-5-6-6,0.62-0.87-0.99-0.77-0.18-0.51-8-6-2-6-16-7-4-7-8-7-2-4,0.52-0.9-0.98-0.82-0.3-0.46-3-3-2-6-4-7-4-6-8-7-6-4,9.0
27,4,0.42-0.92-0.98-0.86-0.41-0.42-3-3-2-3-4-4-4-5-8-5-6-6,0.57-0.38-0.66-0.21-0.97-0.85-3-6-2-6-16-4-4-7-8-5-6-6,0.5-0.65-0.82-0.54-0.69-0.64-3.0-6.0-2.0-3.0-4.0-4.0-4-7-8-5-6-6,1.0
28,4,0.42-0.92-0.98-0.86-0.41-0.42-3-3-2-3-4-4-4-5-8-5-6-6,0.57-0.38-0.66-0.21-0.97-0.85-3-6-2-6-16-4-4-7-8-5-6-6,0.13-0.29-0.31-0.34-0.08-0.37-3-3-2-6-4-4-4-5-8-5-6-6,2.0
29,4,0.42-0.92-0.98-0.86-0.41-0.42-3-3-2-3-4-4-4-5-8-5-6-6,0.57-0.38-0.66-0.21-0.97-0.85-3-6-2-6-16-4-4-7-8-5-6-6,0.3-0.83-0.79-0.96-0.37-0.89-3-3-2-6-16-4-4-7-8-5-6-6,3.0
30,4,0.42-0.92-0.98-0.86-0.41-0.42-3-3-2-3-4-4-4-5-8-5-6-6,0.57-0.38-0.66-0.21-0.97-0.85-3-6-2-6-16-4-4-7-8-5-6-6,0.31-0.4-0.21-0.65-0.94-0.84-3-3-2-6-4-4-4-7-8-5-6-6,4.0
31,4,0.42-0.92-0.98-0.86-0.41-0.42-3-3-2-3-4-4-4-5-8-5-6-6,0.57-0.38-0.66-0.21-0.97-0.85-3-6-2-6-16-4-4-7-8-5-6-6,0.5-0.65-0.82-0.54-0.69-0.64-3.0-6.0-2.0-3.0-16.0-4.0-5-7-8-5-6-6,5.0
32,4,0.42-0.92-0.98-0.86-0.41-0.42-3-3-2-3-4-4-4-5-8-5-6-6,0.57-0.38-0.66-0.21-0.97-0.85-3-6-2-6-16-4-4-7-8-5-6-6,0.4-0.2-0.64-0.73-0.64-0.27-3-6-2-3-4-4-4-5-8-5-6-6,6.0
33,4,0.42-0.92-0.98-0.86-0.41-0.42-3-3-2-3-4-4-4-5-8-5-6-6,0.57-0.38-0.66-0.21-0.97-0.85-3-6-2-6-16-4-4-7-8-5-6-6,0.5-0.65-0.82-0.54-0.69-0.64-4-7-5-5-18-4-4-7-8-5-6-6,7.0
34,4,0.42-0.92-0.98-0.86-0.41-0.42-3-3-2-3-4-4-4-5-8-5-6-6,0.57-0.38-0.66-0.21-0.97-0.85-3-6-2-6-16-4-4-7-8-5-6-6,0.5-0.65-0.82-0.54-0.69-0.64-3-3-2-6-15-4-4-7-8-5-6-6,8.0
35,4,0.42-0.92-0.98-0.86-0.41-0.42-3-3-2-3-4-4-4-5-8-5-6-6,0.57-0.38-0.66-0.21-0.97-0.85-3-6-2-6-16-4-4-7-8-5-6-6,0.26-0.64-0.66-0.43-0.26-0.7-3-6-2-6-16-4-4-5-8-5-6-6,9.0
36,5,0.13-0.29-0.31-0.34-0.08-0.37-3-3-2-6-4-4-4-5-8-5-6-6,0.4-0.2-0.64-0.73-0.64-0.27-3-6-2-3-4-4-4-5-8-5-6-6,0.26-0.24-0.48-0.54-0.36-0.32-3-3-2-3-5-4-4-5-7-5-6-6,1.0
37,5,0.13-0.29-0.31-0.34-0.08-0.37-3-3-2-6-4-4-4-5-8-5-6-6,0.4-0.2-0.64-0.73-0.64-0.27-3-6-2-3-4-4-4-5-8-5-6-6,0.26-0.24-0.48-0.54-0.36-0.32-3-3-2-6-4-4-3-6-9-4-6-7,2.0
38,5,0.13-0.29-0.31-0.34-0.08-0.37-3-3-2-6-4-4-4-5-8-5-6-6,0.4-0.2-0.64-0.73-0.64-0.27-3-6-2-3-4-4-4-5-8-5-6-6,0.26-0.24-0.48-0.54-0.36-0.32-5-9-5-3-6-6-4-5-8-5-6-6,3.0
39,5,0.13-0.29-0.31-0.34-0.08-0.37-3-3-2-6-4-4-4-5-8-5-6-6,0.4-0.2-0.64-0.73-0.64-0.27-3-6-2-3-4-4-4-5-8-5-6-6,0.26-0.24-0.48-0.54-0.36-0.32-3-6-2-3-4-4-5-4-9-4-7-5,4.0
40,5,0.13-0.29-0.31-0.34-0.08-0.37-3-3-2-6-4-4-4-5-8-5-6-6,0.4-0.2-0.64-0.73-0.64-0.27-3-6-2-3-4-4-4-5-8-5-6-6,0.26-0.24-0.48-0.54-0.36-0.32-3-6-2-6-4-4-4-5-9-5-6-6,5.0
41,5,0.13-0.29-0.31-0.34-0.08-0.37-3-3-2-6-4-4-4-5-8-5-6-6,0.4-0.2-0.64-0.73-0.64-0.27-3-6-2-3-4-4-4-5-8-5-6-6,0.26-0.24-0.48-0.54-0.36-0.32-3-3-2-3-4-4-5-5-9-6-7-5,6.0
42,5,0.13-0.29-0.31-0.34-0.08-0.37-3-3-2-6-4-4-4-5-8-5-6-6,0.4-0.2-0.64-0.73-0.64-0.27-3-6-2-3-4-4-4-5-8-5-6-6,0.26-0.24-0.48-0.54-0.36-0.32-3-3-2-3-4-4-4-5-9-6-7-5,7.0
43,5,0.13-0.29-0.31-0.34-0.08-0.37-3-3-2-6-4-4-4-5-8-5-6-6,0.4-0.2-0.64-0.73-0.64-0.27-3-6-2-3-4-4-4-5-8-5-6-6,0.26-0.24-0.48-0.54-0.36-0.32-3-5-5-6-3-4-4-5-8-5-6-6,8.0
44,5,0.13-0.29-0.31-0.34-0.08-0.37-3-3-2-6-4-4-4-5-8-5-6-6,0.4-0.2-0.64-0.73-0.64-0.27-3-6-2-3-4-4-4-5-8-5-6-6,0.26-0.24-0.48-0.54-0.36-0.32-3-3-2-3-4-4-3-4-8-4-6-6,9.0
45,6,0.31-0.4-0.21-0.65-0.94-0.84-3-3-2-6-4-4-4-7-8-5-6-6,0.42-0.92-0.98-0.86-0.41-0.42-3-3-2-3-4-4-4-5-8-5-6-6,0.36-0.66-0.6-0.76-0.68-0.63-3-3-2-6-4-4-4-6-7-4-5-6,1.0
46,6,0.31-0.4-0.21-0.65-0.94-0.84-3-3-2-6-4-4-4-7-8-5-6-6,0.42-0.92-0.98-0.86-0.41-0.42-3-3-2-3-4-4-4-5-8-5-6-6,0.75-0.44-0.74-0.53-0.93-0.84-3-3-2-3-4-4-4-7-8-5-6-6,2.0
47,6,0.31-0.4-0.21-0.65-0.94-0.84-3-3-2-6-4-4-4-7-8-5-6-6,0.42-0.92-0.98-0.86-0.41-0.42-3-3-2-3-4-4-4-5-8-5-6-6,0.36-0.66-0.6-0.76-0.68-0.63-3-3-2-4-4-4-4-8-8-5-6-6,3.0
48,6,0.31-0.4-0.21-0.65-0.94-0.84-3-3-2-6-4-4-4-7-8-5-6-6,0.42-0.92-0.98-0.86-0.41-0.42-3-3-2-3-4-4-4-5-8-5-6-6,0.36-0.66-0.6-0.76-0.68-0.63-3-4-2-3-4-4-4-7-8-5-6-6,4.0
49,6,0.31-0.4-0.21-0.65-0.94-0.84-3-3-2-6-4-4-4-7-8-5-6-6,0.42-0.92-0.98-0.86-0.41-0.42-3-3-2-3-4-4-4-5-8-5-6-6,0.36-0.66-0.6-0.76-0.68-0.63-3-3-2-6-4-4-3-8-8-6-6-5,5.0
50,6,0.31-0.4-0.21-0.65-0.94-0.84-3-3-2-6-4-4-4-7-8-5-6-6,0.42-0.92-0.98-0.86-0.41-0.42-3-3-2-3-4-4-4-5-8-5-6-6,0.36-0.66-0.6-0.76-0.68-0.63-3-3-2-6-5-4-4-5-8-5-6-6,6.0
51,6,0.31-0.4-0.21-0.65-0.94-0.84-3-3-2-6-4-4-4-7-8-5-6-6,0.42-0.92-0.98-0.86-0.41-0.42-3-3-2-3-4-4-4-5-8-5-6-6,0.69-0.7-0.75-0.33-0.1-0.96-3-3-2-3-4-4-4-7-8-5-6-6,7.0
52,6,0.31-0.4-0.21-0.65-0.94-0.84-3-3-2-6-4-4-4-7-8-5-6-6,0.42-0.92-0.98-0.86-0.41-0.42-3-3-2-3-4-4-4-5-8-5-6-6,0.36-0.66-0.6-0.76-0.68-0.63-3-3-2-6-4-4-3-7-8-5-6-6,8.0
53,6,0.31-0.4-0.21-0.65-0.94-0.84-3-3-2-6-4-4-4-7-8-5-6-6,0.42-0.92-0.98-0.86-0.41-0.42-3-3-2-3-4-4-4-5-8-5-6-6,0.11-0.52-0.69-0.96-0.48-0.76-3-3-2-3-4-4-4-5-8-5-6-6,9.0
54,7,0.31-0.4-0.21-0.65-0.94-0.84-3-3-2-6-4-4-4-7-8-5-6-6,0.26-0.24-0.48-0.54-0.36-0.32-3-3-2-3-4-4-4-5-9-6-7-5,0.29-0.32-0.34-0.6-0.65-0.58-3-3-3-6-4-4-4-7-8-5-7-6,1.0
55,7,0.31-0.4-0.21-0.65-0.94-0.84-3-3-2-6-4-4-4-7-8-5-6-6,0.26-0.24-0.48-0.54-0.36-0.32-3-3-2-3-4-4-4-5-9-6-7-5,0.44-0.7-0.41-0.72-0.52-0.36-3-3-2-6-4-4-4-7-8-6-6-6,2.0
56,7,0.31-0.4-0.21-0.65-0.94-0.84-3-3-2-6-4-4-4-7-8-5-6-6,0.26-0.24-0.48-0.54-0.36-0.32-3-3-2-3-4-4-4-5-9-6-7-5,0.29-0.32-0.34-0.6-0.65-0.58-3-3-2-3-4-4-4-7-9-5-7-5,3.0
57,7,0.31-0.4-0.21-0.65-0.94-0.84-3-3-2-6-4-4-4-7-8-5-6-6,0.26-0.24-0.48-0.54-0.36-0.32-3-3-2-3-4-4-4-5-9-6-7-5,0.29-0.32-0.34-0.6-0.65-0.58-3-4-2-3-4-4-5-5-9-5-6-5,4.0
58,7,0.31-0.4-0.21-0.65-0.94-0.84-3-3-2-6-4-4-4-7-8-5-6-6,0.26-0.24-0.48-0.54-0.36-0.32-3-3-2-3-4-4-4-5-9-6-7-5,0.29-0.32-0.34-0.6-0.65-0.58-3-3-2-3-4-4-5-7-8-5-7-5,5.0
59,7,0.31-0.4-0.21-0.65-0.94-0.84-3-3-2-6-4-4-4-7-8-5-6-6,0.26-0.24-0.48-0.54-0.36-0.32-3-3-2-3-4-4-4-5-9-6-7-5,0.92-0.5-0.86-0.37-0.88-0.94-3-3-2-6-4-4-4-7-9-5-7-5,6.0
60,7,0.31-0.4-0.21-0.65-0.94-0.84-3-3-2-6-4-4-4-7-8-5-6-6,0.26-0.24-0.48-0.54-0.36-0.32-3-3-2-3-4-4-4-5-9-6-7-5,0.34-0.82-0.52-0.99-0.28-0.53-3-3-2-3-4-4-4-7-9-5-7-6,7.0
61,7,0.31-0.4-0.21-0.65-0.94-0.84-3-3-2-6-4-4-4-7-8-5-6-6,0.26-0.24-0.48-0.54-0.36-0.32-3-3-2-3-4-4-4-5-9-6-7-5,0.7-0.54-0.76-0.87-0.18-0.8-3-3-2-6-4-4-4-7-8-5-7-5,8.0
62,7,0.31-0.4-0.21-0.65-0.94-0.84-3-3-2-6-4-4-4-7-8-5-6-6,0.26-0.24-0.48-0.54-0.36-0.32-3-3-2-3-4-4-4-5-9-6-7-5,0.29-0.32-0.34-0.6-0.65-0.58-3-3-2-6-3-4-4-7-9-5-7-6,9.0
63,8,0.29-0.32-0.34-0.6-0.65-0.58-3-3-2-6-3-4-4-7-9-5-7-6,0.31-0.4-0.21-0.65-0.94-0.84-3-3-2-6-4-4-4-7-8-5-6-6,0.3-0.36-0.28-0.62-0.8-0.71-3-3-2-6-3-4-4-7-8-5-6-6,1.0
64,8,0.29-0.32-0.34-0.6-0.65-0.58-3-3-2-6-3-4-4-7-9-5-7-6,0.31-0.4-0.21-0.65-0.94-0.84-3-3-2-6-4-4-4-7-8-5-6-6,0.3-0.36-0.28-0.62-0.8-0.71-3-3-2-7-4-4-3-7-9-5-6-6,2.0
65,8,0.29-0.32-0.34-0.6-0.65-0.58-3-3-2-6-3-4-4-7-9-5-7-6,0.31-0.4-0.21-0.65-0.94-0.84-3-3-2-6-4-4-4-7-8-5-6-6,0.78-0.5-0.99-0.54-0.9-0.56-3-3-2-6-4-4-4-7-8-5-6-6,3.0
66,8,0.29-0.32-0.34-0.6-0.65-0.58-3-3-2-6-3-4-4-7-9-5-7-6,0.31-0.4-0.21-0.65-0.94-0.84-3-3-2-6-4-4-4-7-8-5-6-6,0.3-0.36-0.28-0.62-0.8-0.71-3-3-2-5-4-4-4-7-9-4-6-6,4.0
67,8,0.29-0.32-0.34-0.6-0.65-0.58-3-3-2-6-3-4-4-7-9-5-7-6,0.31-0.4-0.21-0.65-0.94-0.84-3-3-2-6-4-4-4-7-8-5-6-6,0.3-0.36-0.28-0.62-0.8-0.71-3-3-2-6-4-4-4-7-8-5-6-6,5.0
68,8,0.29-0.32-0.34-0.6-0.65-0.58-3-3-2-6-3-4-4-7-9-5-7-6,0.31-0.4-0.21-0.65-0.94-0.84-3-3-2-6-4-4-4-7-8-5-6-6,0.39-0.07-0.82-0.2-0.78-0.46-3-3-2-6-3-4-4-7-9-5-6-6,6.0
69,8,0.29-0.32-0.34-0.6-0.65-0.58-3-3-2-6-3-4-4-7-9-5-7-6,0.31-0.4-0.21-0.65-0.94-0.84-3-3-2-6-4-4-4-7-8-5-6-6,0.3-0.36-0.28-0.62-0.8-0.71-3-3-2-6-3-4-3-6-9-6-7-6,7.0
70,8,0.29-0.32-0.34-0.6-0.65-0.58-3-3-2-6-3-4-4-7-9-5-7-6,0.31-0.4-0.21-0.65-0.94-0.84-3-3-2-6-4-4-4-7-8-5-6-6,0.3-0.36-0.28-0.62-0.8-0.71-3-3-2-6-4-4-3-8-9-6-8-5,8.0
71,8,0.29-0.32-0.34-0.6-0.65-0.58-3-3-2-6-3-4-4-7-9-5-7-6,0.31-0.4-0.21-0.65-0.94-0.84-3-3-2-6-4-4-4-7-8-5-6-6,0.26-0.23-0.49-0.04-0.27-0.96-3-3-2-6-4-4-4-7-8-5-7-6,9.0
72,9,0.29-0.32-0.34-0.6-0.65-0.58-3-3-2-6-3-4-4-7-9-5-7-6,0.3-0.36-0.28-0.62-0.8-0.71-3-3-2-6-4-4-4-7-8-5-6-6,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-7-4-4-4-7-8-4-6-6,1.0
73,9,0.29-0.32-0.34-0.6-0.65-0.58-3-3-2-6-3-4-4-7-9-5-7-6,0.3-0.36-0.28-0.62-0.8-0.71-3-3-2-6-4-4-4-7-8-5-6-6,0.3-0.34-0.31-0.61-0.73-0.64-3-4-3-6-7-3-4-7-9-5-6-6,2.0
74,9,0.29-0.32-0.34-0.6-0.65-0.58-3-3-2-6-3-4-4-7-9-5-7-6,0.3-0.36-0.28-0.62-0.8-0.71-3-3-2-6-4-4-4-7-8-5-6-6,0.05-0.47-0.12-0.59-0.32-0.29-3-3-2-6-3-4-4-7-9-5-7-6,3.0
75,9,0.29-0.32-0.34-0.6-0.65-0.58-3-3-2-6-3-4-4-7-9-5-7-6,0.3-0.36-0.28-0.62-0.8-0.71-3-3-2-6-4-4-4-7-8-5-6-6,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-4-4-4-8-8-5-7-6,4.0
76,9,0.29-0.32-0.34-0.6-0.65-0.58-3-3-2-6-3-4-4-7-9-5-7-6,0.3-0.36-0.28-0.62-0.8-0.71-3-3-2-6-4-4-4-7-8-5-6-6,0.16-0.95-0.14-0.93-0.22-0.25-3-3-2-6-3-4-4-7-8-5-7-6,5.0
77,9,0.29-0.32-0.34-0.6-0.65-0.58-3-3-2-6-3-4-4-7-9-5-7-6,0.3-0.36-0.28-0.62-0.8-0.71-3-3-2-6-4-4-4-7-8-5-6-6,0.3-0.34-0.31-0.61-0.73-0.64-4-3-2-6-3-4-4-7-10-5-6-6,6.0
78,9,0.29-0.32-0.34-0.6-0.65-0.58-3-3-2-6-3-4-4-7-9-5-7-6,0.3-0.36-0.28-0.62-0.8-0.71-3-3-2-6-4-4-4-7-8-5-6-6,0.11-0.65-0.87-0.61-0.11-0.66-3-3-2-6-3-4-4-7-9-5-7-6,7.0
79,9,0.29-0.32-0.34-0.6-0.65-0.58-3-3-2-6-3-4-4-7-9-5-7-6,0.3-0.36-0.28-0.62-0.8-0.71-3-3-2-6-4-4-4-7-8-5-6-6,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-3-8-9-5-7-6,8.0
80,9,0.29-0.32-0.34-0.6-0.65-0.58-3-3-2-6-3-4-4-7-9-5-7-6,0.3-0.36-0.28-0.62-0.8-0.71-3-3-2-6-4-4-4-7-8-5-6-6,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-5-6-8-5-6-6,9.0
81,10,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-5-6-8-5-6-6,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-3-8-9-5-7-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-2-8-8-5-6-6,1.0
82,10,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-5-6-8-5-6-6,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-3-8-9-5-7-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-5-6-8-5-6-6,2.0
83,10,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-5-6-8-5-6-6,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-3-8-9-5-7-6,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-2-8-8-5-7-6,3.0
84,10,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-5-6-8-5-6-6,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-3-8-9-5-7-6,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-3-8-7-5-7-6,4.0
85,10,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-5-6-8-5-6-6,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-3-8-9-5-7-6,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-3-6-8-5-7-6,5.0
86,10,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-5-6-8-5-6-6,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-3-8-9-5-7-6,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-3-8-8-4-6-6,6.0
87,10,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-5-6-8-5-6-6,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-3-8-9-5-7-6,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-6-9-10-6-7-6,7.0
88,10,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-5-6-8-5-6-6,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-3-8-9-5-7-6,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-7-3-4-3-6-8-5-7-6,8.0
89,10,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-5-6-8-5-6-6,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-3-8-9-5-7-6,0.61-0.8-0.87-0.83-0.5-0.46-3-3-2-6-3-4-3-6-9-5-6-6,9.0
90,11,0.29-0.32-0.34-0.6-0.65-0.58-3-3-2-6-3-4-4-7-9-5-7-6,0.3-0.36-0.28-0.62-0.8-0.71-3-3-2-6-3-4-4-7-8-5-6-6,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-4-7-8-6-8-7,1.0
