,generation,mother,father,child,child_no
10,2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-3-6-7-3-4-7-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-6-7-2-4-7-9-2-2,2.0
11,2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-3-6-7-3-4-7-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-4-7-6-2-4-6-8-2-2,3.0
12,2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-3-6-7-3-4-7-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-23-5-2-7-3-6-7-3-4-7-9-2-2,4.0
13,2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-3-6-7-3-4-7-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-21-29-19-2-4-21-5-2-7-3-6-7-4-4-7-9-2-2,5.0
14,2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-3-6-7-3-4-7-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-3-6-7-3-4-7-8-2-2,6.0
15,2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-3-6-7-3-4-7-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-3-7-6-4-5-7-9-2-3,7.0
16,2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-3-6-7-3-4-7-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-6-2-7-3-6-7-2-4-6-9-2-2,8.0
17,2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-3-6-7-3-4-7-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-3-6-7-3-4-6-9-2-2,9.0
18,3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-4-6-9-2-2,0.41-0.09-0.92-0.6-0.02-0.14-0.42-0.29-0.35-22-29-19-2-4-22-5-2-7-3-6-7-3-4-6-9-2-2,1.0
19,3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-4-4-6-9-2-2,2.0
20,3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-3-4-22-5-2-7-2-6-7-3-4-6-9-2-2,3.0
21,3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-4-2-7-3-6-7-3-4-6-9-2-2,4.0
22,3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-23-29-19-2-4-22-5-2-7-2-6-7-3-5-6-9-2-2,5.0
23,3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-3-6-9-2-2,6.0
24,3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-3-4-22-5-2-7-2-6-7-3-4-6-9-2-2,7.0
25,3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,8.0
26,3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-5-6-9-2-2,9.0
27,4,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-3-6-9-2-2,0.89-0.34-0.27-0.79-0.49-0.78-0.06-0.94-0.1-22-29-19-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,1.0
28,4,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-3-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,2.0
29,4,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-3-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-23-29-19-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,3.0
30,4,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-3-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-30-19-5-3-25-6-3-8-3-6-7-3-3-6-9-2-2,4.0
31,4,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-3-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-7-7-3-4-6-9-2-2,5.0
32,4,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-3-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-3-6-9-2-2,6.0
33,4,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-3-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-4-2-7-3-6-6-3-4-6-9-2-2,7.0
34,4,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-3-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-3-4-22-5-2-7-2-7-7-3-3-6-9-2-2,8.0
35,4,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-6-7-3-3-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-7-7-3-4-6-9-2-2,9.0
36,5,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-3-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-21-30-19-2-3-24-7-3-9-2-6-7-3-3-6-9-2-2,1.0
37,5,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-3-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.68-0.31-0.52-0.68-0.1-0.35-0.41-0.11-0.53-22-29-19-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,2.0
38,5,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-3-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-6-7-3-4-6-9-2-2,3.0
39,5,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-3-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-18-2-4-22-5-2-7-3-5-7-2-4-6-8-2-2,4.0
40,5,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-3-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,5.0
41,5,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-3-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,6.0
42,5,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-3-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-17-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,7.0
43,5,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-3-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,8.0
44,5,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-3-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-3-7-7-2-3-7-10-2-2,9.0
45,6,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-3-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-6-7-2-4-7-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-3-7-9-2-2,1.0
46,6,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-3-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-6-7-2-4-7-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-7-6-3-4-5-8-2-3,2.0
47,6,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-3-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-6-7-2-4-7-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-23-29-20-5-5-24-5-5-7-2-6-7-2-3-6-9-2-2,3.0
48,6,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-3-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-6-7-2-4-7-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-3-4-6-9-2-2,4.0
49,6,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-3-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-6-7-2-4-7-9-2-2,0.15-0.15-0.61-0.87-0.73-0.12-0.39-0.19-0.01-22-29-19-2-4-22-5-2-7-2-6-7-3-3-7-9-2-2,5.0
50,6,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-3-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-6-7-2-4-7-9-2-2,0.67-0.53-0.88-0.8-0.66-0.3-0.4-0.57-0.2-22-29-19-2-4-21-5-2-7-2-6-7-3-4-6-9-2-2,6.0
51,6,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-3-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-6-7-2-4-7-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-3-5-7-2-2-8-8-2-3,7.0
52,6,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-3-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-6-7-2-4-7-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-2-3-7-9-2-2,8.0
53,6,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-22-5-2-7-2-6-7-3-3-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-6-7-2-4-7-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-3-22-5-2-7-2-6-7-3-4-7-9-2-2,9.0
54,7,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-3-7-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-18-2-4-22-5-2-7-3-5-7-2-4-6-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-3-6-9-2-2,1.0
55,7,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-3-7-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-18-2-4-22-5-2-7-3-5-7-2-4-6-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-3.0-4.0-21.0-5.0-2.0-7.0-3-5-7-3-3-7-8-2-2,2.0
56,7,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-3-7-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-18-2-4-22-5-2-7-3-5-7-2-4-6-8-2-2,0.85-0.6-0.86-0.36-0.36-0.0-0.67-0.19-0.18-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-3-5-7-2-3-7-9-2-2,3.0
57,7,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-3-7-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-18-2-4-22-5-2-7-3-5-7-2-4-6-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-18.0-2.0-4.0-20.0-5.0-2.0-7.0-3-5-7-3-3-6-8-3-2,4.0
58,7,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-3-7-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-18-2-4-22-5-2-7-3-5-7-2-4-6-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-18.0-5.0-4.0-24.0-8.0-2.0-9.0-3-5-7-3-3-6-9-2-2,5.0
59,7,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-3-7-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-18-2-4-22-5-2-7-3-5-7-2-4-6-8-2-2,0.59-0.38-0.1-0.75-0.98-0.63-0.14-0.83-0.61-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-5-7-2-4-6-9-2-2,6.0
60,7,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-3-7-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-18-2-4-22-5-2-7-3-5-7-2-4-6-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-23.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-5-7-2-3-6-8-2-2,7.0
