,generation,mother,father,child,child_no
16,3,0.43-0.93-0.75-0.79-17-16-15-19-2-3-3-5,0.43-0.93-0.75-0.79-17.0-16.0-16.0-19.0-2-2-3-5,0.43-0.93-0.75-0.79-17.0-16.0-15.0-19.0-2-2-3-5,8.0
17,3,0.43-0.93-0.75-0.79-17-16-15-19-2-3-3-5,0.43-0.93-0.75-0.79-17.0-16.0-16.0-19.0-2-2-3-5,0.43-0.93-0.75-0.79-18.0-18.0-15.0-20.0-2-3-3-5,9.0
18,4,0.43-0.93-0.75-0.79-17-16-16-19-2-3-3-5,0.15-0.42-0.91-0.46-17-16-16-19-2-3-3-5,0.29-0.68-0.83-0.62-17-15-16-19-2-3-3-5,1.0
19,4,0.43-0.93-0.75-0.79-17-16-16-19-2-3-3-5,0.15-0.42-0.91-0.46-17-16-16-19-2-3-3-5,0.07-0.69-0.7-0.61-17-16-16-19-2-3-3-5,2.0
20,4,0.43-0.93-0.75-0.79-17-16-16-19-2-3-3-5,0.15-0.42-0.91-0.46-17-16-16-19-2-3-3-5,0.29-0.68-0.83-0.62-17-16-16-19-2-3-3-6,3.0
21,4,0.43-0.93-0.75-0.79-17-16-16-19-2-3-3-5,0.15-0.42-0.91-0.46-17-16-16-19-2-3-3-5,0.29-0.68-0.83-0.62-17-16-16-19-2-4-3-5,4.0
22,4,0.43-0.93-0.75-0.79-17-16-16-19-2-3-3-5,0.15-0.42-0.91-0.46-17-16-16-19-2-3-3-5,0.01-0.68-0.77-0.33-17-16-16-19-2-3-3-5,5.0
23,4,0.43-0.93-0.75-0.79-17-16-16-19-2-3-3-5,0.15-0.42-0.91-0.46-17-16-16-19-2-3-3-5,0.29-0.68-0.83-0.62-17-16-16-19-2-3-4-5,6.0
24,4,0.43-0.93-0.75-0.79-17-16-16-19-2-3-3-5,0.15-0.42-0.91-0.46-17-16-16-19-2-3-3-5,0.14-0.93-0.94-0.92-17-16-16-19-2-3-3-5,7.0
25,4,0.43-0.93-0.75-0.79-17-16-16-19-2-3-3-5,0.15-0.42-0.91-0.46-17-16-16-19-2-3-3-5,0.29-0.68-0.83-0.62-17-16-15-19-2-3-3-5,8.0
26,4,0.43-0.93-0.75-0.79-17-16-16-19-2-3-3-5,0.15-0.42-0.91-0.46-17-16-16-19-2-3-3-5,0.29-0.68-0.83-0.62-18-16-16-19-2-3-3-5,9.0
27,5,0.29-0.68-0.83-0.62-17-16-16-19-2-3-4-5,0.43-0.93-0.75-0.79-17-16-15-19-2-3-3-5,0.21-0.62-0.13-0.63-17-16-16-19-2-3-4-5,1.0
28,5,0.29-0.68-0.83-0.62-17-16-16-19-2-3-4-5,0.43-0.93-0.75-0.79-17-16-15-19-2-3-3-5,0.03-0.71-0.27-0.02-17-16-16-19-2-3-4-5,2.0
29,5,0.29-0.68-0.83-0.62-17-16-16-19-2-3-4-5,0.43-0.93-0.75-0.79-17-16-15-19-2-3-3-5,0.62-0.2-0.13-0.31-17-16-16-19-2-3-3-5,3.0
30,5,0.29-0.68-0.83-0.62-17-16-16-19-2-3-4-5,0.43-0.93-0.75-0.79-17-16-15-19-2-3-3-5,0.36-0.8-0.79-0.7-18-16-15-19-2-3-4-5,4.0
31,5,0.29-0.68-0.83-0.62-17-16-16-19-2-3-4-5,0.43-0.93-0.75-0.79-17-16-15-19-2-3-3-5,0.36-0.8-0.79-0.7-17-16-15-19-2-3-2-5,5.0
32,5,0.29-0.68-0.83-0.62-17-16-16-19-2-3-4-5,0.43-0.93-0.75-0.79-17-16-15-19-2-3-3-5,0.36-0.8-0.79-0.7-17-16-16-19-2-3-5-5,6.0
33,5,0.29-0.68-0.83-0.62-17-16-16-19-2-3-4-5,0.43-0.93-0.75-0.79-17-16-15-19-2-3-3-5,0.36-0.8-0.79-0.7-17.0-16.0-16.0-19.0-2-3-3-5,7.0
34,5,0.29-0.68-0.83-0.62-17-16-16-19-2-3-4-5,0.43-0.93-0.75-0.79-17-16-15-19-2-3-3-5,0.36-0.8-0.79-0.7-17-16-17-19-2-3-3-5,8.0
35,5,0.29-0.68-0.83-0.62-17-16-16-19-2-3-4-5,0.43-0.93-0.75-0.79-17-16-15-19-2-3-3-5,0.36-0.8-0.79-0.7-17-16-16-19-2-4-4-5,9.0
36,6,0.29-0.68-0.83-0.62-17-16-16-19-2-4-3-5,0.03-0.71-0.27-0.02-17-16-16-19-2-3-4-5,0.16-0.7-0.55-0.32-17-16-16-19-2-3-3-5,1.0
37,6,0.29-0.68-0.83-0.62-17-16-16-19-2-4-3-5,0.03-0.71-0.27-0.02-17-16-16-19-2-3-4-5,0.16-0.7-0.55-0.32-17-16-16-19-3-4-3-6,2.0
38,6,0.29-0.68-0.83-0.62-17-16-16-19-2-4-3-5,0.03-0.71-0.27-0.02-17-16-16-19-2-3-4-5,0.16-0.7-0.55-0.32-17-17-16-19-2-2-4-5,3.0
39,6,0.29-0.68-0.83-0.62-17-16-16-19-2-4-3-5,0.03-0.71-0.27-0.02-17-16-16-19-2-3-4-5,0.16-0.7-0.55-0.32-17-16-16-19-2-2-3-5,4.0
40,6,0.29-0.68-0.83-0.62-17-16-16-19-2-4-3-5,0.03-0.71-0.27-0.02-17-16-16-19-2-3-4-5,0.85-0.05-0.02-0.08-17-16-16-19-2-4-3-5,5.0
41,6,0.29-0.68-0.83-0.62-17-16-16-19-2-4-3-5,0.03-0.71-0.27-0.02-17-16-16-19-2-3-4-5,0.16-0.7-0.55-0.32-17-16-16-19-2-3-5-4,6.0
42,6,0.29-0.68-0.83-0.62-17-16-16-19-2-4-3-5,0.03-0.71-0.27-0.02-17-16-16-19-2-3-4-5,0.9-0.49-0.51-0.89-17-16-16-19-2-3-4-5,7.0
43,6,0.29-0.68-0.83-0.62-17-16-16-19-2-4-3-5,0.03-0.71-0.27-0.02-17-16-16-19-2-3-4-5,0.16-0.7-0.55-0.32-19-15-16-22-2-4-4-5,8.0
44,6,0.29-0.68-0.83-0.62-17-16-16-19-2-4-3-5,0.03-0.71-0.27-0.02-17-16-16-19-2-3-4-5,0.16-0.7-0.55-0.32-17-16-16-19-3-5-2-5,9.0
45,7,0.85-0.05-0.02-0.08-17-16-16-19-2-4-3-5,0.17-0.19-0.41-0.6-17-13-12-17-2-3-4-6,0.29-0.22-0.96-1.0-17-16-16-17-2-4-3-6,1.0
46,7,0.85-0.05-0.02-0.08-17-16-16-19-2-4-3-5,0.17-0.19-0.41-0.6-17-13-12-17-2-3-4-6,0.51-0.12-0.22-0.34-17-13-16-19-2-4-4-5,2.0
47,7,0.85-0.05-0.02-0.08-17-16-16-19-2-4-3-5,0.17-0.19-0.41-0.6-17-13-12-17-2-3-4-6,0.51-0.12-0.22-0.34-17-16-16-19-2-4-2-6,3.0
48,7,0.85-0.05-0.02-0.08-17-16-16-19-2-4-3-5,0.17-0.19-0.41-0.6-17-13-12-17-2-3-4-6,0.38-0.18-0.51-0.35-17-13-16-17-2-3-4-6,4.0
49,7,0.85-0.05-0.02-0.08-17-16-16-19-2-4-3-5,0.17-0.19-0.41-0.6-17-13-12-17-2-3-4-6,0.51-0.12-0.22-0.34-17-13-12-19-2-2-2-4,5.0
50,7,0.85-0.05-0.02-0.08-17-16-16-19-2-4-3-5,0.17-0.19-0.41-0.6-17-13-12-17-2-3-4-6,0.51-0.12-0.22-0.34-17.0-16.0-16.0-19.0-2-3-3-5,6.0
51,7,0.85-0.05-0.02-0.08-17-16-16-19-2-4-3-5,0.17-0.19-0.41-0.6-17-13-12-17-2-3-4-6,0.51-0.12-0.22-0.34-20-14-15-18-2-3-4-6,7.0
52,7,0.85-0.05-0.02-0.08-17-16-16-19-2-4-3-5,0.17-0.19-0.41-0.6-17-13-12-17-2-3-4-6,0.51-0.12-0.22-0.34-17-16-12-19-2-3-2-6,8.0
53,7,0.85-0.05-0.02-0.08-17-16-16-19-2-4-3-5,0.17-0.19-0.41-0.6-17-13-12-17-2-3-4-6,0.51-0.12-0.22-0.34-17-13-16-19-2-4-4-5,9.0
54,8,0.29-0.22-0.96-1.0-17-16-16-17-2-4-3-6,0.85-0.05-0.02-0.08-17-16-16-19-2-4-3-5,0.1-0.9-0.82-0.14-17-16-16-19-2-4-3-5,1.0
55,8,0.29-0.22-0.96-1.0-17-16-16-17-2-4-3-6,0.85-0.05-0.02-0.08-17-16-16-19-2-4-3-5,0.57-0.14-0.49-0.54-17-16-16-17-2-5-3-5,2.0
56,8,0.29-0.22-0.96-1.0-17-16-16-17-2-4-3-6,0.85-0.05-0.02-0.08-17-16-16-19-2-4-3-5,0.57-0.14-0.49-0.54-17-16-17-19-2-5-3-6,3.0
57,8,0.29-0.22-0.96-1.0-17-16-16-17-2-4-3-6,0.85-0.05-0.02-0.08-17-16-16-19-2-4-3-5,0.57-0.14-0.49-0.54-17-16-16-17-2-4-3-5,4.0
58,8,0.29-0.22-0.96-1.0-17-16-16-17-2-4-3-6,0.85-0.05-0.02-0.08-17-16-16-19-2-4-3-5,0.17-0.11-0.2-0.64-17-16-16-17-2-4-3-6,5.0
59,8,0.29-0.22-0.96-1.0-17-16-16-17-2-4-3-6,0.85-0.05-0.02-0.08-17-16-16-19-2-4-3-5,0.57-0.14-0.49-0.54-18-16-18-19-2-4-3-5,6.0
60,8,0.29-0.22-0.96-1.0-17-16-16-17-2-4-3-6,0.85-0.05-0.02-0.08-17-16-16-19-2-4-3-5,0.57-0.14-0.49-0.54-17-16-16-17-2-5-3-5,7.0
61,8,0.29-0.22-0.96-1.0-17-16-16-17-2-4-3-6,0.85-0.05-0.02-0.08-17-16-16-19-2-4-3-5,0.57-0.14-0.49-0.54-17-15-16-17-2-4-4-6,8.0
62,8,0.29-0.22-0.96-1.0-17-16-16-17-2-4-3-6,0.85-0.05-0.02-0.08-17-16-16-19-2-4-3-5,0.57-0.14-0.49-0.54-17-16-16-17-3-4-3-6,9.0
63,9,0.36-0.8-0.79-0.7-17-16-16-19-2-4-4-5,0.29-0.22-0.96-1.0-17-16-16-17-2-4-3-6,0.32-0.51-0.88-0.85-17-16-16-17-2-4-3-5,1.0
64,9,0.36-0.8-0.79-0.7-17-16-16-19-2-4-4-5,0.29-0.22-0.96-1.0-17-16-16-17-2-4-3-6,0.22-0.56-0.03-0.86-17-16-16-17-2-4-4-6,2.0
65,9,0.36-0.8-0.79-0.7-17-16-16-19-2-4-4-5,0.29-0.22-0.96-1.0-17-16-16-17-2-4-3-6,0.32-0.51-0.88-0.85-18-16-16-19-2-4-3-6,3.0
66,9,0.36-0.8-0.79-0.7-17-16-16-19-2-4-4-5,0.29-0.22-0.96-1.0-17-16-16-17-2-4-3-6,0.93-0.7-0.82-0.45-17-16-16-19-2-4-4-5,4.0
67,9,0.36-0.8-0.79-0.7-17-16-16-19-2-4-4-5,0.29-0.22-0.96-1.0-17-16-16-17-2-4-3-6,0.32-0.51-0.88-0.85-17-16-16-17-3-4-2-5,5.0
68,9,0.36-0.8-0.79-0.7-17-16-16-19-2-4-4-5,0.29-0.22-0.96-1.0-17-16-16-17-2-4-3-6,0.32-0.51-0.88-0.85-19-16-19-20-2-4-4-6,6.0
69,9,0.36-0.8-0.79-0.7-17-16-16-19-2-4-4-5,0.29-0.22-0.96-1.0-17-16-16-17-2-4-3-6,0.32-0.51-0.88-0.85-18-16-16-19-2-4-4-5,7.0
70,9,0.36-0.8-0.79-0.7-17-16-16-19-2-4-4-5,0.29-0.22-0.96-1.0-17-16-16-17-2-4-3-6,0.32-0.51-0.88-0.85-17-15-16-17-2-4-4-6,8.0
71,9,0.36-0.8-0.79-0.7-17-16-16-19-2-4-4-5,0.29-0.22-0.96-1.0-17-16-16-17-2-4-3-6,0.32-0.51-0.88-0.85-17.0-16.0-16.0-17.0-3-4-4-5,9.0
72,10,0.51-0.12-0.22-0.34-17-13-16-19-2-4-4-5,0.36-0.8-0.79-0.7-17-16-16-19-2-4-4-5,0.44-0.46-0.5-0.52-19-15-16-20-2-4-4-5,1.0
73,10,0.51-0.12-0.22-0.34-17-13-16-19-2-4-4-5,0.36-0.8-0.79-0.7-17-16-16-19-2-4-4-5,0.44-0.46-0.5-0.52-20-16-15-18-2-4-4-5,2.0
74,10,0.51-0.12-0.22-0.34-17-13-16-19-2-4-4-5,0.36-0.8-0.79-0.7-17-16-16-19-2-4-4-5,0.44-0.46-0.5-0.52-17-13-17-19-2-4-5-5,3.0
75,10,0.51-0.12-0.22-0.34-17-13-16-19-2-4-4-5,0.36-0.8-0.79-0.7-17-16-16-19-2-4-4-5,0.44-0.46-0.5-0.52-17-16-16-19-2-3-4-4,4.0
76,10,0.51-0.12-0.22-0.34-17-13-16-19-2-4-4-5,0.36-0.8-0.79-0.7-17-16-16-19-2-4-4-5,0.44-0.46-0.5-0.52-17-16-15-19-2-3-4-5,5.0
77,10,0.51-0.12-0.22-0.34-17-13-16-19-2-4-4-5,0.36-0.8-0.79-0.7-17-16-16-19-2-4-4-5,0.44-0.46-0.5-0.52-17-13-16-19-2-3-4-5,6.0
78,10,0.51-0.12-0.22-0.34-17-13-16-19-2-4-4-5,0.36-0.8-0.79-0.7-17-16-16-19-2-4-4-5,0.91-0.97-0.35-0.13-17-13-16-19-2-4-4-5,7.0
79,10,0.51-0.12-0.22-0.34-17-13-16-19-2-4-4-5,0.36-0.8-0.79-0.7-17-16-16-19-2-4-4-5,0.44-0.46-0.5-0.52-19-16-19-21-2-4-4-5,8.0
80,10,0.51-0.12-0.22-0.34-17-13-16-19-2-4-4-5,0.36-0.8-0.79-0.7-17-16-16-19-2-4-4-5,0.44-0.46-0.5-0.52-17-14-19-18-2-4-4-5,9.0
81,11,0.44-0.46-0.5-0.52-17-13-17-19-2-4-5-5,0.91-0.97-0.35-0.13-17-13-16-19-2-4-4-5,0.68-0.72-0.42-0.32-17-13-18-19-2-4-5-5,1.0
82,11,0.44-0.46-0.5-0.52-17-13-17-19-2-4-5-5,0.91-0.97-0.35-0.13-17-13-16-19-2-4-4-5,0.68-0.72-0.42-0.32-17-13-16-19-2-4-5-5,2.0
83,11,0.44-0.46-0.5-0.52-17-13-17-19-2-4-5-5,0.91-0.97-0.35-0.13-17-13-16-19-2-4-4-5,0.68-0.72-0.42-0.32-18-13-16-19-2-5-5-5,3.0
84,11,0.44-0.46-0.5-0.52-17-13-17-19-2-4-5-5,0.91-0.97-0.35-0.13-17-13-16-19-2-4-4-5,0.68-0.72-0.42-0.32-17-12-17-19-2-4-4-5,4.0
85,11,0.44-0.46-0.5-0.52-17-13-17-19-2-4-5-5,0.91-0.97-0.35-0.13-17-13-16-19-2-4-4-5,0.68-0.72-0.42-0.32-17-13-17-19-3-4-4-5,5.0
86,11,0.44-0.46-0.5-0.52-17-13-17-19-2-4-5-5,0.91-0.97-0.35-0.13-17-13-16-19-2-4-4-5,0.68-0.72-0.42-0.32-17.0-13.0-16.0-19.0-2-4-4-5,6.0
87,11,0.44-0.46-0.5-0.52-17-13-17-19-2-4-5-5,0.91-0.97-0.35-0.13-17-13-16-19-2-4-4-5,0.7-0.56-0.73-0.38-17-13-17-19-2-4-5-5,7.0
88,11,0.44-0.46-0.5-0.52-17-13-17-19-2-4-5-5,0.91-0.97-0.35-0.13-17-13-16-19-2-4-4-5,0.68-0.72-0.42-0.32-19-16-17-21-2-4-5-5,8.0
89,11,0.44-0.46-0.5-0.52-17-13-17-19-2-4-5-5,0.91-0.97-0.35-0.13-17-13-16-19-2-4-4-5,0.68-0.72-0.42-0.32-17-13-17-19-3-3-5-6,9.0
90,12,0.68-0.72-0.42-0.32-17-13-16-19-2-4-5-5,0.68-0.72-0.42-0.32-17-12-17-19-2-4-4-5,0.36-0.02-0.48-0.95-17-13-17-19-2-4-5-5,1.0
91,12,0.68-0.72-0.42-0.32-17-13-16-19-2-4-5-5,0.68-0.72-0.42-0.32-17-12-17-19-2-4-4-5,0.68-0.72-0.42-0.32-17.0-12.0-17.0-19.0-2-4-5-5,2.0
92,12,0.68-0.72-0.42-0.32-17-13-16-19-2-4-5-5,0.68-0.72-0.42-0.32-17-12-17-19-2-4-4-5,0.61-0.43-0.26-0.49-17-13-17-19-2-4-4-5,3.0
93,12,0.68-0.72-0.42-0.32-17-13-16-19-2-4-5-5,0.68-0.72-0.42-0.32-17-12-17-19-2-4-4-5,0.29-0.04-0.56-0.39-17-13-16-19-2-4-5-5,4.0
94,12,0.68-0.72-0.42-0.32-17-13-16-19-2-4-5-5,0.68-0.72-0.42-0.32-17-12-17-19-2-4-4-5,0.74-0.9-0.13-0.09-17-12-17-19-2-4-4-5,5.0
95,12,0.68-0.72-0.42-0.32-17-13-16-19-2-4-5-5,0.68-0.72-0.42-0.32-17-12-17-19-2-4-4-5,0.24-0.66-0.13-0.19-17-12-17-19-2-4-4-5,6.0
96,12,0.68-0.72-0.42-0.32-17-13-16-19-2-4-5-5,0.68-0.72-0.42-0.32-17-12-17-19-2-4-4-5,0.68-0.72-0.42-0.32-17-12-16-19-2-4-5-5,7.0
97,12,0.68-0.72-0.42-0.32-17-13-16-19-2-4-5-5,0.68-0.72-0.42-0.32-17-12-17-19-2-4-4-5,0.68-0.72-0.42-0.32-17-12-16-19-3-4-5-5,8.0
98,12,0.68-0.72-0.42-0.32-17-13-16-19-2-4-5-5,0.68-0.72-0.42-0.32-17-12-17-19-2-4-4-5,0.97-0.93-0.22-0.64-17-12-16-19-2-4-5-5,9.0
99,13,0.68-0.72-0.42-0.32-17.0-12.0-17.0-19.0-2-4-5-5,0.68-0.72-0.42-0.32-17-13-16-19-2-4-5-5,0.68-0.72-0.42-0.32-17.0-13.0-17.0-19.0-2-5-5-5,1.0
100,13,0.68-0.72-0.42-0.32-17.0-12.0-17.0-19.0-2-4-5-5,0.68-0.72-0.42-0.32-17-13-16-19-2-4-5-5,0.68-0.72-0.42-0.32-17.0-12.0-16.0-19.0-2-4-4-5,2.0
101,13,0.68-0.72-0.42-0.32-17.0-12.0-17.0-19.0-2-4-5-5,0.68-0.72-0.42-0.32-17-13-16-19-2-4-5-5,0.68-0.72-0.42-0.32-17.0-13.0-18.0-19.0-2-4-5-5,3.0
102,13,0.68-0.72-0.42-0.32-17.0-12.0-17.0-19.0-2-4-5-5,0.68-0.72-0.42-0.32-17-13-16-19-2-4-5-5,0.68-0.72-0.42-0.32-17.0-12.0-16.0-19.0-2-5-5-5,4.0
103,13,0.68-0.72-0.42-0.32-17.0-12.0-17.0-19.0-2-4-5-5,0.68-0.72-0.42-0.32-17-13-16-19-2-4-5-5,0.68-0.72-0.42-0.32-18.0-11.0-19.0-20.0-2-4-5-5,5.0
104,13,0.68-0.72-0.42-0.32-17.0-12.0-17.0-19.0-2-4-5-5,0.68-0.72-0.42-0.32-17-13-16-19-2-4-5-5,0.68-0.72-0.42-0.32-18.0-13.0-17.0-19.0-2-4-6-5,6.0
105,13,0.68-0.72-0.42-0.32-17.0-12.0-17.0-19.0-2-4-5-5,0.68-0.72-0.42-0.32-17-13-16-19-2-4-5-5,0.68-0.72-0.42-0.32-17.0-12.0-16.0-19.0-2-3-5-5,7.0
106,13,0.68-0.72-0.42-0.32-17.0-12.0-17.0-19.0-2-4-5-5,0.68-0.72-0.42-0.32-17-13-16-19-2-4-5-5,0.68-0.72-0.42-0.32-17.0-13.0-15.0-19.0-2-4-5-5,8.0
107,13,0.68-0.72-0.42-0.32-17.0-12.0-17.0-19.0-2-4-5-5,0.68-0.72-0.42-0.32-17-13-16-19-2-4-5-5,0.68-0.72-0.42-0.32-17.0-13.0-16.0-19.0-2-4-6-4,9.0
108,14,0.68-0.72-0.42-0.32-18-13-16-19-2-5-5-5,0.97-0.93-0.22-0.64-17-12-16-19-2-4-5-5,0.21-0.7-0.66-0.86-17-13-16-19-2-5-5-5,1.0
109,14,0.68-0.72-0.42-0.32-18-13-16-19-2-5-5-5,0.97-0.93-0.22-0.64-17-12-16-19-2-4-5-5,0.82-0.82-0.32-0.48-19-13-18-21-2-4-5-5,2.0
110,14,0.68-0.72-0.42-0.32-18-13-16-19-2-5-5-5,0.97-0.93-0.22-0.64-17-12-16-19-2-4-5-5,0.82-0.82-0.32-0.48-17.0-13.0-16.0-19.0-2-5-5-5,3.0
111,14,0.68-0.72-0.42-0.32-18-13-16-19-2-5-5-5,0.97-0.93-0.22-0.64-17-12-16-19-2-4-5-5,0.82-0.82-0.32-0.48-17-14-16-19-2-4-6-5,4.0
112,14,0.68-0.72-0.42-0.32-18-13-16-19-2-5-5-5,0.97-0.93-0.22-0.64-17-12-16-19-2-4-5-5,0.82-0.82-0.32-0.48-18-13-15-19-2-5-5-5,5.0
113,14,0.68-0.72-0.42-0.32-18-13-16-19-2-5-5-5,0.97-0.93-0.22-0.64-17-12-16-19-2-4-5-5,0.98-0.43-0.38-0.31-18-13-16-19-2-4-5-5,6.0
114,14,0.68-0.72-0.42-0.32-18-13-16-19-2-5-5-5,0.97-0.93-0.22-0.64-17-12-16-19-2-4-5-5,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,7.0
115,14,0.68-0.72-0.42-0.32-18-13-16-19-2-5-5-5,0.97-0.93-0.22-0.64-17-12-16-19-2-4-5-5,0.82-0.82-0.32-0.48-18-13-16-19-2-3-6-6,8.0
116,14,0.68-0.72-0.42-0.32-18-13-16-19-2-5-5-5,0.97-0.93-0.22-0.64-17-12-16-19-2-4-5-5,0.82-0.82-0.32-0.48-17-12-16-19-2-6-5-5,9.0
117,15,0.68-0.72-0.42-0.32-17.0-12.0-16.0-19.0-2-5-5-5,0.68-0.72-0.42-0.32-17.0-13.0-17.0-19.0-2-5-5-5,0.68-0.72-0.42-0.32-17.0-12.0-17.0-19.0-3-6-4-4,1.0
118,15,0.68-0.72-0.42-0.32-17.0-12.0-16.0-19.0-2-5-5-5,0.68-0.72-0.42-0.32-17.0-13.0-17.0-19.0-2-5-5-5,0.68-0.72-0.42-0.32-17.0-15.0-18.0-20.0-2-5-5-5,2.0
119,15,0.68-0.72-0.42-0.32-17.0-12.0-16.0-19.0-2-5-5-5,0.68-0.72-0.42-0.32-17.0-13.0-17.0-19.0-2-5-5-5,0.68-0.72-0.42-0.32-17.0-13.0-17.0-19.0-2-5-6-5,3.0
120,15,0.68-0.72-0.42-0.32-17.0-12.0-16.0-19.0-2-5-5-5,0.68-0.72-0.42-0.32-17.0-13.0-17.0-19.0-2-5-5-5,0.68-0.72-0.42-0.32-17.0-13.0-16.0-19.0-3-6-6-5,4.0
121,15,0.68-0.72-0.42-0.32-17.0-12.0-16.0-19.0-2-5-5-5,0.68-0.72-0.42-0.32-17.0-13.0-17.0-19.0-2-5-5-5,0.68-0.72-0.42-0.32-17.0-12.0-16.0-19.0-2-5-5-5,5.0
122,15,0.68-0.72-0.42-0.32-17.0-12.0-16.0-19.0-2-5-5-5,0.68-0.72-0.42-0.32-17.0-13.0-17.0-19.0-2-5-5-5,0.68-0.72-0.42-0.32-17.0-13.0-16.0-19.0-2-5-6-5,6.0
123,15,0.68-0.72-0.42-0.32-17.0-12.0-16.0-19.0-2-5-5-5,0.68-0.72-0.42-0.32-17.0-13.0-17.0-19.0-2-5-5-5,0.68-0.72-0.42-0.32-17.0-13.0-17.0-19.0-2-6-5-4,7.0
124,15,0.68-0.72-0.42-0.32-17.0-12.0-16.0-19.0-2-5-5-5,0.68-0.72-0.42-0.32-17.0-13.0-17.0-19.0-2-5-5-5,0.68-0.72-0.42-0.32-17.0-12.0-17.0-19.0-2-5-5-5,8.0
125,15,0.68-0.72-0.42-0.32-17.0-12.0-16.0-19.0-2-5-5-5,0.68-0.72-0.42-0.32-17.0-13.0-17.0-19.0-2-5-5-5,0.68-0.72-0.42-0.32-18.0-13.0-17.0-19.0-2-5-5-5,9.0
126,16,0.68-0.72-0.42-0.32-17.0-12.0-16.0-19.0-2-5-5-5,0.68-0.72-0.42-0.32-17.0-13.0-17.0-19.0-2-5-5-5,0.68-0.72-0.42-0.32-17.0-13.0-16.0-19.0-2-4-5-5,1.0
127,16,0.68-0.72-0.42-0.32-17.0-12.0-16.0-19.0-2-5-5-5,0.68-0.72-0.42-0.32-17.0-13.0-17.0-19.0-2-5-5-5,0.68-0.72-0.42-0.32-17.0-13.0-18.0-19.0-2-4-5-5,2.0
