,generation,mother,father,child,child_no
10,6,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-9-2-5-2-5-2-5-5-5-5,2.0
11,6,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-3-5-2-5-5-5-5,3.0
12,6,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-20-23-13-10-2-5-2-5-2-5-5-5-5,4.0
13,6,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-14-10-2-5-2-5-2-5-5-5-5,5.0
14,6,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-20-23-13-10-2-5-2-5-2-5-5-5-5,6.0
15,6,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-15-27-18-23-16-13-2-5-2-5-2-5-5-5-5,7.0
16,6,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-13-10-2-5-3-5-2-5-5-5-5,8.0
17,6,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-4-2-5-2-4-5-6-5,9.0
18,7,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-9-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-13-10-2-5-3-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,1.0
19,7,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-9-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-13-10-2-5-3-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-15-26-19-23-13-9-2-5-3-4-2-4-5-4-5,2.0
20,7,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-9-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-13-10-2-5-3-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,3.0
21,7,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-9-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-13-10-2-5-3-5-2-5-5-5-5,0.69-0.95-0.42-0.67-0.14-0.02-0.32-0.24-21-15-26-19-23-13-9-2-5-3-5-2-5-5-5-5,4.0
22,7,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-9-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-13-10-2-5-3-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-15-26-19-23-13-9-2-5-3-5-2-5-5-5-5,5.0
23,7,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-9-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-13-10-2-5-3-5-2-5-5-5-5,0.61-0.85-0.56-0.6-0.09-0.09-0.99-0.02-20-16-26-19-23-13-9-2-5-2-5-2-5-5-5-5,6.0
24,7,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-9-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-13-10-2-5-3-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-9-2-4-3-5-2-5-5-5-5,7.0
25,7,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-9-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-13-10-2-5-3-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-14-9-2-5-3-5-2-5-4-5-5,8.0
26,7,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-9-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-13-10-2-5-3-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-22-18-29-19-24-14-11-3-5-2-5-2-5-5-5-5,9.0
27,8,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-9-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.11-0.41-0.41-0.77-0.99-0.85-0.65-0.19-21-15-26-19-23-13-10-2-5-2-5-2-5-5-5-5,1.0
28,8,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-9-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-9-2-5-2-6-2-5-5-5-5,2.0
29,8,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-9-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-3-5-2-6-6-6-5,3.0
30,8,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-9-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-3-5-5-5-5,4.0
31,8,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-9-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-23-18-28-20-25-12-12-3-5-2-5-2-5-5-5-5,5.0
32,8,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-9-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.78-0.53-0.62-0.49-0.16-0.99-0.02-0.45-21-15-26-19-23-13-9-2-5-2-5-2-5-5-5-5,6.0
33,8,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-9-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.64-0.74-0.97-0.7-0.92-0.27-0.07-0.99-21-15-26-19-23-13-10-2-5-2-5-2-5-5-5-5,7.0
34,8,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-9-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,8.0
35,8,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-9-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-6-5,9.0
36,9,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-9-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.75-0.8-0.29-0.39-0.56-0.35-0.29-0.78-21-15-26-19-23-13-9-2-5-2-5-2-5-5-5-5,1.0
37,9,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-9-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-4-2-6-3-5-6-5-6,2.0
38,9,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-9-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.97-0.54-0.84-0.33-0.49-0.15-0.38-0.58-21-15-26-19-23-13-10-2-5-2-5-2-5-5-5-5,3.0
39,9,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-9-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-9-2-5-3-5-2-5-5-5-5,4.0
40,9,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-9-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,5.0
41,9,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-9-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-18-23-13-10-2-5-2-5-2-5-5-5-5,6.0
42,9,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-9-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-18-27-21-22-15-9-4-5-2-5-2-5-5-5-5,7.0
43,9,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-9-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.69-0.82-0.64-0.1-0.68-0.85-0.69-0.26-21-15-26-19-23-13-9-2-5-2-5-2-5-5-5-5,8.0
44,9,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-9-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-9-2-5-3-5-2-5-5-5-5,9.0
45,10,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-6-5,0.76-0.08-0.1-0.01-0.48-0.5-0.93-0.86-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,1.0
46,10,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-6-5,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,2.0
47,10,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-6-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-14-10-2-5-2-4-2-5-5-5-5,3.0
48,10,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-6-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-15-26-19-23-13-10-2-5-2-4-2-5-5-6-5,4.0
49,10,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-6-5,0.24-0.32-0.16-0.23-0.14-0.65-0.54-0.05-21-15-26-19-23-13-10-2-5-2-4-2-5-5-6-5,5.0
50,10,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-6-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,6.0
51,10,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-6-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-12-10-2-5-2-5-2-5-5-5-5,7.0
52,10,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-6-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,8.0
53,10,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-5-2-5-2-5-5-6-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-15-26-19-23-13-10-2-5-2-5-2-5-5-6-5,9.0
54,11,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-14-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-14-10-2-6-2-4-2-6-6-5-4,1.0
55,11,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-14-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-25-19-23-14-10-2-5-2-5-2-5-5-5-5,2.0
56,11,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-14-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-6-3-5-2-6-4-6-5,3.0
57,11,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-14-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-24-14-25-22-24-15-10-3-5-2-5-2-5-5-5-5,4.0
58,11,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-14-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.36-0.41-0.04-0.92-0.04-0.63-0.95-0.3-20-16-26-19-23-14-10-2-5-2-5-2-5-5-5-5,5.0
59,11,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-14-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.47-0.77-0.28-0.78-0.73-0.47-0.65-0.07-20-16-26-19-23-14-10-2-5-2-5-2-5-5-5-5,6.0
60,11,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-14-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-3-2-5-5-5-5,7.0
61,11,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-14-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-14-10-2-6-2-4-2-5-5-5-5,8.0
62,11,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-14-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-13-10-2-5-2-5-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-14-10-2-5-2-4-2-5-5-5-5,9.0
63,12,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-4-2-5-2-4-5-6-5,0.86-0.57-0.42-0.08-0.32-0.67-0.72-0.38-21-15-26-19-23-13-10-2-6-3-4-3-5-4-7-4,1.0
64,12,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-4-2-5-2-4-5-6-5,0.86-0.57-0.42-0.08-0.32-0.67-0.72-0.38-21-15-26-19-23-12-10-2-5-2-4-2-4-5-5-5,2.0
65,12,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-4-2-5-2-4-5-6-5,0.86-0.57-0.42-0.08-0.32-0.67-0.72-0.38-21-15-26-19-23-13-10-2-4-2-4-2-5-5-6-5,3.0
66,12,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-4-2-5-2-4-5-6-5,0.25-0.51-0.6-0.39-0.56-0.01-0.97-0.87-21-15-26-19-23-13-10-2-4-2-4-2-5-5-6-5,4.0
67,12,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-4-2-5-2-4-5-6-5,0.86-0.57-0.42-0.08-0.32-0.67-0.72-0.38-21-15-26-19-23-12-10-2-4-2-5-2-4-5-6-5,5.0
68,12,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-4-2-5-2-4-5-6-5,0.86-0.57-0.42-0.08-0.32-0.67-0.72-0.38-21-15-26-19-23-14-10-2-4-2-4-2-5-5-6-5,6.0
